beat,position,pitch,duration,program
0,5,67,9,0
0,11,69,7,0
1,3,57,9,0
1,4,60,14,0
1,5,45,14,0
1,5,64,13,0
1,5,72,19,0
1,6,69,11,0
1,11,52,7,0
2,5,57,2,0
2,11,69,7,0
3,3,60,10,0
3,5,48,39,0
3,5,64,3,0
3,5,72,34,0
3,6,67,9,0
3,11,55,32,0
4,5,60,13,0
4,11,67,15,0
5,5,72,11,0
6,5,60,3,0
6,5,64,7,0
6,5,67,3,0
6,11,72,7,0
7,3,64,16,0
7,5,40,2,0
7,5,67,18,0
7,5,71,19,0
7,11,52,15,0
8,5,59,8,0
8,10,64,8,0
8,11,69,7,0
9,5,67,12,0
9,5,71,35,0
9,6,43,37,0
9,11,50,31,0
10,5,62,9,0
10,11,67,4,0
11,4,62,14,0
11,5,67,12,0
11,6,71,12,0
12,5,69,5,0
12,11,64,7,0
13,3,62,16,0
13,4,65,20,0
13,5,38,3,0
13,5,62,19,0
13,5,69,19,0
14,5,50,5,0
14,11,62,4,0
14,11,64,7,0
15,5,43,39,0
15,5,62,5,0
15,5,67,5,0
15,5,67,30,0
15,11,50,32,0
16,5,55,7,0
16,11,62,3,0
17,3,55,2,0
17,4,62,2,0
17,5,67,3,0
17,11,62,5,0
18,5,55,2,0
18,5,62,3,0
18,5,62,6,0
18,11,57,5,0
19,5,48,38,0
19,5,60,37,0
19,11,55,21,0
20,4,60,9,0
20,11,64,2,0
21,5,60,9,0
21,5,67,8,0
21,10,55,8,0
22,5,60,2,0
22,11,81,4,0
23,2,72,18,0
23,2,79,3,0
23,3,67,16,0
23,4,64,15,0
23,5,36,4,0
23,5,60,14,0
23,5,76,3,0
23,8,79,3,0
23,11,74,3,0
24,0,48,27,0
24,2,76,4,0
24,5,55,22,0
24,5,72,18,0
24,11,60,7,0
25,5,64,17,0
25,5,67,18,0
26,1,76,2,0
26,2,74,1,0
26,3,72,2,0
26,4,69,7,0
26,5,60,11,0
26,5,67,4,0
26,11,67,3,0
26,11,69,5,0
27,2,69,3,0
27,5,48,40,0
27,5,60,8,0
27,5,72,17,0
27,5,72,18,0
27,11,55,20,0
28,5,64,7,0
28,11,60,13,0
28,11,79,7,0
29,5,67,10,0
29,5,76,18,0
29,11,55,7,0
30,5,60,5,0
30,5,64,7,0
30,11,74,7,0
31,5,45,42,0
31,5,57,24,0
31,5,60,12,0
31,5,76,29,0
31,11,52,36,0
32,3,84,7,0
32,5,64,13,0
32,10,81,7,0
32,11,60,7,0
33,5,69,10,0
33,6,88,21,0
34,5,64,6,0
34,5,67,5,0
34,11,69,6,0
35,5,48,21,0
35,5,55,4,0
35,5,60,8,0
35,5,72,18,0
35,11,55,7,0
36,5,64,12,0
36,11,55,3,0
36,11,79,7,0
37,5,50,16,0
37,5,62,9,0
37,5,74,18,0
37,11,57,8,0
38,5,65,5,0
38,11,72,7,0
39,5,38,4,0
39,5,57,10,0
39,5,62,10,0
39,5,74,36,0
39,11,50,36,0
40,5,57,8,0
40,5,81,6,0
40,11,62,4,0
40,11,77,6,0
41,5,65,10,0
41,5,81,23,0
42,5,62,6,0
42,5,76,7,0
42,11,57,4,0
42,11,79,6,0
43,5,45,38,0
43,5,57,13,0
43,5,60,12,0
43,5,81,32,0
43,11,52,32,0
44,5,64,19,0
44,5,84,7,0
44,11,57,8,0
44,11,79,7,0
45,5,69,8,0
45,5,84,23,0
45,11,57,7,0
46,5,60,2,0
46,5,64,3,0
46,5,76,5,0
46,11,79,6,0
47,5,48,23,0
47,5,55,4,0
47,5,60,8,0
47,5,72,11,0
47,11,55,11,0
48,5,60,6,0
48,5,64,7,0
48,11,76,4,0
49,5,50,23,0
49,5,57,3,0
49,5,62,8,0
49,5,74,4,0
49,11,57,8,0
49,11,71,6,0
50,5,62,7,0
50,5,65,11,0
50,5,69,12,0
50,11,57,4,0
51,5,50,22,0
51,5,62,9,0
51,11,57,8,0
51,11,74,10,0
52,5,62,8,0
52,5,65,8,0
52,11,57,4,0
52,11,76,5,0
53,5,50,17,0
53,5,57,4,0
53,5,62,8,0
53,5,74,4,0
53,11,57,5,0
53,11,74,4,0
54,5,57,3,0
54,5,62,5,0
54,5,65,6,0
54,5,71,6,0
54,11,69,5,0
55,5,43,21,0
55,5,67,30,0
55,11,50,15,0
56,4,88,3,0
56,5,62,9,0
56,7,83,2,0
56,7,86,1,0
56,8,81,2,0
56,9,79,2,0
56,10,76,2,0
56,11,55,5,0
56,11,74,1,0
57,0,69,2,0
57,0,71,1,0
57,1,67,3,0
57,2,64,3,0
57,4,59,3,0
57,4,62,2,0
57,5,43,16,0
57,5,55,7,0
57,5,62,7,0
57,5,67,7,0
57,6,57,2,0
57,7,55,9,0
57,11,50,10,0
58,5,55,1,0
58,5,55,3,0
58,5,62,3,0
58,5,67,4,0
58,5,79,5,0
58,6,57,1,0
58,7,59,1,0
58,8,62,1,0
58,9,64,1,0
58,10,67,1,0
58,11,69,1,0
58,11,81,6,0
59,0,71,1,0
59,1,74,1,0
59,1,76,2,0
59,2,79,2,0
59,3,81,1,0
59,4,83,2,0
59,5,45,16,0
59,5,57,9,0
59,5,64,7,0
59,5,84,16,0
59,5,84,31,0
59,11,52,10,0
60,5,60,4,0
60,5,64,7,0
60,11,57,4,0
60,11,81,7,0
61,5,48,21,0
61,5,55,5,0
61,5,60,11,0
61,5,84,34,0
61,11,52,14,0
61,11,81,7,0
62,5,64,7,0
62,5,84,12,0
62,11,55,4,0
63,5,48,19,0
63,5,55,4,0
63,5,60,8,0
63,5,79,23,0
63,11,55,10,0
64,5,60,7,0
64,5,64,7,0
64,5,76,5,0
64,11,55,2,0
64,11,84,5,0
65,5,52,13,0
65,5,59,4,0
65,5,60,2,0
65,5,64,8,0
65,5,83,18,0
65,11,59,7,0
66,5,64,7,0
66,5,67,7,0
66,5,83,7,0
66,11,59,2,0
66,11,81,6,0
66,11,81,8,0
67,5,43,40,0
67,5,83,18,0
67,5,83,30,0
67,11,55,8,0
68,5,62,8,0
68,11,55,4,0
68,11,81,8,0
69,5,55,7,0
69,5,62,7,0
69,5,67,5,0
69,5,79,21,0
69,11,50,10,0
70,5,55,3,0
70,5,62,6,0
70,5,81,5,0
70,11,55,2,0
70,11,76,5,0
71,5,50,17,0
71,5,57,4,0
71,5,62,9,0
71,5,74,16,0
71,5,74,24,0
71,11,57,8,0
72,5,62,8,0
72,5,65,11,0
72,11,57,3,0
72,11,76,6,0
73,5,40,15,0
73,5,59,13,0
73,5,64,8,0
73,5,83,17,0
73,11,47,8,0
74,5,64,3,0
74,5,67,5,0
74,11,59,2,0
74,11,76,7,0
74,11,81,6,0
75,5,43,23,0
75,5,55,10,0
75,5,62,9,0
75,5,79,24,0
75,5,79,25,0
75,11,50,17,0
