beat,position,pitch,duration,program
0,6,40,22,0
0,6,76,17,0
0,7,52,20,0
0,7,56,20,0
0,8,60,2,0
2,0,83,12,0
3,0,37,21,0
3,0,49,14,0
3,0,52,12,0
3,0,81,16,0
3,11,44,9,0
4,5,49,12,0
4,5,52,10,0
4,5,56,8,0
4,6,80,16,0
6,0,73,10,0
6,10,54,14,0
7,0,42,21,0
7,0,57,11,0
7,0,61,10,0
7,0,78,16,0
8,0,49,9,0
8,5,66,11,0
8,6,54,7,0
8,6,57,6,0
8,6,61,5,0
8,6,76,18,0
10,0,80,10,0
10,10,59,8,0
10,10,63,12,0
10,11,47,33,0
11,0,66,7,0
11,0,78,35,0
11,11,54,8,0
12,5,59,13,0
12,5,63,13,0
12,5,66,13,0
12,5,71,12,0
12,6,73,4,0
13,0,71,3,0
13,5,54,3,0
13,6,64,3,0
13,11,59,2,0
14,0,66,4,0
14,6,68,3,0
14,11,52,9,0
14,11,56,13,0
14,11,59,14,0
15,0,40,26,0
15,0,80,16,0
15,5,47,21,0
15,11,52,3,0
16,5,52,10,0
16,5,56,10,0
16,5,59,10,0
16,5,64,10,0
16,6,76,17,0
18,0,83,12,0
18,10,49,12,0
18,11,37,33,0
18,11,52,10,0
19,0,61,9,0
19,0,81,16,0
19,11,44,21,0
20,6,49,3,0
20,6,52,3,0
20,6,56,3,0
20,6,80,16,0
22,0,76,10,0
22,9,57,4,0
22,10,61,6,0
22,11,64,8,0
23,0,45,24,0
23,0,69,7,0
23,0,78,16,0
23,0,81,16,0
23,5,52,18,0
23,11,57,2,0
24,5,57,7,0
24,5,61,7,0
24,5,64,8,0
24,6,76,15,0
24,6,80,15,0
26,0,75,12,0
26,0,78,11,0
26,8,59,4,0
26,10,64,3,0
26,11,40,40,0
27,0,68,3,0
27,0,76,37,0
27,0,80,35,0
27,5,47,34,0
27,11,64,3,0
28,5,64,3,0
28,5,68,3,0
28,5,71,4,0
29,4,68,18,0
29,5,64,17,0
29,5,76,17,0
30,0,71,5,0
30,6,69,4,0
31,0,40,34,0
31,0,59,7,0
31,0,68,4,0
31,0,68,12,0
31,6,47,26,0
31,6,68,21,0
32,0,59,5,0
32,6,59,2,0
32,6,64,9,0
33,6,59,5,0
33,6,64,6,0
33,6,68,4,0
33,6,68,7,0
34,0,66,4,0
34,6,68,5,0
35,0,49,31,0
35,0,61,8,0
35,0,64,31,0
35,0,68,10,0
35,6,56,25,0
36,0,61,3,0
36,6,61,9,0
36,6,64,8,0
37,6,61,5,0
37,6,64,4,0
37,6,68,5,0
38,0,73,4,0
38,6,75,4,0
39,0,45,38,0
39,0,57,7,0
39,0,61,12,0
39,0,76,4,0
39,6,52,31,0
39,6,76,23,0
40,0,57,3,0
40,6,57,7,0
40,6,64,7,0
41,6,57,4,0
41,6,69,5,0
41,6,75,4,0
42,0,61,8,0
42,0,73,4,0
42,6,57,5,0
42,6,75,4,0
43,0,47,25,0
43,0,71,26,0
43,6,59,8,0
44,0,63,3,0
44,6,59,9,0
44,6,63,8,0
44,6,66,8,0
45,6,59,4,0
45,6,63,8,0
45,6,66,8,0
45,6,71,10,0
46,0,59,4,0
46,0,73,4,0
46,6,75,3,0
47,0,45,33,0
47,0,57,12,0
47,0,61,13,0
47,0,76,12,0
47,0,76,33,0
47,6,52,26,0
48,0,64,4,0
48,0,76,17,0
48,6,57,8,0
48,6,61,8,0
48,6,64,7,0
48,6,69,8,0
49,6,57,3,0
49,6,61,4,0
49,6,75,12,0
50,0,75,5,0
50,6,73,4,0
50,6,73,6,0
51,0,40,11,0
51,0,59,6,0
51,0,64,12,0
51,0,71,11,0
51,0,71,20,0
51,6,47,5,0
51,9,59,3,0
52,0,73,5,0
52,6,64,15,0
53,0,37,10,0
53,0,61,7,0
53,0,64,12,0
53,0,64,20,0
53,0,68,9,0
53,0,68,22,0
53,6,44,6,0
54,0,61,3,0
54,0,61,7,0
54,6,64,4,0
54,6,68,7,0
55,0,42,35,0
55,0,66,4,0
55,0,69,36,0
55,6,49,27,0
55,6,66,12,0
56,0,54,15,0
56,6,61,9,0
56,6,68,5,0
57,0,66,10,0
57,6,57,7,0
57,6,61,1,0
58,0,49,2,0
58,0,64,4,0
58,0,68,6,0
58,6,66,36,0
58,6,69,7,0
59,0,47,45,0
59,0,59,7,0
59,0,63,25,0
59,0,71,30,0
59,6,51,3,0
60,0,54,19,0
60,6,66,8,0
61,6,59,7,0
61,6,63,15,0
61,6,66,11,0
61,6,71,8,0
62,0,54,11,0
62,0,71,3,0
62,3,59,5,0
62,6,69,4,0
63,0,40,34,0
63,0,59,7,0
63,0,68,4,0
63,0,68,12,0
63,0,80,36,0
63,6,47,26,0
63,6,68,20,0
64,0,59,5,0
64,6,59,2,0
64,6,64,9,0
65,6,59,5,0
65,6,64,6,0
65,6,68,6,0
65,6,68,7,0
66,0,66,4,0
66,0,76,7,0
66,6,68,4,0
66,6,78,7,0
67,0,49,31,0
67,0,61,8,0
67,0,66,5,0
67,0,68,10,0
67,0,80,38,0
67,6,56,25,0
67,6,64,26,0
68,0,61,3,0
68,6,61,9,0
68,6,64,8,0
69,6,61,5,0
69,6,64,4,0
69,6,68,5,0
70,0,73,4,0
70,0,76,7,0
70,6,75,3,0
70,6,78,6,0
71,0,45,38,0
71,0,57,7,0
71,0,61,12,0
71,0,76,4,0
71,0,81,30,0
71,6,52,31,0
71,6,76,22,0
72,0,57,3,0
72,6,57,7,0
72,6,64,7,0
73,6,57,4,0
73,6,69,5,0
73,6,78,4,0
73,6,80,8,0
74,0,61,8,0
74,0,75,4,0
74,0,81,13,0
74,6,57,5,0
74,6,73,4,0
75,0,47,25,0
75,0,73,5,0
75,0,83,28,0
75,6,59,8,0
75,6,71,27,0
76,0,63,3,0
76,0,75,11,0
76,6,59,9,0
76,6,63,8,0
76,6,66,8,0
77,0,73,12,0
77,6,59,4,0
77,6,63,8,0
77,6,66,8,0
77,6,71,10,0
78,0,59,4,0
78,0,71,9,0
78,0,73,4,0
78,6,75,4,0
79,0,45,33,0
79,0,57,12,0
79,0,61,13,0
79,0,73,24,0
79,0,76,9,0
79,6,52,26,0
