beat,position,pitch,duration,program
0,0,50,34,0
0,5,57,8,0
0,11,62,7,0
1,5,66,18,0
1,11,62,12,0
2,5,57,6,0
3,0,52,32,0
3,5,59,15,0
3,11,64,7,0
4,5,67,19,0
4,11,64,13,0
5,5,57,6,0
5,10,42,29,0
6,6,54,22,0
6,11,57,9,0
7,5,66,20,0
7,11,61,11,0
8,5,57,6,0
8,10,47,36,0
9,4,54,32,0
9,9,59,9,0
10,3,66,19,0
10,9,62,13,0
11,10,47,42,0
11,10,54,2,0
11,10,59,58,0
11,11,62,57,0
12,1,66,57,0
15,3,62,9,0
16,0,64,9,0
16,6,50,34,0
16,7,66,11,0
17,0,57,15,0
17,6,62,7,0
17,7,66,6,0
18,0,66,23,0
18,1,64,6,0
18,7,62,12,0
18,7,62,15,0
19,2,57,6,0
19,8,50,35,0
19,8,66,24,0
20,2,57,12,0
20,8,62,6,0
21,2,66,24,0
21,8,62,15,0
21,8,66,9,0
22,2,57,7,0
22,2,59,6,0
22,10,47,36,0
22,10,62,13,0
23,4,54,33,0
23,11,59,8,0
23,11,62,12,0
24,4,66,27,0
24,10,62,20,0
25,0,62,6,0
25,6,59,7,0
25,6,61,6,0
26,0,47,27,0
26,0,59,24,0
26,6,54,20,0
27,0,59,8,0
27,6,66,19,0
28,0,59,6,0
28,0,62,13,0
28,6,59,7,0
28,6,62,6,0
29,0,42,33,0
29,0,61,12,0
29,6,54,32,0
30,0,57,16,0
30,0,61,6,0
30,6,59,6,0
30,6,61,6,0
31,0,57,12,0
31,0,66,18,0
31,6,61,13,0
32,0,42,26,0
32,0,61,24,0
32,6,54,20,0
33,0,57,8,0
33,6,66,18,0
34,0,61,6,0
34,0,61,10,0
34,6,57,6,0
34,6,57,7,0
35,0,47,34,0
35,0,59,12,0
35,6,54,31,0
36,0,59,6,0
36,0,59,8,0
36,6,62,6,0
36,6,66,20,0
37,0,61,13,0
37,0,62,13,0
37,6,61,8,0
38,0,47,32,0
38,0,59,24,0
38,6,54,26,0
39,0,59,8,0
39,6,66,17,0
40,0,62,6,0
40,0,62,10,0
40,6,59,5,0
40,6,64,6,0
41,0,50,28,0
41,0,66,12,0
41,6,57,15,0
42,0,62,6,0
42,0,66,6,0
42,6,66,17,0
42,6,69,6,0
43,0,62,13,0
43,0,69,6,0
43,6,57,6,0
43,6,64,6,0
44,0,50,33,0
44,0,66,16,0
44,6,57,15,0
45,0,62,6,0
45,0,64,12,0
45,6,66,18,0
46,0,61,6,0
46,0,62,14,0
46,6,57,7,0
46,6,62,6,0
47,0,50,26,0
47,0,64,12,0
47,6,57,12,0
48,0,62,7,0
48,0,64,6,0
48,6,66,8,0
48,6,66,18,0
49,0,57,8,0
49,0,64,6,0
49,6,62,6,0
49,6,62,7,0
50,0,47,24,0
50,0,61,7,0
50,6,54,18,0
50,6,62,7,0
51,0,59,7,0
51,0,59,12,0
51,6,66,19,0
52,0,59,6,0
52,0,62,12,0
52,6,59,8,0
52,6,61,6,0
53,0,42,34,0
53,0,62,12,0
53,6,49,30,0
54,0,57,8,0
54,0,62,6,0
54,6,54,20,0
54,6,61,7,0
54,6,66,34,0
55,0,59,12,0
55,0,61,28,0
55,6,57,10,0
56,0,42,24,0
56,0,61,24,0
56,6,49,18,0
57,0,54,14,0
57,6,66,16,0
58,0,61,5,0
58,0,61,9,0
58,6,57,3,0
58,6,57,7,0
59,0,47,34,0
59,0,59,13,0
59,6,54,31,0
60,0,59,1,0
60,0,59,9,0
60,6,62,7,0
60,6,66,19,0
61,0,61,7,0
61,6,59,6,0
61,6,62,6,0
62,0,47,35,0
62,0,59,24,0
62,6,54,29,0
63,0,59,13,0
63,6,62,6,0
64,0,62,6,0
64,0,66,13,0
64,3,62,6,0
64,6,64,6,0
65,0,50,37,0
65,0,66,24,0
65,6,57,9,0
66,0,62,7,0
66,6,66,18,0
67,0,62,13,0
67,0,67,6,0
67,6,57,6,0
67,6,66,6,0
68,0,45,31,0
68,0,64,24,0
68,6,52,18,0
69,0,57,8,0
69,6,64,27,0
70,0,61,6,0
70,0,61,18,0
70,6,57,9,0
70,6,62,6,0
71,0,45,26,0
71,0,64,24,0
71,6,52,22,0
72,0,57,7,0
72,6,64,17,0
73,0,61,9,0
73,0,64,6,0
73,6,57,8,0
73,6,66,6,0
74,0,47,33,0
74,0,62,24,0
74,6,54,31,0
75,0,59,8,0
75,6,66,23,0
76,0,59,6,0
76,0,62,17,0
76,6,59,6,0
76,6,61,6,0
77,0,47,27,0
77,0,62,12,0
77,6,54,20,0
78,0,59,9,0
78,0,62,6,0
78,6,61,6,0
78,6,66,17,0
79,0,59,6,0
79,0,62,10,0
79,6,59,6,0
79,6,62,6,0
80,0,45,35,0
80,0,61,17,0
80,6,52,23,0
81,0,57,13,0
81,0,61,5,0
81,6,64,16,0
82,0,57,12,0
82,0,61,8,0
82,6,57,6,0
83,0,50,33,0
83,0,66,60,0
83,6,57,7,0
84,0,62,7,0
84,6,57,9,0
85,0,66,12,0
85,6,62,9,0
86,0,50,32,0
86,6,57,9,0
87,0,62,7,0
87,6,66,17,0
88,0,62,6,0
88,0,62,11,0
88,6,57,5,0
88,6,64,6,0
89,0,50,36,0
89,0,66,24,0
89,6,57,7,0
90,0,66,8,0
90,6,57,7,0
91,0,62,12,0
91,0,66,6,0
91,0,66,12,0
91,6,57,6,0
91,6,69,6,0
92,0,45,34,0
92,0,64,24,0
92,6,52,9,0
93,0,61,9,0
93,0,64,31,0
93,6,52,18,0
94,0,61,6,0
94,0,61,17,0
94,6,57,7,0
94,6,62,6,0
95,0,45,28,0
95,0,64,24,0
95,6,52,9,0
96,0,64,9,0
96,6,52,17,0
97,0,61,10,0
97,0,64,6,0
97,0,64,11,0
97,6,57,7,0
97,6,66,6,0
98,0,47,34,0
98,0,62,24,0
98,6,54,10,0
99,0,62,8,0
99,0,66,9,0
99,6,54,18,0
100,0,59,6,0
100,0,62,19,0
100,0,66,19,0
100,6,59,10,0
100,6,61,6,0
101,0,47,32,0
101,0,62,12,0
101,6,54,9,0
102,0,59,10,0
102,0,62,5,0
102,6,54,15,0
102,6,61,6,0
103,0,59,6,0
103,0,62,8,0
103,0,66,9,0
103,6,59,7,0
103,6,62,7,0
104,0,49,34,0
104,0,61,18,0
104,6,57,8,0
105,0,61,6,0
105,0,61,7,0
105,0,64,7,0
105,6,57,7,0
106,0,57,12,0
106,0,61,10,0
106,0,64,11,0
106,6,57,7,0
107,0,47,34,0
107,0,59,60,0
107,6,54,10,0
108,0,59,12,0
108,6,54,18,0
109,0,62,12,0
109,0,66,12,0
109,6,59,6,0
110,0,47,34,0
110,0,54,35,0
110,0,59,35,0
110,0,62,35,0
110,0,66,36,0
112,0,62,6,0
112,6,64,6,0
113,0,50,34,0
113,0,66,12,0
113,6,57,15,0
114,0,62,7,0
114,0,66,6,0
114,6,64,6,0
114,6,66,23,0
115,0,62,12,0
115,0,62,16,0
115,6,57,8,0
116,0,50,35,0
116,0,66,24,0
116,6,57,12,0
117,0,62,6,0
117,6,66,24,0
118,0,62,15,0
118,0,64,6,0
118,6,59,6,0
119,0,47,34,0
119,0,62,12,0
119,6,54,31,0
120,0,59,8,0
120,0,62,6,0
120,6,64,6,0
120,6,66,25,0
121,0,61,12,0
121,0,62,18,0
121,6,59,7,0
122,0,47,27,0
122,0,59,24,0
122,6,54,20,0
123,0,59,8,0
123,6,66,19,0
124,0,59,6,0
124,0,62,12,0
124,6,59,7,0
124,6,62,6,0
125,0,42,33,0
125,0,61,12,0
125,6,54,32,0
126,0,57,16,0
126,0,61,6,0
126,6,59,6,0
126,6,61,6,0
127,0,57,12,0
127,0,66,18,0
127,6,61,13,0
128,0,42,26,0
128,0,61,24,0
128,6,54,20,0
129,0,57,8,0
129,6,66,18,0
130,0,61,6,0
130,0,61,10,0
130,6,57,6,0
131,0,47,34,0
131,0,59,12,0
131,6,54,31,0
132,0,59,6,0
132,0,59,8,0
132,6,62,6,0
132,6,66,20,0
133,0,61,7,0
133,0,62,13,0
133,6,61,8,0
133,6,62,7,0
134,0,47,32,0
134,0,59,24,0
134,6,54,26,0
135,0,59,8,0
135,6,66,19,0
136,0,62,6,0
136,0,62,10,0
136,6,59,5,0
136,6,64,6,0
137,0,50,28,0
137,0,66,12,0
137,6,57,15,0
138,0,62,6,0
138,0,66,6,0
138,6,66,19,0
138,6,69,6,0
139,0,62,13,0
139,0,69,6,0
139,6,57,6,0
