beat,position,pitch,duration,program
0,0,50,34,0
3,0,52,32,0
5,10,42,29,0
6,6,54,22,0
8,10,47,36,0
9,4,54,32,0
11,10,47,42,0
11,10,54,2,0
15,3,62,9,0
16,0,64,9,0
16,6,50,34,0
16,7,66,11,0
17,7,66,6,0
18,1,64,6,0
18,7,62,12,0
19,8,50,35,0
19,8,66,24,0
21,8,66,9,0
22,2,59,6,0
22,10,47,36,0
22,10,62,13,0
23,4,54,33,0
23,11,62,12,0
25,0,62,6,0
25,6,61,6,0
26,0,47,27,0
26,0,59,24,0
26,6,54,20,0
28,0,59,6,0
28,6,62,6,0
29,0,42,33,0
29,0,61,12,0
29,6,54,32,0
30,0,61,6,0
30,6,59,6,0
31,0,57,12,0
32,0,42,26,0
32,0,61,24,0
32,6,54,20,0
34,0,61,6,0
34,6,57,7,0
35,0,47,34,0
35,0,59,12,0
35,6,54,31,0
36,0,59,6,0
36,6,62,6,0
37,0,61,13,0
38,0,47,32,0
38,0,59,24,0
38,6,54,26,0
40,0,62,6,0
40,6,64,6,0
41,0,50,28,0
41,0,66,12,0
42,0,66,6,0
42,6,69,6,0
43,0,69,6,0
43,6,64,6,0
44,0,50,33,0
44,0,66,16,0
45,0,64,12,0
46,0,61,6,0
46,6,62,6,0
47,0,50,26,0
47,0,64,12,0
48,0,64,6,0
48,6,66,8,0
49,0,64,6,0
49,6,62,6,0
50,0,47,24,0
50,0,61,7,0
50,6,54,18,0
50,6,62,7,0
51,0,59,12,0
52,0,59,6,0
52,6,61,6,0
53,0,42,34,0
53,0,62,12,0
53,6,49,30,0
54,0,62,6,0
54,6,54,20,0
54,6,61,7,0
55,0,59,12,0
56,0,42,24,0
56,0,61,24,0
56,6,49,18,0
57,0,54,14,0
58,0,61,5,0
58,6,57,3,0
59,0,47,34,0
59,0,59,13,0
59,6,54,31,0
60,0,59,1,0
60,6,62,7,0
61,0,61,7,0
61,6,62,6,0
62,0,47,35,0
62,0,59,24,0
62,6,54,29,0
64,0,62,6,0
64,6,64,6,0
65,0,50,37,0
65,0,66,24,0
67,0,67,6,0
67,6,66,6,0
68,0,45,31,0
68,0,64,24,0
68,6,52,18,0
70,0,61,6,0
70,6,62,6,0
71,0,45,26,0
71,0,64,24,0
71,6,52,22,0
73,0,64,6,0
73,6,66,6,0
74,0,47,33,0
74,0,62,24,0
74,6,54,31,0
76,0,59,6,0
76,6,61,6,0
77,0,47,27,0
77,0,62,12,0
77,6,54,20,0
78,0,62,6,0
78,6,61,6,0
79,0,59,6,0
79,6,62,6,0
80,0,45,35,0
80,0,61,17,0
80,6,52,23,0
81,0,61,5,0
82,0,57,12,0
83,0,50,33,0
83,0,66,60,0
86,0,50,32,0
88,0,62,6,0
88,6,64,6,0
89,0,50,36,0
89,0,66,24,0
91,0,66,6,0
91,6,69,6,0
92,0,45,34,0
92,0,64,24,0
92,6,52,9,0
93,6,52,18,0
94,0,61,6,0
94,6,62,6,0
95,0,45,28,0
95,0,64,24,0
95,6,52,9,0
96,6,52,17,0
97,0,64,6,0
97,6,66,6,0
98,0,47,34,0
98,0,62,24,0
98,6,54,10,0
99,6,54,18,0
100,0,59,6,0
100,6,61,6,0
101,0,47,32,0
101,0,62,12,0
101,6,54,9,0
102,0,62,5,0
102,6,54,15,0
102,6,61,6,0
103,0,59,6,0
103,6,62,7,0
104,0,49,34,0
104,0,61,18,0
105,0,61,6,0
106,0,57,12,0
107,0,47,34,0
107,0,59,60,0
107,6,54,10,0
108,6,54,18,0
110,0,47,34,0
110,0,54,35,0
112,0,62,6,0
112,6,64,6,0
113,0,50,34,0
113,0,66,12,0
114,0,66,6,0
114,6,64,6,0
115,0,62,12,0
116,0,50,35,0
116,0,66,24,0
118,0,64,6,0
118,6,59,6,0
119,0,47,34,0
119,0,62,12,0
119,6,54,31,0
120,0,62,6,0
120,6,64,6,0
121,0,61,12,0
122,0,47,27,0
122,0,59,24,0
122,6,54,20,0
124,0,59,6,0
124,6,62,6,0
125,0,42,33,0
125,0,61,12,0
125,6,54,32,0
126,0,61,6,0
126,6,59,6,0
127,0,57,12,0
128,0,42,26,0
128,0,61,24,0
128,6,54,20,0
130,0,61,6,0
130,6,57,6,0
131,0,47,34,0
131,0,59,12,0
131,6,54,31,0
132,0,59,6,0
132,6,62,6,0
133,0,61,7,0
133,6,62,7,0
134,0,47,32,0
134,0,59,24,0
134,6,54,26,0
136,0,62,6,0
136,6,64,6,0
137,0,50,28,0
137,0,66,12,0
138,0,66,6,0
138,6,69,6,0
139,0,69,6,0
139,6,64,6,0
140,0,50,33,0
140,0,66,12,0
141,0,64,12,0
142,0,61,6,0
142,6,62,6,0
143,0,50,26,0
143,0,64,12,0
144,0,64,6,0
144,6,66,6,0
145,0,64,6,0
145,6,62,6,0
146,0,47,24,0
146,0,61,6,0
146,6,54,18,0
146,6,62,6,0
147,0,59,12,0
148,0,59,1,0
148,6,61,6,0
149,0,42,34,0
149,0,62,12,0
149,6,49,30,0
150,0,62,6,0
150,6,54,20,0
150,6,61,6,0
151,0,59,12,0
152,0,42,24,0
152,0,61,24,0
152,6,49,18,0
153,0,54,14,0
154,0,61,6,0
154,6,57,6,0
155,0,47,34,0
155,0,59,12,0
155,6,54,31,0
156,0,59,6,0
156,6,62,7,0
157,0,61,6,0
157,6,62,6,0
158,0,47,35,0
158,0,59,24,0
158,6,54,29,0
160,0,62,6,0
160,6,64,6,0
161,0,50,37,0
161,0,66,24,0
163,0,67,6,0
163,6,66,6,0
164,0,45,31,0
164,0,64,24,0
164,6,52,18,0
166,0,61,6,0
166,6,62,6,0
167,0,45,26,0
167,0,64,24,0
167,6,52,22,0
169,0,64,6,0
169,6,66,6,0
170,0,47,33,0
170,0,62,17,0
171,6,59,6,0
172,0,61,6,0
172,6,47,3,0
172,6,62,18,0
173,1,54,25,0
174,0,62,6,0
174,6,61,7,0
175,0,59,6,0
175,6,62,6,0
176,0,45,35,0
176,0,61,17,0
176,6,52,23,0
177,0,61,5,0
178,0,57,12,0
179,0,50,33,0
179,0,66,60,0
182,0,50,32,0
184,0,62,6,0
184,6,64,6,0
185,0,50,36,0
185,0,66,24,0
187,0,66,6,0
187,6,69,6,0
188,0,45,34,0
188,0,64,24,0
188,6,52,9,0
189,6,52,18,0
190,0,61,6,0
190,6,62,6,0
191,0,45,28,0
191,0,64,24,0
191,6,52,9,0
192,6,52,16,0
193,0,64,6,0
193,6,66,6,0
194,0,47,34,0
194,0,62,24,0
194,6,54,10,0
195,6,54,18,0
196,0,59,6,0
196,6,61,6,0
197,0,47,32,0
197,0,62,12,0
197,6,54,9,0
198,0,62,5,0
198,6,54,15,0
198,6,61,9,0
199,0,59,6,0
199,6,62,9,0
200,0,49,34,0
200,0,61,18,0
201,0,61,6,0
202,0,57,12,0
203,0,47,34,0
203,0,59,72,0
203,6,54,10,0
204,6,54,18,0
206,0,47,34,0
206,0,54,35,0
209,0,47,34,0
209,0,59,6,0
209,6,54,10,0
209,6,61,6,0
210,0,62,6,0
210,6,54,14,0
210,6,59,6,0
211,0,59,6,0
211,6,62,6,0
212,0,50,21,0
212,0,66,15,0
213,0,66,3,0
214,0,67,12,0
215,0,40,31,0
215,0,64,14,0
215,6,47,25,0
216,0,64,2,0
216,6,52,14,0
217,6,66,6,0
218,0,47,34,0
218,0,62,9,0
218,6,54,10,0
218,9,62,9,0
219,6,54,18,0
219,6,61,6,0
220,0,59,12,0
221,0,47,33,0
221,0,59,6,0
221,6,54,10,0
221,6,61,6,0
222,0,62,6,0
222,6,54,18,0
222,6,59,6,0
223,0,59,6,0
223,6,62,6,0
224,0,47,32,0
224,0,59,12,0
224,6,54,9,0
225,0,66,6,0
225,6,54,4,0
225,6,64,6,0
226,0,64,12,0
227,0,50,33,0
227,0,66,60,0
230,0,50,32,0
232,0,62,6,0
232,6,64,6,0
233,0,50,33,0
233,0,66,24,0
235,0,66,12,0
236,0,50,15,0
236,0,67,12,0
237,0,64,12,0
238,0,57,12,0
239,0,40,26,0
239,0,64,24,0
239,6,47,20,0
240,6,52,14,0
241,0,64,1,0
241,6,59,6,0
242,0,47,28,0
242,0,59,1,0
242,6,54,10,0
243,0,59,6,0
243,6,54,9,0
243,6,62,6,0
244,0,59,6,0
244,6,61,6,0
244,9,47,30,0
245,0,62,12,0
245,6,54,10,0
246,0,62,6,0
246,6,54,7,0
246,6,64,6,0
247,0,64,6,0
247,6,62,6,0
247,9,42,26,0
248,0,61,12,0
248,6,54,9,0
249,0,61,6,0
249,6,54,6,0
249,6,62,6,0
250,0,64,6,0
250,6,57,6,0
251,0,50,33,0
251,0,62,24,0
253,0,62,6,0
253,6,64,6,0
254,0,50,21,0
254,0,66,24,0
256,0,62,6,0
256,6,64,6,0
257,0,50,34,0
257,0,66,24,0
259,0,66,12,0
260,0,50,21,0
260,0,67,12,0
261,0,64,12,0
262,0,57,12,0
263,0,47,33,0
263,0,64,24,0
265,0,64,6,0
265,6,59,6,0
266,0,47,33,0
266,0,59,12,0
267,0,59,5,0
267,6,61,6,0
268,0,59,5,0
268,6,61,5,0
269,0,47,32,0
269,0,62,12,0
270,0,62,1,0
270,6,64,6,0
271,0,64,6,0
271,6,62,6,0
272,0,49,27,0
272,0,61,15,0
273,0,61,3,0
273,6,62,6,0
274,0,64,6,0
274,6,57,6,0
274,9,47,34,0
275,0,62,24,0
275,6,54,10,0
276,6,54,16,0
277,0,61,6,0
277,6,62,6,0
278,0,47,33,0
278,0,59,24,0
278,6,54,30,0
280,0,59,6,0
280,6,61,6,0
281,0,47,22,0
281,0,62,16,0
281,6,54,15,0
282,0,62,4,0
282,6,64,6,0
283,0,64,6,0
283,6,62,6,0
283,9,42,27,0
284,0,61,15,0
285,0,61,3,0
285,6,62,6,0
286,0,64,6,0
286,6,57,7,0
287,0,47,34,0
287,0,62,60,0
287,6,54,11,0
288,6,54,18,0
290,0,47,34,0
290,6,54,31,0
292,0,61,7,0
292,6,62,6,0
293,0,47,33,0
293,0,59,96,0
293,6,54,30,0
296,3,47,39,0
296,3,54,39,0
