beat,position,pitch,duration,program
0,1,80,12,0
1,1,75,6,0
2,1,75,3,0
3,1,68,3,0
3,1,75,1,0
3,4,70,3,0
3,7,68,3,0
3,10,70,3,0
4,1,44,19,0
4,1,58,6,0
4,1,60,6,0
4,1,63,6,0
4,1,68,6,0
4,1,72,12,0
5,1,58,7,0
5,1,60,6,0
5,1,63,6,0
5,1,68,6,0
5,1,72,12,0
5,7,56,1,0
6,1,43,19,0
6,1,55,16,0
6,1,58,8,0
6,1,63,9,0
6,1,67,9,0
6,1,75,6,0
6,7,77,3,0
6,10,75,6,0
7,1,58,6,0
7,1,63,6,0
7,1,67,6,0
7,4,70,9,0
8,1,41,21,0
8,1,53,5,0
8,1,56,7,0
8,1,60,7,0
8,1,65,7,0
8,1,72,6,0
8,7,72,6,0
8,10,53,6,0
9,1,56,8,0
9,1,60,7,0
9,1,63,6,0
9,1,65,8,0
9,1,72,6,0
9,7,70,3,0
9,10,48,3,0
9,10,72,15,0
10,1,39,20,0
10,1,56,9,0
10,1,60,9,0
10,1,65,9,0
10,10,51,5,0
11,1,56,6,0
11,1,60,7,0
11,1,65,7,0
11,1,72,3,0
11,4,75,6,0
11,7,51,1,0
11,10,72,3,0
12,1,37,19,0
12,1,49,15,0
12,1,53,10,0
12,1,56,9,0
12,1,61,10,0
12,1,77,6,0
12,7,75,3,0
12,10,75,6,0
13,1,53,7,0
13,1,56,7,0
13,1,61,7,0
13,4,72,9,0
13,7,49,2,0
14,1,39,20,0
14,1,51,15,0
14,1,55,10,0
14,1,58,10,0
14,1,63,10,0
14,1,77,6,0
14,7,75,6,0
15,1,55,6,0
15,1,58,7,0
15,1,63,7,0
15,1,72,9,0
15,7,51,1,0
15,10,70,3,0
16,1,32,19,0
16,1,44,6,0
16,1,51,8,0
16,1,56,9,0
16,1,58,8,0
16,1,60,9,0
16,1,72,36,0
16,10,44,7,0
17,1,51,7,0
17,1,56,7,0
17,1,60,7,0
17,7,44,3,0
18,1,37,7,0
18,1,65,2,0
18,1,68,3,0
18,1,73,4,0
18,4,49,3,0
18,4,65,5,0
18,7,68,4,0
18,10,73,2,0
19,1,39,7,0
19,1,51,4,0
19,1,67,7,0
19,1,68,3,0
19,1,70,5,0
19,1,75,5,0
19,4,70,3,0
19,7,51,1,0
19,7,68,3,0
19,7,70,1,0
19,7,73,2,0
19,10,70,3,0
20,1,44,21,0
20,1,63,5,0
20,1,68,4,0
20,1,70,4,0
20,1,72,4,0
20,1,72,12,0
21,1,58,7,0
21,1,60,7,0
21,1,63,7,0
21,1,68,7,0
21,1,72,12,0
21,7,56,2,0
22,1,43,19,0
22,1,55,6,0
22,1,58,8,0
22,1,63,9,0
22,1,67,8,0
22,1,75,6,0
22,7,77,3,0
22,10,55,5,0
22,10,75,6,0
23,1,58,6,0
23,1,63,6,0
23,1,67,4,0
23,4,70,9,0
23,7,55,1,0
24,1,41,19,0
24,1,53,15,0
24,1,56,7,0
24,1,60,8,0
24,1,65,8,0
24,1,72,6,0
24,7,72,6,0
25,1,56,7,0
25,1,60,7,0
25,1,65,7,0
25,1,72,3,0
25,4,75,9,0
25,7,53,1,0
26,1,39,20,0
26,1,51,14,0
26,1,56,8,0
26,1,60,8,0
26,1,65,9,0
26,1,72,6,0
26,7,70,3,0
26,10,70,3,0
27,1,56,7,0
27,1,60,7,0
27,1,65,7,0
27,1,67,3,0
27,1,68,6,0
27,4,68,3,0
27,7,51,1,0
27,7,65,3,0
27,7,70,6,0
27,10,67,3,0
28,1,37,20,0
28,1,49,6,0
28,1,56,9,0
28,1,61,9,0
28,1,65,9,0
28,1,68,6,0
28,1,68,7,0
28,7,68,3,0
28,10,49,7,0
28,10,68,6,0
29,1,56,7,0
29,1,61,7,0
29,1,65,7,0
29,4,72,9,0
29,7,49,2,0
30,1,39,19,0
30,1,55,8,0
30,1,58,8,0
30,1,63,10,0
30,1,70,6,0
30,7,68,3,0
30,10,51,11,0
30,10,67,12,0
31,1,55,7,0
31,1,58,7,0
31,1,63,7,0
31,10,68,6,0
32,1,41,36,0
32,1,53,36,0
32,1,56,36,0
32,1,60,36,0
32,1,65,36,0
32,1,72,2,0
32,1,80,3,0
32,4,67,3,0
32,4,72,3,0
32,7,65,48,0
32,7,77,2,0
32,10,79,3,0
33,1,72,2,0
33,4,72,2,0
33,4,80,1,0
33,10,72,4,0
34,1,84,3,0
35,1,39,12,0
35,1,51,12,0
35,1,55,12,0
35,1,58,12,0
35,1,63,12,0
36,1,44,39,0
36,1,56,27,0
36,1,63,7,0
36,1,68,7,0
36,1,72,7,0
36,7,60,3,0
36,10,58,3,0
37,1,60,3,0
37,1,63,8,0
37,1,68,9,0
37,1,72,7,0
37,4,58,9,0
38,1,60,6,0
38,1,63,7,0
38,1,68,7,0
38,1,72,7,0
38,7,56,8,0
38,7,63,3,0
38,10,65,6,0
39,1,63,7,0
39,1,68,7,0
39,1,72,7,0
39,4,63,9,0
39,7,56,7,0
40,1,55,17,0
40,1,60,6,0
40,1,63,8,0
40,1,67,8,0
40,1,70,8,0
40,7,60,6,0
41,1,60,6,0
41,1,63,8,0
41,1,67,8,0
41,1,70,8,0
41,7,55,19,0
41,7,63,3,0
41,10,60,15,0
42,1,63,9,0
42,1,67,9,0
42,1,70,10,0
43,1,60,3,0
43,1,63,4,0
43,1,67,4,0
43,1,70,4,0
43,4,55,5,0
43,4,63,6,0
43,7,63,3,0
43,7,67,3,0
43,10,60,3,0
43,10,70,3,0
44,1,49,19,0
44,1,63,9,0
44,1,65,8,0
44,1,68,6,0
44,1,68,9,0
44,7,67,3,0
44,10,65,6,0
45,1,63,6,0
45,1,65,6,0
45,1,68,7,0
45,4,63,9,0
45,7,61,1,0
46,1,51,20,0
46,1,58,16,0
46,1,63,9,0
46,1,65,6,0
46,1,67,9,0
46,1,70,9,0
46,7,63,9,0
47,1,63,6,0
47,1,67,6,0
47,1,70,6,0
47,4,60,9,0
47,7,58,1,0
48,1,44,19,0
48,1,56,15,0
48,1,58,3,0
48,1,63,9,0
48,1,68,9,0
48,1,72,9,0
48,4,60,51,0
49,1,63,7,0
49,1,68,7,0
49,1,72,6,0
49,7,56,2,0
50,1,41,6,0
50,1,53,6,0
50,1,65,6,0
50,1,70,7,0
50,1,73,6,0
51,1,43,8,0
51,1,55,9,0
51,1,63,8,0
51,1,67,8,0
51,1,70,8,0
51,1,75,9,0
52,1,44,30,0
52,1,56,29,0
52,1,63,8,0
52,1,68,7,0
52,1,70,8,0
52,1,72,8,0
52,7,60,3,0
52,10,58,3,0
53,1,60,3,0
53,1,63,8,0
53,1,68,7,0
53,1,70,8,0
53,1,72,8,0
53,4,58,9,0
54,1,60,6,0
54,1,63,5,0
54,1,68,9,0
54,1,70,9,0
54,1,72,9,0
54,7,63,3,0
54,10,44,9,0
54,10,65,3,0
54,10,65,6,0
55,1,63,4,0
55,1,73,3,0
55,4,56,3,0
55,4,63,9,0
55,4,72,3,0
55,7,68,3,0
55,10,72,3,0
56,1,43,44,0
56,1,55,29,0
56,1,60,6,0
56,1,63,10,0
56,1,67,10,0
56,1,70,10,0
56,7,60,6,0
57,1,60,6,0
57,1,63,8,0
57,1,67,9,0
57,1,70,9,0
57,1,75,9,0
57,7,63,3,0
57,10,60,15,0
58,1,63,9,0
58,1,67,10,0
58,1,70,10,0
58,1,75,10,0
58,10,55,4,0
59,1,60,3,0
59,1,63,3,0
59,1,67,4,0
59,1,70,4,0
59,1,75,4,0
59,4,55,3,0
59,4,63,6,0
59,7,63,3,0
59,7,67,1,0
59,10,60,3,0
59,10,75,2,0
60,1,49,19,0
60,1,65,8,0
60,1,68,6,0
60,1,68,8,0
60,1,73,8,0
60,7,67,3,0
60,10,61,8,0
60,10,65,6,0
61,1,65,6,0
61,1,68,6,0
61,1,73,6,0
61,4,63,9,0
61,7,61,1,0
62,1,39,19,0
62,1,51,15,0
62,1,63,8,0
62,1,67,8,0
62,1,68,3,0
62,1,70,8,0
62,4,67,15,0
63,1,63,7,0
63,1,67,7,0
63,1,70,7,0
63,7,51,2,0
63,7,65,6,0
64,1,41,19,0
64,1,53,14,0
64,1,63,3,0
64,1,65,10,0
64,1,70,10,0
64,1,72,10,0
64,4,67,6,0
64,10,65,39,0
65,1,65,7,0
65,1,70,7,0
65,1,72,7,0
65,7,53,2,0
66,1,41,20,0
66,1,53,6,0
66,1,65,8,0
66,1,69,9,0
66,1,72,9,0
66,1,75,8,0
66,10,53,8,0
67,1,65,3,0
67,1,68,3,0
67,1,69,5,0
