beat,position,pitch,duration,program
0,6,57,3,0
0,9,59,4,0
1,0,62,3,0
1,3,64,2,0
1,6,50,18,0
1,6,66,5,0
2,0,57,8,0
2,0,69,2,0
2,3,69,12,0
2,6,69,13,0
3,0,66,7,0
3,6,49,14,0
4,0,61,8,0
4,6,69,12,0
4,9,66,5,0
5,0,66,6,0
5,3,64,10,0
5,6,47,15,0
6,0,54,7,0
6,3,66,3,0
6,6,62,12,0
6,6,66,13,0
7,0,59,7,0
7,6,45,16,0
8,0,52,7,0
8,6,64,12,0
9,0,61,6,0
9,3,57,4,0
9,6,43,18,0
9,6,55,2,0
9,9,66,5,0
10,0,50,11,0
10,3,62,2,0
10,6,62,13,0
10,6,64,5,0
11,0,59,7,0
11,0,59,17,0
11,6,50,13,0
12,0,57,19,0
12,6,66,13,0
13,0,62,7,0
13,6,40,17,0
13,9,64,3,0
14,0,47,11,0
14,3,71,3,0
14,6,59,12,0
14,9,69,3,0
15,0,52,5,0
15,3,69,13,0
15,6,45,21,0
16,0,52,17,0
16,3,64,3,0
16,6,64,11,0
16,9,66,2,0
16,11,64,1,0
17,0,61,6,0
17,0,62,3,0
17,3,64,3,0
17,6,50,11,0
17,6,66,14,0
18,0,57,12,0
18,6,66,3,0
18,6,66,11,0
18,9,67,5,0
19,0,62,5,0
19,3,66,2,0
19,6,49,16,0
19,6,64,9,0
20,0,61,10,0
20,6,69,13,0
21,0,66,6,0
21,6,47,16,0
22,0,54,7,0
22,6,66,3,0
22,6,66,14,0
22,9,66,1,0
22,9,67,3,0
23,0,59,7,0
23,3,66,2,0
23,6,45,18,0
23,6,64,7,0
24,0,52,10,0
24,6,64,13,0
25,0,61,7,0
25,6,43,15,0
26,0,50,8,0
26,6,62,12,0
26,6,66,3,0
26,9,67,4,0
27,0,59,6,0
27,3,66,3,0
27,6,50,13,0
27,6,62,4,0
28,0,57,13,0
28,0,62,2,0
28,3,57,3,0
28,6,66,11,0
28,9,55,3,0
29,0,62,5,0
29,3,54,2,0
29,6,40,12,0
29,6,55,6,0
30,0,52,7,0
30,0,62,2,0
30,3,62,13,0
30,6,59,12,0
31,0,55,6,0
31,6,45,18,0
32,0,52,7,0
32,6,64,12,0
32,9,52,2,0
33,0,61,6,0
33,3,57,3,0
33,6,50,15,0
34,0,62,8,0
34,3,57,2,0
34,6,66,3,0
34,6,69,11,0
35,0,66,6,0
35,0,67,3,0
35,3,66,3,0
35,6,49,11,0
35,6,64,18,0
36,0,61,7,0
36,6,69,13,0
37,0,66,6,0
37,6,47,18,0
38,0,54,8,0
38,3,57,1,0
38,6,66,2,0
38,6,66,13,0
38,9,67,3,0
39,0,62,7,0
39,3,59,4,0
39,3,66,2,0
39,6,45,19,0
39,6,64,20,0
40,0,52,8,0
40,6,64,13,0
40,9,52,3,0
41,0,61,7,0
41,3,57,4,0
41,6,43,20,0
42,0,50,13,0
42,0,57,1,0
42,3,57,2,0
42,6,62,12,0
42,6,66,2,0
42,9,67,3,0
43,0,59,6,0
43,3,66,2,0
43,6,50,12,0
43,6,62,4,0
44,0,57,19,0
44,0,62,2,0
44,3,57,4,0
44,6,66,12,0
44,9,55,4,0
45,0,62,6,0
45,3,54,2,0
45,6,40,13,0
45,6,55,5,0
46,0,52,7,0
46,0,62,2,0
46,3,62,16,0
46,6,59,12,0
47,0,55,5,0
47,6,45,18,0
48,0,52,11,0
48,6,57,5,0
48,6,64,12,0
49,0,61,6,0
49,0,66,6,0
49,6,50,22,0
49,6,62,26,0
50,0,57,8,0
50,6,66,33,0
51,0,64,8,0
51,6,50,17,0
51,6,57,21,0
51,6,62,20,0
52,6,66,6,0
53,0,67,5,0
53,6,38,17,0
53,6,50,5,0
53,6,69,8,0
54,0,45,7,0
54,6,57,6,0
54,6,66,4,0
54,6,66,12,0
55,0,62,5,0
55,0,67,2,0
55,3,69,7,0
55,6,37,17,0
55,6,49,12,0
55,9,67,4,0
56,0,57,8,0
56,6,61,4,0
56,6,66,4,0
56,6,66,13,0
57,0,57,6,0
57,0,64,2,0
57,3,66,8,0
57,6,47,19,0
57,6,59,6,0
58,0,54,8,0
58,6,62,3,0
58,6,66,12,0
59,0,59,6,0
59,0,64,2,0
59,3,66,4,0
59,6,45,17,0
59,6,57,7,0
59,9,64,6,0
60,0,52,10,0
60,6,61,3,0
60,6,62,4,0
60,6,64,12,0
61,0,57,4,0
61,0,61,2,0
61,3,62,13,0
61,6,43,20,0
61,6,55,7,0
62,0,52,9,0
62,6,59,4,0
62,6,62,4,0
62,6,62,11,0
63,0,55,4,0
63,0,62,2,0
63,3,69,10,0
63,6,38,17,0
64,0,45,10,0
64,6,62,4,0
64,6,66,12,0
64,9,45,1,0
65,0,57,4,0
65,0,62,2,0
65,3,67,4,0
65,6,40,18,0
65,6,52,12,0
65,9,66,2,0
66,0,47,10,0
66,0,67,3,0
66,3,66,2,0
66,6,55,3,0
66,6,59,11,0
66,6,67,2,0
66,9,69,3,0
67,0,52,4,0
67,3,66,3,0
67,6,45,17,0
67,6,57,7,0
67,6,64,10,0
68,0,52,10,0
68,6,61,3,0
68,6,64,11,0
68,6,66,3,0
69,0,57,5,0
69,0,67,2,0
69,3,69,10,0
69,6,38,17,0
69,6,50,7,0
70,0,45,14,0
70,6,57,5,0
70,6,66,4,0
70,6,66,14,0
71,0,57,8,0
71,0,67,2,0
71,3,69,3,0
71,6,37,18,0
71,9,67,8,0
72,0,57,5,0
72,6,61,4,0
72,6,66,4,0
72,6,66,13,0
73,0,49,8,0
73,0,64,1,0
73,3,66,11,0
73,6,47,17,0
73,6,59,7,0
74,0,54,10,0
74,6,62,3,0
74,6,62,4,0
74,6,66,11,0
75,0,59,4,0
75,0,64,2,0
75,3,66,3,0
75,6,45,17,0
75,6,57,6,0
75,9,64,6,0
76,0,52,10,0
76,6,61,3,0
76,6,62,3,0
76,6,64,13,0
77,0,57,4,0
77,0,61,2,0
77,3,62,12,0
77,6,43,20,0
77,6,55,7,0
78,0,50,11,0
78,6,59,4,0
78,6,62,4,0
78,6,62,11,0
79,0,55,5,0
79,0,62,2,0
79,3,69,9,0
79,6,38,24,0
79,6,50,8,0
80,0,45,21,0
80,6,57,5,0
80,6,62,4,0
80,6,66,12,0
81,0,50,4,0
81,0,62,2,0
81,3,67,6,0
81,6,40,4,0
81,6,52,5,0
81,6,55,5,0
81,6,59,5,0
81,9,67,1,0
82,0,67,2,0
82,3,59,3,0
82,6,45,7,0
82,6,57,11,0
82,6,61,11,0
82,6,64,9,0
82,6,66,5,0
83,0,64,4,0
83,6,38,23,0
83,6,62,4,0
83,9,45,21,0
83,9,62,1,0
84,0,50,7,0
84,3,57,11,0
84,6,66,12,0
84,9,50,2,0
85,0,64,6,0
85,3,57,3,0
