beat,position,pitch,duration,program
0,0,46,130,0
0,0,58,128,0
0,2,61,132,0
0,4,68,132,0
8,7,72,6,0
9,1,73,6,0
9,7,80,7,0
10,1,75,13,0
11,1,72,6,0
11,7,73,13,0
12,7,80,8,0
13,1,75,31,0
14,1,87,5,0
14,6,89,5,0
14,9,87,3,0
14,11,85,3,0
15,1,42,108,0
15,2,80,15,0
16,1,49,59,0
16,7,54,60,0
16,7,72,7,0
17,0,58,72,0
17,0,73,8,0
17,6,61,53,0
17,6,72,14,0
18,0,73,9,0
18,5,66,66,0
18,7,80,6,0
19,0,75,13,0
20,7,72,6,0
21,0,73,7,0
21,6,49,31,0
21,8,82,6,0
22,0,54,24,0
22,2,80,6,0
22,6,58,6,0
22,8,77,6,0
23,2,75,6,0
23,8,73,6,0
24,0,74,7,0
24,1,50,43,0
24,6,57,38,0
24,6,73,7,0
25,0,64,7,0
25,0,69,4,0
25,6,66,6,0
25,7,69,9,0
26,5,69,4,0
26,6,62,4,0
26,7,71,11,0
27,7,74,6,0
28,1,50,36,0
28,1,74,6,0
28,6,57,16,0
28,6,73,7,0
29,0,74,7,0
29,1,64,7,0
29,6,66,16,0
29,6,81,5,0
29,10,78,4,0
30,0,57,11,0
30,2,76,12,0
30,6,62,8,0
31,1,74,13,0
32,1,43,45,0
32,2,76,12,0
32,6,50,39,0
32,8,81,5,0
33,0,55,8,0
33,2,83,5,0
33,6,57,10,0
33,8,78,5,0
34,2,81,5,0
34,7,62,21,0
34,8,76,6,0
35,2,78,6,0
35,8,73,6,0
36,1,43,33,0
36,2,76,6,0
36,6,50,27,0
36,8,71,6,0
37,1,55,17,0
37,2,74,6,0
37,7,59,14,0
37,8,69,6,0
38,2,71,6,0
38,2,78,2,0
38,4,81,4,0
38,8,74,6,0
38,8,83,2,0
38,10,86,4,0
39,2,69,6,0
39,2,88,2,0
39,4,90,4,0
39,8,71,6,0
39,8,93,2,0
39,10,95,4,0
40,0,47,45,0
40,0,59,8,0
40,1,66,14,0
40,2,78,12,0
40,2,98,18,0
40,7,54,39,0
41,1,59,12,0
41,2,78,7,0
41,7,62,8,0
41,8,81,6,0
42,2,78,10,0
42,6,66,5,0
43,2,78,6,0
43,8,74,6,0
44,0,47,31,0
44,2,78,6,0
44,2,86,24,0
44,6,54,20,0
44,8,81,6,0
45,0,59,2,0
45,2,76,6,0
45,6,59,10,0
45,6,62,9,0
45,6,66,9,0
45,8,78,8,0
46,2,74,6,0
46,2,85,24,0
46,4,69,8,0
47,2,74,3,0
47,6,43,51,0
47,6,55,14,0
47,6,59,16,0
47,6,62,16,0
47,8,67,8,0
47,8,74,12,0
48,2,81,18,0
48,7,50,37,0
48,8,67,8,0
49,1,55,2,0
49,2,71,6,0
49,6,55,9,0
49,6,62,8,0
49,8,74,8,0
49,8,83,54,0
50,2,62,8,0
50,2,69,10,0
50,7,55,23,0
50,7,59,23,0
50,7,62,21,0
51,2,67,9,0
51,2,71,9,0
52,1,43,32,0
52,2,67,23,0
52,2,71,23,0
52,6,50,14,0
53,1,55,2,0
53,6,55,8,0
53,6,62,9,0
54,2,66,8,0
54,2,69,9,0
54,2,81,12,0
54,6,55,4,0
54,6,59,4,0
54,6,62,5,0
55,2,67,9,0
55,2,71,10,0
55,2,76,12,0
56,1,40,44,0
56,1,59,7,0
56,1,64,12,0
56,2,62,46,0
56,2,66,24,0
56,2,78,48,0
56,7,47,36,0
57,1,59,5,0
57,7,64,8,0
58,2,74,5,0
58,6,67,12,0
58,8,69,7,0
59,1,59,15,0
59,2,71,5,0
59,6,64,16,0
59,8,74,3,0
60,1,40,32,0
60,2,62,36,0
60,2,78,22,0
60,6,47,25,0
61,0,59,3,0
61,6,59,9,0
61,6,64,9,0
61,8,76,17,0
62,9,55,40,0
62,11,59,50,0
63,0,43,91,0
63,0,62,47,0
63,2,55,68,0
63,2,71,77,0
66,7,50,47,0
67,1,55,14,0
67,6,67,36,0
68,1,62,21,0
68,6,55,15,0
69,10,81,3,0
70,0,83,3,0
70,2,76,17,0
71,8,81,2,0
71,10,83,2,0
72,0,74,13,0
73,9,57,6,0
73,11,61,12,0
74,0,45,30,0
74,0,64,12,0
74,1,69,12,0
74,6,52,24,0
75,0,57,28,0
75,6,64,39,0
79,2,57,5,0
79,8,59,6,0
80,2,50,43,0
80,2,62,4,0
80,8,57,36,0
80,8,62,3,0
81,2,62,3,0
81,2,62,6,0
81,8,62,2,0
