beat,position,pitch,duration,program
0,8,78,6,0
1,2,90,5,0
1,8,83,6,0
2,2,47,47,0
2,2,59,12,0
2,2,63,12,0
2,2,66,11,0
2,2,82,9,0
2,11,83,7,0
3,2,59,11,0
3,2,63,11,0
3,2,66,10,0
3,8,83,11,0
4,2,59,10,0
4,2,63,10,0
4,2,66,10,0
4,8,78,6,0
5,2,59,10,0
5,2,63,9,0
5,2,66,10,0
5,2,90,6,0
5,8,83,6,0
6,2,46,40,0
6,2,58,8,0
6,2,61,8,0
6,2,66,8,0
6,2,82,9,0
6,11,83,9,0
7,2,58,9,0
7,2,61,9,0
7,2,66,9,0
7,8,85,3,0
7,11,83,5,0
8,2,58,2,0
8,2,61,8,0
8,2,66,8,0
9,2,58,9,0
9,2,61,11,0
9,2,66,10,0
9,8,85,4,0
9,11,87,4,0
10,2,52,22,0
10,2,59,10,0
10,2,64,10,0
10,2,68,10,0
10,2,88,6,0
11,2,59,8,0
11,2,64,7,0
11,2,68,7,0
11,8,90,3,0
11,11,88,3,0
12,2,51,21,0
12,2,58,9,0
12,2,63,9,0
12,2,66,8,0
12,2,87,4,0
12,8,83,4,0
13,2,58,8,0
13,2,63,8,0
13,2,66,8,0
13,2,87,4,0
13,8,88,3,0
13,11,87,3,0
14,2,49,18,0
14,2,61,9,0
14,2,64,9,0
14,2,68,8,0
14,2,85,4,0
15,2,61,8,0
15,2,64,8,0
15,2,68,8,0
16,2,42,21,0
16,2,54,21,0
16,2,58,9,0
16,2,61,8,0
16,2,66,8,0
17,2,58,8,0
17,2,61,9,0
17,2,66,8,0
17,2,82,10,0
18,2,47,6,0
18,2,59,9,0
18,2,64,9,0
18,2,68,8,0
18,2,83,11,0
18,11,47,5,0
18,11,59,38,0
18,11,63,38,0
18,11,66,38,0
22,2,47,7,0
22,2,59,6,0
22,2,64,6,0
22,2,68,6,0
22,11,47,7,0
22,11,59,9,0
22,11,63,9,0
22,11,66,9,0
25,8,63,3,0
25,11,63,3,0
26,2,47,43,0
26,2,63,6,0
26,8,54,36,0
26,8,64,3,0
26,11,63,33,0
27,2,59,28,0
27,8,61,26,0
27,8,70,23,0
29,8,63,4,0
29,11,64,3,0
30,2,46,40,0
30,2,66,6,0
30,8,54,35,0
30,8,66,3,0
30,11,68,9,0
31,2,58,27,0
31,2,66,7,0
31,8,61,21,0
31,8,66,24,0
33,8,68,3,0
33,11,70,3,0
34,2,44,20,0
34,2,59,21,0
34,2,68,20,0
34,2,71,18,0
34,8,51,17,0
35,2,56,6,0
35,8,63,3,0
35,11,71,3,0
36,2,42,18,0
36,2,58,20,0
36,2,66,20,0
36,2,70,6,0
36,8,51,13,0
36,8,68,6,0
37,2,54,6,0
37,2,66,6,0
37,8,68,48,0
38,2,40,38,0
38,2,56,17,0
38,2,64,14,0
38,8,47,32,0
39,2,52,26,0
39,8,56,19,0
39,8,64,20,0
41,8,68,3,0
41,11,66,4,0
42,2,40,19,0
42,2,64,6,0
42,8,47,15,0
42,8,63,6,0
43,2,52,11,0
43,2,64,6,0
43,8,56,5,0
43,8,64,5,0
43,8,66,6,0
44,2,42,24,0
44,2,58,8,0
44,2,66,8,0
44,2,68,6,0
44,8,66,3,0
44,11,66,9,0
45,2,58,10,0
45,2,66,9,0
45,8,71,3,0
45,11,73,4,0
46,2,39,19,0
46,2,51,24,0
46,2,58,9,0
46,2,66,8,0
46,2,75,6,0
46,8,73,6,0
47,2,58,9,0
47,2,66,9,0
47,2,73,6,0
47,8,71,4,0
47,11,68,9,0
48,2,44,18,0
48,2,59,9,0
48,2,68,9,0
48,8,66,12,0
49,2,59,7,0
49,2,68,6,0
49,8,71,3,0
49,11,73,4,0
50,2,40,17,0
50,2,52,17,0
50,2,56,9,0
50,2,64,7,0
50,2,75,6,0
50,8,73,6,0
51,2,56,8,0
51,2,64,7,0
51,2,73,6,0
51,8,71,6,0
52,2,41,18,0
52,2,53,18,0
52,2,56,9,0
52,2,65,9,0
52,2,71,9,0
52,11,68,12,0
53,2,56,8,0
53,2,65,10,0
53,11,71,5,0
54,2,42,35,0
54,2,58,15,0
54,2,66,15,0
54,2,73,42,0
54,8,49,28,0
55,2,54,22,0
55,5,59,4,0
55,8,61,4,0
55,11,59,4,0
56,2,58,12,0
56,2,61,13,0
56,2,66,13,0
57,8,63,4,0
57,11,64,4,0
58,2,47,46,0
58,2,61,9,0
58,2,63,6,0
58,2,63,8,0
58,2,66,7,0
58,8,64,3,0
58,11,63,33,0
59,2,61,10,0
59,2,63,9,0
59,2,66,7,0
60,2,61,10,0
60,2,63,10,0
60,2,66,8,0
61,2,61,9,0
61,2,63,11,0
61,2,66,10,0
61,8,63,4,0
61,11,64,4,0
62,2,46,48,0
62,2,58,10,0
62,2,61,10,0
62,2,66,6,0
62,2,66,10,0
62,8,66,3,0
62,11,68,13,0
63,2,58,10,0
63,2,61,10,0
63,2,66,10,0
63,11,66,21,0
64,2,58,10,0
64,2,61,12,0
64,2,66,10,0
65,2,58,8,0
65,2,61,12,0
65,2,66,10,0
65,8,68,3,0
65,11,70,4,0
66,2,44,23,0
66,2,59,11,0
66,2,63,11,0
66,2,66,10,0
66,2,71,18,0
67,2,59,7,0
67,2,63,11,0
67,2,66,9,0
67,8,70,4,0
67,11,71,3,0
68,2,42,20,0
68,2,54,17,0
68,2,58,9,0
68,2,61,9,0
68,2,66,9,0
68,2,70,6,0
68,8,68,6,0
69,2,58,8,0
69,2,61,12,0
69,2,66,6,0
69,2,66,9,0
69,8,68,48,0
70,2,40,44,0
70,2,52,45,0
70,2,56,10,0
70,2,59,9,0
70,2,64,9,0
71,2,56,11,0
71,2,59,10,0
71,2,64,9,0
72,2,56,10,0
72,2,59,10,0
72,2,64,9,0
73,2,56,9,0
73,2,59,8,0
73,2,64,8,0
73,8,68,4,0
73,11,66,3,0
74,2,49,24,0
