beat,position,pitch,duration,program
0,11,50,5,0
0,11,50,45,0
0,11,57,9,0
0,11,62,9,0
1,5,62,5,0
1,11,55,2,0
1,11,57,2,0
1,11,65,3,0
2,2,57,2,0
2,5,60,24,0
2,8,57,2,0
2,8,65,3,0
2,11,62,3,0
3,2,57,3,0
3,11,57,4,0
3,11,62,5,0
4,5,57,3,0
4,8,57,2,0
4,11,50,44,0
4,11,57,8,0
4,11,60,3,0
4,11,62,8,0
5,5,55,3,0
5,11,55,3,0
5,11,57,2,0
5,11,65,3,0
6,2,53,2,0
6,5,50,16,0
6,8,57,2,0
6,8,62,3,0
7,2,57,4,0
7,5,62,3,0
7,11,57,4,0
7,11,62,4,0
8,11,50,5,0
8,11,50,35,0
8,11,57,8,0
8,11,62,8,0
9,5,62,5,0
9,11,55,2,0
9,11,57,2,0
9,11,65,3,0
10,2,57,2,0
10,5,60,24,0
10,8,57,3,0
10,8,65,3,0
11,2,62,2,0
11,5,57,3,0
11,11,50,8,0
11,11,57,5,0
11,11,62,7,0
12,5,57,3,0
12,8,57,2,0
12,11,50,45,0
12,11,57,10,0
12,11,60,3,0
12,11,62,10,0
13,5,55,3,0
13,11,55,3,0
13,11,57,7,0
13,11,65,4,0
14,2,53,2,0
14,5,50,16,0
14,8,57,12,0
14,8,65,12,0
15,11,62,3,0
16,2,57,4,0
16,5,62,3,0
16,8,57,2,0
16,11,50,5,0
16,11,50,45,0
16,11,57,9,0
16,11,62,9,0
17,5,62,5,0
17,11,55,2,0
17,11,57,2,0
17,11,65,3,0
18,2,57,2,0
18,5,60,24,0
18,8,57,2,0
18,8,65,3,0
18,11,62,3,0
19,2,57,3,0
19,11,57,4,0
19,11,62,5,0
20,5,57,3,0
20,8,57,2,0
20,11,50,44,0
20,11,57,8,0
20,11,60,3,0
20,11,62,8,0
21,5,55,3,0
21,11,55,3,0
21,11,57,2,0
21,11,65,3,0
22,2,53,2,0
22,5,50,16,0
22,8,57,2,0
22,8,62,3,0
23,2,57,4,0
23,5,62,3,0
23,11,57,4,0
23,11,62,4,0
24,11,50,5,0
24,11,50,35,0
24,11,57,8,0
24,11,62,8,0
25,5,62,5,0
25,11,55,2,0
25,11,57,2,0
25,11,65,3,0
26,2,57,2,0
26,5,60,24,0
26,8,57,3,0
26,8,65,3,0
27,2,62,2,0
27,5,57,3,0
27,11,50,8,0
27,11,57,5,0
27,11,62,7,0
28,5,57,3,0
28,8,57,2,0
28,11,38,22,0
28,11,57,8,0
28,11,60,3,0
28,11,62,8,0
29,5,45,16,0
29,5,55,3,0
29,11,55,3,0
29,11,57,3,0
29,11,65,4,0
30,2,53,2,0
30,5,50,16,0
30,9,57,1,0
30,11,38,15,0
30,11,57,22,0
31,0,62,21,0
32,11,50,5,0
32,11,57,4,0
32,11,62,7,0
32,11,77,10,0
33,5,50,10,0
33,11,57,7,0
33,11,62,4,0
33,11,77,4,0
34,5,77,3,0
34,11,50,3,0
34,11,65,8,0
34,11,77,4,0
35,5,50,15,0
35,5,76,3,0
35,11,57,4,0
35,11,62,7,0
35,11,74,4,0
36,5,74,19,0
36,11,50,6,0
36,11,57,4,0
36,11,65,10,0
37,5,50,6,0
37,11,57,6,0
37,11,62,7,0
38,8,57,8,0
38,11,50,3,0
38,11,65,10,0
39,5,50,6,0
39,5,57,4,0
39,11,50,3,0
39,11,57,2,0
39,11,62,6,0
39,11,72,5,0
40,5,57,3,0
40,5,74,5,0
40,11,46,6,0
40,11,58,4,0
40,11,62,7,0
40,11,76,4,0
41,5,46,6,0
41,5,77,3,0
41,11,58,5,0
41,11,62,11,0
41,11,77,3,0
42,5,77,5,0
42,8,58,5,0
42,11,46,6,0
42,11,62,8,0
42,11,65,8,0
42,11,77,4,0
43,5,46,6,0
43,5,76,3,0
43,11,58,4,0
43,11,62,7,0
43,11,74,8,0
44,5,58,3,0
44,11,41,3,0
44,11,53,8,0
44,11,57,9,0
44,11,72,18,0
45,5,41,6,0
45,5,48,10,0
45,11,53,4,0
45,11,60,6,0
46,8,53,3,0
46,11,48,6,0
46,11,65,8,0
47,5,48,9,0
47,5,53,4,0
47,11,53,2,0
47,11,57,6,0
47,11,60,7,0
48,5,53,3,0
48,11,43,6,0
48,11,55,9,0
48,11,81,8,0
49,5,43,6,0
49,11,50,9,0
49,11,62,10,0
49,11,79,4,0
50,5,77,10,0
50,8,50,6,0
50,11,43,3,0
50,11,55,6,0
50,11,62,12,0
51,5,43,6,0
51,5,50,9,0
51,5,76,10,0
51,11,55,7,0
52,5,62,3,0
52,11,45,3,0
52,11,57,8,0
52,11,64,13,0
52,11,79,8,0
53,5,45,6,0
53,11,52,5,0
53,11,57,6,0
53,11,77,3,0
54,5,76,11,0
54,8,52,6,0
54,11,45,3,0
54,11,60,7,0
55,5,45,6,0
55,5,57,4,0
55,5,74,11,0
55,11,57,3,0
55,11,64,7,0
56,5,57,4,0
56,11,46,6,0
56,11,58,7,0
56,11,62,13,0
56,11,77,7,0
57,5,46,6,0
57,11,53,9,0
57,11,58,13,0
57,11,76,4,0
58,5,74,11,0
58,8,53,17,0
58,11,46,6,0
58,11,65,8,0
59,5,46,6,0
59,5,58,4,0
59,5,72,6,0
59,11,58,1,0
59,11,62,6,0
59,11,74,4,0
60,5,58,3,0
60,5,74,20,0
60,11,38,6,0
60,11,57,9,0
60,11,62,12,0
61,5,38,9,0
61,11,45,9,0
61,11,62,7,0
62,8,57,4,0
62,11,38,3,0
62,11,65,7,0
63,5,38,15,0
63,5,57,4,0
63,11,57,8,0
63,11,62,9,0
64,11,50,5,0
64,11,57,4,0
64,11,62,7,0
64,11,77,10,0
65,5,50,10,0
65,11,57,7,0
65,11,62,4,0
65,11,77,4,0
66,5,77,3,0
66,11,50,3,0
66,11,65,8,0
66,11,77,4,0
67,5,50,15,0
67,5,76,3,0
67,11,57,4,0
67,11,62,7,0
67,11,74,4,0
68,5,74,19,0
68,11,50,6,0
68,11,57,4,0
68,11,65,10,0
69,5,50,6,0
69,11,57,6,0
69,11,62,7,0
70,8,57,8,0
70,11,50,3,0
70,11,65,10,0
71,5,50,6,0
71,5,57,4,0
71,11,50,3,0
71,11,57,2,0
71,11,62,6,0
71,11,72,5,0
72,5,57,3,0
72,5,74,5,0
72,11,46,6,0
72,11,58,4,0
72,11,62,7,0
72,11,76,4,0
73,5,46,6,0
73,5,77,3,0
73,11,58,5,0
73,11,62,11,0
73,11,77,3,0
74,5,77,5,0
74,8,58,5,0
74,11,46,6,0
74,11,62,8,0
74,11,65,8,0
74,11,79,4,0
75,5,46,6,0
75,5,77,3,0
75,11,58,4,0
75,11,62,7,0
75,11,74,8,0
76,5,58,3,0
76,11,41,3,0
76,11,53,8,0
76,11,57,9,0
76,11,72,18,0
77,5,41,6,0
77,5,48,10,0
77,11,53,4,0
77,11,60,6,0
78,8,53,3,0
78,11,48,6,0
78,11,65,8,0
79,5,48,9,0
79,5,53,4,0
79,11,53,2,0
79,11,57,6,0
79,11,60,7,0
80,5,53,3,0
80,11,43,6,0
80,11,55,9,0
80,11,81,8,0
81,5,43,6,0
81,11,50,9,0
81,11,62,10,0
81,11,79,4,0
82,5,77,10,0
82,8,50,6,0
82,11,43,3,0
82,11,55,6,0
82,11,62,12,0
83,5,43,6,0
83,5,50,9,0
83,5,76,10,0
83,11,55,7,0
84,5,62,3,0
84,11,45,3,0
84,11,57,8,0
84,11,64,13,0
84,11,79,8,0
85,5,45,6,0
85,11,52,5,0
85,11,57,6,0
85,11,77,3,0
86,5,76,11,0
86,8,52,6,0
86,11,45,3,0
86,11,60,7,0
87,5,45,6,0
87,5,57,4,0
87,5,74,11,0
87,11,57,3,0
87,11,64,7,0
88,5,57,4,0
88,11,46,6,0
88,11,58,7,0
88,11,62,13,0
88,11,77,7,0
89,5,46,6,0
89,11,53,9,0
89,11,58,13,0
89,11,76,4,0
90,5,74,11,0
90,8,53,17,0
90,11,46,6,0
90,11,65,8,0
91,5,46,6,0
91,5,58,4,0
91,5,72,6,0
91,11,58,1,0
91,11,62,6,0
91,11,74,4,0
92,5,58,3,0
92,5,74,20,0
92,11,38,6,0
92,11,57,9,0
92,11,62,12,0
93,5,38,9,0
93,11,45,9,0
93,11,62,7,0
94,5,72,4,0
94,8,57,4,0
94,11,38,3,0
94,11,65,7,0
94,11,74,4,0
95,5,38,15,0
95,5,57,4,0
95,5,81,9,0
95,11,57,8,0
95,11,62,9,0
96,5,79,55,0
96,11,48,3,0
96,11,60,8,0
96,11,67,9,0
96,11,76,48,0
97,5,48,3,0
97,11,55,4,0
97,11,60,7,0
97,11,64,8,0
98,8,55,6,0
98,11,48,3,0
98,11,60,9,0
98,11,67,9,0
99,5,48,6,0
99,5,55,8,0
99,11,60,2,0
99,11,64,5,0
100,5,60,2,0
100,11,46,6,0
100,11,58,8,0
100,11,62,14,0
100,11,77,24,0
101,5,46,6,0
101,11,53,4,0
101,11,58,9,0
101,11,77,5,0
102,5,79,10,0
102,8,53,6,0
102,11,46,6,0
102,11,58,9,0
102,11,65,9,0
102,11,74,20,0
103,5,46,12,0
103,5,53,7,0
103,5,77,10,0
103,11,58,2,0
103,11,65,4,0
104,5,72,13,0
104,11,41,3,0
104,11,57,4,0
104,11,60,9,0
104,11,81,33,0
105,5,41,6,0
105,5,57,8,0
105,11,60,7,0
105,11,65,6,0
105,11,77,5,0
106,5,79,10,0
106,8,57,4,0
106,11,41,3,0
106,11,57,1,0
106,11,60,7,0
107,5,41,15,0
107,5,57,5,0
107,5,77,9,0
107,11,60,6,0
107,11,84,8,0
108,5,57,4,0
108,5,74,11,0
108,11,43,6,0
108,11,58,13,0
108,11,82,23,0
109,5,43,6,0
109,5,50,38,0
109,11,55,8,0
110,5,72,3,0
110,8,58,3,0
110,11,43,6,0
110,11,55,4,0
110,11,62,8,0
110,11,74,4,0
111,5,43,6,0
111,5,55,3,0
111,5,81,8,0
111,11,55,2,0
111,11,58,4,0
111,11,62,10,0
112,5,55,4,0
112,5,79,50,0
112,11,48,6,0
112,11,55,3,0
112,11,60,8,0
112,11,88,33,0
113,5,48,6,0
113,5,55,3,0
113,11,55,2,0
113,11,64,9,0
114,8,55,4,0
114,11,48,3,0
114,11,55,1,0
114,11,60,9,0
115,5,48,6,0
115,5,55,5,0
115,11,64,8,0
115,11,84,9,0
116,5,55,5,0
116,11,46,3,0
116,11,62,13,0
116,11,86,33,0
117,5,46,6,0
117,5,53,10,0
117,11,58,9,0
117,11,81,4,0
118,5,79,8,0
118,8,53,16,0
118,11,46,6,0
118,11,58,3,0
118,11,65,9,0
119,5,46,6,0
119,5,58,3,0
119,5,77,10,0
119,11,58,3,0
119,11,62,5,0
120,5,72,11,0
120,11,41,6,0
120,11,57,9,0
120,11,60,14,0
120,11,81,34,0
121,5,41,12,0
121,11,57,7,0
121,11,81,4,0
122,5,60,4,0
122,5,79,9,0
122,8,48,18,0
122,11,41,3,0
122,11,57,3,0
122,11,65,11,0
123,5,41,12,0
123,5,57,5,0
123,5,81,9,0
123,11,60,5,0
123,11,84,10,0
124,5,57,2,0
124,5,74,11,0
124,11,43,3,0
124,11,55,11,0
124,11,62,13,0
124,11,79,37,0
125,5,43,9,0
125,11,58,6,0
126,5,55,3,0
126,5,72,3,0
126,8,50,22,0
126,11,43,6,0
126,11,55,3,0
126,11,62,7,0
126,11,77,2,0
127,5,43,15,0
127,5,55,4,0
127,5,79,3,0
127,11,58,6,0
127,11,62,7,0
127,11,81,4,0
127,11,84,8,0
128,5,55,3,0
128,5,81,8,0
128,11,41,6,0
128,11,57,12,0
128,11,77,37,0
128,11,81,37,0
129,5,41,3,0
129,11,53,8,0
129,11,60,3,0
129,11,79,2,0
130,5,57,4,0
130,5,77,23,0
130,8,48,25,0
130,11,41,6,0
130,11,57,1,0
130,11,65,7,0
131,5,41,15,0
131,5,57,3,0
131,11,57,3,0
131,11,60,7,0
132,5,57,5,0
132,5,79,5,0
132,11,41,6,0
132,11,57,9,0
132,11,60,10,0
132,11,65,9,0
132,11,77,25,0
132,11,81,25,0
133,5,41,12,0
133,5,48,36,0
133,11,57,3,0
133,11,60,8,0
134,5,57,3,0
134,11,41,6,0
134,11,57,2,0
134,11,65,4,0
134,11,72,10,0
135,5,41,15,0
135,5,57,3,0
135,11,57,2,0
135,11,60,5,0
135,11,84,10,0
136,5,57,2,0
136,11,43,6,0
136,11,55,9,0
136,11,62,8,0
136,11,77,15,0
136,11,86,7,0
137,5,43,6,0
137,5,50,10,0
137,5,79,8,0
137,11,55,7,0
137,11,58,8,0
137,11,86,7,0
138,5,79,8,0
138,5,79,50,0
138,8,50,6,0
138,11,43,6,0
138,11,55,8,0
138,11,62,7,0
138,11,86,8,0
139,5,43,15,0
139,5,50,16,0
139,5,79,8,0
139,11,55,3,0
139,11,58,6,0
139,11,86,8,0
140,5,55,4,0
140,11,48,6,0
140,11,55,3,0
140,11,60,7,0
140,11,84,7,0
141,5,48,12,0
141,5,55,7,0
141,5,79,7,0
141,11,64,8,0
141,11,84,11,0
142,5,79,7,0
142,8,55,5,0
142,11,48,3,0
142,11,60,7,0
142,11,74,9,0
142,11,88,9,0
143,5,48,9,0
143,5,55,5,0
143,5,79,7,0
143,11,55,1,0
143,11,60,6,0
143,11,64,7,0
143,11,86,9,0
144,5,55,3,0
144,11,41,6,0
144,11,57,4,0
144,11,60,8,0
144,11,79,16,0
