beat,position,pitch,duration,program
0,4,73,16,0
1,8,70,14,0
2,8,75,26,0
5,4,42,11,0
5,4,70,6,0
5,8,49,8,0
6,0,58,4,0
6,0,70,3,0
6,4,44,11,0
6,4,68,7,0
6,8,56,7,0
7,0,63,5,0
7,0,70,2,0
7,4,46,19,0
7,4,65,19,0
7,8,53,14,0
8,0,58,5,0
8,4,65,12,0
8,8,61,5,0
9,0,58,3,0
9,2,61,2,0
9,4,42,10,0
9,4,70,2,0
9,8,49,8,0
9,8,70,3,0
9,10,54,3,0
10,0,58,2,0
10,0,68,2,0
10,2,61,3,0
10,4,44,10,0
10,4,70,4,0
10,8,51,9,0
10,8,68,3,0
11,0,56,4,0
11,0,63,3,0
11,4,46,17,0
11,4,65,14,0
11,8,53,10,0
11,10,58,4,0
12,0,61,4,0
12,4,65,12,0
12,8,61,6,0
13,0,58,6,0
13,4,39,23,0
13,4,61,4,0
13,4,73,4,0
13,8,46,19,0
13,8,58,3,0
13,8,70,3,0
14,0,51,6,0
14,0,58,2,0
14,0,70,2,0
14,4,58,2,0
14,4,63,12,0
14,4,66,12,0
14,4,70,2,0
14,8,51,2,0
14,8,56,2,0
14,8,68,3,0
15,0,58,2,0
15,0,58,5,0
15,0,70,2,0
15,4,41,22,0
15,4,56,2,0
15,4,68,2,0
15,8,48,20,0
15,8,53,1,0
15,8,65,1,0
16,0,53,1,0
16,0,53,6,0
16,0,65,2,0
16,4,53,4,0
16,4,60,12,0
16,4,65,4,0
16,4,65,12,0
16,8,53,2,0
16,8,56,3,0
16,8,68,3,0
17,0,53,3,0
17,0,56,4,0
17,0,65,3,0
17,4,42,23,0
17,4,58,19,0
17,4,70,19,0
17,8,49,20,0
18,0,54,6,0
18,4,58,10,0
18,8,54,3,0
19,0,61,5,0
19,4,44,22,0
19,8,51,20,0
20,0,56,16,0
20,4,60,12,0
20,4,63,12,0
21,4,46,23,0
21,8,53,11,0
22,0,58,27,0
22,4,65,23,0
22,4,85,4,0
22,8,53,9,0
22,8,82,4,0
23,0,61,15,0
23,0,77,4,0
23,4,46,23,0
23,4,84,4,0
23,8,80,4,0
24,0,53,16,0
24,0,75,5,0
24,4,61,22,0
24,4,65,22,0
25,4,46,23,0
25,8,53,21,0
26,0,58,6,0
26,4,65,23,0
26,4,85,5,0
26,8,82,4,0
27,0,77,4,0
27,4,46,19,0
27,4,84,5,0
27,8,80,4,0
28,0,75,10,0
28,4,61,13,0
28,4,65,13,0
28,4,68,8,0
29,4,37,24,0
29,4,70,5,0
29,8,44,20,0
29,10,65,7,0
30,0,49,15,0
30,4,65,15,0
31,0,61,7,0
31,4,48,18,0
31,8,56,10,0
32,0,60,5,0
32,4,63,13,0
32,4,65,8,0
32,8,56,9,0
33,0,60,5,0
33,1,63,3,0
33,4,46,22,0
33,4,65,5,0
33,10,61,14,0
34,0,53,8,0
34,4,61,21,0
34,4,65,21,0
35,0,58,11,0
35,4,46,23,0
35,8,53,20,0
36,0,58,16,0
36,4,56,8,0
36,4,65,12,0
37,0,58,5,0
37,0,61,4,0
37,4,37,16,0
37,4,68,6,0
37,8,44,13,0
38,0,49,9,0
38,0,65,18,0
38,4,65,12,0
38,8,61,8,0
39,0,56,5,0
39,4,41,16,0
40,0,48,10,0
40,0,65,3,0
