beat,position,pitch,duration,program
0,2,42,16,0
0,6,66,4,0
0,10,69,4,0
1,2,73,4,0
1,6,69,4,0
1,10,66,4,0
2,2,73,24,0
4,2,41,28,0
4,6,65,4,0
4,10,68,4,0
5,2,73,4,0
5,6,68,4,0
5,10,65,4,0
6,2,73,24,0
8,2,40,26,0
8,6,64,4,0
8,10,67,4,0
9,2,73,4,0
9,6,67,4,0
9,10,64,4,0
10,2,73,24,0
12,2,39,30,0
12,6,63,4,0
12,10,66,4,0
13,2,71,4,0
13,6,66,4,0
13,10,63,4,0
14,2,71,21,0
15,11,61,26,0
16,0,65,26,0
16,2,37,25,0
16,2,71,24,0
20,2,42,41,0
20,2,71,4,0
20,6,49,36,0
20,6,73,44,0
20,10,54,6,0
21,2,73,12,0
21,6,54,24,0
21,10,69,6,0
22,2,66,28,0
23,6,61,9,0
23,10,37,4,0
24,2,42,42,0
24,2,71,4,0
24,6,73,4,0
24,10,49,35,0
24,10,73,4,0
25,2,73,13,0
25,2,78,4,0
25,6,54,15,0
25,6,78,4,0
25,10,69,13,0
25,10,73,4,0
26,2,66,13,0
26,2,73,24,0
27,2,54,8,0
27,6,61,9,0
27,10,69,9,0
27,10,73,9,0
28,2,47,43,0
28,2,71,4,0
28,6,54,40,0
28,6,71,4,0
28,10,59,22,0
28,10,69,4,0
29,2,61,6,0
29,2,71,12,0
29,6,62,7,0
29,10,66,4,0
30,2,71,18,0
30,2,75,4,0
30,6,75,4,0
30,10,73,4,0
31,2,59,4,0
31,2,71,8,0
31,6,61,4,0
31,10,71,15,0
31,10,75,4,0
32,2,49,43,0
32,2,73,44,0
32,6,56,35,0
32,10,61,4,0
33,2,66,8,0
33,2,68,3,0
33,6,61,3,0
33,10,68,5,0
34,2,64,23,0
35,10,71,4,0
36,2,42,42,0
36,2,73,4,0
36,6,49,29,0
36,6,73,32,0
36,10,54,4,0
37,2,61,8,0
37,6,54,16,0
38,2,57,8,0
38,10,56,5,0
39,2,49,4,0
39,2,71,4,0
39,6,56,6,0
39,6,73,4,0
39,10,37,4,0
39,10,78,8,0
40,2,47,44,0
40,6,54,39,0
40,6,71,4,0
40,10,59,5,0
40,10,71,36,0
41,2,71,6,0
41,6,59,11,0
41,10,66,16,0
42,2,63,14,0
43,2,59,6,0
43,6,63,5,0
43,10,71,4,0
44,2,49,44,0
44,2,73,12,0
44,6,56,28,0
44,10,61,5,0
45,2,66,8,0
45,2,73,12,0
45,6,61,3,0
45,10,68,15,0
46,2,65,14,0
46,2,77,12,0
46,10,61,16,0
47,2,56,8,0
47,2,77,4,0
47,6,65,8,0
47,6,77,4,0
47,10,68,4,0
47,10,77,4,0
48,2,42,44,0
48,2,78,48,0
48,6,49,40,0
48,10,54,5,0
49,2,61,10,0
49,6,54,9,0
49,10,56,4,0
50,2,57,5,0
50,6,54,9,0
50,6,61,3,0
50,10,61,5,0
50,10,66,4,0
51,2,61,3,0
51,2,68,9,0
51,6,54,5,0
51,6,66,3,0
51,10,66,6,0
51,10,68,3,0
52,2,38,43,0
52,2,69,4,0
52,2,81,4,0
52,6,45,28,0
52,6,80,4,0
52,10,50,5,0
