beat,position,pitch,duration,program
0,2,68,9,0
1,2,49,33,0
1,2,73,19,0
1,8,56,6,0
2,2,61,7,0
2,8,56,3,0
2,8,75,7,0
3,2,64,18,0
3,2,76,6,0
3,8,56,8,0
3,8,78,7,0
4,2,49,26,0
4,2,80,21,0
4,8,56,6,0
5,2,61,7,0
5,8,56,6,0
6,2,64,9,0
6,2,80,7,0
6,8,56,7,0
6,8,85,12,0
7,2,44,32,0
7,2,80,22,0
7,8,56,6,0
8,2,59,6,0
8,8,56,6,0
9,2,63,16,0
9,2,78,10,0
9,8,56,9,0
10,2,44,32,0
10,2,80,24,0
10,8,56,6,0
11,2,63,22,0
11,8,56,7,0
12,2,68,11,0
12,8,56,6,0
12,8,68,7,0
13,2,49,32,0
13,2,73,15,0
13,8,56,6,0
14,2,61,13,0
14,8,56,6,0
14,8,75,6,0
15,2,64,16,0
15,2,76,7,0
15,8,56,9,0
15,8,78,7,0
16,2,49,26,0
16,2,80,20,0
16,8,56,7,0
17,2,61,8,0
17,8,56,6,0
18,2,64,9,0
18,2,80,5,0
18,8,56,7,0
18,8,85,5,0
19,2,42,33,0
19,2,78,23,0
19,8,54,7,0
20,2,61,15,0
20,8,54,6,0
21,2,66,32,0
21,2,78,6,0
21,8,54,12,0
21,8,76,6,0
22,2,42,24,0
22,2,78,24,0
22,8,49,18,0
23,2,54,12,0
23,8,61,8,0
24,2,66,9,0
24,2,78,5,0
24,8,80,5,0
25,2,45,29,0
25,2,57,7,0
25,2,61,14,0
25,2,73,21,0
25,8,52,23,0
26,2,57,13,0
27,2,78,4,0
27,8,80,2,0
28,2,44,26,0
28,2,56,7,0
28,2,59,13,0
28,2,71,21,0
28,8,51,18,0
29,2,56,21,0
30,2,71,5,0
30,8,68,6,0
31,2,37,33,0
31,2,61,7,0
31,2,73,69,0
31,8,56,6,0
32,2,61,12,0
32,8,56,7,0
33,2,64,6,0
33,8,56,8,0
34,2,37,25,0
34,2,68,24,0
34,8,56,6,0
35,2,64,12,0
35,8,56,7,0
36,2,61,4,0
37,2,49,66,0
37,2,61,8,0
37,2,61,21,0
37,8,56,7,0
38,2,61,9,0
38,8,56,3,0
39,2,64,6,0
39,2,68,9,0
39,8,56,7,0
40,2,68,21,0
40,2,68,25,0
40,8,56,6,0
41,2,61,6,0
41,8,56,6,0
42,2,64,6,0
42,2,66,9,0
43,2,49,65,0
43,2,61,7,0
43,2,68,49,0
43,8,56,7,0
44,2,61,8,0
44,8,56,7,0
45,2,64,6,0
45,8,56,8,0
46,2,68,16,0
46,8,56,7,0
47,2,64,13,0
47,8,56,8,0
48,2,61,4,0
49,2,42,34,0
49,2,66,21,0
49,8,49,27,0
50,2,54,11,0
50,8,61,13,0
51,2,66,31,0
51,2,68,8,0
51,8,54,13,0
52,2,42,27,0
52,2,64,9,0
52,8,49,20,0
53,2,54,12,0
53,2,61,11,0
53,8,61,8,0
54,2,59,9,0
54,2,66,4,0
55,2,49,33,0
55,2,61,7,0
55,2,61,47,0
55,8,56,7,0
56,2,61,12,0
56,8,56,6,0
57,2,64,7,0
57,8,56,7,0
58,2,49,28,0
58,2,68,16,0
58,8,56,6,0
59,2,61,7,0
59,8,56,8,0
60,2,64,11,0
61,2,49,65,0
61,2,61,7,0
61,2,61,9,0
61,8,56,6,0
62,2,61,10,0
62,2,61,14,0
62,8,56,8,0
63,2,61,10,0
63,2,64,8,0
63,8,56,7,0
64,2,68,20,0
64,2,68,24,0
64,8,56,6,0
65,2,61,9,0
65,8,56,7,0
66,2,64,5,0
66,2,68,4,0
66,8,66,4,0
67,2,49,27,0
67,2,64,10,0
67,2,64,11,0
67,8,56,6,0
68,2,61,8,0
68,2,66,9,0
68,8,56,7,0
69,2,64,24,0
69,2,68,8,0
69,8,56,6,0
70,2,42,26,0
70,2,66,26,0
70,8,49,21,0
71,2,57,8,0
71,8,54,7,0
72,2,61,5,0
73,2,44,29,0
73,2,56,6,0
73,2,56,7,0
73,2,59,13,0
73,8,51,22,0
74,2,56,8,0
74,2,56,10,0
74,8,59,7,0
75,2,56,11,0
75,2,63,14,0
75,8,56,6,0
76,2,39,21,0
76,2,66,21,0
76,8,51,14,0
77,2,54,10,0
77,8,57,7,0
77,8,61,6,0
78,2,64,4,0
78,8,61,5,0
79,2,44,69,0
79,2,56,5,0
79,2,60,17,0
79,2,63,64,0
79,8,51,62,0
80,2,56,13,0
80,8,63,7,0
81,2,60,8,0
81,8,63,7,0
81,8,68,6,0
82,2,68,25,0
82,2,80,7,0
82,8,78,3,0
83,2,78,5,0
83,8,76,4,0
84,2,63,6,0
84,2,75,7,0
84,8,64,4,0
84,8,76,5,0
85,2,49,40,0
85,2,56,12,0
85,2,61,12,0
85,2,61,21,0
85,2,73,39,0
86,2,64,7,0
86,8,56,7,0
87,2,61,8,0
87,2,68,9,0
87,8,56,4,0
88,2,56,7,0
88,2,61,8,0
88,2,68,11,0
88,2,68,21,0
89,2,56,7,0
89,8,61,6,0
90,2,64,3,0
90,2,66,9,0
91,2,49,56,0
91,2,56,10,0
91,2,61,10,0
91,2,68,49,0
92,2,61,6,0
