beat,position,pitch,duration,program
0,7,59,3,0
0,10,61,4,0
1,1,64,3,0
1,4,71,3,0
1,7,69,3,0
1,10,64,3,0
2,1,66,3,0
2,4,61,4,0
2,7,59,4,0
2,10,61,3,0
3,1,64,3,0
3,4,71,3,0
3,7,69,3,0
3,10,64,3,0
4,1,66,3,0
4,4,61,3,0
4,7,45,41,0
4,7,57,32,0
4,7,59,3,0
4,7,61,32,0
4,10,61,4,0
5,1,64,3,0
5,4,71,3,0
5,7,69,3,0
5,10,64,3,0
6,1,66,3,0
6,4,61,4,0
6,7,59,3,0
6,10,61,3,0
7,1,52,10,0
7,1,64,3,0
7,4,71,3,0
7,7,57,4,0
7,7,61,7,0
7,7,64,7,0
7,7,69,3,0
7,10,64,3,0
8,1,57,4,0
8,1,66,3,0
8,4,61,3,0
8,7,45,48,0
8,7,57,21,0
8,7,59,3,0
8,7,61,21,0
8,10,61,4,0
9,1,64,3,0
9,4,71,3,0
9,7,69,3,0
9,10,64,3,0
10,1,52,21,0
10,1,66,3,0
10,4,61,4,0
10,7,57,23,0
10,7,59,3,0
10,7,61,23,0
10,7,64,23,0
10,10,61,3,0
11,1,64,3,0
11,4,59,3,0
11,7,61,6,0
12,1,52,5,0
12,7,45,18,0
12,7,57,13,0
12,7,61,10,0
12,7,76,5,0
13,1,52,11,0
13,1,76,5,0
13,7,61,7,0
13,7,64,12,0
13,7,73,4,0
14,1,57,4,0
14,1,73,4,0
14,7,42,16,0
14,7,71,5,0
15,1,49,9,0
15,1,69,6,0
15,7,57,4,0
15,7,61,5,0
15,7,71,6,0
16,1,78,4,0
16,7,49,17,0
16,7,56,3,0
16,7,61,18,0
16,7,76,19,0
17,1,56,7,0
17,7,64,9,0
18,1,56,2,0
18,7,42,17,0
18,7,57,18,0
18,7,61,18,0
18,7,69,5,0
19,1,49,10,0
19,1,71,5,0
19,7,66,6,0
19,7,73,5,0
20,1,54,4,0
20,1,76,5,0
20,7,38,16,0
20,7,54,12,0
20,7,57,18,0
20,7,78,14,0
21,1,45,10,0
21,7,62,7,0
22,1,54,2,0
22,1,81,5,0
22,7,40,16,0
22,7,52,13,0
22,7,56,10,0
22,7,80,8,0
23,1,47,10,0
