beat,position,pitch,duration,program
0,4,65,2,0
0,7,70,3,0
0,10,72,2,0
1,1,73,4,0
1,4,75,3,0
1,7,77,2,0
1,10,80,3,0
2,1,42,21,0
2,1,77,9,0
2,4,49,22,0
2,7,54,19,0
2,10,65,23,0
4,1,42,19,0
4,4,49,17,0
4,7,54,7,0
4,10,58,9,0
4,10,77,3,0
5,1,65,6,0
5,1,80,2,0
5,4,54,9,0
5,4,82,3,0
5,7,60,6,0
5,7,75,2,0
5,10,65,18,0
5,10,75,7,0
6,1,46,21,0
6,1,58,3,0
6,1,61,6,0
6,4,53,21,0
6,7,58,18,0
6,7,73,3,0
6,10,60,10,0
6,10,70,4,0
7,4,61,6,0
7,10,60,10,0
7,10,65,12,0
8,1,46,21,0
8,4,53,18,0
8,4,65,2,0
8,7,58,16,0
8,7,70,3,0
8,10,60,15,0
8,10,72,2,0
9,1,61,8,0
9,1,73,4,0
9,4,75,3,0
9,7,65,2,0
9,7,77,2,0
9,10,66,3,0
9,10,80,3,0
10,1,42,21,0
10,1,82,9,0
10,4,49,21,0
10,7,54,19,0
10,10,65,6,0
11,4,61,15,0
11,10,58,9,0
12,1,42,21,0
12,4,49,21,0
12,7,54,6,0
12,10,58,11,0
12,10,82,3,0
13,1,65,6,0
13,1,85,2,0
13,4,54,9,0
13,4,87,2,0
13,7,61,8,0
13,7,82,2,0
13,10,58,5,0
13,10,80,4,0
14,1,44,38,0
14,4,51,34,0
14,7,56,31,0
14,7,82,2,0
14,10,60,28,0
14,10,77,4,0
15,4,63,22,0
16,1,68,12,0
17,10,77,2,0
18,1,42,21,0
18,1,73,5,0
18,4,54,11,0
18,7,58,19,0
18,7,77,2,0
18,10,65,11,0
18,10,77,2,0
19,1,77,3,0
19,7,54,6,0
19,7,73,2,0
19,10,61,4,0
19,10,80,3,0
20,1,42,19,0
20,4,49,16,0
20,7,54,18,0
20,7,77,3,0
20,10,58,10,0
20,10,65,9,0
21,1,73,4,0
21,7,60,4,0
21,7,77,3,0
21,10,58,3,0
21,10,61,4,0
22,1,46,45,0
22,1,73,4,0
22,4,53,37,0
22,7,58,6,0
22,10,65,18,0
22,10,70,5,0
22,10,72,9,0
23,4,58,7,0
23,7,73,3,0
23,10,70,6,0
24,1,58,10,0
24,7,60,8,0
24,10,61,8,0
25,7,60,9,0
