beat,position,pitch,duration,program
0,2,73,48,0
4,2,49,19,0
4,2,68,6,0
4,8,56,18,0
4,8,73,6,0
5,2,64,15,0
5,2,68,12,0
5,2,76,6,0
5,8,61,10,0
5,8,73,3,0
5,11,71,3,0
6,2,49,18,0
6,2,73,24,0
6,8,56,18,0
7,2,64,12,0
7,2,68,9,0
7,8,61,7,0
8,2,51,24,0
8,2,68,6,0
8,8,63,17,0
8,8,71,6,0
9,2,66,10,0
9,2,75,6,0
9,8,71,6,0
10,2,44,18,0
10,2,68,24,0
10,8,51,13,0
11,2,56,12,0
11,8,60,7,0
12,2,49,17,0
12,2,73,7,0
12,8,56,11,0
12,8,76,6,0
13,2,64,11,0
13,2,78,12,0
13,8,61,8,0
14,2,42,18,0
14,2,78,18,0
14,8,54,18,0
15,2,57,11,0
15,8,61,6,0
15,8,81,6,0
16,2,44,20,0
16,2,80,24,0
16,8,51,18,0
17,2,60,16,0
17,8,63,12,0
18,2,44,14,0
18,2,61,3,0
18,5,64,3,0
18,8,51,8,0
18,8,68,3,0
18,11,64,3,0
19,2,60,6,0
19,2,68,3,0
19,5,73,3,0
19,8,68,8,0
19,8,73,3,0
19,11,76,3,0
20,2,49,21,0
20,2,80,6,0
20,8,56,16,0
20,8,85,12,0
21,2,64,21,0
21,8,61,19,0
21,8,83,6,0
22,2,49,20,0
22,2,85,12,0
22,8,56,18,0
23,2,68,11,0
23,2,83,6,0
23,8,64,8,0
23,8,80,6,0
24,2,42,17,0
24,2,57,7,0
24,2,61,7,0
24,2,66,5,0
24,2,78,6,0
24,8,49,11,0
24,8,80,6,0
25,2,57,5,0
25,2,61,10,0
25,2,66,5,0
25,2,78,6,0
25,8,76,6,0
26,2,49,18,0
26,2,61,9,0
26,2,64,8,0
26,2,73,12,0
26,8,56,10,0
27,2,61,11,0
27,2,64,9,0
27,2,75,6,0
27,8,76,6,0
28,2,44,38,0
28,2,56,40,0
28,2,59,12,0
28,2,63,13,0
28,2,66,13,0
28,2,75,18,0
29,8,73,6,0
30,2,71,12,0
31,2,73,6,0
31,8,75,6,0
32,2,49,20,0
32,2,73,12,0
32,8,56,18,0
33,2,68,16,0
33,8,64,13,0
34,2,49,19,0
34,8,56,18,0
35,2,63,6,0
35,8,64,8,0
36,2,49,21,0
36,2,61,6,0
36,8,56,18,0
36,8,61,6,0
37,2,64,6,0
37,2,68,6,0
37,8,63,6,0
37,8,64,14,0
38,2,49,20,0
38,2,61,24,0
38,8,56,17,0
38,8,80,6,0
39,2,61,6,0
39,2,78,6,0
39,8,63,12,0
39,8,80,6,0
40,2,49,17,0
40,2,61,6,0
40,2,85,30,0
40,8,56,11,0
40,8,61,6,0
41,2,64,5,0
41,2,68,6,0
41,8,66,6,0
41,8,66,9,0
42,2,44,3,0
42,2,60,16,0
42,2,68,15,0
42,2,68,24,0
42,8,44,6,0
42,8,73,6,0
43,2,42,6,0
43,2,76,6,0
43,8,40,6,0
43,8,78,6,0
44,2,37,16,0
44,2,68,6,0
44,2,80,12,0
44,8,49,15,0
44,8,68,6,0
45,2,61,14,0
45,2,71,6,0
45,2,83,6,0
45,8,64,6,0
45,8,68,6,0
45,8,80,6,0
46,2,42,19,0
46,2,66,6,0
46,2,78,18,0
46,8,54,18,0
46,8,66,1,0
47,2,57,13,0
47,2,66,6,0
47,8,61,6,0
47,8,64,3,0
47,8,75,6,0
47,11,63,3,0
48,2,49,18,0
48,2,61,18,0
48,2,73,18,0
48,8,56,11,0
49,2,63,10,0
49,8,59,6,0
49,8,61,8,0
49,8,71,6,0
50,2,44,17,0
50,2,56,24,0
50,2,68,6,0
50,8,56,18,0
50,8,87,6,0
51,2,60,6,0
51,2,85,6,0
51,8,68,10,0
51,8,83,6,0
52,2,49,20,0
52,2,61,6,0
52,2,80,30,0
52,8,56,18,0
52,8,61,6,0
53,2,64,6,0
53,2,68,13,0
53,8,63,6,0
53,8,64,12,0
54,2,49,20,0
54,2,61,24,0
54,8,56,18,0
54,8,80,6,0
55,2,61,8,0
55,2,78,6,0
55,8,63,12,0
55,8,76,6,0
56,2,49,24,0
56,2,61,6,0
56,2,73,30,0
56,8,61,6,0
56,8,61,7,0
57,2,68,6,0
57,2,68,11,0
57,8,61,4,0
57,8,66,6,0
58,2,44,3,0
58,2,60,18,0
58,2,68,18,0
58,2,68,24,0
58,8,42,4,0
58,8,87,6,0
59,2,40,3,0
59,2,85,6,0
59,8,39,5,0
59,8,83,6,0
60,2,37,16,0
60,2,61,8,0
60,2,68,6,0
60,2,80,27,0
60,8,68,6,0
61,2,61,9,0
61,2,68,4,0
61,2,71,6,0
61,8,68,6,0
62,2,42,18,0
62,2,57,7,0
62,2,66,6,0
62,8,54,17,0
62,8,66,6,0
63,2,57,6,0
63,2,66,6,0
63,8,64,6,0
64,2,44,17,0
64,2,60,13,0
64,2,63,6,0
64,2,68,6,0
64,8,56,17,0
64,8,61,6,0
65,2,61,6,0
65,2,63,6,0
65,8,59,6,0
65,8,68,8,0
66,2,49,20,0
66,2,61,6,0
66,2,61,24,0
66,2,64,11,0
66,8,56,19,0
66,8,68,3,0
66,11,71,3,0
67,2,63,6,0
67,2,73,3,0
67,5,76,3,0
67,8,64,6,0
67,8,78,3,0
67,11,80,3,0
68,2,49,20,0
68,2,61,4,0
68,2,68,5,0
68,2,75,6,0
68,2,87,6,0
68,8,56,17,0
68,8,73,12,0
68,8,85,18,0
69,2,61,7,0
69,8,68,6,0
70,2,49,18,0
70,2,64,21,0
70,2,73,4,0
70,2,75,6,0
70,2,87,6,0
70,8,56,12,0
70,8,73,12,0
70,8,85,18,0
71,2,68,6,0
71,8,68,6,0
72,2,47,23,0
72,2,63,8,0
72,2,66,8,0
72,2,71,6,0
72,2,71,7,0
72,2,83,18,0
72,8,73,6,0
73,2,63,7,0
73,2,66,9,0
73,2,71,6,0
73,2,73,6,0
73,8,70,6,0
73,8,82,6,0
74,2,44,18,0
74,2,56,13,0
74,2,63,8,0
74,2,68,8,0
74,2,68,24,0
74,2,71,8,0
74,2,80,24,0
75,2,63,5,0
75,2,68,5,0
75,2,71,6,0
75,8,56,6,0
76,2,49,20,0
76,2,61,6,0
76,2,64,6,0
76,2,68,5,0
76,2,75,6,0
76,2,87,6,0
76,8,56,7,0
76,8,73,12,0
76,8,85,18,0
77,2,61,2,0
77,2,64,5,0
77,2,68,5,0
77,8,56,7,0
77,8,68,6,0
78,2,49,14,0
78,2,61,6,0
78,2,64,6,0
78,2,68,6,0
78,2,75,6,0
78,2,87,6,0
78,8,56,8,0
78,8,73,12,0
78,8,85,18,0
79,2,61,6,0
79,2,64,11,0
79,2,68,7,0
79,8,49,6,0
79,8,68,6,0
80,2,47,14,0
80,2,63,8,0
80,2,66,8,0
80,2,71,6,0
80,2,71,7,0
80,2,83,18,0
80,8,73,6,0
81,2,63,11,0
81,2,66,6,0
81,2,71,4,0
81,2,73,6,0
81,8,47,6,0
81,8,70,6,0
81,8,82,8,0
82,2,44,18,0
82,2,59,8,0
82,2,63,10,0
82,2,68,8,0
82,2,68,24,0
82,2,80,12,0
82,8,51,6,0
83,2,56,10,0
83,2,59,6,0
83,2,68,6,0
83,2,73,3,0
83,5,76,3,0
83,8,51,2,0
83,8,63,5,0
83,8,78,3,0
83,11,80,3,0
84,2,42,20,0
84,2,57,12,0
84,2,66,6,0
84,2,66,11,0
84,2,78,30,0
84,8,49,18,0
84,8,66,12,0
85,2,54,12,0
85,8,61,6,0
86,2,42,18,0
86,2,57,14,0
86,2,66,6,0
86,2,66,11,0
86,8,49,18,0
86,8,66,12,0
87,2,54,12,0
87,8,57,7,0
87,8,66,8,0
87,8,69,6,0
88,2,44,41,0
88,2,68,6,0
88,8,51,35,0
88,8,66,6,0
89,2,56,14,0
89,2,66,6,0
89,8,61,6,0
89,8,64,6,0
90,2,59,6,0
90,2,66,24,0
90,8,56,9,0
91,2,61,6,0
91,8,63,2,0
91,11,61,2,0
92,2,42,20,0
92,2,57,9,0
92,2,66,6,0
92,2,66,7,0
92,8,54,8,0
92,8,66,12,0
93,2,57,9,0
93,2,66,7,0
93,8,54,6,0
93,8,61,6,0
94,2,40,17,0
94,2,64,6,0
94,8,52,17,0
94,8,64,12,0
95,2,56,11,0
95,8,59,6,0
95,8,66,6,0
96,2,44,18,0
96,2,63,6,0
96,8,51,12,0
96,8,61,6,0
97,2,56,12,0
97,2,61,6,0
97,8,59,6,0
98,2,49,20,0
98,2,61,24,0
98,8,56,18,0
98,8,68,3,0
98,11,71,3,0
99,2,61,6,0
99,2,73,3,0
99,5,76,3,0
99,8,63,6,0
99,8,78,3,0
99,11,80,3,0
100,2,49,17,0
100,2,64,18,0
100,2,73,19,0
100,2,75,6,0
100,2,87,6,0
100,8,56,18,0
100,8,73,12,0
100,8,85,18,0
101,8,61,3,0
101,8,68,6,0
102,2,49,18,0
102,2,64,13,0
102,2,73,13,0
102,2,75,6,0
102,2,87,6,0
102,8,73,12,0
102,8,85,18,0
103,2,56,6,0
103,8,64,2,0
103,8,68,6,0
103,8,73,2,0
104,2,47,13,0
104,2,63,7,0
104,2,71,6,0
104,2,83,18,0
104,8,59,6,0
104,8,73,6,0
105,2,63,7,0
105,2,71,11,0
105,2,73,6,0
105,8,47,5,0
105,8,70,6,0
105,8,82,6,0
106,2,44,18,0
106,2,63,9,0
106,2,68,6,0
106,2,68,24,0
106,2,80,24,0
106,8,51,12,0
107,2,59,7,0
107,2,68,8,0
107,8,56,5,0
108,2,49,18,0
108,2,61,3,0
108,2,64,5,0
108,2,68,5,0
108,2,75,6,0
108,2,87,6,0
108,8,56,18,0
108,8,73,12,0
108,8,85,18,0
109,8,61,3,0
109,8,68,6,0
110,2,49,18,0
110,2,64,11,0
110,2,68,13,0
110,2,73,12,0
110,2,75,6,0
110,2,87,6,0
110,8,56,12,0
110,8,73,12,0
110,8,85,18,0
111,2,61,5,0
111,8,64,4,0
111,8,68,6,0
111,8,73,3,0
112,2,47,23,0
112,2,63,5,0
112,2,66,6,0
112,2,71,5,0
112,2,71,6,0
112,2,83,18,0
112,8,59,8,0
112,8,73,6,0
113,2,63,10,0
113,2,66,4,0
113,2,71,5,0
113,2,73,6,0
113,8,70,6,0
113,8,82,8,0
114,2,44,17,0
114,2,59,6,0
114,2,63,6,0
114,2,68,5,0
114,2,68,24,0
114,2,80,12,0
114,8,51,12,0
115,2,59,6,0
115,2,68,6,0
115,2,73,3,0
115,5,76,3,0
115,8,56,6,0
115,8,78,3,0
115,11,80,3,0
116,2,54,19,0
116,2,61,5,0
116,2,66,6,0
116,2,66,7,0
116,2,69,11,0
116,2,78,12,0
116,8,66,12,0
117,2,61,13,0
117,8,61,6,0
117,8,66,15,0
118,2,54,18,0
118,2,66,6,0
118,2,69,7,0
118,8,61,12,0
118,8,66,12,0
119,2,66,12,0
119,8,69,6,0
119,8,69,7,0
120,2,44,19,0
120,2,68,6,0
120,8,66,6,0
121,2,56,6,0
121,2,66,6,0
121,8,59,8,0
121,8,64,6,0
122,2,42,18,0
122,2,66,24,0
122,8,54,14,0
123,2,57,9,0
123,8,61,7,0
124,2,42,16,0
124,2,57,21,0
124,2,66,6,0
124,2,66,12,0
124,8,54,12,0
124,8,66,12,0
125,2,61,11,0
125,8,61,6,0
125,8,66,5,0
126,2,45,24,0
126,2,64,6,0
126,8,57,10,0
126,8,64,12,0
127,2,61,6,0
127,5,64,6,0
127,8,66,6,0
128,2,44,18,0
128,2,59,7,0
128,2,63,6,0
128,2,63,7,0
128,2,66,7,0
128,8,61,6,0
129,2,59,10,0
129,2,61,6,0
129,2,63,10,0
129,2,66,8,0
129,8,56,6,0
129,8,59,6,0
130,2,49,28,0
130,2,61,7,0
130,2,61,12,0
130,2,64,7,0
130,2,68,6,0
130,8,56,22,0
131,2,61,20,0
131,2,68,10,0
132,2,64,9,0
132,2,68,9,0
132,2,85,6,0
132,8,83,6,0
133,2,80,6,0
133,8,76,6,0
134,2,49,19,0
134,2,68,6,0
134,8,56,18,0
134,8,73,6,0
135,2,64,15,0
135,2,68,12,0
135,2,73,6,0
135,8,61,10,0
135,8,71,6,0
136,2,49,18,0
136,2,73,24,0
136,8,56,18,0
137,2,64,12,0
137,2,68,9,0
137,8,61,7,0
138,2,51,24,0
138,2,68,6,0
138,8,63,17,0
138,8,71,6,0
139,2,66,10,0
139,2,75,6,0
139,8,71,6,0
140,2,44,18,0
140,2,68,24,0
140,8,51,13,0
141,2,56,12,0
141,8,60,7,0
142,2,49,17,0
142,2,73,6,0
142,8,56,11,0
142,8,76,6,0
143,2,64,11,0
143,2,78,6,0
143,8,61,8,0
143,8,76,6,0
144,2,42,18,0
144,2,78,12,0
144,8,54,18,0
145,2,57,11,0
145,2,78,6,0
145,8,61,6,0
145,8,81,6,0
146,2,44,20,0
146,2,80,12,0
146,8,51,18,0
147,2,56,3,0
147,2,60,16,0
147,5,59,3,0
147,8,61,3,0
147,8,63,12,0
147,11,64,3,0
148,2,44,14,0
148,2,64,3,0
148,5,68,3,0
148,8,51,8,0
148,8,71,3,0
148,11,73,3,0
149,2,60,6,0
149,2,75,3,0
149,5,76,3,0
149,8,68,8,0
149,8,78,3,0
149,11,80,3,0
150,2,49,21,0
