beat,position,pitch,duration,program
0,2,69,4,0
0,5,71,3,0
0,8,72,4,0
0,11,76,3,0
1,2,41,20,0
1,2,53,8,0
1,2,60,17,0
1,2,81,24,0
1,8,48,10,0
2,2,57,4,0
2,5,53,5,0
2,8,60,5,0
2,11,53,2,0
3,2,43,16,0
3,2,59,9,0
3,2,79,19,0
3,8,50,10,0
4,2,55,4,0
4,2,59,4,0
4,2,62,5,0
4,8,81,6,0
5,2,45,43,0
5,2,57,7,0
5,2,60,8,0
5,2,76,48,0
5,8,52,8,0
6,2,57,7,0
6,2,64,8,0
6,8,52,9,0
7,2,57,7,0
7,2,62,8,0
7,8,52,7,0
8,2,57,8,0
8,2,60,7,0
8,8,59,4,0
8,11,60,4,0
9,2,41,19,0
9,2,57,7,0
9,2,81,19,0
9,8,48,7,0
10,2,53,6,0
10,2,60,7,0
10,8,48,3,0
10,8,83,4,0
10,11,81,4,0
11,2,43,16,0
11,2,55,7,0
11,2,59,8,0
11,2,79,18,0
11,8,50,10,0
12,2,55,4,0
12,2,59,4,0
12,8,74,7,0
13,2,48,22,0
13,2,55,8,0
13,2,64,9,0
13,2,76,36,0
13,8,52,16,0
14,2,55,4,0
14,2,64,5,0
14,8,62,3,0
14,11,64,3,0
15,2,48,16,0
15,2,55,5,0
15,2,60,9,0
15,8,52,10,0
16,2,55,6,0
16,2,62,7,0
16,2,69,6,0
16,8,60,5,0
16,8,76,6,0
17,2,38,22,0
17,2,62,5,0
17,2,77,19,0
17,8,45,12,0
17,11,57,4,0
18,2,62,3,0
18,5,65,5,0
18,8,62,3,0
18,8,76,6,0
18,11,57,3,0
19,2,38,16,0
19,2,57,7,0
19,2,62,9,0
19,2,74,18,0
19,8,45,9,0
20,2,57,3,0
20,2,62,4,0
20,2,65,4,0
20,8,79,4,0
20,11,81,3,0
21,2,40,15,0
21,2,59,6,0
21,2,67,11,0
21,2,76,18,0
21,8,47,8,0
21,11,59,6,0
22,2,64,4,0
22,5,67,4,0
22,8,64,4,0
22,8,74,7,0
22,11,59,4,0
23,2,45,20,0
23,2,76,18,0
23,5,52,11,0
23,8,57,5,0
23,11,60,4,0
24,2,64,10,0
24,5,57,4,0
24,8,52,2,0
24,8,69,7,0
24,11,57,4,0
25,2,41,20,0
25,2,60,14,0
25,2,72,19,0
25,8,48,14,0
26,2,53,6,0
26,5,57,4,0
26,8,60,3,0
26,8,69,7,0
27,2,43,15,0
27,2,55,8,0
27,2,59,7,0
27,2,74,7,0
27,8,50,9,0
27,8,76,6,0
28,2,55,3,0
28,2,59,4,0
28,2,67,7,0
28,8,64,7,0
29,2,45,22,0
29,2,57,9,0
29,2,60,9,0
29,2,69,46,0
29,8,52,9,0
30,2,57,7,0
30,2,60,4,0
30,8,59,3,0
30,11,60,3,0
31,2,45,16,0
31,2,57,8,0
31,8,52,9,0
32,2,57,3,0
32,2,60,3,0
32,2,64,4,0
33,2,45,18,0
33,2,57,12,0
33,2,60,13,0
33,2,76,12,0
33,8,52,11,0
34,2,64,7,0
34,2,72,9,0
34,8,57,3,0
35,2,43,14,0
35,2,55,13,0
35,2,59,9,0
35,2,74,12,0
35,8,50,7,0
36,2,59,2,0
36,2,62,3,0
36,2,71,11,0
37,2,40,13,0
37,2,55,13,0
37,2,59,9,0
37,2,69,5,0
37,8,47,6,0
37,8,71,7,0
38,2,59,8,0
38,2,64,7,0
38,2,64,13,0
38,8,55,3,0
38,8,71,7,0
39,2,45,16,0
39,2,57,13,0
39,2,60,9,0
39,2,69,20,0
39,8,52,9,0
40,2,60,3,0
40,2,64,2,0
41,2,41,17,0
41,2,60,15,0
41,2,72,11,0
41,8,48,10,0
42,2,53,7,0
42,2,69,10,0
42,8,57,5,0
43,2,43,15,0
43,2,55,10,0
43,2,59,10,0
43,2,79,8,0
43,8,50,8,0
43,8,81,7,0
44,2,55,2,0
44,2,59,2,0
44,2,79,10,0
45,2,40,15,0
45,2,55,7,0
45,2,64,13,0
45,2,76,6,0
45,8,47,8,0
45,8,79,7,0
46,2,59,10,0
46,2,76,7,0
46,8,55,3,0
46,8,74,6,0
47,2,45,19,0
47,2,57,8,0
47,2,60,8,0
47,2,76,19,0
47,8,52,13,0
48,2,57,3,0
48,2,64,5,0
48,8,57,7,0
49,2,50,17,0
49,2,65,12,0
49,2,77,10,0
49,8,57,7,0
50,2,62,5,0
50,2,69,6,0
50,8,76,7,0
51,2,43,17,0
51,2,55,7,0
51,2,59,10,0
51,2,74,20,0
51,8,50,10,0
52,2,62,7,0
52,8,55,7,0
53,2,40,16,0
53,2,59,9,0
53,2,64,24,0
53,2,76,6,0
53,8,47,9,0
53,8,79,7,0
54,2,59,8,0
54,2,76,7,0
54,8,74,6,0
55,2,45,20,0
55,2,57,9,0
55,2,60,9,0
55,2,72,18,0
55,8,52,10,0
56,2,57,3,0
56,2,60,5,0
56,2,64,6,0
56,8,57,7,0
57,2,50,14,0
57,2,65,12,0
57,2,76,5,0
57,8,57,8,0
57,8,74,4,0
58,2,62,6,0
58,2,74,5,0
58,8,57,3,0
58,8,79,6,0
59,2,43,16,0
59,2,55,8,0
59,2,59,9,0
59,2,76,5,0
59,8,50,9,0
59,8,74,4,0
60,2,55,3,0
60,2,59,7,0
60,2,62,10,0
60,2,74,6,0
60,8,55,3,0
60,8,76,6,0
61,2,45,22,0
61,2,57,13,0
61,2,60,13,0
61,2,69,45,0
61,8,52,16,0
62,2,64,9,0
62,8,57,4,0
63,2,45,20,0
63,2,57,9,0
63,2,60,9,0
63,2,64,10,0
63,8,52,12,0
64,2,57,4,0
64,2,60,3,0
64,2,64,4,0
64,8,60,3,0
65,2,45,18,0
65,2,57,12,0
65,2,60,13,0
65,2,76,6,0
65,2,76,12,0
65,8,52,11,0
65,8,72,4,0
66,2,64,7,0
66,2,72,9,0
66,2,72,12,0
66,8,57,3,0
67,2,43,14,0
67,2,55,13,0
67,2,59,9,0
67,2,74,7,0
67,2,74,12,0
67,8,50,7,0
67,8,71,4,0
68,2,59,2,0
68,2,62,3,0
68,2,71,11,0
68,2,71,12,0
69,2,40,13,0
69,2,55,13,0
69,2,59,9,0
69,2,69,5,0
69,2,74,7,0
69,8,47,6,0
69,8,71,7,0
69,8,76,7,0
70,2,59,8,0
70,2,64,7,0
70,2,64,13,0
70,2,67,7,0
70,8,55,3,0
70,8,71,7,0
71,2,45,16,0
71,2,57,13,0
71,2,60,9,0
71,2,69,20,0
71,2,72,14,0
71,8,52,9,0
72,2,60,3,0
72,2,64,2,0
72,2,71,11,0
73,2,41,17,0
73,2,60,15,0
73,2,69,19,0
73,2,72,11,0
73,8,48,10,0
74,2,53,7,0
74,2,69,10,0
74,8,57,5,0
75,2,43,15,0
75,2,55,10,0
75,2,59,10,0
75,2,67,10,0
75,2,71,10,0
75,2,79,8,0
75,8,50,8,0
75,8,81,7,0
76,2,55,2,0
76,2,59,2,0
76,2,71,9,0
76,2,79,10,0
76,8,67,8,0
77,2,40,15,0
77,2,55,7,0
77,2,64,13,0
77,2,76,6,0
77,8,47,8,0
77,8,79,7,0
78,2,59,10,0
78,2,71,7,0
78,2,76,7,0
78,8,55,3,0
78,8,67,8,0
78,8,74,6,0
79,2,45,19,0
79,2,57,8,0
79,2,60,8,0
79,2,69,3,0
79,2,76,19,0
79,8,52,13,0
79,8,81,4,0
79,11,83,3,0
80,2,57,3,0
80,2,64,5,0
80,2,84,7,0
80,8,57,7,0
80,8,81,6,0
81,2,50,17,0
81,2,65,12,0
81,2,77,10,0
81,2,81,15,0
81,2,86,16,0
81,8,57,7,0
82,2,62,5,0
82,2,69,6,0
82,8,76,7,0
82,8,84,6,0
83,2,43,17,0
83,2,55,7,0
83,2,59,10,0
83,2,74,20,0
83,2,79,18,0
83,2,83,17,0
83,8,50,10,0
84,2,62,7,0
84,8,55,7,0
85,2,40,16,0
85,2,59,9,0
85,2,64,24,0
85,2,76,6,0
85,2,83,20,0
85,8,47,9,0
85,8,79,6,0
86,2,59,8,0
86,2,79,7,0
86,8,81,12,0
87,2,45,20,0
87,2,57,9,0
87,2,60,9,0
87,2,81,10,0
87,2,84,11,0
87,8,52,10,0
88,2,57,3,0
88,2,60,5,0
88,2,64,6,0
88,2,76,12,0
88,2,83,9,0
88,8,57,7,0
89,2,50,14,0
89,2,65,12,0
89,2,76,5,0
89,2,81,20,0
89,8,57,8,0
89,8,74,4,0
90,2,62,6,0
90,2,74,5,0
90,8,57,3,0
90,8,79,6,0
91,2,43,16,0
91,2,55,8,0
91,2,59,9,0
91,2,76,5,0
91,2,83,7,0
91,8,50,9,0
91,8,74,4,0
91,8,79,9,0
92,2,55,3,0
92,2,59,7,0
92,2,62,10,0
92,2,74,6,0
92,2,74,7,0
92,8,55,3,0
92,8,76,6,0
93,2,45,22,0
93,2,57,13,0
93,2,60,13,0
93,2,69,11,0
93,2,69,36,0
93,8,52,16,0
93,11,64,5,0
94,2,64,9,0
94,2,69,5,0
94,5,71,4,0
94,8,57,4,0
94,8,72,3,0
94,11,76,4,0
95,2,45,20,0
95,2,57,9,0
95,2,60,9,0
95,2,64,10,0
95,2,81,4,0
95,5,83,4,0
95,8,52,12,0
95,8,84,3,0
95,11,88,4,0
96,2,57,4,0
96,2,60,3,0
96,2,64,4,0
96,2,76,7,0
96,2,93,4,0
96,5,95,4,0
96,8,60,3,0
96,8,79,7,0
96,8,96,6,0
97,2,41,16,0
97,2,57,8,0
97,2,60,9,0
97,2,72,22,0
97,2,76,22,0
97,2,81,19,0
97,8,48,7,0
98,2,57,3,0
98,2,60,5,0
98,2,65,8,0
98,5,48,3,0
98,8,57,4,0
98,8,84,7,0
98,11,60,2,0
99,2,43,15,0
99,2,55,7,0
99,2,59,7,0
99,2,71,21,0
99,2,74,21,0
99,2,83,7,0
99,8,50,7,0
99,8,81,7,0
100,2,55,5,0
100,2,59,5,0
100,2,62,6,0
100,2,79,6,0
100,8,50,2,0
100,8,83,7,0
101,2,45,21,0
101,2,57,7,0
101,2,60,7,0
101,2,72,40,0
101,2,76,40,0
101,2,81,33,0
101,8,52,7,0
102,2,57,7,0
102,2,60,7,0
102,2,64,8,0
102,8,52,3,0
102,11,57,2,0
102,11,62,2,0
103,2,45,17,0
103,2,57,7,0
103,2,62,7,0
103,8,52,8,0
103,11,57,3,0
104,2,60,6,0
104,2,76,7,0
104,5,52,2,0
104,8,57,4,0
104,8,79,7,0
104,11,60,2,0
105,2,41,18,0
105,2,60,8,0
105,2,72,22,0
105,2,76,23,0
105,2,81,19,0
105,8,48,7,0
106,2,53,5,0
106,5,57,3,0
106,8,60,4,0
106,8,84,7,0
106,11,53,3,0
107,2,43,21,0
107,2,74,22,0
107,2,83,7,0
107,5,50,12,0
107,8,55,5,0
107,8,81,7,0
107,11,59,4,0
108,2,62,4,0
108,2,79,6,0
108,5,55,4,0
108,8,50,4,0
108,8,83,12,0
109,2,48,17,0
109,2,55,4,0
109,2,60,8,0
109,2,64,7,0
109,2,76,20,0
109,8,55,3,0
109,8,76,30,0
110,2,55,4,0
110,2,60,3,0
110,2,64,6,0
110,8,62,4,0
110,8,79,7,0
110,11,64,3,0
111,2,48,18,0
111,2,55,4,0
111,2,60,10,0
111,2,83,7,0
111,8,84,7,0
111,11,55,3,0
112,2,55,2,0
112,2,62,7,0
112,2,69,6,0
112,2,83,7,0
112,8,60,5,0
112,8,76,7,0
112,8,79,6,0
113,2,38,21,0
113,2,62,7,0
113,2,74,19,0
113,2,81,24,0
113,8,45,13,0
114,2,57,4,0
114,2,62,1,0
114,2,65,7,0
114,8,62,5,0
114,8,72,6,0
115,2,38,15,0
115,2,57,8,0
115,2,62,7,0
115,2,74,13,0
115,8,45,8,0
116,2,57,2,0
116,2,62,6,0
116,2,65,6,0
116,2,81,11,0
116,2,86,10,0
116,8,57,2,0
117,2,40,15,0
117,2,52,12,0
117,2,55,11,0
117,2,76,7,0
117,2,88,19,0
117,8,47,8,0
117,8,79,6,0
118,2,59,8,0
