beat,position,pitch,duration,program
0,2,89,9,0
1,0,101,10,0
1,10,100,13,0
2,9,38,18,0
2,9,77,3,0
3,0,45,15,0
3,0,76,3,0
3,3,50,7,0
3,3,74,3,0
3,6,57,10,0
3,6,72,3,0
3,9,65,12,0
3,9,74,3,0
4,0,50,4,0
4,0,72,3,0
4,3,62,6,0
4,3,69,3,0
4,6,57,3,0
4,6,67,3,0
4,9,45,17,0
4,9,69,5,0
5,0,52,18,0
5,0,72,3,0
5,3,57,6,0
5,3,74,3,0
5,6,60,9,0
5,6,72,10,0
5,9,69,10,0
6,0,57,3,0
6,3,64,5,0
6,6,60,2,0
6,6,72,2,0
6,9,46,11,0
6,9,74,10,0
7,0,53,2,0
7,3,62,7,0
7,6,58,5,0
7,9,48,6,0
7,9,72,5,0
8,0,55,10,0
8,3,64,7,0
8,3,74,3,0
8,6,60,3,0
8,6,72,3,0
8,9,41,19,0
8,9,69,16,0
9,0,48,16,0
9,3,53,7,0
9,6,57,9,0
9,9,65,12,0
10,0,53,2,0
10,3,60,6,0
10,3,64,5,0
10,6,57,4,0
10,9,38,17,0
10,9,65,9,0
11,0,45,14,0
11,3,50,7,0
11,6,57,10,0
11,9,65,11,0
11,9,67,6,0
12,0,50,4,0
12,3,62,5,0
12,3,69,6,0
12,6,57,4,0
12,9,45,6,0
12,9,72,12,0
13,0,52,4,0
13,3,57,9,0
13,6,60,3,0
13,9,64,11,0
13,9,67,6,0
14,0,60,3,0
14,3,57,6,0
14,3,64,6,0
14,6,60,2,0
14,9,46,11,0
14,9,65,15,0
15,0,55,3,0
15,3,62,6,0
15,6,58,3,0
15,9,48,11,0
15,9,64,11,0
16,0,55,8,0
16,3,64,5,0
16,6,60,2,0
16,9,41,22,0
16,9,65,25,0
17,0,48,20,0
17,3,53,7,0
17,6,57,10,0
17,9,65,25,0
18,0,53,8,0
18,3,60,19,0
18,6,57,16,0
18,9,41,14,0
18,9,53,13,0
19,6,60,2,0
19,9,62,2,0
20,0,65,3,0
20,3,67,3,0
20,6,65,3,0
20,9,41,17,0
20,9,67,5,0
21,0,69,4,0
21,3,48,11,0
21,6,69,5,0
21,9,53,4,0
21,9,60,12,0
22,0,69,2,0
22,3,57,7,0
22,3,67,2,0
22,6,65,3,0
22,9,40,14,0
22,9,67,3,0
23,0,69,4,0
23,3,48,8,0
23,6,69,3,0
23,9,55,12,0
23,9,60,12,0
24,0,69,1,0
24,3,52,6,0
24,3,67,1,0
24,6,65,1,0
24,9,38,17,0
24,9,67,1,0
25,3,45,12,0
25,3,65,2,0
25,6,62,2,0
25,9,50,7,0
25,9,62,12,0
25,9,65,2,0
26,0,67,3,0
26,0,86,3,0
26,3,57,5,0
26,3,93,2,0
26,6,53,3,0
26,6,69,1,0
26,6,86,2,0
26,9,45,17,0
26,9,69,6,0
26,9,91,2,0
27,0,52,10,0
27,0,84,2,0
27,3,57,4,0
27,3,89,3,0
27,6,60,3,0
27,6,64,10,0
27,6,81,3,0
27,9,60,12,0
27,9,62,3,0
27,9,88,3,0
28,0,52,2,0
28,0,65,2,0
28,0,79,3,0
28,3,57,5,0
28,3,67,2,0
28,3,77,3,0
28,6,64,3,0
28,6,65,1,0
28,6,76,5,0
28,9,46,18,0
28,9,67,2,0
29,0,53,14,0
29,0,65,2,0
29,3,58,7,0
29,6,62,3,0
29,6,72,3,0
29,9,65,7,0
30,0,58,2,0
30,0,69,2,0
30,3,62,6,0
30,3,67,2,0
30,6,69,3,0
30,9,41,17,0
30,9,67,2,0
31,0,65,2,0
31,3,48,11,0
31,6,69,4,0
31,9,53,7,0
31,9,65,13,0
32,0,69,2,0
32,3,60,6,0
32,3,67,2,0
32,6,57,3,0
32,6,65,3,0
32,9,46,22,0
32,9,67,4,0
33,3,53,17,0
33,3,67,3,0
33,6,67,1,0
33,9,58,11,0
33,9,62,1,0
33,9,65,8,0
33,9,67,4,0
34,2,65,3,0
34,3,62,6,0
34,5,62,3,0
34,9,36,17,0
34,9,67,5,0
35,0,43,14,0
35,3,48,7,0
35,6,55,9,0
35,6,60,2,0
35,9,62,1,0
35,9,64,12,0
36,0,48,4,0
36,0,65,1,0
36,3,60,6,0
36,3,67,1,0
36,6,65,2,0
36,9,41,17,0
36,9,67,1,0
37,0,69,2,0
37,3,48,10,0
37,6,72,3,0
37,9,53,3,0
37,9,65,11,0
38,0,69,2,0
38,2,67,2,0
38,3,60,8,0
38,5,65,2,0
38,6,57,3,0
38,8,67,2,0
38,9,40,18,0
39,0,69,2,0
39,3,55,7,0
39,6,74,4,0
39,9,64,12,0
39,11,69,2,0
40,2,67,2,0
40,3,60,5,0
40,5,65,1,0
40,6,55,3,0
40,8,67,3,0
40,9,38,17,0
41,0,65,3,0
41,3,45,11,0
41,5,62,2,0
41,8,65,3,0
41,9,50,3,0
41,9,65,13,0
42,0,67,3,0
42,3,62,6,0
42,5,69,2,0
42,6,57,4,0
42,8,72,6,0
42,9,45,18,0
43,3,52,7,0
43,5,60,2,0
43,8,62,1,0
43,9,57,1,0
43,9,64,13,0
43,11,65,1,0
44,0,52,3,0
44,2,67,1,0
44,3,60,6,0
