beat,position,pitch,duration,program
0,11,45,13,0
1,6,54,4,0
2,0,62,5,0
2,1,54,4,0
2,8,52,8,0
2,8,61,8,0
3,3,62,8,0
3,4,54,7,0
3,11,64,9,0
4,0,55,7,0
4,8,57,9,0
4,8,66,9,0
5,4,59,27,0
5,5,67,27,0
8,11,45,49,0
8,11,57,6,0
9,5,59,6,0
9,11,57,6,0
10,5,59,5,0
10,11,57,5,0
11,5,59,5,0
11,11,57,6,0
12,5,59,6,0
12,11,50,22,0
12,11,67,18,0
13,5,57,7,0
13,11,62,18,0
14,5,57,8,0
14,5,66,18,0
14,11,50,23,0
15,5,57,7,0
15,11,62,14,0
15,11,64,12,0
15,11,66,13,0
16,5,57,7,0
16,11,50,23,0
16,11,67,10,0
17,5,57,7,0
17,11,62,20,0
17,11,66,19,0
17,11,67,9,0
18,5,57,9,0
18,8,66,13,0
18,11,50,21,0
19,5,57,7,0
19,11,62,19,0
19,11,64,3,0
19,11,66,21,0
20,2,62,3,0
20,5,57,8,0
20,5,57,9,0
20,11,50,15,0
21,5,57,7,0
21,11,62,19,0
21,11,66,18,0
21,11,67,10,0
22,5,50,4,0
22,8,66,10,0
22,11,50,21,0
23,5,57,7,0
23,11,62,7,0
23,11,64,30,0
23,11,66,22,0
24,5,57,7,0
24,8,62,10,0
24,11,50,22,0
25,5,57,7,0
25,11,62,22,0
25,11,66,22,0
25,11,67,9,0
26,5,57,9,0
26,8,66,25,0
26,11,50,22,0
27,5,57,17,0
27,11,62,2,0
28,5,57,5,0
28,11,38,14,0
28,11,64,5,0
29,5,45,14,0
29,5,66,2,0
29,8,66,7,0
29,11,50,4,0
29,11,62,22,0
29,11,66,22,0
30,5,38,3,0
30,5,64,4,0
30,8,66,6,0
30,11,38,16,0
31,2,64,4,0
31,5,45,10,0
31,8,57,8,0
31,11,50,7,0
31,11,66,15,0
32,5,57,6,0
32,8,54,2,0
32,11,47,16,0
32,11,61,6,0
33,5,54,12,0
33,5,62,2,0
33,8,62,7,0
33,11,59,18,0
33,11,62,18,0
33,11,66,18,0
34,5,47,4,0
34,5,61,4,0
34,8,62,7,0
34,11,47,17,0
35,2,61,5,0
35,5,54,9,0
35,8,54,8,0
35,11,66,8,0
36,5,59,6,0
36,8,54,2,0
36,11,36,15,0
36,11,66,5,0
37,5,43,12,0
37,5,67,1,0
37,8,67,8,0
37,11,55,16,0
37,11,64,19,0
38,5,36,4,0
38,5,66,1,0
38,8,67,6,0
38,11,36,14,0
39,5,55,7,0
39,5,66,4,0
39,11,59,5,0
39,11,60,12,0
39,11,64,14,0
40,5,55,6,0
40,5,62,3,0
40,11,45,15,0
40,11,62,2,0
41,5,52,10,0
41,5,62,1,0
41,8,62,1,0
41,11,57,14,0
41,11,61,17,0
41,11,64,19,0
42,2,64,1,0
42,5,45,4,0
42,5,66,6,0
42,11,45,18,0
42,11,64,12,0
43,5,52,7,0
43,8,57,6,0
43,11,64,12,0
44,2,52,2,0
44,5,61,5,0
44,8,57,2,0
44,8,57,12,0
44,11,38,22,0
44,11,64,5,0
45,5,45,18,0
45,5,66,5,0
45,8,66,2,0
45,11,50,9,0
45,11,62,22,0
45,11,66,22,0
46,5,57,17,0
46,5,64,1,0
46,8,66,4,0
46,11,38,13,0
47,2,64,4,0
