beat,position,pitch,duration,program
0,8,79,4,0
1,2,74,5,0
1,8,77,4,0
2,2,53,42,0
2,2,65,43,0
2,2,69,42,0
2,2,72,21,0
2,2,72,41,0
4,8,74,5,0
5,2,69,5,0
5,8,72,5,0
6,2,55,41,0
6,2,58,38,0
6,2,62,38,0
6,2,67,6,0
6,2,67,38,0
8,8,69,4,0
9,2,62,5,0
9,8,65,4,0
10,2,48,44,0
10,2,60,5,0
10,2,60,44,0
10,2,64,43,0
10,2,67,43,0
13,2,55,6,0
13,8,57,5,0
14,2,48,42,0
14,2,60,5,0
14,2,60,42,0
14,2,64,41,0
14,2,67,41,0
18,2,43,15,0
18,2,55,40,0
18,2,62,7,0
18,2,67,8,0
18,2,70,7,0
18,2,79,12,0
19,2,62,6,0
19,2,67,6,0
19,2,70,6,0
19,8,43,4,0
19,8,81,4,0
19,11,79,3,0
20,2,43,19,0
20,2,62,7,0
20,2,67,7,0
20,2,70,6,0
20,2,77,12,0
21,2,62,5,0
21,2,67,5,0
21,2,70,5,0
21,2,74,6,0
21,8,77,5,0
22,2,45,15,0
22,2,57,16,0
22,2,60,7,0
22,2,64,7,0
22,2,69,6,0
22,2,72,10,0
23,2,60,7,0
23,2,64,9,0
23,2,69,5,0
23,2,69,7,0
23,8,45,4,0
23,8,72,4,0
24,2,50,20,0
24,2,62,8,0
24,2,65,8,0
24,2,69,9,0
24,2,77,4,0
25,2,62,6,0
25,2,65,6,0
25,2,69,6,0
26,2,50,15,0
26,2,62,8,0
26,2,65,8,0
26,2,69,7,0
26,2,74,16,0
27,2,62,8,0
27,2,65,8,0
27,2,69,7,0
27,8,50,4,0
27,8,77,5,0
28,2,50,19,0
28,2,62,7,0
28,2,65,7,0
28,2,69,7,0
28,2,84,7,0
28,8,86,8,0
29,2,62,6,0
29,2,65,5,0
29,2,69,5,0
29,8,81,6,0
30,2,43,15,0
30,2,55,44,0
30,2,58,8,0
30,2,62,7,0
30,2,67,6,0
30,2,79,6,0
31,2,58,10,0
31,2,62,9,0
31,2,67,8,0
31,8,43,4,0
32,2,43,15,0
32,2,58,8,0
32,2,62,7,0
32,2,67,6,0
33,2,58,5,0
33,2,62,8,0
33,2,67,7,0
34,2,45,13,0
34,2,57,43,0
34,2,60,8,0
34,2,64,8,0
34,2,69,8,0
34,2,81,11,0
35,2,60,8,0
35,2,64,8,0
35,2,69,8,0
35,2,79,4,0
35,8,45,4,0
35,8,81,4,0
36,2,45,21,0
36,2,60,7,0
36,2,64,8,0
36,2,69,7,0
36,2,84,9,0
37,2,60,7,0
37,2,64,7,0
37,2,69,7,0
37,2,81,4,0
38,2,48,15,0
38,2,60,7,0
38,2,64,7,0
38,2,67,7,0
38,2,72,5,0
38,8,69,6,0
39,2,60,8,0
39,2,64,12,0
39,2,67,11,0
39,2,72,5,0
39,8,48,6,0
39,8,74,5,0
40,2,50,19,0
40,2,62,9,0
40,2,65,9,0
40,2,69,8,0
40,2,77,5,0
41,2,62,6,0
41,2,65,6,0
41,2,69,6,0
42,2,43,16,0
42,2,55,43,0
42,2,58,8,0
42,2,62,8,0
42,2,67,6,0
42,2,74,10,0
43,2,58,6,0
43,2,62,7,0
43,2,67,6,0
43,8,43,4,0
43,8,77,4,0
44,2,43,21,0
44,2,58,6,0
44,2,62,6,0
44,2,67,6,0
44,2,74,5,0
44,8,72,9,0
45,2,58,6,0
45,2,62,9,0
45,2,67,7,0
45,8,69,4,0
46,2,48,16,0
46,2,60,9,0
46,2,64,9,0
46,2,67,6,0
46,2,72,5,0
47,2,60,9,0
47,2,64,9,0
