beat,position,pitch,duration,program
0,9,29,18,0
0,9,41,18,0
2,3,70,1,0
2,3,82,1,0
2,5,72,1,0
2,5,84,1,0
2,6,75,2,0
2,6,87,2,0
2,8,76,2,0
2,8,88,2,0
2,9,41,4,0
2,9,53,5,0
2,9,60,5,0
2,9,77,5,0
2,9,89,5,0
4,0,41,4,0
4,0,53,4,0
4,0,60,4,0
4,0,77,4,0
4,0,89,4,0
5,9,36,3,0
5,9,48,4,0
5,9,72,4,0
5,9,84,4,0
6,0,39,4,0
6,0,51,4,0
6,0,75,3,0
6,0,87,3,0
6,6,41,4,0
6,6,53,4,0
6,6,77,4,0
6,6,89,4,0
7,3,41,5,0
7,3,53,4,0
7,3,60,4,0
7,3,77,6,0
7,3,89,6,0
9,3,34,3,0
9,3,46,3,0
9,3,70,4,0
9,3,82,4,0
9,9,34,3,0
9,9,46,3,0
9,9,70,4,0
9,9,82,4,0
10,3,34,3,0
10,3,46,3,0
10,3,70,5,0
10,3,82,5,0
10,8,75,1,0
10,9,24,4,0
10,9,75,1,0
10,9,80,1,0
10,10,68,1,0
10,10,75,1,0
10,10,80,1,0
10,11,68,1,0
11,0,29,3,0
11,0,68,1,0
11,0,75,1,0
11,0,80,1,0
11,1,80,1,0
11,2,68,1,0
11,2,75,1,0
11,3,35,2,0
11,3,75,1,0
11,3,80,1,0
11,4,68,1,0
11,4,80,1,0
11,5,68,1,0
11,5,75,1,0
11,6,33,3,0
11,6,80,1,0
11,7,68,1,0
11,7,75,1,0
11,8,80,1,0
11,9,38,3,0
11,9,68,1,0
11,9,75,1,0
11,10,75,1,0
11,10,80,1,0
11,11,68,1,0
11,11,80,1,0
12,0,35,3,0
12,0,68,1,0
12,0,75,1,0
12,1,80,1,0
12,2,68,1,0
12,2,75,1,0
12,3,40,3,0
12,3,75,1,0
12,3,80,1,0
12,4,68,1,0
12,5,75,1,0
12,5,80,1,0
12,6,39,3,0
12,6,68,1,0
12,6,80,1,0
12,7,68,1,0
12,7,75,1,0
12,8,80,1,0
12,9,44,3,0
12,9,68,1,0
12,9,75,1,0
12,10,80,1,0
12,11,68,1,0
12,11,75,1,0
13,0,41,2,0
13,0,75,1,0
13,0,80,1,0
13,1,68,1,0
13,2,75,1,0
13,2,80,1,0
13,3,47,3,0
13,3,68,1,0
13,4,68,1,0
13,4,75,1,0
13,4,80,1,0
13,5,80,1,0
13,6,44,3,0
13,6,68,1,0
13,6,75,1,0
13,7,80,1,0
13,8,68,1,0
13,8,75,1,0
13,9,50,3,0
13,9,75,1,0
13,9,80,1,0
13,10,68,1,0
13,11,75,1,0
13,11,80,1,0
14,0,47,3,0
14,0,68,1,0
14,1,68,1,0
14,1,75,1,0
14,1,80,1,0
14,2,80,1,0
14,3,50,3,0
14,3,68,1,0
14,3,75,1,0
14,4,80,1,0
14,5,68,1,0
14,5,75,1,0
14,6,47,2,0
14,6,75,1,0
14,6,80,1,0
14,7,68,1,0
14,8,75,5,0
14,8,80,1,0
14,9,52,10,0
14,9,68,1,0
14,9,80,23,0
14,10,68,5,0
16,3,77,31,0
18,9,41,18,0
18,9,77,11,0
19,0,53,11,0
19,3,60,13,0
19,6,68,16,0
19,9,77,7,0
20,0,53,3,0
20,3,65,6,0
20,6,60,3,0
20,6,75,3,0
20,9,46,19,0
20,9,70,17,0
21,0,58,9,0
21,3,62,4,0
21,6,65,15,0
22,0,58,3,0
22,3,62,6,0
22,9,48,8,0
22,9,75,10,0
23,0,55,5,0
23,3,60,13,0
23,6,67,15,0
23,9,75,6,0
24,3,63,7,0
24,3,72,6,0
24,6,60,4,0
24,9,41,21,0
24,9,77,16,0
25,0,48,10,0
25,3,53,5,0
25,3,68,7,0
25,6,60,16,0
25,9,56,13,0
25,9,60,6,0
26,0,48,10,0
26,3,55,7,0
26,3,65,22,0
26,9,41,18,0
26,9,77,8,0
27,0,48,8,0
27,3,53,11,0
27,6,60,15,0
27,9,77,6,0
28,0,48,4,0
28,3,56,5,0
28,3,75,5,0
28,9,46,17,0
28,9,70,20,0
29,0,58,9,0
29,3,62,4,0
29,6,65,12,0
30,0,58,3,0
30,3,62,7,0
30,9,48,19,0
30,9,68,7,0
31,0,55,11,0
31,3,60,11,0
31,3,75,6,0
31,6,67,15,0
31,9,72,7,0
32,0,55,3,0
32,3,63,7,0
32,3,68,6,0
32,9,41,25,0
32,9,65,7,0
32,9,65,34,0
33,0,48,9,0
33,3,53,10,0
33,3,68,6,0
33,6,60,15,0
33,9,60,9,0
34,0,48,7,0
34,3,56,7,0
34,3,65,19,0
34,6,53,4,0
34,9,46,22,0
34,9,65,10,0
35,0,58,9,0
35,3,62,4,0
35,6,65,10,0
35,6,70,8,0
36,0,58,10,0
36,3,62,9,0
36,3,70,5,0
36,6,65,9,0
36,9,46,17,0
36,9,72,7,0
37,0,58,9,0
37,3,62,4,0
37,3,75,4,0
37,6,65,15,0
37,6,72,10,0
38,3,62,7,0
38,9,41,23,0
38,9,77,7,0
39,0,48,9,0
39,3,53,11,0
39,6,60,21,0
39,6,75,3,0
39,9,72,6,0
40,0,48,10,0
40,3,56,13,0
40,3,77,5,0
40,6,53,7,0
40,9,41,17,0
40,9,75,10,0
41,0,48,10,0
41,0,75,4,0
41,3,53,9,0
41,3,72,3,0
41,6,60,15,0
41,6,70,3,0
41,9,68,6,0
42,0,48,3,0
42,3,53,6,0
42,3,68,9,0
42,9,44,23,0
42,9,72,7,0
43,0,56,10,0
43,3,60,13,0
43,6,68,22,0
43,6,72,2,0
43,9,72,4,0
44,0,56,10,0
44,3,63,13,0
44,4,72,2,0
44,6,60,7,0
44,6,75,4,0
44,9,44,17,0
44,9,77,4,0
45,0,56,10,0
45,3,60,10,0
45,3,70,5,0
45,6,68,14,0
45,9,68,8,0
46,0,56,3,0
46,3,63,6,0
46,9,46,23,0
46,9,70,6,0
47,0,50,21,0
47,3,53,6,0
47,3,68,3,0
47,6,65,10,0
47,6,70,4,0
47,9,68,4,0
48,0,53,22,0
48,3,58,5,0
48,3,63,5,0
48,9,46,21,0
48,9,58,11,0
48,9,62,11,0
48,9,65,11,0
48,9,65,14,0
49,9,58,1,0
49,9,62,12,0
49,9,65,12,0
50,0,53,5,0
50,3,58,6,0
50,3,79,3,0
50,6,77,2,0
50,9,41,23,0
50,9,60,4,0
50,9,77,38,0
51,0,48,11,0
51,0,68,3,0
51,3,53,4,0
51,3,60,4,0
51,6,56,10,0
51,6,60,15,0
51,6,68,15,0
52,0,48,9,0
52,3,53,6,0
52,6,56,4,0
52,9,41,24,0
52,9,60,4,0
53,0,48,21,0
53,0,68,4,0
53,3,53,6,0
53,3,60,4,0
53,6,60,7,0
53,6,65,8,0
53,6,68,8,0
53,6,68,12,0
54,0,53,4,0
54,3,65,6,0
54,3,65,7,0
54,3,68,6,0
54,3,77,7,0
54,3,89,7,0
54,6,60,4,0
54,9,46,18,0
54,9,53,11,0
54,9,58,11,0
54,9,62,11,0
54,9,70,18,0
54,9,77,8,0
54,9,82,20,0
55,6,77,8,0
55,9,53,11,0
55,9,58,11,0
55,9,62,11,0
56,3,46,22,0
56,3,75,5,0
56,9,53,10,0
56,9,58,10,0
56,9,62,10,0
56,9,70,18,0
57,9,53,9,0
57,9,58,6,0
57,9,62,6,0
58,3,46,6,0
58,9,48,17,0
58,9,55,10,0
58,9,60,10,0
58,9,63,10,0
58,9,75,8,0
59,6,75,8,0
59,9,55,9,0
59,9,60,7,0
59,9,63,6,0
60,3,48,6,0
60,3,72,3,0
60,6,75,3,0
60,9,46,13,0
60,9,58,11,0
60,9,62,11,0
60,9,65,7,0
60,9,77,8,0
61,9,58,8,0
61,9,62,7,0
62,0,46,2,0
62,9,41,18,0
62,9,53,7,0
62,9,56,8,0
62,9,60,11,0
62,9,77,7,0
63,3,48,8,0
63,6,77,9,0
63,9,56,6,0
63,9,60,7,0
64,3,75,6,0
64,9,46,14,0
64,9,53,11,0
64,9,58,11,0
64,9,62,11,0
64,9,70,18,0
65,9,53,2,0
65,9,58,5,0
65,9,62,5,0
66,9,51,17,0
66,9,55,10,0
66,9,58,11,0
66,9,63,11,0
66,9,68,6,0
67,3,75,5,0
67,9,58,7,0
67,9,63,8,0
67,9,72,6,0
68,3,55,5,0
68,3,68,6,0
68,9,41,18,0
68,9,53,11,0
68,9,60,11,0
68,9,65,18,0
69,3,48,7,0
69,9,53,4,0
69,9,56,7,0
69,9,60,7,0
70,0,48,4,0
70,3,53,4,0
70,9,46,15,0
70,9,53,11,0
70,9,58,12,0
70,9,62,11,0
70,9,65,10,0
71,6,70,8,0
71,9,58,6,0
71,9,62,6,0
72,3,68,4,0
72,6,70,3,0
72,9,44,15,0
72,9,56,11,0
72,9,60,10,0
72,9,63,11,0
72,9,70,1,0
72,9,72,4,0
73,3,75,5,0
73,9,56,2,0
73,9,60,8,0
73,9,63,11,0
73,9,72,9,0
74,9,44,15,0
74,9,56,7,0
74,9,60,7,0
74,9,63,11,0
74,9,77,7,0
75,6,77,3,0
75,9,56,6,0
75,9,60,6,0
75,9,63,8,0
75,9,72,7,0
76,3,77,6,0
76,9,48,15,0
76,9,55,10,0
76,9,60,10,0
76,9,63,10,0
76,9,75,15,0
77,9,60,7,0
77,9,63,7,0
78,3,48,7,0
78,9,41,14,0
78,9,53,11,0
78,9,56,11,0
78,9,60,10,0
78,9,72,7,0
79,3,48,8,0
79,6,72,2,0
79,9,56,4,0
79,9,60,5,0
79,9,72,6,0
80,3,75,5,0
80,9,44,16,0
80,9,56,9,0
80,9,60,7,0
80,9,63,8,0
80,9,77,6,0
81,3,70,6,0
81,9,56,6,0
81,9,60,6,0
81,9,63,6,0
81,9,68,9,0
82,3,44,5,0
82,9,43,15,0
82,9,55,11,0
82,9,58,11,0
82,9,62,11,0
82,9,70,6,0
83,3,68,3,0
83,6,70,4,0
83,9,55,10,0
83,9,58,8,0
83,9,62,10,0
83,9,68,4,0
84,3,63,5,0
84,9,46,15,0
84,9,58,10,0
84,9,62,11,0
84,9,65,9,0
84,9,65,16,0
85,9,58,7,0
85,9,62,8,0
85,9,65,6,0
86,3,46,2,0
86,9,43,11,0
86,9,55,11,0
86,9,58,11,0
86,9,62,11,0
86,9,74,2,0
87,0,74,2,0
87,3,74,2,0
87,6,74,1,0
87,9,43,4,0
87,9,55,11,0
87,9,58,9,0
87,9,62,8,0
87,9,74,4,0
88,3,70,6,0
88,9,48,14,0
88,9,55,10,0
88,9,60,11,0
88,9,63,11,0
88,9,72,15,0
89,9,60,7,0
89,9,63,6,0
90,9,46,16,0
90,9,58,10,0
90,9,62,8,0
90,9,65,7,0
90,9,77,2,0
91,0,77,2,0
91,3,77,2,0
91,6,77,2,0
91,9,58,11,0
91,9,62,11,0
91,9,65,10,0
91,9,77,3,0
92,3,74,4,0
92,9,48,20,0
92,9,55,10,0
92,9,60,10,0
92,9,63,10,0
92,9,75,3,0
93,0,74,3,0
93,3,67,6,0
93,3,72,8,0
93,9,60,12,0
93,9,63,12,0
93,9,65,3,0
94,0,63,4,0
94,3,55,6,0
94,3,58,7,0
94,9,44,15,0
94,9,56,11,0
94,9,60,11,0
94,9,60,31,0
94,9,63,11,0
94,9,75,7,0
95,6,75,2,0
95,9,56,8,0
95,9,60,6,0
95,9,63,7,0
95,9,75,5,0
96,3,44,6,0
96,3,74,6,0
96,9,42,15,0
96,9,54,10,0
96,9,58,11,0
96,9,61,11,0
96,9,72,6,0
96,9,74,8,0
97,3,74,7,0
97,3,75,7,0
97,9,54,2,0
97,9,58,2,0
97,9,61,2,0
97,9,70,8,0
97,9,78,14,0
98,3,50,6,0
98,9,51,14,0
98,9,55,8,0
98,9,58,10,0
98,9,63,10,0
98,9,67,3,0
99,0,70,4,0
99,3,67,4,0
99,6,70,3,0
99,9,58,5,0
99,9,63,6,0
99,9,67,4,0
100,3,63,5,0
100,9,41,23,0
100,9,53,10,0
100,9,60,11,0
100,9,65,17,0
100,9,75,4,0
101,0,77,4,0
101,3,48,14,0
101,3,75,4,0
101,6,77,4,0
101,9,53,11,0
101,9,56,4,0
101,9,60,11,0
101,9,75,4,0
102,0,77,4,0
102,3,75,4,0
102,6,77,4,0
102,9,51,13,0
102,9,55,10,0
102,9,58,10,0
102,9,63,11,0
102,9,79,2,0
102,9,79,17,0
103,0,79,2,0
103,3,79,2,0
103,6,79,1,0
103,9,55,10,0
103,9,58,6,0
103,9,63,5,0
103,9,79,5,0
104,3,51,6,0
104,3,75,3,0
104,6,77,14,0
104,9,46,22,0
104,9,58,9,0
104,9,62,9,0
104,9,65,8,0
104,9,82,12,0
105,3,50,17,0
105,3,53,6,0
105,9,58,8,0
105,9,62,8,0
105,9,65,7,0
