beat,position,pitch,duration,program
0,2,65,6,0
0,8,67,6,0
1,2,46,39,0
1,2,62,12,0
1,2,65,12,0
1,2,70,14,0
1,2,77,18,0
1,8,53,35,0
2,2,58,27,0
2,8,60,7,0
2,8,79,6,0
3,2,62,6,0
3,2,77,12,0
3,8,65,2,0
4,2,70,5,0
4,2,74,6,0
4,8,72,3,0
4,11,70,3,0
5,2,43,12,0
5,2,67,36,0
5,2,74,21,0
5,8,50,6,0
6,2,53,7,0
6,8,55,23,0
7,2,58,15,0
7,8,62,7,0
8,2,65,6,0
8,8,67,6,0
9,2,46,43,0
9,2,60,13,0
9,2,62,13,0
9,2,65,12,0
9,2,77,18,0
9,8,53,19,0
10,2,58,18,0
10,8,60,12,0
10,8,79,6,0
11,2,62,6,0
11,2,77,12,0
11,8,53,9,0
12,2,60,6,0
12,2,65,5,0
12,2,74,6,0
12,8,53,5,0
12,8,72,3,0
12,11,70,3,0
13,2,48,17,0
13,2,58,5,0
13,2,63,11,0
13,2,67,11,0
13,2,72,36,0
13,8,55,11,0
14,2,60,4,0
14,8,70,6,0
15,2,41,16,0
15,2,60,7,0
15,2,65,10,0
15,2,69,11,0
15,8,48,10,0
16,2,53,6,0
16,2,62,5,0
16,2,70,6,0
16,2,74,6,0
16,8,77,6,0
17,2,51,44,0
17,2,58,7,0
17,2,63,7,0
17,2,67,7,0
17,2,79,18,0
17,8,55,18,0
18,2,58,4,0
18,8,63,4,0
18,8,82,6,0
19,2,58,7,0
19,2,67,8,0
19,2,79,12,0
19,8,55,7,0
20,2,58,3,0
20,2,65,5,0
20,2,77,6,0
20,8,55,4,0
20,8,74,6,0
21,2,48,24,0
21,2,60,8,0
21,2,63,12,0
21,2,67,11,0
21,2,72,18,0
21,8,55,17,0
22,2,60,7,0
22,8,63,5,0
22,8,70,6,0
23,2,50,15,0
23,2,60,7,0
23,2,65,7,0
23,2,69,7,0
23,2,74,24,0
23,8,57,8,0
24,2,60,5,0
24,8,65,4,0
25,2,53,16,0
25,2,60,7,0
25,2,65,7,0
25,2,69,7,0
25,2,77,12,0
25,8,57,9,0
26,2,60,5,0
26,2,79,6,0
26,8,67,5,0
26,8,82,6,0
27,2,41,16,0
27,2,65,4,0
27,2,69,10,0
27,2,74,12,0
27,8,48,10,0
28,2,53,6,0
28,2,65,2,0
28,2,72,6,0
28,8,67,5,0
28,8,67,6,0
29,2,46,37,0
29,2,65,6,0
29,2,70,8,0
29,2,70,18,0
29,8,53,6,0
30,2,58,19,0
30,2,63,7,0
30,2,67,5,0
30,8,70,14,0
30,8,91,3,0
30,11,89,3,0
31,2,53,13,0
31,2,62,8,0
31,2,65,8,0
31,2,86,6,0
31,8,89,6,0
32,2,58,1,0
32,2,86,6,0
32,8,79,32,0
33,2,46,30,0
33,2,62,11,0
33,2,65,11,0
33,2,70,3,0
33,8,53,36,0
33,8,70,3,0
34,2,58,11,0
34,2,70,6,0
34,8,60,7,0
34,8,72,6,0
35,2,62,10,0
35,2,74,9,0
35,8,58,1,0
35,8,72,6,0
36,2,60,7,0
36,2,65,5,0
36,2,70,6,0
36,8,72,6,0
37,2,43,10,0
37,2,58,10,0
37,2,67,18,0
37,2,67,29,0
37,8,50,5,0
38,2,53,6,0
38,8,55,19,0
38,8,70,3,0
38,11,72,3,0
39,2,58,11,0
39,2,74,6,0
39,8,62,4,0
39,8,72,6,0
40,2,65,6,0
40,2,70,6,0
40,8,72,6,0
40,8,72,16,0
41,2,46,24,0
41,2,62,10,0
41,2,65,10,0
41,2,67,14,0
41,2,70,3,0
41,8,53,17,0
41,8,70,3,0
42,2,58,10,0
42,2,70,6,0
42,8,60,6,0
42,8,65,7,0
42,8,72,5,0
43,2,50,16,0
43,2,62,6,0
43,2,65,1,0
43,2,69,6,0
43,2,74,7,0
43,8,57,9,0
43,8,77,2,0
44,2,62,5,0
44,2,74,5,0
44,8,65,1,0
44,8,70,6,0
44,11,67,1,0
45,2,41,11,0
45,2,60,20,0
45,2,65,20,0
45,2,72,11,0
45,8,48,6,0
46,2,53,6,0
46,2,77,5,0
46,8,55,18,0
46,8,79,6,0
47,2,57,12,0
47,2,77,5,0
47,8,60,5,0
47,8,74,2,0
48,2,65,6,0
48,2,70,3,0
48,5,72,3,0
48,8,70,2,0
48,8,74,6,0
49,2,50,17,0
49,2,65,10,0
49,2,69,11,0
49,2,74,2,0
49,8,57,10,0
49,8,74,5,0
50,2,60,4,0
50,2,72,6,0
50,8,69,4,0
50,8,74,5,0
51,2,41,16,0
51,2,60,12,0
51,2,65,12,0
51,2,77,18,0
51,8,48,10,0
52,2,53,6,0
52,8,60,3,0
53,2,50,16,0
53,2,60,7,0
53,2,65,7,0
53,2,74,4,0
53,8,57,9,0
53,8,72,2,0
54,2,60,4,0
54,2,72,5,0
54,8,65,6,0
54,8,65,7,0
55,2,43,15,0
55,2,62,8,0
55,2,67,3,0
55,2,67,19,0
55,2,70,9,0
55,8,50,9,0
55,8,74,6,0
56,2,55,3,0
56,2,62,2,0
56,2,69,2,0
56,2,72,5,0
56,8,70,6,0
57,2,48,40,0
57,2,63,10,0
57,2,67,10,0
57,2,72,6,0
57,8,51,34,0
57,8,72,1,0
58,2,55,12,0
58,8,60,5,0
58,8,74,6,0
59,2,60,1,0
59,2,63,7,0
59,2,72,24,0
59,8,55,8,0
60,2,60,5,0
60,8,67,4,0
61,2,48,15,0
61,2,63,5,0
61,2,67,5,0
61,2,72,6,0
61,8,55,9,0
61,8,62,6,0
61,8,65,5,0
61,8,72,6,0
62,2,60,3,0
62,2,63,1,0
62,2,67,1,0
62,2,70,6,0
62,8,67,7,0
62,8,70,5,0
63,2,46,37,0
63,2,65,9,0
63,2,70,48,0
63,2,74,8,0
63,8,53,17,0
64,2,58,24,0
64,8,60,5,0
65,2,65,6,0
65,2,65,8,0
65,8,67,1,0
65,8,67,6,0
66,2,53,4,0
66,2,70,4,0
66,2,70,6,0
66,8,72,4,0
66,8,72,6,0
66,11,65,3,0
66,11,70,2,0
67,2,46,8,0
67,2,65,6,0
67,2,74,6,0
67,2,74,22,0
67,8,53,5,0
67,8,65,4,0
67,8,65,12,0
68,2,58,6,0
68,2,72,5,0
68,8,60,6,0
68,8,67,6,0
68,8,74,6,0
69,2,50,16,0
69,2,65,6,0
69,2,69,6,0
69,2,74,12,0
69,8,57,10,0
69,8,67,5,0
70,2,62,3,0
70,2,69,6,0
70,2,72,6,0
70,8,70,6,0
70,8,72,6,0
71,2,48,18,0
71,2,60,7,0
71,2,63,10,0
71,2,67,11,0
71,2,72,6,0
71,8,55,12,0
71,8,70,6,0
72,2,60,4,0
72,2,65,6,0
72,2,70,6,0
72,8,65,6,0
73,2,46,17,0
73,2,62,7,0
73,2,65,10,0
73,2,70,12,0
73,8,53,12,0
74,2,58,5,0
74,2,60,2,0
74,2,63,6,0
74,2,65,4,0
74,5,67,3,0
74,8,62,2,0
74,8,65,3,0
74,8,70,3,0
74,11,72,3,0
75,2,50,15,0
75,2,69,6,0
75,2,74,6,0
75,8,57,10,0
75,8,72,3,0
75,8,74,5,0
76,2,62,4,0
76,2,74,5,0
76,8,77,4,0
76,8,77,6,0
77,2,55,17,0
77,2,70,6,0
77,2,74,6,0
77,2,79,10,0
77,8,62,10,0
77,8,69,3,0
77,8,72,4,0
77,11,77,3,0
78,2,67,3,0
78,2,70,5,0
78,2,74,6,0
78,8,74,6,0
78,8,77,4,0
79,2,48,10,0
79,2,72,4,0
79,2,72,48,0
79,8,55,5,0
79,8,70,4,0
79,8,77,6,0
80,2,60,7,0
80,2,67,7,0
80,2,79,5,0
80,8,62,10,0
80,8,70,6,0
80,8,77,5,0
81,2,41,12,0
81,2,69,6,0
81,2,74,6,0
81,8,48,6,0
81,8,67,5,0
81,8,72,7,0
82,2,53,8,0
82,2,65,7,0
82,2,70,8,0
82,8,55,6,0
82,8,70,6,0
82,11,72,4,0
83,2,50,18,0
83,2,65,4,0
83,2,69,5,0
83,2,74,2,0
83,2,74,6,0
83,8,57,11,0
83,8,67,5,0
83,8,74,6,0
84,2,62,3,0
84,2,65,7,0
84,2,69,5,0
84,2,72,6,0
84,8,72,4,0
84,8,74,6,0
85,2,60,7,0
85,2,62,1,0
85,2,65,7,0
85,2,69,7,0
85,2,77,24,0
85,5,41,14,0
85,8,48,10,0
86,2,53,5,0
86,5,60,2,0
86,8,65,2,0
86,11,67,2,0
87,2,50,15,0
87,2,60,5,0
87,2,65,5,0
87,2,72,8,0
87,2,74,6,0
87,8,57,9,0
87,8,72,12,0
88,2,62,2,0
88,5,70,1,0
88,8,65,7,0
88,8,72,2,0
88,11,77,3,0
89,2,43,16,0
89,2,67,30,0
89,2,70,5,0
89,2,74,6,0
89,8,50,10,0
89,8,69,3,0
89,8,72,2,0
90,2,55,5,0
90,2,67,3,0
90,2,70,3,0
90,8,69,2,0
91,2,48,17,0
91,2,60,5,0
91,2,63,9,0
91,2,67,7,0
91,8,55,10,0
91,8,72,6,0
92,2,60,3,0
92,2,72,6,0
92,8,63,4,0
92,8,74,6,0
93,2,36,18,0
93,2,60,4,0
93,2,67,6,0
93,2,72,6,0
93,8,48,8,0
93,8,60,1,0
93,8,65,2,0
93,8,70,6,0
94,2,58,2,0
94,2,63,3,0
94,2,67,6,0
94,8,48,2,0
94,8,70,12,0
95,2,46,38,0
95,2,58,4,0
95,2,62,5,0
95,8,53,7,0
95,8,70,42,0
96,2,58,7,0
97,2,53,7,0
97,2,62,2,0
97,2,70,2,0
97,2,70,7,0
97,8,58,7,0
97,8,63,2,0
97,8,72,2,0
97,8,72,7,0
