beat,position,pitch,duration,program
0,4,69,5,0
0,10,72,4,0
1,4,41,36,0
1,4,60,15,0
1,4,65,18,0
1,4,69,17,0
1,4,72,12,0
1,10,48,31,0
2,4,53,15,0
2,10,60,6,0
2,10,72,6,0
3,4,60,9,0
3,4,65,10,0
3,4,69,7,0
3,4,74,6,0
3,10,53,6,0
3,10,77,6,0
4,4,65,5,0
4,4,69,5,0
4,4,74,6,0
4,10,72,7,0
5,4,45,48,0
5,4,60,7,0
5,4,64,7,0
5,4,69,22,0
5,10,52,8,0
6,4,57,11,0
6,4,60,10,0
6,4,64,7,0
6,10,52,10,0
7,4,60,11,0
7,10,52,18,0
8,4,60,12,0
8,4,62,6,0
8,4,64,12,0
8,10,57,6,0
8,10,65,6,0
9,4,43,12,0
9,4,55,9,0
9,4,58,10,0
9,4,62,7,0
9,4,67,12,0
9,10,50,6,0
10,4,58,8,0
10,4,62,6,0
10,10,55,6,0
10,10,69,5,0
11,4,36,16,0
11,4,55,11,0
11,4,60,8,0
11,4,64,7,0
11,4,72,6,0
11,10,43,11,0
11,10,74,6,0
12,4,48,12,0
12,4,60,7,0
12,4,64,6,0
12,4,72,3,0
12,7,74,3,0
12,10,55,3,0
12,10,72,6,0
13,4,41,37,0
13,4,53,5,0
13,4,57,6,0
13,4,60,6,0
13,4,69,20,0
13,10,48,33,0
14,4,53,14,0
14,10,60,17,0
15,4,65,10,0
15,4,69,8,0
15,10,53,7,0
16,4,60,4,0
16,4,65,6,0
16,4,69,6,0
16,10,60,2,0
16,10,72,5,0
17,4,45,41,0
17,4,57,7,0
17,4,60,8,0
17,4,64,7,0
17,4,72,12,0
17,10,52,9,0
18,4,60,6,0
18,4,64,6,0
18,10,52,8,0
18,10,69,5,0
19,4,57,2,0
19,4,60,2,0
19,4,64,2,0
19,4,77,5,0
19,10,52,7,0
19,10,76,5,0
20,4,64,4,0
20,4,69,7,0
20,4,72,6,0
20,4,74,6,0
20,7,52,2,0
20,10,64,2,0
20,10,72,6,0
21,4,38,36,0
21,4,62,2,0
21,4,65,2,0
21,4,69,2,0
21,4,74,10,0
21,10,45,31,0
22,4,53,7,0
22,4,57,7,0
22,4,62,7,0
22,10,50,9,0
23,4,53,7,0
23,4,57,7,0
23,4,62,7,0
23,10,50,6,0
24,4,57,6,0
24,4,62,7,0
24,4,72,6,0
24,10,53,2,0
24,10,69,6,0
25,4,43,12,0
25,4,55,8,0
25,4,58,10,0
25,4,62,7,0
25,4,67,11,0
25,10,50,6,0
26,4,58,8,0
26,4,62,6,0
26,10,55,5,0
26,10,69,5,0
27,4,36,14,0
27,4,55,10,0
27,4,60,8,0
27,4,64,7,0
27,4,72,5,0
27,10,74,5,0
28,4,60,7,0
28,4,64,6,0
28,4,67,6,0
