beat,position,pitch,duration,program
0,8,70,7,0
1,2,71,6,0
1,8,73,6,0
2,2,83,7,0
2,8,42,38,0
2,8,82,39,0
3,2,49,31,0
3,8,56,7,0
4,2,58,10,0
5,2,54,7,0
5,2,61,20,0
6,2,82,6,0
6,8,40,45,0
6,8,80,19,0
7,2,47,39,0
7,8,56,7,0
8,2,59,8,0
9,2,56,23,0
9,2,59,26,0
9,2,64,33,0
10,2,80,5,0
10,8,71,24,0
10,8,78,24,0
11,2,47,40,0
11,8,54,17,0
12,2,59,11,0
12,9,71,14,0
13,2,54,2,0
13,2,59,25,0
13,2,63,32,0
14,2,54,8,0
14,2,71,2,0
14,4,73,2,0
14,5,71,2,0
14,7,70,2,0
14,8,47,38,0
14,9,71,20,0
15,2,54,8,0
15,8,59,4,0
16,2,54,4,0
16,2,61,13,0
16,7,58,7,0
17,1,59,6,0
17,8,61,6,0
18,1,71,7,0
18,7,70,39,0
18,8,42,39,0
18,8,54,8,0
18,8,61,13,0
19,2,49,32,0
19,8,54,20,0
20,2,66,28,0
21,2,61,7,0
21,8,54,14,0
22,2,61,19,0
22,2,70,5,0
22,8,40,41,0
22,8,68,33,0
23,2,47,34,0
23,8,59,19,0
24,2,64,27,0
25,2,52,5,0
25,8,52,4,0
25,8,59,5,0
26,4,66,2,0
26,5,63,2,0
26,6,61,2,0
26,8,35,41,0
26,8,54,21,0
26,8,59,27,0
27,2,42,35,0
27,8,61,8,0
28,2,63,13,0
29,2,54,7,0
29,2,78,53,0
29,8,59,7,0
29,8,90,46,0
30,2,54,4,0
30,6,35,28,0
30,7,54,31,0
30,9,59,30,0
30,11,63,28,0
34,8,42,44,0
34,8,73,2,0
35,2,49,39,0
35,2,73,4,0
35,8,54,7,0
35,8,73,4,0
36,2,56,7,0
36,2,73,4,0
36,8,73,5,0
37,2,58,7,0
37,2,71,5,0
37,8,70,6,0
38,2,75,10,0
38,8,46,35,0
39,2,53,26,0
39,2,73,23,0
39,8,56,12,0
40,2,65,10,0
42,2,66,5,0
42,8,44,43,0
42,8,59,13,0
42,8,73,9,0
43,2,51,35,0
43,8,54,12,0
43,8,71,4,0
44,2,59,9,0
44,2,70,10,0
45,2,54,4,0
45,2,63,5,0
45,2,71,12,0
46,2,70,6,0
46,8,49,41,0
46,8,56,5,0
46,8,65,12,0
46,8,68,18,0
47,2,56,10,0
47,8,61,4,0
48,2,65,14,0
48,2,66,4,0
48,8,66,11,0
49,8,63,7,0
49,8,75,16,0
50,2,65,6,0
50,8,42,34,0
50,8,66,15,0
51,2,49,29,0
51,2,73,45,0
51,8,54,14,0
51,8,68,11,0
52,2,61,8,0
52,8,70,24,0
53,2,54,3,0
53,2,58,3,0
54,8,46,44,0
54,8,58,7,0
54,8,65,20,0
54,8,68,36,0
55,2,53,31,0
55,8,58,21,0
56,2,61,10,0
57,2,78,10,0
57,8,61,8,0
57,8,68,6,0
58,2,53,3,0
58,2,70,5,0
58,2,77,12,0
58,8,44,38,0
58,8,56,7,0
58,8,59,13,0
58,8,65,7,0
59,2,51,16,0
59,2,66,30,0
59,2,73,56,0
59,8,56,15,0
60,2,63,19,0
61,2,51,8,0
61,8,59,10,0
61,8,68,14,0
62,2,56,7,0
62,8,49,47,0
62,8,61,6,0
