beat,position,pitch,duration,program
0,0,83,9,0
0,1,59,10,0
0,7,66,5,0
0,11,63,7,0
0,11,83,10,0
1,4,66,6,0
1,10,59,10,0
1,10,87,8,0
2,3,66,6,0
2,8,63,7,0
2,9,87,9,0
3,1,66,6,0
3,7,59,12,0
3,8,90,7,0
4,0,66,7,0
4,6,63,7,0
4,6,90,10,0
4,11,66,6,0
5,4,59,12,0
5,5,87,10,0
5,10,66,7,0
6,3,63,8,0
6,3,83,11,0
6,9,66,4,0
7,2,54,11,0
7,2,85,11,0
7,7,61,7,0
8,0,58,9,0
8,1,88,10,0
8,6,61,7,0
9,0,54,15,0
9,0,82,10,0
9,5,61,7,0
9,10,58,9,0
9,10,85,12,0
10,4,61,5,0
10,9,59,91,0
10,11,83,14,0
11,3,66,38,0
11,8,78,12,0
11,10,71,64,0
12,10,83,10,0
13,1,75,62,0
13,6,78,57,0
13,10,87,55,0
17,10,66,7,0
18,3,71,6,0
18,9,73,4,0
19,3,47,20,0
19,3,73,10,0
19,9,54,20,0
20,3,63,10,0
20,3,66,19,0
20,3,75,11,0
20,9,59,7,0
21,2,73,11,0
21,3,46,14,0
21,9,54,8,0
22,2,75,11,0
22,3,61,5,0
22,3,66,17,0
23,3,44,19,0
23,3,73,5,0
23,9,51,13,0
23,9,75,6,0
24,3,56,4,0
24,3,59,12,0
24,3,63,20,0
24,3,78,6,0
24,8,75,7,0
24,9,56,7,0
25,3,42,15,0
25,3,71,23,0
25,9,49,8,0
26,3,54,3,0
26,3,58,3,0
26,3,61,4,0
27,2,73,12,0
27,3,40,17,0
27,3,56,6,0
27,3,59,10,0
27,9,47,10,0
28,2,75,10,0
28,3,59,7,0
28,3,64,14,0
28,9,56,3,0
29,3,42,20,0
29,3,54,8,0
29,3,58,10,0
29,3,73,4,0
29,9,49,12,0
29,9,75,4,0
30,3,54,3,0
30,3,58,5,0
30,3,61,6,0
30,3,78,5,0
30,9,75,5,0
31,3,47,41,0
31,3,54,8,0
31,3,59,13,0
31,3,71,29,0
31,9,51,34,0
32,3,61,8,0
32,9,54,5,0
33,3,54,2,0
33,3,59,15,0
33,3,63,15,0
33,9,66,6,0
34,3,71,2,0
34,9,73,4,0
35,3,47,20,0
35,3,73,4,0
35,9,54,20,0
35,9,75,5,0
36,3,63,10,0
36,3,66,19,0
36,3,75,8,0
36,9,59,7,0
37,3,46,14,0
37,3,73,5,0
37,9,54,8,0
37,9,75,3,0
38,3,61,5,0
38,3,66,17,0
38,3,75,8,0
39,3,44,19,0
39,3,73,12,0
39,9,51,13,0
40,3,56,4,0
40,3,59,12,0
40,3,63,20,0
40,3,75,12,0
40,9,56,7,0
41,3,42,15,0
41,3,71,5,0
41,9,49,8,0
41,9,76,3,0
42,0,75,3,0
42,3,54,3,0
42,3,58,3,0
42,3,61,4,0
42,3,71,7,0
42,9,70,6,0
43,3,40,17,0
43,3,56,6,0
43,3,59,10,0
43,3,71,10,0
43,9,47,10,0
44,3,59,7,0
44,3,64,14,0
44,3,75,11,0
44,9,56,3,0
45,3,42,20,0
45,3,54,8,0
45,3,58,10,0
45,3,73,6,0
45,9,49,12,0
45,9,75,3,0
45,11,73,3,0
46,3,54,3,0
46,3,58,5,0
46,3,61,6,0
46,3,71,7,0
46,9,73,6,0
47,3,47,41,0
47,3,54,8,0
47,3,59,13,0
47,3,71,46,0
47,9,51,34,0
48,3,61,8,0
48,9,54,5,0
49,3,54,2,0
49,3,59,15,0
49,3,63,15,0
49,9,66,4,0
50,3,71,4,0
50,9,73,3,0
51,3,47,20,0
51,3,73,4,0
51,9,54,21,0
51,9,75,4,0
52,3,59,4,0
52,3,63,11,0
52,3,75,10,0
52,9,59,7,0
53,3,46,17,0
53,3,73,4,0
53,9,54,10,0
53,9,75,3,0
54,3,61,9,0
54,3,66,12,0
54,3,75,9,0
55,3,44,21,0
55,3,73,4,0
55,9,51,16,0
55,9,75,4,0
56,3,59,12,0
56,3,63,23,0
56,3,78,4,0
56,9,56,6,0
56,9,75,4,0
57,3,42,19,0
57,3,71,9,0
57,9,51,13,0
58,3,54,12,0
58,3,58,11,0
58,3,71,5,0
58,9,66,4,0
59,3,40,20,0
59,3,68,14,0
59,9,47,14,0
60,3,56,13,0
60,3,59,14,0
60,9,52,7,0
60,9,75,5,0
61,3,42,21,0
61,3,73,11,0
61,9,49,14,0
62,3,54,8,0
62,3,71,5,0
62,9,58,7,0
62,9,73,4,0
63,3,47,41,0
63,3,59,14,0
63,3,75,27,0
63,9,51,33,0
63,9,66,7,0
64,3,54,8,0
64,3,71,6,0
64,9,61,8,0
64,9,75,2,0
65,0,76,4,0
65,3,63,14,0
65,3,75,6,0
65,9,66,4,0
65,9,66,9,0
66,3,71,4,0
66,3,71,6,0
66,9,73,3,0
66,9,73,4,0
67,3,47,18,0
67,3,73,4,0
67,3,73,6,0
67,9,54,7,0
67,9,75,3,0
68,3,59,11,0
68,3,63,15,0
68,3,75,10,0
68,3,75,11,0
68,9,54,5,0
69,3,46,20,0
69,3,73,4,0
69,3,73,6,0
69,9,58,9,0
69,9,75,3,0
70,0,73,3,0
70,3,61,16,0
70,3,75,7,0
70,3,75,8,0
71,3,44,20,0
71,3,73,3,0
71,3,73,7,0
71,9,56,6,0
71,9,75,4,0
71,9,75,7,0
72,3,56,1,0
72,3,59,12,0
72,3,78,3,0
72,3,78,7,0
72,9,56,7,0
72,9,75,3,0
72,9,75,6,0
73,3,42,20,0
73,3,71,6,0
73,3,71,9,0
73,9,54,7,0
73,9,73,3,0
74,0,71,3,0
74,3,58,11,0
74,3,61,21,0
74,3,70,6,0
74,3,71,4,0
74,9,54,7,0
74,9,70,4,0
74,9,71,5,0
75,3,40,18,0
75,3,68,9,0
75,3,75,9,0
75,9,47,13,0
76,3,56,12,0
76,3,59,13,0
76,3,75,11,0
76,9,75,5,0
77,3,42,20,0
77,3,73,10,0
77,3,73,11,0
77,9,49,13,0
78,3,54,3,0
78,3,58,11,0
78,3,61,13,0
78,3,71,4,0
78,3,71,5,0
78,9,54,7,0
78,9,70,6,0
78,9,73,4,0
79,3,47,44,0
79,3,71,6,0
79,3,71,31,0
79,9,54,7,0
79,9,75,6,0
79,9,78,5,0
80,3,61,8,0
80,3,73,8,0
80,3,76,10,0
80,9,54,7,0
81,3,59,7,0
81,3,63,8,0
81,3,71,21,0
81,3,75,22,0
81,9,54,4,0
82,3,59,12,0
82,3,71,4,0
82,9,54,7,0
82,9,70,5,0
83,3,40,20,0
83,3,68,10,0
83,3,68,20,0
83,3,71,21,0
83,9,47,14,0
84,3,59,8,0
84,3,71,10,0
84,9,52,8,0
85,3,42,20,0
85,3,66,20,0
85,3,70,21,0
85,3,73,9,0
85,9,49,15,0
86,3,58,11,0
86,3,61,13,0
86,3,71,4,0
86,9,54,5,0
86,9,73,4,0
87,3,44,41,0
87,3,71,19,0
87,3,75,5,0
87,9,51,34,0
87,9,78,4,0
88,3,59,10,0
88,3,63,10,0
88,3,73,4,0
88,9,56,7,0
88,9,70,7,0
88,9,75,4,0
89,3,59,7,0
89,3,71,7,0
89,3,71,20,0
89,9,56,6,0
90,3,59,8,0
90,3,63,8,0
90,3,71,5,0
90,9,56,6,0
90,9,70,5,0
91,3,40,20,0
91,3,68,10,0
91,3,68,11,0
91,3,71,13,0
91,9,47,14,0
92,0,75,11,0
92,3,56,12,0
92,3,59,14,0
92,3,71,10,0
92,6,71,6,0
92,9,52,7,0
93,3,42,21,0
93,3,70,20,0
93,3,73,4,0
93,3,73,21,0
93,9,49,14,0
93,9,75,2,0
94,0,73,2,0
94,3,58,8,0
94,3,61,10,0
94,3,71,4,0
94,9,54,8,0
94,9,73,3,0
95,3,47,41,0
95,3,71,17,0
95,3,75,28,0
95,9,54,7,0
96,3,59,7,0
96,9,54,7,0
96,9,73,7,0
97,3,59,7,0
97,3,63,7,0
97,3,75,13,0
97,9,54,7,0
98,3,59,15,0
98,3,71,4,0
98,3,71,9,0
98,9,42,4,0
98,9,70,4,0
99,3,40,20,0
99,3,64,20,0
99,3,68,10,0
99,3,68,22,0
99,9,47,15,0
100,3,56,12,0
100,3,59,13,0
100,3,71,10,0
100,9,52,5,0
101,3,42,21,0
101,3,66,21,0
101,3,70,21,0
101,3,73,4,0
101,9,49,15,0
101,9,75,2,0
102,0,73,2,0
102,3,58,7,0
102,3,61,8,0
102,3,71,3,0
102,9,54,3,0
102,9,73,3,0
103,3,47,13,0
103,3,59,7,0
103,3,66,13,0
103,3,71,12,0
103,3,75,6,0
103,9,54,7,0
103,9,78,4,0
104,0,70,11,0
104,3,46,10,0
104,3,58,10,0
104,3,78,4,0
104,9,54,4,0
104,9,75,5,0
105,3,44,18,0
105,3,56,9,0
105,3,59,9,0
105,3,68,21,0
105,3,71,21,0
105,3,80,7,0
105,9,51,11,0
106,3,59,12,0
106,3,63,25,0
106,3,75,4,0
106,9,56,6,0
106,9,73,5,0
107,3,40,22,0
107,3,64,19,0
107,3,68,22,0
107,3,71,15,0
107,9,47,16,0
108,3,52,8,0
108,9,56,6,0
108,9,75,4,0
109,3,42,21,0
109,3,54,9,0
109,3,58,12,0
109,3,66,23,0
109,3,70,23,0
109,3,73,4,0
109,9,49,14,0
109,9,75,2,0
110,0,73,3,0
110,3,54,9,0
110,3,71,5,0
110,9,73,4,0
111,3,47,46,0
111,3,54,8,0
111,3,59,14,0
111,3,71,7,0
111,3,71,27,0
111,9,51,40,0
111,9,73,7,0
112,3,54,11,0
112,3,75,6,0
112,9,76,7,0
113,3,54,2,0
113,3,59,10,0
113,3,63,10,0
113,3,75,22,0
113,9,71,4,0
114,3,59,10,0
114,3,75,4,0
114,9,54,5,0
114,9,76,4,0
115,3,47,15,0
115,3,63,6,0
115,3,66,7,0
115,3,71,6,0
115,3,78,3,0
115,3,78,18,0
115,9,54,8,0
115,9,59,4,0
115,9,71,3,0
116,3,63,5,0
116,3,66,5,0
116,3,75,3,0
116,9,59,2,0
116,9,75,6,0
116,9,76,4,0
117,3,42,18,0
117,3,58,6,0
117,3,61,8,0
117,3,78,9,0
117,3,78,13,0
117,9,49,13,0
117,9,58,2,0
118,3,61,7,0
118,3,66,7,0
118,3,80,3,0
118,3,80,7,0
118,9,58,3,0
118,9,82,3,0
118,9,82,6,0
119,3,44,21,0
119,3,56,9,0
119,3,59,7,0
119,3,83,4,0
119,3,83,26,0
