beat,position,pitch,duration,program
0,11,76,2,0
1,2,78,6,0
1,8,76,6,0
2,2,47,17,0
2,2,74,3,0
2,8,54,5,0
2,8,73,3,0
3,2,59,7,0
3,2,62,11,0
3,2,66,11,0
3,2,74,1,0
3,8,81,2,0
4,2,43,11,0
4,2,81,13,0
4,8,50,5,0
5,2,55,6,0
5,2,59,11,0
5,2,62,10,0
5,8,76,3,0
6,2,45,18,0
6,2,76,4,0
6,8,52,5,0
6,8,78,4,0
7,2,57,9,0
7,2,61,11,0
7,2,64,11,0
7,2,79,5,0
7,8,52,3,0
7,8,76,5,0
8,2,50,17,0
8,2,78,14,0
8,8,57,5,0
9,2,62,4,0
9,2,66,4,0
9,2,69,3,0
9,2,78,2,0
9,8,49,3,0
9,8,76,5,0
10,2,47,22,0
10,2,74,3,0
10,8,54,5,0
10,8,73,4,0
11,2,59,7,0
11,2,62,11,0
11,2,66,11,0
11,2,74,2,0
11,8,54,2,0
11,8,81,4,0
12,2,43,15,0
12,2,81,13,0
12,8,79,7,0
13,2,55,6,0
13,2,59,5,0
13,2,62,10,0
13,8,78,5,0
14,2,45,14,0
14,2,76,4,0
14,8,52,9,0
14,8,78,2,0
14,11,79,2,0
15,2,57,4,0
15,2,61,4,0
15,2,64,3,0
15,2,78,5,0
15,8,49,2,0
15,8,76,5,0
16,1,74,18,0
16,2,50,20,0
16,8,57,5,0
17,2,62,7,0
17,2,66,6,0
17,2,69,5,0
17,8,64,2,0
18,2,47,17,0
18,2,62,13,0
18,8,54,5,0
19,2,59,7,0
19,2,62,11,0
19,2,66,11,0
19,8,64,2,0
20,2,43,11,0
20,2,62,15,0
20,8,50,5,0
21,2,55,6,0
21,2,59,11,0
21,2,62,10,0
21,8,62,2,0
22,2,45,18,0
22,2,62,5,0
22,8,52,5,0
22,8,64,1,0
23,2,57,9,0
23,2,61,11,0
23,2,62,2,0
23,2,64,11,0
23,5,64,3,0
23,8,52,3,0
23,8,67,4,0
24,2,50,17,0
24,2,66,9,0
24,8,57,5,0
25,2,62,4,0
25,2,66,4,0
25,2,69,3,0
25,8,49,3,0
25,8,64,2,0
26,2,47,22,0
26,2,62,13,0
26,8,54,5,0
27,2,59,7,0
27,2,62,11,0
27,2,66,11,0
27,8,54,2,0
27,8,64,1,0
28,2,43,15,0
28,2,62,14,0
29,2,55,6,0
29,2,59,5,0
29,2,62,10,0
29,8,62,2,0
30,2,45,14,0
30,2,61,5,0
30,8,52,9,0
30,8,62,2,0
30,11,64,2,0
31,2,57,4,0
31,2,61,4,0
31,2,62,5,0
31,2,64,3,0
31,8,49,2,0
31,8,61,5,0
32,2,50,20,0
32,2,62,18,0
32,8,57,5,0
33,2,62,7,0
33,2,66,5,0
33,2,66,6,0
33,2,69,5,0
33,8,64,5,0
34,2,47,15,0
34,2,62,4,0
34,8,54,5,0
34,8,61,5,0
35,2,59,2,0
35,2,62,3,0
35,2,62,4,0
35,2,66,2,0
35,8,45,3,0
35,8,69,2,0
36,2,43,17,0
36,2,69,12,0
36,8,50,5,0
37,2,55,7,0
37,2,59,9,0
37,2,62,9,0
37,8,50,4,0
37,8,64,1,0
38,2,45,15,0
38,2,64,4,0
38,8,52,9,0
38,8,66,5,0
39,2,57,3,0
39,2,61,2,0
39,2,64,2,0
39,2,67,5,0
39,8,49,2,0
39,8,64,5,0
40,2,50,14,0
40,2,66,13,0
40,8,57,5,0
41,2,57,3,0
41,2,62,3,0
41,2,66,1,0
41,2,66,3,0
41,2,69,3,0
41,8,64,5,0
42,2,47,16,0
42,2,62,5,0
42,8,54,7,0
42,8,61,5,0
43,2,59,2,0
43,2,62,4,0
43,2,66,4,0
43,8,45,4,0
43,8,69,3,0
44,2,43,16,0
44,2,69,4,0
44,8,50,4,0
44,8,67,3,0
45,2,50,7,0
45,2,55,6,0
45,2,59,10,0
45,2,62,10,0
45,8,66,3,0
46,2,45,13,0
46,2,57,12,0
46,2,61,12,0
46,2,64,6,0
46,2,64,12,0
46,8,66,2,0
46,11,67,2,0
47,2,49,9,0
47,2,57,1,0
47,2,61,1,0
47,2,64,1,0
47,2,66,5,0
47,8,64,5,0
48,2,50,24,0
48,2,57,24,0
48,2,62,15,0
48,2,62,24,0
48,2,66,24,0
49,2,66,5,0
49,8,64,5,0
50,2,47,15,0
50,2,62,4,0
50,8,54,5,0
50,8,61,5,0
51,2,59,2,0
51,2,62,3,0
51,2,66,3,0
51,8,45,3,0
51,8,69,2,0
52,2,43,17,0
52,2,69,14,0
52,8,50,5,0
53,2,55,7,0
53,2,59,9,0
53,2,62,9,0
53,8,50,4,0
53,8,64,2,0
54,2,45,15,0
54,2,64,5,0
54,8,52,9,0
54,8,66,5,0
55,2,57,3,0
55,2,61,2,0
55,2,64,2,0
55,2,67,3,0
55,8,49,2,0
55,8,73,5,0
56,2,50,14,0
56,2,69,8,0
56,8,57,5,0
57,2,57,3,0
57,2,62,4,0
57,2,66,3,0
57,2,66,4,0
57,2,69,3,0
57,8,64,5,0
58,2,47,16,0
58,2,62,3,0
58,8,54,7,0
58,8,61,5,0
59,2,59,2,0
59,2,62,2,0
59,2,62,4,0
59,2,66,4,0
59,8,45,4,0
59,8,69,2,0
60,2,43,16,0
60,2,69,6,0
60,8,50,5,0
60,8,67,2,0
61,2,50,7,0
61,2,55,6,0
61,2,59,10,0
61,2,62,10,0
61,8,66,3,0
62,2,45,13,0
62,2,57,13,0
62,2,61,13,0
62,2,64,2,0
62,2,64,13,0
62,8,66,1,0
62,11,67,2,0
63,2,49,9,0
63,2,57,1,0
63,2,61,1,0
63,2,64,1,0
63,2,66,5,0
63,8,64,5,0
64,2,50,24,0
64,2,57,24,0
64,2,62,21,0
64,2,62,24,0
64,2,66,24,0
64,8,81,6,0
65,2,86,5,0
66,2,47,15,0
66,2,69,2,0
66,8,54,6,0
66,8,62,2,0
67,2,59,3,0
67,2,62,1,0
67,2,62,3,0
67,2,66,3,0
67,5,62,1,0
67,8,47,4,0
67,8,62,1,0
67,11,62,2,0
68,2,43,18,0
68,2,69,2,0
68,8,50,5,0
68,8,62,1,0
69,2,55,7,0
69,2,59,9,0
69,2,62,1,0
69,2,62,9,0
69,5,62,1,0
69,8,50,4,0
69,8,62,1,0
69,11,62,1,0
70,2,45,14,0
70,2,64,2,0
70,8,52,5,0
70,8,64,2,0
71,2,52,2,0
71,2,57,3,0
71,2,61,2,0
71,2,64,2,0
71,2,64,4,0
71,8,49,4,0
71,8,66,2,0
72,2,50,20,0
72,2,66,7,0
72,8,57,5,0
73,2,62,1,0
73,2,62,7,0
73,2,66,6,0
73,2,69,6,0
73,5,62,1,0
73,8,49,4,0
73,8,62,1,0
73,11,62,2,0
74,2,47,16,0
74,2,69,2,0
74,8,54,5,0
74,8,62,1,0
75,2,59,4,0
75,2,62,3,0
75,2,62,4,0
75,2,66,4,0
75,8,47,4,0
75,8,62,1,0
75,11,62,2,0
76,2,43,18,0
76,2,69,2,0
76,8,50,5,0
76,8,62,2,0
77,2,55,7,0
77,2,59,9,0
77,2,62,1,0
77,2,62,4,0
77,5,62,1,0
77,8,50,3,0
77,8,62,1,0
77,11,62,2,0
78,2,45,8,0
78,2,64,1,0
78,8,52,2,0
78,8,64,1,0
79,2,49,9,0
79,2,61,9,0
79,2,64,2,0
79,2,64,9,0
79,5,66,3,0
80,2,50,19,0
80,2,62,5,0
80,2,66,18,0
80,2,69,18,0
81,2,66,4,0
81,8,69,1,0
82,2,47,16,0
82,2,69,2,0
82,8,54,5,0
82,8,69,1,0
83,2,59,3,0
83,2,62,3,0
83,2,66,3,0
83,2,69,2,0
83,8,47,3,0
83,8,69,1,0
83,11,69,2,0
84,2,43,19,0
84,8,50,4,0
84,8,62,1,0
84,11,62,1,0
85,2,55,8,0
85,2,59,10,0
85,2,62,2,0
85,2,62,10,0
85,8,62,2,0
86,2,45,5,0
86,2,64,2,0
86,8,64,1,0
86,11,45,6,0
86,11,61,7,0
86,11,64,7,0
87,2,64,5,0
87,8,49,3,0
87,8,66,1,0
88,2,50,21,0
88,2,66,2,0
88,8,57,5,0
89,2,62,9,0
89,2,66,5,0
89,2,66,8,0
89,2,69,8,0
89,8,49,3,0
89,8,57,4,0
89,8,69,2,0
90,2,47,15,0
90,2,69,2,0
90,8,54,6,0
90,8,69,2,0
90,11,59,5,0
91,2,62,5,0
91,2,66,5,0
91,2,69,2,0
91,5,47,4,0
91,8,69,1,0
91,11,69,2,0
92,2,43,19,0
92,8,50,5,0
92,8,62,1,0
92,11,55,8,0
92,11,62,1,0
93,2,59,20,0
93,2,62,2,0
93,2,62,19,0
93,8,50,3,0
93,8,62,2,0
94,2,45,8,0
94,2,64,2,0
94,8,52,3,0
94,8,64,2,0
95,2,49,9,0
95,2,57,8,0
95,2,61,8,0
95,2,64,5,0
95,2,64,9,0
95,8,66,2,0
96,2,50,17,0
96,2,62,5,0
96,2,62,17,0
96,2,66,17,0
98,2,47,14,0
98,2,62,1,0
98,2,86,3,0
98,8,54,5,0
98,8,62,2,0
98,11,59,2,0
99,2,59,3,0
99,2,62,5,0
99,2,62,6,0
99,2,66,5,0
99,2,86,3,0
99,8,47,4,0
99,11,62,1,0
100,2,43,19,0
100,2,62,1,0
100,2,86,2,0
100,5,59,2,0
100,8,50,5,0
100,8,62,1,0
100,11,59,2,0
101,2,55,8,0
101,2,59,8,0
101,2,62,4,0
101,2,62,8,0
101,2,86,3,0
101,8,50,3,0
102,2,45,6,0
102,2,61,7,0
102,2,64,2,0
102,2,64,7,0
102,2,88,3,0
102,8,64,2,0
102,11,45,5,0
102,11,61,7,0
102,11,64,7,0
103,2,64,4,0
103,2,88,3,0
103,8,49,3,0
103,8,61,3,0
103,8,64,3,0
103,8,67,2,0
104,2,50,19,0
104,2,62,3,0
104,2,66,2,0
104,2,66,9,0
104,2,90,3,0
104,8,57,5,0
105,2,62,7,0
105,2,66,3,0
105,2,66,8,0
105,2,69,8,0
105,8,49,3,0
105,8,57,4,0
105,8,66,2,0
106,2,47,14,0
106,2,62,2,0
106,2,86,3,0
106,5,59,3,0
106,8,54,5,0
106,8,62,2,0
106,11,59,3,0
106,11,66,11,0
107,2,62,5,0
107,2,62,11,0
107,8,47,4,0
107,11,59,2,0
108,2,43,20,0
108,2,62,1,0
108,2,86,2,0
108,5,59,3,0
108,8,50,5,0
108,8,62,2,0
108,11,59,3,0
109,2,55,9,0
109,2,59,9,0
109,2,62,5,0
109,2,62,9,0
110,2,45,5,0
110,2,61,5,0
110,2,64,1,0
110,2,64,5,0
110,2,88,2,0
110,5,64,1,0
110,8,64,1,0
110,11,45,2,0
110,11,61,2,0
110,11,64,1,0
110,11,64,2,0
111,2,49,8,0
111,2,61,8,0
111,2,64,5,0
111,2,64,8,0
111,2,88,3,0
111,8,66,2,0
112,2,50,18,0
112,2,62,4,0
112,2,62,17,0
112,2,66,4,0
112,2,86,4,0
112,8,57,11,0
113,2,62,6,0
113,2,66,4,0
113,2,66,5,0
113,2,69,5,0
113,8,64,5,0
114,2,47,15,0
114,2,62,5,0
114,8,54,5,0
114,8,61,5,0
115,2,59,3,0
115,2,62,3,0
115,2,66,3,0
115,8,47,4,0
115,8,69,2,0
116,2,43,18,0
116,2,69,5,0
116,8,50,4,0
116,8,67,3,0
117,2,55,8,0
117,2,59,9,0
117,2,62,9,0
117,8,64,2,0
118,2,45,14,0
118,2,61,21,0
118,2,64,4,0
118,2,64,21,0
118,8,52,5,0
118,8,66,3,0
119,2,52,2,0
119,2,57,2,0
119,2,67,6,0
119,8,45,2,0
119,8,64,5,0
120,2,50,21,0
120,2,66,9,0
120,8,57,5,0
121,2,62,9,0
121,2,66,4,0
121,2,66,8,0
121,2,69,8,0
121,8,49,4,0
121,8,64,5,0
122,2,47,15,0
122,2,62,4,0
122,8,54,7,0
122,8,61,5,0
123,2,59,3,0
123,2,62,3,0
123,2,62,11,0
123,2,66,11,0
123,8,47,4,0
123,8,69,2,0
124,2,43,19,0
124,2,69,6,0
124,8,50,5,0
124,8,67,4,0
125,2,55,8,0
125,2,59,10,0
125,2,62,4,0
125,8,62,4,0
125,8,66,3,0
126,2,45,9,0
126,2,64,4,0
126,5,57,5,0
126,8,61,3,0
126,8,64,2,0
126,8,66,1,0
126,11,67,1,0
127,2,49,9,0
127,2,61,8,0
127,2,64,9,0
127,2,66,5,0
127,8,64,5,0
128,2,50,16,0
128,2,62,12,0
128,2,62,15,0
128,2,66,15,0
129,2,66,5,0
129,8,64,5,0
130,2,47,16,0
130,2,62,4,0
130,8,54,5,0
130,8,61,5,0
131,2,59,7,0
131,2,62,2,0
131,2,62,11,0
131,2,66,11,0
131,8,47,4,0
131,8,69,2,0
132,2,43,11,0
132,2,69,5,0
132,8,50,4,0
132,8,67,4,0
133,2,55,7,0
133,2,59,9,0
133,2,62,4,0
133,8,50,3,0
133,8,62,3,0
133,8,66,1,0
133,11,66,2,0
134,2,45,7,0
134,2,61,6,0
134,2,64,5,0
134,2,64,6,0
134,8,66,4,0
134,11,45,4,0
134,11,61,5,0
134,11,64,5,0
135,2,67,2,0
135,5,45,2,0
135,8,61,3,0
135,8,64,3,0
135,8,73,4,0
136,2,50,20,0
136,2,69,9,0
136,8,57,5,0
137,2,62,8,0
137,2,66,4,0
137,2,66,10,0
137,2,69,10,0
137,8,49,3,0
137,8,57,4,0
137,8,64,5,0
138,2,47,15,0
138,2,62,4,0
138,8,54,5,0
138,8,61,5,0
139,2,59,3,0
139,2,62,2,0
139,2,62,4,0
139,2,66,5,0
139,8,47,4,0
139,8,66,2,0
139,8,69,2,0
140,2,43,19,0
140,2,69,5,0
140,8,50,5,0
140,8,67,4,0
141,2,55,8,0
141,2,59,10,0
141,2,62,4,0
141,8,62,4,0
141,8,66,1,0
141,11,66,2,0
142,2,45,5,0
142,2,57,4,0
142,2,61,5,0
142,2,64,4,0
142,2,64,5,0
142,8,66,1,0
142,11,45,2,0
142,11,57,1,0
142,11,61,1,0
142,11,64,1,0
142,11,67,2,0
143,2,49,8,0
143,2,57,8,0
143,2,61,7,0
143,2,64,7,0
143,2,66,5,0
143,8,64,5,0
144,2,50,24,0
144,2,57,9,0
144,2,62,21,0
144,2,62,24,0
144,2,66,24,0
144,8,74,5,0
145,2,86,4,0
146,2,62,1,0
146,2,66,1,0
146,8,62,1,0
146,8,66,1,0
147,2,62,1,0
147,2,66,1,0
147,8,62,1,0
147,8,66,1,0
147,11,62,1,0
147,11,66,1,0
148,5,62,1,0
148,5,66,1,0
148,11,62,1,0
148,11,66,1,0
149,2,62,1,0
149,2,66,1,0
149,8,62,1,0
149,8,66,1,0
150,2,62,3,0
150,2,66,3,0
150,8,62,1,0
150,8,66,1,0
151,2,62,1,0
151,2,66,1,0
151,8,62,1,0
151,8,66,1,0
151,11,62,1,0
151,11,66,1,0
152,5,62,1,0
152,5,66,1,0
152,11,62,1,0
152,11,66,1,0
153,2,62,1,0
153,2,66,1,0
153,8,62,1,0
153,8,66,1,0
154,2,47,21,0
154,2,69,2,0
154,2,86,2,0
154,8,54,5,0
154,8,62,2,0
155,2,59,7,0
155,2,62,1,0
155,2,62,7,0
155,2,86,2,0
155,5,62,1,0
155,8,54,3,0
155,8,62,1,0
155,11,62,2,0
156,2,43,18,0
156,2,69,2,0
156,2,86,2,0
156,8,50,5,0
156,8,62,1,0
157,2,55,8,0
157,2,59,8,0
157,2,62,1,0
157,2,62,8,0
157,2,86,2,0
157,5,62,1,0
157,8,50,5,0
157,8,62,1,0
157,11,62,1,0
158,2,45,19,0
158,2,64,2,0
158,2,88,2,0
158,8,52,5,0
158,8,64,2,0
159,2,57,8,0
159,2,61,10,0
159,2,64,4,0
159,2,64,10,0
159,2,88,2,0
159,8,52,4,0
159,8,66,2,0
160,2,50,18,0
160,2,66,7,0
160,2,90,2,0
160,8,57,5,0
161,2,62,1,0
161,2,62,6,0
161,2,66,4,0
161,2,69,4,0
161,5,62,1,0
161,8,49,4,0
161,8,62,1,0
161,11,62,2,0
162,2,47,14,0
162,2,69,2,0
162,2,86,2,0
162,8,54,5,0
162,8,62,1,0
163,2,59,6,0
163,2,62,3,0
163,2,62,11,0
163,2,66,11,0
163,2,86,2,0
163,8,47,4,0
163,8,62,1,0
163,11,62,2,0
164,2,43,20,0
164,2,69,2,0
164,2,86,2,0
164,8,50,5,0
164,8,62,2,0
165,2,55,8,0
165,2,59,9,0
165,2,62,1,0
