beat,position,pitch,duration,program
0,6,46,22,0
0,6,62,8,0
0,6,62,36,0
0,6,65,9,0
0,6,70,7,0
1,6,62,9,0
1,6,65,10,0
1,6,70,8,0
2,6,45,23,0
2,6,62,9,0
2,6,65,9,0
2,6,70,9,0
3,6,62,9,0
3,6,65,9,0
3,6,70,8,0
4,3,67,3,0
4,6,43,22,0
4,6,55,20,0
4,6,62,10,0
4,6,62,24,0
4,6,67,9,0
4,6,70,9,0
5,6,62,9,0
5,6,67,10,0
5,6,70,9,0
6,6,42,18,0
6,6,60,12,0
6,6,62,22,0
6,6,66,19,0
6,6,69,17,0
7,6,70,9,0
8,3,72,3,0
8,6,46,24,0
8,6,62,9,0
8,6,65,9,0
8,6,70,8,0
8,6,74,36,0
9,6,62,9,0
9,6,65,9,0
9,6,70,8,0
10,6,45,23,0
10,6,60,10,0
10,6,65,9,0
10,6,69,9,0
11,6,60,8,0
11,6,65,9,0
11,6,69,8,0
11,6,70,9,0
12,3,72,3,0
12,6,43,12,0
12,6,55,12,0
12,6,58,10,0
12,6,62,10,0
12,6,67,9,0
12,6,74,18,0
13,6,58,1,0
13,6,62,1,0
13,6,67,1,0
14,0,42,16,0
14,0,54,16,0
14,0,58,16,0
14,0,63,17,0
14,0,66,17,0
14,0,75,30,0
16,0,70,2,0
16,3,72,1,0
16,6,46,46,0
16,6,58,10,0
16,6,62,10,0
16,6,65,9,0
16,6,72,4,0
17,0,70,1,0
17,6,58,9,0
17,6,62,9,0
17,6,65,8,0
17,6,72,3,0
18,0,70,1,0
18,3,72,3,0
18,6,58,9,0
18,6,62,9,0
18,6,65,8,0
18,9,74,3,0
19,6,58,9,0
19,6,62,10,0
19,6,65,8,0
20,3,70,2,0
20,6,43,43,0
20,6,55,42,0
20,6,58,9,0
20,6,62,9,0
20,6,67,9,0
20,6,77,4,0
21,0,69,1,0
21,3,69,7,0
21,6,58,9,0
21,6,62,9,0
21,6,67,9,0
22,0,70,4,0
22,3,72,4,0
22,6,58,8,0
22,6,62,9,0
22,6,67,9,0
22,9,70,3,0
23,5,62,4,0
23,6,58,8,0
23,6,62,8,0
23,6,67,9,0
23,8,60,3,0
23,11,58,3,0
24,2,53,3,0
24,6,39,42,0
24,6,51,42,0
24,6,58,9,0
24,6,63,9,0
24,6,67,9,0
24,6,74,4,0
25,0,72,1,0
25,3,74,4,0
25,6,58,10,0
25,6,63,9,0
25,6,67,29,0
26,0,72,1,0
26,3,74,2,0
26,6,58,9,0
26,6,63,8,0
27,0,72,2,0
27,3,67,3,0
27,5,55,3,0
27,6,58,5,0
27,6,63,5,0
27,8,57,3,0
27,11,58,2,0
28,3,67,1,0
28,6,41,43,0
28,6,53,45,0
28,6,57,9,0
28,6,60,8,0
28,6,65,8,0
28,6,74,3,0
29,0,72,1,0
29,3,74,3,0
29,6,57,10,0
29,6,60,9,0
29,6,65,9,0
30,0,72,1,0
30,3,74,3,0
30,6,57,9,0
30,6,60,8,0
30,6,65,8,0
31,0,67,1,0
31,3,70,3,0
31,5,58,6,0
31,6,57,8,0
31,6,60,10,0
31,6,65,8,0
31,8,51,3,0
31,9,72,3,0
31,11,53,1,0
32,2,65,4,0
32,3,67,1,0
32,6,46,47,0
32,6,58,10,0
32,6,60,12,0
32,6,62,8,0
