beat,position,pitch,duration,program
0,9,73,3,0
1,0,75,3,0
1,3,49,6,0
1,3,77,36,0
1,9,56,6,0
2,3,53,7,0
2,9,56,6,0
3,3,49,6,0
3,9,56,6,0
4,3,53,6,0
4,3,75,6,0
4,9,56,6,0
4,9,73,6,0
5,3,49,6,0
5,3,78,36,0
5,9,56,6,0
6,3,54,6,0
6,9,56,6,0
7,3,49,6,0
7,9,56,6,0
8,3,54,6,0
8,3,80,6,0
8,9,56,6,0
8,9,78,6,0
9,3,49,6,0
9,3,77,36,0
9,3,77,41,0
9,9,56,6,0
10,3,53,6,0
10,9,56,6,0
11,3,49,6,0
11,9,56,6,0
12,3,53,6,0
12,3,75,6,0
12,9,56,7,0
12,9,73,6,0
12,9,80,6,0
13,3,49,6,0
13,3,78,24,0
13,3,78,33,0
13,9,56,6,0
14,3,54,6,0
14,9,56,6,0
15,3,49,6,0
15,3,80,12,0
15,9,56,6,0
16,3,54,6,0
16,3,70,6,0
16,3,78,13,0
16,3,80,8,0
16,9,56,6,0
16,9,72,6,0
17,3,49,6,0
17,3,73,12,0
17,3,77,12,0
17,9,56,6,0
18,3,53,6,0
18,3,73,12,0
18,9,56,6,0
19,3,49,6,0
19,3,73,12,0
19,9,56,6,0
20,3,53,6,0
20,3,73,6,0
20,3,80,5,0
20,9,56,6,0
20,9,73,6,0
20,9,78,29,0
21,3,49,6,0
21,3,73,12,0
21,9,56,6,0
22,3,54,6,0
22,3,73,12,0
22,9,56,6,0
23,3,49,6,0
23,3,73,12,0
23,9,56,6,0
24,3,54,6,0
24,3,70,6,0
24,3,78,6,0
24,9,56,6,0
24,9,72,6,0
24,9,80,5,0
25,3,49,6,0
25,3,73,12,0
25,3,77,18,0
25,9,56,6,0
26,3,53,6,0
26,3,73,12,0
26,9,56,6,0
27,3,49,6,0
27,3,73,12,0
27,9,56,6,0
28,3,53,6,0
28,3,73,6,0
28,3,80,6,0
28,9,56,6,0
28,9,73,6,0
28,9,78,24,0
29,3,49,6,0
29,3,66,6,0
29,3,73,6,0
29,9,56,6,0
29,9,68,6,0
30,3,54,6,0
30,3,70,6,0
30,9,56,6,0
30,9,72,6,0
31,3,49,6,0
31,3,73,7,0
31,9,56,6,0
31,9,75,6,0
32,3,54,6,0
32,3,77,6,0
32,9,56,17,0
32,9,78,6,0
33,3,49,18,0
33,3,77,12,0
33,9,56,5,0
34,3,65,12,0
34,3,68,11,0
34,3,68,12,0
35,3,54,24,0
35,3,70,6,0
35,9,61,19,0
35,9,73,6,0
36,3,66,12,0
36,3,70,12,0
36,3,73,12,0
37,3,49,18,0
37,3,77,6,0
37,9,56,12,0
37,9,77,6,0
38,3,61,11,0
38,3,65,13,0
38,3,68,13,0
38,3,77,6,0
38,9,77,6,0
39,3,54,16,0
39,3,75,6,0
39,9,61,15,0
39,9,73,6,0
40,3,66,9,0
40,3,70,9,0
40,3,73,12,0
41,3,53,24,0
41,3,68,12,0
41,9,60,17,0
42,3,65,6,0
42,3,65,11,0
42,3,68,11,0
42,9,68,6,0
43,3,46,19,0
43,3,70,6,0
43,9,61,16,0
43,9,73,6,0
44,3,65,10,0
44,3,70,10,0
44,3,73,12,0
45,3,42,18,0
45,3,70,3,0
45,6,70,6,0
45,9,58,15,0
46,0,73,3,0
46,3,61,11,0
46,3,66,11,0
46,3,70,6,0
46,9,68,6,0
47,3,44,16,0
47,3,80,30,0
47,9,51,15,0
48,3,63,21,0
48,3,68,19,0
49,3,44,15,0
49,9,77,6,0
50,3,77,6,0
50,9,75,6,0
51,3,46,17,0
51,3,70,6,0
51,3,73,6,0
51,9,53,11,0
51,9,72,6,0
51,9,75,6,0
52,3,68,11,0
52,3,73,6,0
52,3,77,6,0
52,9,70,6,0
52,9,75,6,0
53,3,53,21,0
53,3,68,15,0
53,3,77,13,0
53,9,60,17,0
54,3,65,10,0
54,3,68,10,0
54,6,68,3,0
54,9,70,3,0
55,0,68,3,0
55,3,54,23,0
55,3,68,5,0
55,3,70,6,0
55,9,58,10,0
55,9,70,6,0
55,9,73,6,0
56,3,61,12,0
56,3,66,11,0
56,3,72,6,0
56,3,73,6,0
56,9,58,5,0
56,9,70,6,0
56,9,73,7,0
57,3,56,14,0
57,3,68,14,0
57,3,72,14,0
57,3,75,10,0
57,3,75,14,0
57,3,75,24,0
59,0,68,8,0
59,3,44,43,0
59,3,68,6,0
59,3,72,4,0
59,3,75,4,0
59,9,51,36,0
59,9,70,6,0
60,3,56,13,0
60,3,73,6,0
60,9,60,16,0
60,9,75,6,0
61,3,68,8,0
61,3,77,6,0
61,9,56,12,0
61,9,80,6,0
62,3,63,17,0
62,3,80,6,0
62,9,68,12,0
62,9,82,6,0
63,3,44,37,0
63,3,77,6,0
63,9,51,32,0
63,9,75,30,0
64,3,56,13,0
64,9,58,7,0
65,3,63,7,0
65,9,56,13,0
66,3,60,6,0
66,3,75,6,0
66,9,68,4,0
66,9,70,6,0
67,3,49,6,0
67,3,73,12,0
67,3,73,168,0
67,9,56,6,0
68,3,53,6,0
68,3,73,12,0
68,9,56,6,0
69,3,49,6,0
69,3,73,12,0
69,9,56,5,0
70,3,53,4,0
70,3,73,6,0
70,9,56,3,0
70,9,73,6,0
71,3,49,6,0
71,3,73,12,0
71,9,56,6,0
72,3,54,7,0
72,3,73,12,0
72,9,56,6,0
73,3,49,6,0
73,3,73,6,0
73,9,56,5,0
73,9,73,6,0
74,3,54,7,0
74,3,73,6,0
