beat,position,pitch,duration,program
0,10,76,4,0
1,1,79,3,0
1,4,81,5,0
1,7,40,15,0
1,7,83,5,0
2,1,47,9,0
2,7,67,14,0
2,7,81,7,0
3,1,64,8,0
3,1,83,5,0
3,7,45,16,0
4,1,52,8,0
4,7,60,14,0
4,7,64,14,0
4,7,76,5,0
5,6,76,2,0
5,7,40,18,0
5,7,79,3,0
5,7,83,5,0
6,1,47,12,0
6,7,64,13,0
6,7,67,13,0
6,7,76,4,0
7,1,59,7,0
7,1,81,4,0
7,4,86,4,0
7,7,43,19,0
7,7,83,20,0
8,1,50,13,0
8,7,55,6,0
8,7,62,13,0
8,7,67,12,0
9,5,79,2,0
9,6,81,2,0
9,7,40,20,0
9,7,83,11,0
10,1,47,14,0
10,7,52,9,0
10,7,64,14,0
10,7,67,14,0
10,7,81,6,0
11,1,59,8,0
11,1,83,4,0
11,7,45,18,0
11,7,81,12,0
12,1,52,11,0
12,7,57,11,0
12,7,60,12,0
12,7,64,12,0
12,7,76,6,0
13,7,36,9,0
13,7,76,6,0
13,10,55,9,0
14,1,64,6,0
14,1,79,6,0
14,4,60,3,0
14,7,38,7,0
14,7,78,5,0
14,10,57,10,0
15,1,66,7,0
15,1,74,7,0
15,4,62,4,0
15,7,40,24,0
15,7,76,22,0
15,10,47,21,0
16,1,52,8,0
16,4,55,16,0
16,5,95,2,0
16,6,98,2,0
16,7,59,12,0
16,7,64,13,0
16,7,100,12,0
17,4,59,4,0
17,7,40,17,0
17,7,64,2,0
17,10,64,2,0
18,1,47,10,0
18,1,64,2,0
18,4,66,2,0
18,7,59,13,0
18,7,64,13,0
18,7,67,5,0
18,10,67,2,0
19,1,55,8,0
19,1,67,3,0
19,4,69,2,0
19,7,38,19,0
19,7,66,3,0
19,10,64,3,0
20,1,45,13,0
20,1,62,4,0
20,4,64,11,0
20,7,50,7,0
20,7,62,13,0
20,7,66,13,0
21,4,67,3,0
21,7,45,15,0
21,7,69,2,0
22,1,52,8,0
22,1,69,2,0
22,4,69,2,0
22,7,60,13,0
22,7,64,13,0
22,7,69,3,0
22,10,69,3,0
23,1,57,7,0
23,1,67,3,0
23,4,64,4,0
23,7,40,21,0
23,7,67,4,0
23,10,67,1,0
24,1,47,14,0
24,1,67,2,0
24,4,69,2,0
24,7,52,7,0
24,7,64,11,0
24,7,67,11,0
24,7,71,11,0
25,7,38,13,0
25,7,69,2,0
25,10,69,2,0
26,1,57,7,0
26,1,69,2,0
26,4,67,1,0
26,7,62,8,0
26,7,66,9,0
26,7,69,6,0
27,1,57,8,0
27,4,64,1,0
27,7,37,14,0
27,7,69,2,0
27,10,69,2,0
28,1,49,8,0
28,1,69,2,0
28,4,67,2,0
28,7,61,13,0
28,7,64,14,0
28,7,67,12,0
28,7,69,7,0
29,7,48,14,0
29,7,67,2,0
29,10,67,1,0
30,1,55,7,0
30,1,67,2,0
30,4,67,1,0
30,7,60,11,0
30,7,64,9,0
30,7,67,1,0
30,10,69,8,0
31,1,55,7,0
31,7,35,18,0
31,7,66,20,0
32,1,42,13,0
32,7,47,8,0
32,7,63,3,0
32,7,63,13,0
32,7,66,13,0
32,10,64,4,0
33,1,59,7,0
33,1,66,8,0
33,4,59,2,0
33,4,59,4,0
33,7,40,20,0
33,7,64,2,0
33,7,64,23,0
33,10,64,1,0
34,1,47,14,0
34,1,64,1,0
34,4,66,2,0
34,7,52,5,0
34,7,67,3,0
34,7,67,12,0
34,10,67,1,0
35,1,64,6,0
35,1,67,2,0
35,4,69,2,0
35,7,38,19,0
35,7,66,3,0
35,10,64,3,0
36,1,45,13,0
36,1,62,3,0
36,4,64,9,0
36,7,50,8,0
36,7,66,14,0
37,1,62,7,0
37,4,57,5,0
37,4,67,1,0
37,7,45,15,0
37,7,69,4,0
37,10,69,1,0
38,1,52,8,0
38,4,69,2,0
38,7,60,13,0
38,7,64,13,0
38,7,69,2,0
38,10,69,3,0
39,1,57,7,0
39,1,67,2,0
39,4,64,3,0
39,7,40,19,0
39,7,67,3,0
39,10,67,1,0
40,1,47,13,0
40,1,67,2,0
40,4,69,2,0
40,4,78,4,0
40,7,52,5,0
40,7,64,12,0
40,7,67,12,0
40,7,71,7,0
40,7,76,7,0
41,1,59,7,0
41,1,78,9,0
41,7,38,16,0
41,7,69,1,0
41,10,69,1,0
42,1,45,10,0
42,1,69,1,0
42,4,67,1,0
42,7,50,3,0
42,7,62,12,0
42,7,66,12,0
42,7,69,5,0
43,1,57,7,0
43,4,64,2,0
43,7,37,19,0
43,7,69,1,0
43,10,69,1,0
44,1,61,6,0
44,1,69,1,0
44,4,67,1,0
44,7,61,1,0
44,7,64,12,0
44,7,69,5,0
45,1,61,5,0
45,7,36,18,0
45,7,67,1,0
45,10,67,1,0
46,1,43,12,0
46,1,67,1,0
46,4,67,1,0
46,7,48,4,0
46,7,60,13,0
46,7,64,13,0
46,7,67,2,0
46,10,69,7,0
47,1,55,7,0
47,7,35,18,0
47,7,66,3,0
47,10,64,4,0
48,1,42,12,0
48,1,66,17,0
48,7,63,7,0
48,7,66,7,0
48,10,47,4,0
49,1,59,6,0
49,1,64,2,0
49,4,64,2,0
49,7,40,18,0
49,7,71,2,0
49,10,47,15,0
49,10,71,4,0
50,1,52,8,0
50,4,59,6,0
50,4,71,2,0
50,7,67,12,0
50,7,69,3,0
50,10,52,4,0
50,10,71,4,0
51,1,64,6,0
51,4,59,4,0
51,4,71,1,0
51,7,45,17,0
51,7,71,4,0
51,10,52,10,0
52,1,57,7,0
52,1,69,3,0
52,4,60,3,0
52,4,67,3,0
52,7,64,7,0
52,7,64,10,0
52,10,52,1,0
53,1,60,5,0
53,4,57,4,0
53,7,36,12,0
53,7,76,2,0
53,10,43,9,0
53,10,76,5,0
54,1,48,4,0
54,4,64,3,0
54,4,76,3,0
54,7,38,7,0
54,7,74,4,0
54,10,57,4,0
55,1,62,7,0
55,1,66,7,0
55,1,71,3,0
55,4,57,4,0
55,4,69,4,0
55,7,43,17,0
55,7,71,13,0
55,10,50,10,0
56,1,55,3,0
56,4,59,4,0
56,7,62,7,0
56,7,67,12,0
56,10,50,2,0
57,1,59,4,0
57,1,64,2,0
57,4,62,4,0
57,4,64,2,0
57,7,45,18,0
57,7,69,2,0
57,10,52,11,0
57,10,69,4,0
58,1,57,3,0
58,4,60,4,0
58,4,69,2,0
58,7,64,12,0
58,7,67,2,0
58,10,52,2,0
58,10,69,4,0
59,1,60,6,0
59,4,57,3,0
59,4,69,1,0
59,7,40,18,0
59,7,71,3,0
59,10,47,11,0
59,10,69,3,0
60,1,52,5,0
60,1,67,3,0
60,4,59,3,0
60,4,66,3,0
60,7,64,6,0
60,7,67,11,0
60,10,47,4,0
61,1,59,6,0
