beat,position,pitch,duration,program
0,6,74,2,0
0,9,75,2,0
1,0,43,22,0
1,0,58,10,0
1,0,62,11,0
1,0,65,10,0
1,0,77,7,0
1,6,50,10,0
1,9,55,7,0
1,9,70,9,0
2,3,62,3,0
2,3,65,17,0
2,6,70,18,0
2,9,55,7,0
2,9,62,11,0
3,0,43,20,0
3,3,50,8,0
3,6,55,9,0
3,9,58,10,0
3,9,62,15,0
3,9,65,17,0
4,6,50,2,0
4,6,75,2,0
4,9,55,3,0
4,9,58,1,0
4,9,77,2,0
5,0,51,21,0
5,0,77,7,0
5,3,58,10,0
5,9,63,8,0
5,9,65,14,0
5,9,70,8,0
6,6,58,5,0
6,6,70,13,0
6,9,63,5,0
7,0,51,18,0
7,3,58,8,0
7,6,63,3,0
7,9,63,3,0
7,9,65,14,0
8,3,70,9,0
8,6,58,2,0
8,9,63,3,0
9,0,46,23,0
9,0,74,7,0
9,6,58,2,0
9,9,58,1,0
9,9,62,11,0
9,9,74,7,0
10,6,53,4,0
10,6,74,10,0
10,9,58,6,0
11,0,46,15,0
11,3,53,8,0
11,6,58,2,0
11,9,58,9,0
11,9,62,10,0
12,0,53,3,0
12,0,74,3,0
12,3,75,3,0
12,6,46,4,0
12,6,74,5,0
12,9,58,4,0
12,9,62,4,0
13,0,41,22,0
13,0,72,8,0
13,3,48,8,0
13,6,53,11,0
13,9,57,8,0
13,9,65,8,0
13,9,77,9,0
14,6,57,9,0
14,6,60,14,0
14,6,77,14,0
14,9,53,6,0
15,0,41,20,0
15,3,48,7,0
15,6,53,2,0
15,9,53,9,0
15,9,57,14,0
15,9,60,15,0
15,9,65,18,0
16,0,72,5,0
16,6,48,4,0
16,6,74,2,0
16,9,53,3,0
16,9,75,2,0
17,0,43,22,0
17,0,58,17,0
17,0,65,3,0
17,0,77,7,0
17,6,50,15,0
17,9,55,11,0
17,9,70,8,0
18,6,58,13,0
18,6,62,13,0
18,6,65,13,0
18,6,70,18,0
18,9,55,7,0
19,0,43,20,0
19,3,50,9,0
19,6,55,13,0
19,9,58,15,0
19,9,62,15,0
19,9,65,18,0
20,6,50,3,0
20,6,75,2,0
20,9,55,3,0
20,9,77,2,0
21,0,51,20,0
21,0,77,7,0
21,3,58,11,0
21,9,65,11,0
21,9,70,7,0
22,6,58,4,0
22,6,70,16,0
22,9,63,5,0
23,0,51,16,0
23,3,58,8,0
23,6,63,2,0
23,9,63,1,0
23,9,65,13,0
24,6,58,2,0
24,6,70,4,0
24,9,63,3,0
25,0,46,20,0
25,0,74,7,0
25,3,53,9,0
25,6,58,2,0
25,9,58,9,0
25,9,62,10,0
25,9,74,9,0
26,6,53,5,0
26,6,74,15,0
26,9,58,3,0
26,9,62,3,0
27,0,46,20,0
27,0,58,7,0
27,0,62,7,0
27,0,65,7,0
27,6,53,5,0
27,9,58,10,0
27,9,62,15,0
28,0,74,2,0
28,3,75,2,0
28,6,53,3,0
28,6,74,5,0
28,9,58,3,0
29,0,41,21,0
29,0,53,8,0
29,0,57,7,0
29,0,72,14,0
29,6,48,5,0
29,9,53,6,0
29,9,57,7,0
29,9,60,7,0
29,9,65,7,0
30,6,57,8,0
30,6,60,9,0
30,6,65,12,0
30,6,77,30,0
31,0,41,20,0
31,3,48,14,0
32,0,65,3,0
32,3,67,4,0
32,6,69,4,0
32,9,65,3,0
33,0,43,39,0
33,0,62,9,0
33,0,67,9,0
33,0,70,10,0
33,6,50,9,0
33,6,74,2,0
33,9,74,2,0
34,0,62,8,0
34,0,67,9,0
34,0,74,4,0
34,6,50,8,0
34,6,74,2,0
34,9,74,2,0
35,0,62,8,0
35,0,67,8,0
35,0,74,2,0
35,3,74,2,0
35,6,50,8,0
35,6,74,2,0
35,9,74,2,0
