beat,position,pitch,duration,program
0,7,80,4,0
0,10,82,4,0
1,1,41,45,0
1,1,84,6,0
1,7,48,43,0
1,7,77,7,0
2,1,53,34,0
2,1,65,45,0
2,1,68,45,0
2,1,82,7,0
2,7,60,39,0
2,7,77,7,0
3,1,80,12,0
3,7,79,6,0
4,1,72,7,0
4,7,80,6,0
5,1,41,46,0
5,1,84,6,0
5,7,48,44,0
5,7,77,7,0
6,1,53,35,0
6,1,65,44,0
6,1,68,44,0
6,1,84,6,0
6,7,60,21,0
6,7,77,5,0
7,1,80,6,0
7,7,79,6,0
8,1,77,5,0
8,7,60,14,0
8,7,80,4,0
8,10,82,3,0
9,1,41,41,0
9,1,84,5,0
9,7,48,35,0
9,7,77,7,0
10,1,53,30,0
10,1,65,30,0
10,1,68,30,0
10,1,82,6,0
10,7,60,25,0
10,7,77,5,0
11,1,80,6,0
11,7,72,6,0
12,1,80,6,0
12,7,82,6,0
13,1,44,38,0
13,1,84,6,0
13,7,56,8,0
13,7,75,6,0
14,1,60,22,0
14,1,63,22,0
14,1,82,6,0
14,7,56,18,0
14,7,75,6,0
15,1,80,6,0
15,7,75,5,0
16,1,56,2,0
16,1,60,2,0
16,1,63,2,0
16,1,72,6,0
16,7,75,3,0
16,10,72,3,0
17,1,46,30,0
17,1,58,10,0
17,1,61,10,0
17,1,65,9,0
17,1,70,7,0
17,10,70,1,0
18,1,58,9,0
18,1,61,9,0
18,1,65,8,0
18,1,70,3,0
18,4,72,3,0
18,7,68,4,0
18,10,70,11,0
19,1,58,7,0
19,1,61,7,0
19,1,65,8,0
19,7,46,5,0
19,10,70,2,0
20,1,58,6,0
20,1,61,5,0
20,1,65,5,0
20,1,70,5,0
20,7,46,6,0
20,7,72,5,0
21,1,41,17,0
21,1,53,4,0
21,1,56,4,0
21,1,60,5,0
21,1,65,9,0
21,7,48,7,0
21,7,65,3,0
22,1,60,8,0
22,1,65,7,0
22,1,68,4,0
22,1,68,6,0
22,4,65,3,0
22,7,48,1,0
22,7,63,6,0
23,1,48,20,0
23,1,55,14,0
23,1,60,6,0
23,1,60,10,0
23,1,63,10,0
23,1,67,10,0
24,1,60,6,0
24,1,63,6,0
24,1,67,6,0
24,1,72,3,0
24,4,75,3,0
24,7,55,4,0
24,7,77,3,0
24,10,80,3,0
25,1,51,15,0
25,1,63,11,0
25,1,67,10,0
25,1,70,10,0
25,1,79,12,0
26,1,63,6,0
26,1,67,5,0
26,1,70,5,0
26,7,51,5,0
26,7,77,6,0
27,1,48,7,0
27,1,60,6,0
27,1,63,6,0
27,1,67,7,0
