beat,position,pitch,duration,program
0,10,57,22,0
0,10,72,12,0
1,4,64,17,0
1,10,69,8,0
1,10,69,10,0
2,10,55,21,0
2,10,71,19,0
3,4,62,16,0
3,10,67,10,0
4,10,57,20,0
4,10,72,4,0
5,4,64,17,0
5,4,74,5,0
5,10,72,5,0
6,4,69,5,0
6,4,72,6,0
6,10,55,22,0
6,10,71,12,0
6,10,71,13,0
7,4,62,16,0
7,10,67,9,0
8,10,53,20,0
8,10,69,10,0
8,10,72,12,0
9,4,60,15,0
9,10,65,7,0
9,10,72,12,0
10,4,72,7,0
10,10,55,20,0
10,10,71,9,0
11,4,62,16,0
11,10,69,5,0
11,10,71,8,0
12,4,67,4,0
12,10,57,44,0
12,10,69,30,0
12,10,72,13,0
13,4,64,39,0
13,10,69,31,0
14,4,76,28,0
14,10,81,21,0
15,11,72,3,0
16,5,74,4,0
16,11,57,21,0
16,11,76,12,0
17,5,64,17,0
17,11,69,10,0
17,11,72,9,0
18,11,55,21,0
18,11,67,6,0
18,11,71,15,0
18,11,74,12,0
19,5,62,17,0
19,11,67,8,0
19,11,72,5,0
20,5,74,3,0
20,11,57,21,0
20,11,72,15,0
20,11,76,5,0
21,5,64,16,0
21,5,74,6,0
21,11,69,11,0
21,11,72,4,0
22,5,76,4,0
22,5,76,8,0
22,11,55,22,0
22,11,74,24,0
23,5,62,17,0
23,11,67,9,0
24,5,71,3,0
24,11,53,20,0
24,11,65,7,0
24,11,69,13,0
24,11,76,10,0
25,5,60,16,0
25,11,65,7,0
25,11,72,10,0
26,5,69,6,0
26,11,55,21,0
26,11,67,7,0
26,11,71,13,0
26,11,74,9,0
27,5,62,17,0
27,11,67,7,0
27,11,72,4,0
28,5,71,5,0
28,5,71,7,0
28,11,57,47,0
28,11,69,48,0
28,11,72,12,0
29,5,64,41,0
29,11,69,11,0
30,5,76,29,0
30,11,81,23,0
31,5,69,18,0
32,10,45,44,0
32,10,57,7,0
32,10,60,44,0
32,10,69,9,0
33,4,52,24,0
33,10,57,37,0
33,10,64,3,0
34,4,64,18,0
