beat,position,pitch,duration,program
0,2,61,24,0
0,3,85,3,0
0,7,90,4,0
0,11,89,4,0
1,3,85,2,0
1,11,82,2,0
2,1,83,3,0
2,3,59,19,0
2,3,85,13,0
4,4,58,2,0
4,6,59,3,0
4,8,47,24,0
4,8,61,2,0
5,0,59,3,0
5,4,61,3,0
5,4,78,9,0
5,8,63,12,0
6,7,85,9,0
6,8,49,24,0
7,0,56,20,0
7,4,61,1,0
7,8,61,12,0
7,8,65,12,0
7,8,73,9,0
8,8,54,9,0
8,8,73,1,0
9,0,61,4,0
9,0,73,1,0
9,4,66,4,0
9,4,73,1,0
9,8,53,10,0
9,8,68,6,0
10,0,61,3,0
10,4,65,4,0
10,4,70,3,0
10,8,51,19,0
10,8,68,7,0
11,0,58,14,0
11,4,63,10,0
11,4,66,1,0
11,8,49,11,0
11,8,61,6,0
12,0,56,5,0
12,4,61,2,0
12,8,47,10,0
12,8,61,3,0
13,0,54,7,0
13,0,66,1,0
13,4,59,3,0
13,4,66,3,0
13,8,49,8,0
13,8,65,3,0
14,0,56,6,0
14,0,66,2,0
14,4,61,3,0
14,4,68,4,0
14,8,54,23,0
14,8,70,21,0
15,0,61,3,0
15,4,66,4,0
15,8,61,10,0
16,8,54,10,0
16,8,73,1,0
17,0,61,6,0
17,0,66,2,0
17,0,73,1,0
17,4,73,3,0
17,8,53,11,0
17,8,68,7,0
18,0,61,4,0
18,4,65,4,0
18,4,70,3,0
18,8,51,11,0
18,8,68,7,0
19,0,58,5,0
19,4,63,2,0
19,4,66,1,0
19,8,49,11,0
19,8,61,8,0
20,0,56,6,0
20,4,61,2,0
20,8,47,10,0
20,8,63,3,0
21,0,54,8,0
21,0,66,1,0
21,4,59,4,0
21,4,66,2,0
21,8,49,11,0
21,8,65,3,0
22,0,56,6,0
22,0,66,3,0
22,4,61,2,0
22,4,68,3,0
22,8,54,23,0
22,8,66,20,0
23,0,61,19,0
23,4,66,4,0
23,8,73,10,0
24,4,65,4,0
24,8,51,10,0
24,8,63,6,0
25,0,58,5,0
25,4,63,2,0
25,4,66,4,0
25,8,49,7,0
25,8,65,3,0
26,0,56,4,0
26,0,66,3,0
26,4,61,3,0
26,4,68,4,0
26,8,54,18,0
26,8,70,14,0
27,0,61,14,0
27,4,66,10,0
27,8,73,5,0
28,4,65,3,0
28,8,51,10,0
28,8,63,2,0
29,0,58,6,0
29,4,63,2,0
29,4,75,4,0
29,8,49,9,0
29,8,73,7,0
30,0,56,6,0
30,4,61,3,0
30,4,71,4,0
30,8,54,23,0
30,8,70,16,0
31,0,61,17,0
31,4,66,13,0
31,8,73,9,0
32,8,47,7,0
32,8,73,6,0
33,0,54,5,0
33,4,59,2,0
33,4,78,4,0
33,8,49,10,0
33,8,77,7,0
34,0,56,5,0
34,4,61,1,0
34,4,75,4,0
34,8,46,8,0
34,8,73,11,0
35,0,53,5,0
35,0,70,3,0
35,4,58,3,0
35,4,68,2,0
35,8,51,12,0
35,8,66,10,0
36,0,58,6,0
36,4,63,3,0
