beat,position,pitch,duration,program
0,10,70,5,0
1,2,72,5,0
1,6,74,4,0
1,10,41,38,0
1,10,72,35,0
2,4,48,32,0
2,10,53,17,0
2,10,82,5,0
3,2,84,5,0
3,4,57,8,0
3,6,86,4,0
3,10,60,14,0
3,10,65,27,0
3,10,84,35,0
4,4,53,7,0
4,10,57,15,0
4,10,70,5,0
5,2,72,4,0
5,4,60,8,0
5,6,70,4,0
5,10,36,37,0
5,10,72,29,0
6,4,43,31,0
6,10,48,16,0
6,10,52,26,0
6,10,82,5,0
7,2,84,4,0
7,4,55,14,0
7,6,82,4,0
7,10,60,29,0
7,10,84,29,0
8,4,48,5,0
8,10,55,14,0
8,10,70,5,0
9,2,72,4,0
9,4,52,11,0
9,6,74,4,0
9,10,34,39,0
9,10,65,22,0
10,4,41,34,0
10,10,46,17,0
10,10,82,5,0
11,2,84,4,0
11,4,50,20,0
11,6,86,4,0
11,10,53,9,0
11,10,58,26,0
11,10,77,22,0
12,4,46,10,0
12,10,53,13,0
12,10,64,4,0
13,2,65,5,0
13,4,50,6,0
13,6,67,4,0
13,10,41,45,0
13,10,65,37,0
14,4,48,42,0
14,10,53,32,0
14,10,76,4,0
15,2,77,5,0
15,4,57,30,0
15,6,79,4,0
15,10,60,24,0
15,10,65,24,0
15,10,77,37,0
17,10,41,39,0
17,10,65,6,0
18,4,48,35,0
18,4,65,9,0
18,10,53,16,0
19,4,57,19,0
19,4,67,4,0
19,7,69,3,0
19,10,65,25,0
19,10,72,7,0
20,4,53,12,0
20,4,72,1,0
20,10,60,12,0
21,4,57,7,0
21,10,46,40,0
21,10,74,10,0
22,4,53,34,0
22,10,58,16,0
22,10,74,5,0
23,4,62,13,0
23,4,72,5,0
23,10,65,13,0
23,10,70,5,0
24,4,58,9,0
24,4,72,3,0
24,7,74,3,0
24,10,62,13,0
24,10,70,4,0
24,10,72,3,0
25,1,70,3,0
25,4,65,7,0
25,4,67,6,0
25,10,41,14,0
25,10,65,13,0
26,4,48,6,0
26,4,67,3,0
26,7,69,3,0
26,10,57,13,0
26,11,67,3,0
27,2,65,2,0
27,4,53,7,0
27,4,62,6,0
27,10,36,17,0
27,10,60,14,0
27,10,64,3,0
28,1,65,3,0
28,4,43,12,0
28,4,67,9,0
28,10,48,7,0
28,10,60,13,0
29,4,55,7,0
29,4,69,4,0
29,10,41,19,0
29,10,67,4,0
30,4,48,15,0
30,4,65,12,0
30,10,53,6,0
30,10,57,13,0
31,4,60,7,0
31,10,43,16,0
31,10,64,9,0
32,4,50,8,0
32,7,65,3,0
32,10,62,13,0
32,10,67,2,0
33,1,69,3,0
33,4,58,8,0
33,4,65,5,0
33,10,36,18,0
33,10,60,10,0
34,4,43,12,0
34,10,48,8,0
34,10,60,13,0
35,4,55,7,0
35,10,41,22,0
35,10,65,4,0
36,4,48,19,0
36,4,65,8,0
36,10,53,8,0
36,10,65,20,0
37,4,60,15,0
37,4,67,3,0
37,7,69,4,0
37,10,41,15,0
37,10,72,4,0
38,4,48,9,0
38,4,72,11,0
38,10,60,13,0
39,4,57,17,0
39,10,38,15,0
39,10,74,8,0
40,4,45,10,0
40,10,50,7,0
40,10,62,12,0
40,10,74,6,0
41,4,57,7,0
41,4,72,5,0
41,10,43,23,0
41,10,70,5,0
42,4,50,18,0
42,4,72,3,0
42,7,74,3,0
42,10,62,37,0
42,10,72,3,0
43,1,70,3,0
43,4,58,21,0
43,4,69,5,0
43,10,43,15,0
43,10,67,11,0
44,4,50,8,0
44,10,55,13,0
45,4,58,7,0
45,10,41,18,0
45,10,72,5,0
46,4,48,11,0
46,4,65,7,0
46,10,53,4,0
46,10,60,18,0
47,4,57,14,0
47,4,67,4,0
47,7,69,3,0
47,10,38,17,0
47,10,69,4,0
48,4,45,18,0
48,4,62,16,0
48,10,50,5,0
48,10,62,7,0
49,4,57,13,0
49,10,38,11,0
49,10,64,6,0
50,4,62,13,0
50,7,62,3,0
50,10,36,7,0
50,10,64,3,0
51,1,62,3,0
51,4,60,6,0
51,10,41,22,0
51,10,65,25,0
52,4,48,18,0
52,4,62,6,0
52,10,60,24,0
52,10,65,6,0
53,4,57,18,0
53,4,62,6,0
53,9,65,6,0
53,10,41,10,0
54,3,60,11,0
54,4,53,6,0
54,10,43,9,0
54,10,70,4,0
55,2,72,5,0
55,6,74,4,0
55,10,44,23,0
55,10,72,23,0
56,1,51,21,0
56,4,56,7,0
56,7,60,10,0
56,10,58,4,0
56,10,68,20,0
57,1,56,11,0
57,2,60,4,0
57,4,63,16,0
57,6,62,4,0
57,7,60,10,0
57,10,44,18,0
57,10,60,24,0
58,1,51,14,0
58,4,56,6,0
58,7,60,10,0
58,10,68,12,0
58,10,70,4,0
59,1,56,2,0
59,2,72,4,0
59,4,63,6,0
59,7,60,4,0
59,7,70,3,0
59,10,41,23,0
59,10,72,13,0
60,1,48,22,0
60,4,53,7,0
60,7,57,9,0
60,10,58,4,0
60,10,65,15,0
