beat,position,pitch,duration,program
0,10,64,6,0
1,4,66,7,0
1,10,64,6,0
2,4,45,37,0
2,4,73,16,0
2,10,52,41,0
3,4,59,4,0
3,10,57,27,0
3,10,64,41,0
4,10,73,7,0
5,4,71,6,0
5,10,69,6,0
6,4,44,29,0
6,4,71,26,0
6,10,52,21,0
7,4,56,20,0
7,10,59,14,0
7,10,64,15,0
8,10,73,4,0
9,4,71,5,0
9,10,69,4,0
10,4,38,27,0
10,4,66,16,0
10,4,69,26,0
10,10,45,19,0
11,4,57,5,0
11,10,57,16,0
11,10,62,17,0
13,4,68,5,0
13,10,66,5,0
14,4,40,32,0
14,4,59,5,0
14,4,64,13,0
14,4,64,26,0
14,10,47,25,0
15,4,59,3,0
15,10,59,4,0
15,10,68,8,0
16,10,59,4,0
16,10,64,3,0
16,10,64,4,0
17,4,66,5,0
17,10,64,4,0
18,4,45,39,0
18,4,57,14,0
18,4,64,12,0
18,4,76,28,0
18,10,52,16,0
19,4,59,3,0
19,10,57,4,0
19,10,64,6,0
20,4,52,14,0
20,10,57,5,0
20,10,61,7,0
20,10,69,6,0
21,4,78,6,0
21,10,76,2,0
22,4,38,36,0
22,4,57,6,0
22,4,62,13,0
22,4,78,3,0
22,7,76,3,0
22,10,45,30,0
22,10,74,20,0
23,4,57,10,0
23,10,62,13,0
25,4,64,5,0
25,4,73,7,0
25,10,74,7,0
26,4,47,13,0
26,4,59,7,0
26,4,62,12,0
26,4,71,10,0
26,10,54,6,0
27,4,59,9,0
27,4,71,19,0
27,10,62,6,0
28,4,40,14,0
28,4,64,24,0
28,10,47,7,0
28,10,69,6,0
29,4,52,5,0
29,4,73,7,0
29,10,71,6,0
30,4,45,39,0
30,4,57,15,0
30,4,69,43,0
30,10,52,32,0
31,4,61,3,0
31,10,57,14,0
31,10,64,14,0
32,10,64,3,0
33,4,66,3,0
33,10,64,3,0
34,4,45,30,0
34,4,69,13,0
34,4,73,20,0
34,10,52,22,0
35,4,57,13,0
35,10,64,9,0
36,10,64,4,0
37,4,66,4,0
37,10,64,4,0
38,4,40,35,0
38,4,59,7,0
38,4,68,13,0
38,4,71,23,0
38,10,47,27,0
39,4,64,17,0
39,10,59,14,0
40,10,64,3,0
41,4,66,5,0
41,10,64,3,0
42,4,50,32,0
42,4,66,12,0
42,4,69,9,0
42,10,57,9,0
43,4,62,3,0
43,4,69,9,0
43,10,57,5,0
43,10,64,5,0
44,4,71,4,0
44,10,62,3,0
44,10,69,4,0
45,4,66,12,0
46,4,40,33,0
46,4,64,19,0
46,4,64,25,0
46,10,47,27,0
47,4,52,8,0
47,10,59,16,0
48,10,52,4,0
48,10,64,2,0
49,1,64,2,0
49,4,66,3,0
49,10,64,3,0
50,4,45,40,0
50,4,57,6,0
50,4,61,9,0
50,4,76,22,0
50,10,52,31,0
51,4,59,4,0
51,10,57,9,0
51,10,64,9,0
52,10,61,5,0
52,10,64,4,0
53,4,57,3,0
53,4,66,6,0
53,10,64,3,0
54,4,50,38,0
54,4,57,2,0
54,4,62,7,0
54,4,74,25,0
54,10,57,6,0
55,4,64,6,0
55,10,62,6,0
56,10,64,4,0
57,4,66,5,0
57,10,62,5,0
57,10,64,3,0
58,4,45,30,0
58,4,61,11,0
58,4,73,8,0
58,10,52,14,0
59,4,57,2,0
59,4,73,8,0
59,10,57,9,0
59,10,61,12,0
60,4,73,4,0
60,10,59,5,0
60,10,71,3,0
61,4,57,6,0
61,4,69,4,0
61,10,71,28,0
62,4,40,48,0
62,4,59,13,0
62,10,47,27,0
63,4,52,8,0
63,10,59,29,0
64,10,64,3,0
64,10,64,18,0
65,4,47,11,0
65,4,66,3,0
65,10,52,5,0
65,10,64,3,0
66,4,45,30,0
66,4,69,13,0
66,4,73,20,0
66,10,52,22,0
67,4,57,13,0
67,4,64,35,0
67,10,64,9,0
67,10,73,29,0
68,10,64,4,0
69,4,66,4,0
69,10,64,4,0
70,4,40,35,0
70,4,59,7,0
70,4,68,13,0
70,4,71,23,0
70,10,47,27,0
70,10,64,41,0
71,4,64,17,0
71,4,69,6,0
71,10,59,14,0
71,10,71,31,0
72,10,64,3,0
73,4,66,5,0
73,10,64,3,0
74,4,50,32,0
74,4,66,12,0
74,4,69,9,0
74,10,57,9,0
