beat,position,pitch,duration,program
0,8,76,5,0
1,0,69,2,0
1,2,71,78,0
1,4,47,133,0
1,8,54,35,0
1,11,59,50,0
2,2,62,34,0
2,4,66,37,0
2,6,71,38,0
4,9,54,73,0
5,3,64,9,0
5,7,66,3,0
5,10,71,77,0
6,0,66,40,0
6,2,64,4,0
6,5,59,42,0
6,7,64,37,0
7,6,59,15,0
7,9,66,13,0
7,10,71,4,0
8,0,74,3,0
8,2,78,2,0
8,3,83,12,0
9,6,66,29,0
9,10,64,22,0
11,3,54,13,0
11,7,59,6,0
11,9,64,6,0
12,1,66,2,0
12,2,67,1,0
12,3,57,14,0
12,3,69,72,0
12,4,45,94,0
12,4,64,18,0
13,3,52,24,0
13,7,57,3,0
13,10,61,4,0
14,4,64,11,0
15,9,61,3,0
15,9,64,4,0
15,9,69,5,0
16,0,57,2,0
16,3,64,10,0
16,3,69,9,0
16,4,61,7,0
17,9,57,3,0
17,9,61,3,0
17,9,71,2,0
18,6,57,3,0
18,6,61,3,0
18,6,69,4,0
19,3,57,6,0
19,3,61,10,0
19,3,69,11,0
19,9,52,5,0
20,0,57,2,0
20,2,58,19,0
20,3,46,43,0
20,3,62,19,0
20,3,66,2,0
20,3,70,19,0
20,5,67,81,0
21,8,53,23,0
22,0,58,2,0
22,2,62,4,0
22,5,70,3,0
23,2,58,5,0
23,2,62,5,0
23,2,70,5,0
24,2,46,37,0
24,3,53,35,0
24,3,58,5,0
24,3,62,5,0
25,0,58,3,0
25,0,62,3,0
25,9,58,2,0
25,9,62,1,0
25,9,70,2,0
26,5,58,5,0
26,6,62,5,0
27,2,58,12,0
27,2,62,12,0
27,2,70,12,0
28,1,76,3,0
28,3,42,97,0
28,3,50,97,0
28,3,57,10,0
28,3,62,12,0
28,3,66,10,0
28,3,67,3,0
28,3,69,9,0
28,5,69,60,0
29,9,62,3,0
29,9,66,2,0
29,9,69,3,0
29,9,78,7,0
30,3,81,5,0
30,6,69,5,0
30,9,66,4,0
30,9,86,6,0
31,2,83,6,0
31,3,62,6,0
31,3,66,4,0
31,3,69,4,0
31,8,81,8,0
32,3,57,4,0
32,3,62,4,0
32,3,66,4,0
32,3,90,7,0
32,9,88,10,0
