beat,position,pitch,duration,program
0,1,43,333,0
0,1,50,333,0
0,1,55,333,0
27,9,43,22,0
27,9,50,22,0
28,3,55,5,0
28,9,55,5,0
29,3,55,6,0
29,9,43,22,0
29,9,50,22,0
30,3,54,5,0
30,9,54,5,0
31,3,54,11,0
31,9,43,22,0
31,9,50,22,0
32,3,55,6,0
32,9,55,4,0
33,3,55,7,0
33,9,43,24,0
33,9,50,23,0
34,3,57,5,0
34,9,57,4,0
35,3,57,12,0
35,9,43,22,0
35,9,50,22,0
36,3,55,5,0
36,9,55,5,0
37,3,55,9,0
37,9,43,22,0
37,9,50,22,0
38,3,54,5,0
38,9,54,5,0
39,3,54,10,0
39,9,43,22,0
39,9,50,22,0
40,3,55,4,0
40,9,55,4,0
41,3,55,11,0
41,9,43,24,0
41,9,50,23,0
42,3,57,5,0
42,9,57,4,0
43,3,57,7,0
43,6,62,3,0
43,9,43,22,0
43,9,50,22,0
43,9,72,4,0
44,3,55,5,0
44,3,72,4,0
44,9,55,5,0
44,9,72,3,0
45,3,55,6,0
45,3,72,3,0
45,9,43,22,0
45,9,50,22,0
45,9,72,4,0
46,3,54,5,0
46,3,71,2,0
46,6,71,4,0
46,9,54,5,0
47,3,54,11,0
47,9,43,22,0
47,9,50,22,0
47,9,72,4,0
48,3,55,6,0
48,3,72,4,0
48,9,55,4,0
48,9,72,5,0
49,3,55,7,0
49,3,74,4,0
49,9,43,24,0
49,9,50,23,0
49,9,71,5,0
50,3,57,5,0
50,3,69,5,0
50,9,57,4,0
50,9,67,5,0
51,3,57,12,0
51,3,66,3,0
51,9,40,22,0
51,9,47,23,0
51,9,52,23,0
51,9,66,3,0
52,0,67,16,0
52,3,55,5,0
52,9,55,5,0
53,3,55,9,0
53,9,40,22,0
53,9,47,22,0
53,9,52,22,0
54,3,54,5,0
54,9,54,5,0
55,3,54,10,0
55,9,40,22,0
55,9,47,23,0
55,9,52,23,0
56,3,55,4,0
56,9,55,4,0
57,3,55,11,0
57,9,40,22,0
57,9,47,22,0
57,9,52,22,0
58,3,57,5,0
58,9,57,4,0
59,3,57,6,0
59,6,64,3,0
59,9,36,22,0
59,9,43,22,0
59,9,48,22,0
59,9,55,23,0
59,9,60,23,0
59,9,74,5,0
60,3,55,5,0
60,3,74,4,0
60,9,55,5,0
60,9,74,4,0
61,3,55,6,0
61,3,74,3,0
61,9,36,21,0
61,9,43,21,0
61,9,48,22,0
61,9,55,22,0
61,9,60,22,0
61,9,74,4,0
62,3,54,5,0
62,3,72,1,0
62,6,72,11,0
62,9,54,5,0
63,3,54,11,0
63,9,36,23,0
63,9,43,23,0
63,9,48,23,0
63,9,55,23,0
63,9,60,23,0
63,9,74,4,0
64,3,55,6,0
64,3,74,4,0
64,9,55,4,0
64,9,74,3,0
65,3,55,7,0
65,3,74,3,0
65,9,36,15,0
65,9,43,15,0
65,9,48,15,0
65,9,55,14,0
65,9,60,13,0
65,9,74,4,0
66,3,57,5,0
66,3,72,1,0
66,6,72,8,0
