beat,position,pitch,duration,program
0,4,77,3,0
0,7,72,3,0
0,10,77,4,0
1,1,79,4,0
1,4,46,12,0
1,4,74,4,0
1,4,81,6,0
1,7,53,8,0
1,10,58,6,0
1,10,74,1,0
1,10,81,1,0
2,1,62,3,0
2,1,74,3,0
2,1,81,3,0
2,4,48,12,0
2,4,72,7,0
2,4,79,6,0
2,7,55,8,0
2,10,64,6,0
2,10,77,6,0
2,10,84,7,0
3,1,60,3,0
3,4,50,12,0
3,4,74,11,0
3,4,81,7,0
3,7,57,10,0
3,10,62,5,0
3,10,74,5,0
3,10,77,3,0
4,1,65,3,0
4,1,79,4,0
4,4,48,6,0
4,4,81,3,0
4,7,55,10,0
4,7,79,3,0
4,10,64,6,0
4,10,77,4,0
5,1,60,3,0
5,1,76,3,0
5,4,46,12,0
5,4,77,9,0
5,7,53,7,0
5,7,72,3,0
5,10,58,5,0
5,10,74,3,0
6,1,62,3,0
6,1,77,6,0
6,4,45,13,0
6,7,57,6,0
6,7,72,3,0
6,10,64,6,0
6,10,74,3,0
7,1,60,3,0
7,1,77,4,0
7,4,43,12,0
7,4,82,3,0
7,7,55,9,0
7,7,81,5,0
7,10,58,5,0
8,1,62,3,0
8,1,79,11,0
8,4,48,7,0
8,7,55,8,0
8,7,72,3,0
8,10,60,5,0
8,10,77,3,0
9,1,64,3,0
9,1,76,4,0
9,4,38,23,0
9,4,77,23,0
9,7,45,27,0
9,10,50,7,0
9,10,74,7,0
10,1,57,10,0
10,4,65,20,0
10,7,50,14,0
10,7,69,4,0
10,10,62,4,0
10,10,74,4,0
11,1,57,13,0
11,1,76,4,0
11,4,38,13,0
11,4,62,8,0
11,4,77,20,0
12,4,36,6,0
12,4,55,12,0
12,4,60,12,0
12,4,60,13,0
12,4,64,13,0
12,4,67,13,0
12,4,72,13,0
12,4,79,12,0
13,4,41,41,0
13,4,60,5,0
13,10,48,34,0
13,10,60,2,0
14,1,60,1,0
14,4,53,15,0
14,4,60,6,0
14,7,65,8,0
14,10,57,8,0
15,4,60,8,0
15,4,60,10,0
15,4,65,25,0
16,1,65,4,0
16,4,60,13,0
16,7,67,2,0
16,10,57,7,0
16,10,69,3,0
17,1,67,3,0
17,4,36,44,0
17,4,64,10,0
17,10,43,42,0
18,1,62,2,0
18,4,48,27,0
18,4,62,4,0
18,7,60,12,0
18,10,55,8,0
19,4,60,12,0
19,4,64,10,0
19,4,77,4,0
19,7,76,4,0
19,10,72,3,0
20,1,67,18,0
20,4,64,13,0
20,7,48,2,0
20,10,60,7,0
21,1,55,4,0
21,1,60,3,0
21,4,38,23,0
21,4,67,4,0
21,10,45,18,0
21,10,67,2,0
22,1,67,4,0
22,4,50,4,0
22,7,67,5,0
22,10,57,8,0
22,10,66,10,0
23,4,42,16,0
23,4,62,11,0
23,4,66,10,0
23,10,62,3,0
24,4,62,3,0
24,4,62,13,0
24,4,66,13,0
24,7,60,3,0
24,10,57,3,0
24,10,57,9,0
25,1,60,8,0
25,4,43,19,0
25,10,50,12,0
25,10,58,16,0
26,4,62,9,0
26,7,62,3,0
26,10,58,4,0
26,10,67,4,0
27,1,74,4,0
27,4,42,18,0
27,4,54,6,0
27,4,57,12,0
27,4,60,23,0
27,4,62,19,0
27,4,66,14,0
28,4,54,8,0
28,4,58,4,0
28,10,57,6,0
28,10,60,4,0
29,4,46,13,0
29,4,62,7,0
29,10,53,19,0
30,1,62,3,0
30,4,62,14,0
30,4,64,6,0
30,10,58,7,0
30,10,65,6,0
31,4,36,18,0
31,4,64,8,0
31,10,43,12,0
32,4,48,9,0
32,4,60,12,0
32,10,55,7,0
32,10,62,5,0
33,4,45,15,0
33,4,61,7,0
33,10,52,8,0
33,10,61,1,0
34,4,61,5,0
34,4,61,12,0
34,10,57,21,0
34,10,67,7,0
35,4,38,18,0
35,4,65,13,0
35,10,45,11,0
36,4,50,12,0
36,4,65,12,0
36,7,62,4,0
37,1,64,3,0
37,4,46,19,0
37,4,65,10,0
37,10,53,19,0
38,1,65,1,0
38,4,62,12,0
38,4,65,2,0
38,7,67,3,0
38,10,58,7,0
38,10,69,6,0
39,4,48,23,0
