beat,position,pitch,duration,program
0,7,46,97,0
0,9,65,91,0
0,10,58,90,0
0,10,70,90,0
1,0,74,88,0
1,1,77,87,0
6,6,53,20,0
8,4,67,66,0
8,5,70,58,0
8,6,43,86,0
8,6,74,66,0
8,7,77,66,0
10,7,57,7,0
11,1,58,9,0
11,7,62,6,0
12,1,69,10,0
12,6,70,9,0
13,0,82,12,0
13,11,89,63,0
19,5,42,119,0
19,5,58,45,0
19,5,63,46,0
22,8,79,3,0
22,10,82,3,0
23,1,89,84,0
30,1,46,43,0
30,1,70,9,0
30,1,70,13,0
30,1,74,10,0
30,7,58,27,0
30,10,69,10,0
31,1,65,7,0
31,7,62,36,0
31,7,70,43,0
31,7,74,44,0
32,10,77,11,0
33,7,89,30,0
34,7,70,7,0
35,1,69,6,0
35,7,70,6,0
36,1,72,6,0
36,7,70,6,0
37,1,69,7,0
37,7,70,6,0
38,1,43,75,0
38,1,67,3,0
38,1,69,10,0
38,1,70,4,0
38,7,50,69,0
38,10,65,12,0
39,1,55,62,0
39,1,77,5,0
39,6,84,11,0
39,7,58,52,0
39,7,62,52,0
39,10,62,75,0
40,6,77,7,0
41,0,72,6,0
41,6,65,44,0
46,1,46,78,0
46,1,62,7,0
46,1,69,11,0
46,1,70,9,0
46,1,70,13,0
46,7,58,67,0
46,10,69,9,0
47,1,62,50,0
47,7,62,36,0
47,7,70,45,0
50,7,70,6,0
51,1,65,7,0
51,1,69,6,0
51,7,62,8,0
51,7,70,6,0
52,1,70,12,0
52,1,72,6,0
52,7,58,1,0
52,7,70,7,0
53,1,69,6,0
53,7,70,6,0
54,1,43,77,0
54,1,58,2,0
54,1,62,2,0
54,1,69,12,0
54,7,50,69,0
55,1,55,15,0
55,1,67,6,0
55,7,62,78,0
55,7,67,25,0
55,7,70,50,0
56,7,55,16,0
57,1,62,14,0
57,7,65,4,0
57,7,89,5,0
58,1,55,27,0
58,1,67,20,0
58,1,84,33,0
59,7,77,5,0
60,1,72,24,0
60,7,67,6,0
61,1,62,1,0
62,1,39,35,0
62,1,63,4,0
62,1,67,37,0
62,1,70,18,0
62,1,70,84,0
62,7,51,30,0
63,1,63,20,0
63,7,67,12,0
63,7,75,47,0
64,7,74,18,0
65,1,63,24,0
65,7,67,40,0
66,1,51,32,0
66,1,55,32,0
66,1,57,24,0
66,1,58,24,0
66,1,72,36,0
67,7,63,10,0
68,1,58,38,0
68,1,75,12,0
68,7,58,3,0
69,1,63,1,0
69,1,69,6,0
69,7,69,6,0
70,1,38,29,0
70,1,65,13,0
70,1,69,12,0
70,1,69,13,0
70,7,50,22,0
71,1,62,6,0
71,1,65,6,0
71,7,65,12,0
71,7,65,24,0
71,7,69,19,0
72,7,72,12,0
73,1,62,14,0
73,7,70,48,0
74,1,43,34,0
74,1,67,2,0
74,1,70,2,0
74,7,50,20,0
