beat,position,pitch,duration,program
0,11,52,36,0
1,10,83,25,0
2,0,88,24,0
3,11,64,9,0
4,6,76,5,0
4,10,71,4,0
5,1,75,4,0
5,4,76,4,0
5,7,71,4,0
5,10,73,3,0
6,1,76,2,0
6,3,71,1,0
6,6,71,2,0
6,8,76,2,0
6,10,71,2,0
7,0,69,3,0
7,3,76,2,0
7,5,69,2,0
7,7,68,6,0
8,0,76,5,0
8,4,71,4,0
8,7,68,7,0
8,10,69,9,0
9,6,64,12,0
9,6,68,11,0
10,6,40,40,0
10,6,64,8,0
10,6,68,9,0
11,0,47,33,0
11,6,64,2,0
11,6,68,7,0
12,0,64,3,0
12,6,64,3,0
12,6,68,3,0
13,6,64,5,0
13,6,68,5,0
14,0,40,6,0
14,6,45,47,0
14,6,64,4,0
14,6,67,1,0
14,6,69,10,0
14,6,73,9,0
15,0,64,5,0
15,6,64,3,0
15,6,69,9,0
16,0,64,4,0
16,6,64,2,0
16,6,69,9,0
17,0,64,3,0
17,6,64,8,0
17,6,69,6,0
18,0,71,4,0
18,6,40,47,0
18,6,64,4,0
18,6,68,7,0
19,0,64,4,0
19,6,64,2,0
19,6,68,3,0
19,6,71,3,0
20,6,64,2,0
20,6,68,9,0
21,0,64,3,0
21,6,64,3,0
21,6,68,7,0
22,0,64,4,0
22,6,45,48,0
22,6,64,3,0
22,6,69,9,0
23,0,64,4,0
23,6,64,2,0
23,6,69,9,0
24,0,64,4,0
24,6,64,9,0
24,6,69,10,0
25,6,64,3,0
25,6,64,11,0
25,6,69,11,0
25,9,66,7,0
26,6,40,43,0
26,6,64,6,0
26,6,68,3,0
26,6,68,6,0
26,9,68,8,0
27,0,59,6,0
27,6,64,2,0
27,6,68,2,0
27,9,66,2,0
28,0,59,7,0
28,0,66,2,0
28,3,68,11,0
28,6,64,11,0
28,6,68,11,0
29,6,64,6,0
29,6,68,6,0
30,0,59,2,0
30,3,59,3,0
30,6,45,38,0
30,6,57,7,0
30,6,61,6,0
30,6,64,3,0
30,6,64,6,0
30,9,61,20,0
31,0,52,31,0
31,6,61,4,0
31,6,64,4,0
32,0,57,6,0
32,6,61,3,0
32,6,64,3,0
32,6,69,3,0
33,0,57,3,0
33,6,61,2,0
33,6,64,4,0
34,0,57,1,0
34,0,64,2,0
34,3,66,2,0
34,6,40,37,0
34,6,64,8,0
34,6,66,2,0
34,6,68,8,0
34,9,68,8,0
35,0,59,6,0
35,6,64,1,0
35,6,68,2,0
35,9,66,2,0
36,0,59,3,0
36,0,71,2,0
36,3,68,11,0
36,6,64,2,0
36,6,68,2,0
37,6,64,2,0
37,6,68,5,0
37,6,71,6,0
38,0,59,1,0
38,0,68,3,0
38,3,64,2,0
38,6,45,30,0
38,6,57,11,0
38,6,61,9,0
38,6,61,27,0
38,6,64,9,0
39,0,52,24,0
39,6,61,2,0
39,6,64,2,0
40,0,57,5,0
40,6,61,2,0
40,6,64,2,0
40,6,69,3,0
41,6,61,4,0
41,6,64,4,0
41,6,69,4,0
41,9,71,2,0
42,0,71,2,0
42,3,68,2,0
42,6,40,39,0
42,6,71,11,0
