beat,position,pitch,duration,program
0,1,67,7,0
0,7,72,6,0
1,1,75,7,0
1,7,74,5,0
1,10,72,3,0
2,4,70,2,0
2,7,67,6,0
3,1,70,4,0
3,7,48,42,0
3,7,72,25,0
4,1,55,38,0
4,7,63,15,0
4,7,67,15,0
4,7,72,15,0
5,1,60,15,0
6,1,63,10,0
6,1,67,10,0
6,1,72,10,0
6,7,60,4,0
7,1,63,13,0
7,1,67,13,0
7,7,48,42,0
7,7,72,8,0
8,1,55,37,0
8,1,72,7,0
8,7,63,21,0
8,7,67,21,0
8,7,72,21,0
8,7,75,4,0
9,1,60,6,0
9,1,79,4,0
9,7,77,3,0
10,1,60,7,0
10,1,77,4,0
10,4,75,3,0
10,7,63,7,0
10,7,67,7,0
10,7,72,5,0
10,7,72,7,0
11,1,60,6,0
11,1,75,4,0
11,7,53,47,0
11,7,77,51,0
12,1,60,41,0
12,7,68,19,0
12,7,72,19,0
13,1,65,7,0
13,10,56,21,0
14,1,65,7,0
14,7,68,10,0
14,7,72,10,0
15,1,65,6,0
15,7,44,43,0
15,7,60,15,0
15,7,63,15,0
16,1,51,42,0
16,1,75,8,0
16,7,56,8,0
16,7,77,6,0
17,1,60,15,0
17,1,63,16,0
17,1,68,15,0
17,1,79,6,0
17,7,82,5,0
18,1,56,8,0
18,1,79,6,0
18,7,60,8,0
18,7,63,8,0
18,7,68,8,0
18,7,77,6,0
19,1,56,5,0
19,1,75,6,0
19,7,46,38,0
19,7,62,15,0
19,7,65,15,0
19,7,70,15,0
19,7,77,51,0
20,1,53,31,0
20,7,58,8,0
21,1,62,15,0
21,1,65,16,0
21,1,70,16,0
22,1,58,6,0
22,7,62,6,0
22,7,65,5,0
22,7,70,4,0
23,7,43,41,0
23,7,58,15,0
23,7,62,15,0
23,7,67,2,0
24,1,50,36,0
24,1,67,8,0
24,1,79,5,0
24,7,55,7,0
24,7,77,5,0
25,1,58,15,0
25,1,62,15,0
25,1,67,14,0
25,1,75,7,0
25,7,77,7,0
26,1,55,7,0
26,1,75,6,0
26,7,58,6,0
26,7,62,6,0
26,7,72,6,0
27,1,55,5,0
27,1,70,3,0
27,7,48,2,0
27,7,63,2,0
27,7,67,2,0
27,7,72,1,0
27,7,72,2,0
28,1,48,2,0
28,1,63,1,0
28,1,67,1,0
28,1,72,1,0
28,1,72,2,0
28,7,48,2,0
28,7,63,2,0
28,7,67,1,0
28,7,72,1,0
28,7,75,2,0
29,1,46,2,0
29,1,62,2,0
29,1,65,1,0
29,1,70,2,0
29,7,48,8,0
29,7,63,8,0
29,7,67,8,0
29,7,72,8,0
29,7,72,11,0
31,4,67,3,0
31,7,48,42,0
31,7,67,6,0
32,1,55,37,0
32,1,70,7,0
32,7,60,13,0
32,7,72,6,0
33,1,63,8,0
33,1,75,6,0
33,7,67,10,0
33,7,72,21,0
34,1,60,13,0
34,7,63,12,0
35,1,67,6,0
35,4,72,3,0
35,7,51,40,0
35,7,72,6,0
36,1,58,32,0
36,1,75,6,0
36,7,63,13,0
36,7,77,6,0
37,1,67,7,0
37,1,79,6,0
37,7,70,13,0
37,7,79,24,0
38,1,63,7,0
38,7,67,7,0
39,1,70,6,0
39,7,44,43,0
39,7,67,7,0
40,1,51,36,0
40,1,70,6,0
40,7,56,13,0
40,7,72,7,0
41,1,60,7,0
41,1,75,6,0
41,7,63,13,0
41,7,72,24,0
42,1,56,11,0
42,7,60,7,0
43,1,63,7,0
43,7,43,41,0
43,7,70,7,0
44,1,50,35,0
44,1,72,6,0
44,7,58,7,0
44,7,72,6,0
45,1,62,10,0
45,1,70,6,0
45,7,55,8,0
45,7,67,24,0
46,1,58,13,0
46,7,55,7,0
47,1,62,6,0
47,7,48,43,0
47,7,67,7,0
48,1,55,38,0
48,1,70,6,0
48,7,60,13,0
48,7,72,6,0
49,1,63,14,0
49,1,75,6,0
49,7,51,19,0
49,7,72,24,0
50,1,60,14,0
50,7,63,7,0
51,1,67,5,0
51,7,51,44,0
51,7,70,7,0
52,1,58,36,0
52,1,72,6,0
52,7,63,11,0
52,7,72,6,0
53,1,67,19,0
53,1,70,6,0
53,7,55,19,0
53,7,67,24,0
54,1,63,10,0
54,7,70,6,0
55,1,67,6,0
55,7,53,38,0
55,7,72,6,0
56,1,60,31,0
56,1,72,6,0
56,7,65,13,0
56,7,75,3,0
56,10,77,6,0
57,1,67,7,0
57,4,77,24,0
57,7,68,12,0
58,1,65,5,0
58,7,67,11,0
59,4,74,3,0
59,7,43,13,0
59,7,74,6,0
60,1,50,9,0
60,1,72,6,0
60,7,58,7,0
60,7,70,6,0
61,1,60,5,0
61,1,72,6,0
61,7,48,24,0
61,7,72,69,0
62,1,55,18,0
62,7,60,12,0
63,1,62,7,0
63,7,51,6,0
63,7,87,7,0
64,1,48,5,0
64,1,84,6,0
64,7,46,8,0
64,7,82,6,0
65,1,43,5,0
65,1,79,7,0
65,7,46,4,0
65,7,82,4,0
66,1,43,6,0
66,1,79,2,0
66,2,82,3,0
66,5,79,1,0
66,7,41,5,0
66,7,77,8,0
67,1,39,6,0
67,1,75,5,0
67,4,67,3,0
67,7,48,42,0
67,7,67,6,0
67,7,72,13,0
68,1,55,37,0
68,1,70,7,0
68,7,63,21,0
68,7,72,6,0
69,1,67,15,0
69,1,75,6,0
69,7,60,6,0
69,7,72,24,0
70,4,60,2,0
70,7,63,7,0
70,7,67,7,0
70,7,72,7,0
71,1,60,5,0
71,7,51,40,0
71,7,67,15,0
71,7,70,7,0
71,7,70,15,0
72,1,58,32,0
72,1,72,6,0
72,7,63,9,0
72,7,72,6,0
73,1,67,14,0
73,1,70,6,0
73,1,70,14,0
73,1,75,14,0
73,7,63,10,0
73,7,67,24,0
74,7,67,6,0
74,7,70,6,0
74,7,75,6,0
75,7,44,42,0
75,7,60,15,0
75,7,63,15,0
75,7,72,8,0
76,1,51,34,0
76,1,68,9,0
76,1,75,7,0
76,7,56,8,0
76,7,77,6,0
77,1,60,16,0
77,1,63,16,0
77,1,68,16,0
77,1,79,6,0
77,7,77,24,0
78,1,56,7,0
78,7,60,5,0
78,7,63,5,0
78,7,68,5,0
79,7,43,19,0
79,7,58,14,0
79,7,62,14,0
79,7,74,6,0
80,1,50,14,0
80,1,74,6,0
80,7,55,8,0
80,7,72,6,0
81,1,58,6,0
81,1,62,5,0
81,1,67,6,0
81,1,70,6,0
81,7,48,22,0
81,7,72,24,0
82,1,55,16,0
82,7,63,8,0
82,7,67,8,0
82,7,72,7,0
83,1,60,4,0
83,7,48,42,0
83,7,63,15,0
83,7,67,7,0
83,7,67,15,0
83,7,72,15,0
84,1,55,37,0
84,1,70,6,0
84,7,60,9,0
84,7,72,6,0
85,1,63,15,0
85,1,67,16,0
85,1,72,16,0
85,1,75,6,0
85,7,72,24,0
86,1,60,7,0
86,7,63,6,0
86,7,67,6,0
86,7,72,7,0
87,1,60,6,0
87,7,51,42,0
87,7,67,14,0
87,7,70,7,0
87,7,70,14,0
87,7,75,14,0
88,1,58,42,0
88,1,72,6,0
88,7,63,10,0
88,7,72,6,0
89,1,67,15,0
89,1,70,6,0
89,1,70,15,0
89,1,75,15,0
89,7,67,24,0
90,1,63,8,0
90,7,67,7,0
90,7,70,7,0
90,7,75,8,0
91,1,63,6,0
91,7,53,41,0
91,7,68,16,0
91,7,72,6,0
92,1,60,31,0
92,1,75,6,0
92,7,65,7,0
92,7,79,6,0
93,1,68,13,0
93,1,72,13,0
93,1,75,6,0
93,7,65,6,0
93,7,77,24,0
94,1,56,10,0
94,7,68,12,0
95,1,72,6,0
95,7,43,13,0
95,7,74,6,0
96,1,50,9,0
96,1,74,6,0
96,7,58,7,0
96,7,72,6,0
97,1,62,6,0
97,1,70,6,0
97,7,48,21,0
97,7,72,36,0
98,1,55,18,0
98,7,60,12,0
99,1,62,7,0
99,7,48,46,0
99,7,63,11,0
99,7,70,2,0
99,7,72,3,0
100,1,55,40,0
100,1,60,6,0
100,1,70,2,0
100,4,72,3,0
100,7,67,11,0
100,7,70,7,0
100,10,63,7,0
101,1,60,9,0
101,1,67,7,0
101,7,63,10,0
101,7,65,7,0
101,7,67,10,0
102,1,60,15,0
102,1,63,6,0
102,7,60,5,0
102,7,63,11,0
102,7,67,11,0
103,7,53,40,0
103,7,68,15,0
103,7,70,2,0
103,10,72,3,0
104,1,60,33,0
104,1,70,3,0
104,4,72,3,0
104,7,65,8,0
104,7,70,6,0
105,1,67,8,0
105,1,68,17,0
105,1,72,17,0
105,7,65,6,0
105,10,65,3,0
106,1,63,9,0
106,1,65,1,0
106,7,60,2,0
106,7,68,6,0
106,7,72,5,0
107,7,46,42,0
107,7,62,10,0
107,7,65,10,0
107,7,70,2,0
107,10,72,3,0
108,1,53,41,0
108,1,70,3,0
108,4,72,4,0
108,7,62,10,0
108,7,65,10,0
108,7,70,5,0
108,7,70,10,0
109,1,58,8,0
109,1,67,8,0
109,7,62,9,0
109,7,65,6,0
109,7,65,9,0
109,7,70,10,0
110,1,58,6,0
110,1,63,8,0
110,7,60,5,0
110,7,62,6,0
110,7,65,6,0
110,7,70,6,0
111,1,58,5,0
111,4,63,1,0
111,7,48,43,0
111,7,63,35,0
111,7,70,3,0
111,10,72,3,0
112,1,55,39,0
112,1,70,3,0
112,4,72,3,0
112,7,60,12,0
112,7,70,6,0
113,1,67,5,0
113,1,67,14,0
113,7,51,18,0
113,7,72,8,0
113,7,75,3,0
113,10,74,4,0
114,1,60,7,0
114,1,72,2,0
114,4,70,2,0
114,4,72,1,0
114,7,63,10,0
114,7,67,10,0
114,7,72,5,0
114,7,72,7,0
115,7,48,22,0
115,7,63,15,0
115,7,67,15,0
115,7,72,6,0
115,7,72,15,0
116,1,55,14,0
116,1,75,6,0
116,7,60,7,0
116,7,79,6,0
117,1,63,2,0
117,1,67,2,0
117,1,72,1,0
117,1,75,6,0
117,7,46,21,0
117,7,62,16,0
117,7,65,16,0
117,7,70,7,0
117,7,70,16,0
117,7,77,24,0
118,1,53,14,0
118,1,77,2,0
118,4,79,2,0
118,7,58,7,0
118,7,77,5,0
119,1,62,2,0
119,1,65,1,0
119,1,70,1,0
119,1,70,5,0
119,7,44,19,0
119,7,60,14,0
119,7,63,14,0
119,7,68,14,0
119,7,72,5,0
119,7,72,7,0
120,1,51,14,0
120,1,75,2,0
120,1,75,6,0
120,4,77,3,0
120,7,56,12,0
120,7,75,5,0
120,7,77,6,0
121,1,60,2,0
121,1,63,2,0
121,1,68,2,0
121,1,72,2,0
121,1,79,6,0
121,7,48,21,0
121,7,63,15,0
121,7,67,15,0
121,7,72,7,0
121,7,72,15,0
121,7,72,24,0
122,1,55,16,0
122,1,75,1,0
122,4,77,4,0
122,7,60,9,0
122,7,75,2,0
123,1,63,2,0
123,1,67,2,0
123,1,72,2,0
123,7,51,44,0
123,7,70,7,0
123,7,79,6,0
124,1,58,39,0
124,1,67,1,0
124,1,75,2,0
124,1,79,6,0
124,7,67,9,0
124,7,70,9,0
124,7,75,5,0
124,7,75,9,0
124,7,79,6,0
125,1,63,9,0
125,1,70,3,0
125,1,79,6,0
125,7,67,10,0
125,7,70,10,0
125,7,75,10,0
125,7,75,21,0
125,7,79,12,0
126,1,63,13,0
126,7,67,10,0
126,7,70,11,0
126,7,75,10,0
126,7,75,12,0
127,7,53,15,0
127,7,68,10,0
127,7,72,10,0
127,7,77,6,0
127,10,60,8,0
128,1,77,6,0
128,7,68,4,0
128,7,72,4,0
128,7,77,3,0
128,10,79,9,0
129,7,46,19,0
129,7,62,10,0
129,7,65,10,0
129,7,70,10,0
129,7,77,24,0
130,1,53,13,0
130,7,62,7,0
130,7,65,7,0
130,7,70,7,0
131,1,58,4,0
131,7,48,21,0
131,7,63,9,0
131,7,67,10,0
131,7,72,7,0
131,7,72,10,0
132,1,55,15,0
132,1,75,6,0
132,7,63,7,0
132,7,67,6,0
132,7,72,6,0
132,7,77,6,0
133,1,60,3,0
133,1,79,6,0
133,7,46,21,0
133,7,62,11,0
133,7,65,11,0
133,7,70,7,0
133,7,70,11,0
133,7,77,24,0
134,1,53,14,0
134,1,77,1,0
134,4,79,2,0
134,7,62,6,0
134,7,65,6,0
134,7,70,6,0
134,7,77,3,0
135,1,58,2,0
135,1,70,2,0
135,7,43,40,0
135,7,58,10,0
135,7,62,10,0
135,7,67,10,0
135,7,72,5,0
135,7,74,6,0
136,1,50,35,0
136,1,74,6,0
136,7,58,9,0
136,7,62,9,0
136,7,67,9,0
136,7,74,6,0
137,1,55,7,0
137,1,70,6,0
137,7,58,10,0
