beat,position,pitch,duration,program
0,0,46,18,0
0,0,58,17,0
0,2,61,19,0
0,3,65,17,0
0,3,70,19,0
4,2,46,35,0
4,2,70,7,0
4,8,53,28,0
4,8,77,6,0
5,2,58,5,0
5,2,70,19,0
5,8,65,3,0
5,8,77,18,0
7,2,70,11,0
7,8,82,6,0
8,2,42,17,0
8,2,54,8,0
8,2,61,15,0
8,2,73,13,0
8,2,77,12,0
8,8,49,10,0
9,2,54,6,0
9,2,70,6,0
9,8,77,6,0
10,2,44,16,0
10,2,56,12,0
10,2,60,13,0
10,2,75,16,0
10,8,51,10,0
11,2,63,5,0
11,8,72,12,0
12,2,46,38,0
12,2,58,7,0
12,2,61,12,0
12,8,53,31,0
12,8,70,28,0
13,2,58,3,0
13,8,58,4,0
13,8,65,5,0
15,8,65,5,0
16,2,42,14,0
16,2,61,12,0
16,2,68,11,0
16,2,72,10,0
16,8,49,9,0
17,2,54,6,0
17,2,70,9,0
17,2,73,10,0
17,8,61,6,0
18,2,44,16,0
18,2,60,13,0
18,2,72,18,0
18,2,75,18,0
18,8,51,11,0
19,2,56,5,0
19,8,68,7,0
20,2,46,42,0
20,2,58,7,0
20,2,61,13,0
20,2,70,42,0
20,8,53,35,0
21,2,58,3,0
21,8,58,3,0
21,8,65,3,0
23,8,70,5,0
24,2,42,19,0
24,2,61,11,0
24,2,73,12,0
24,2,77,12,0
24,8,49,14,0
25,2,54,5,0
25,2,70,8,0
25,8,77,6,0
26,2,44,18,0
26,2,56,10,0
26,2,60,14,0
26,2,75,18,0
26,8,51,13,0
27,2,56,4,0
27,8,72,12,0
27,8,75,12,0
28,2,46,37,0
28,2,58,7,0
28,2,61,12,0
28,8,53,30,0
28,8,70,27,0
28,8,73,27,0
29,2,58,3,0
29,8,58,4,0
29,8,65,7,0
31,2,61,6,0
31,8,60,5,0
31,8,72,6,0
32,2,42,43,0
32,2,54,6,0
32,2,58,42,0
32,2,70,12,0
32,7,49,37,0
32,8,61,6,0
33,1,54,32,0
33,1,65,7,0
33,7,61,26,0
33,7,68,3,0
33,11,72,3,0
34,2,73,3,0
34,6,77,2,0
34,10,80,1,0
35,2,84,3,0
35,6,85,3,0
35,10,92,3,0
36,2,42,26,0
36,2,66,13,0
36,3,85,22,0
36,8,49,19,0
37,1,54,7,0
37,6,58,3,0
37,7,61,2,0
37,8,66,2,0
39,2,65,4,0
39,8,68,5,0
40,2,42,15,0
40,2,54,7,0
40,2,58,12,0
40,2,70,11,0
40,8,49,10,0
41,2,54,3,0
41,2,70,5,0
41,8,77,4,0
42,2,44,20,0
42,2,56,9,0
42,2,60,13,0
42,2,75,4,0
42,8,51,14,0
42,8,73,5,0
43,2,56,7,0
43,2,72,6,0
43,8,60,7,0
43,8,75,5,0
44,2,46,33,0
44,2,61,31,0
44,2,73,4,0
44,8,53,26,0
44,8,72,5,0
45,2,58,20,0
45,2,70,5,0
45,8,65,30,0
45,8,68,5,0
46,2,70,10,0
47,8,68,4,0
48,2,42,19,0
48,2,61,13,0
48,2,70,12,0
48,8,49,13,0
49,2,54,7,0
49,2,77,9,0
49,8,61,7,0
50,2,44,20,0
50,2,60,14,0
50,2,75,9,0
50,8,51,12,0
51,2,56,6,0
51,2,80,9,0
52,2,49,38,0
52,2,61,13,0
52,2,77,32,0
52,8,53,32,0
53,2,63,14,0
53,2,75,6,0
53,7,73,4,0
53,8,56,9,0
53,10,75,4,0
54,2,65,15,0
54,2,77,6,0
54,7,75,7,0
55,1,73,7,0
55,2,65,4,0
55,7,72,7,0
55,8,68,4,0
56,2,42,19,0
56,2,61,13,0
56,2,70,9,0
56,2,73,24,0
56,8,49,13,0
57,2,54,6,0
57,2,70,5,0
57,8,61,6,0
57,8,77,4,0
58,2,44,15,0
58,2,60,12,0
58,2,75,5,0
58,8,51,9,0
58,8,73,5,0
59,2,56,3,0
59,2,72,4,0
59,2,72,9,0
59,8,75,4,0
60,1,73,19,0
60,2,46,38,0
60,2,61,14,0
60,2,73,5,0
60,8,53,9,0
60,8,72,5,0
61,2,58,22,0
61,2,70,4,0
61,8,53,20,0
61,8,68,4,0
62,1,77,21,0
62,2,65,23,0
62,2,70,12,0
62,2,73,20,0
63,8,68,4,0
64,2,42,17,0
64,2,61,13,0
64,2,70,10,0
64,8,49,12,0
65,2,54,5,0
65,2,77,9,0
66,2,44,18,0
66,2,56,8,0
66,2,60,13,0
66,2,75,9,0
66,8,51,12,0
67,2,56,3,0
67,2,72,11,0
68,2,46,36,0
68,2,61,13,0
68,2,70,33,0
68,8,53,20,0
69,2,60,7,0
69,8,61,13,0
70,2,58,12,0
70,8,53,6,0
71,2,61,2,0
71,2,65,2,0
71,2,73,4,0
71,8,75,5,0
72,2,42,15,0
72,2,54,8,0
72,2,58,13,0
72,2,73,22,0
72,2,77,8,0
72,2,77,22,0
72,8,49,9,0
73,2,54,3,0
73,2,80,10,0
74,2,44,16,0
74,2,56,7,0
74,2,60,13,0
74,2,72,21,0
74,2,75,22,0
74,2,82,4,0
74,8,51,10,0
74,8,80,5,0
75,2,56,7,0
75,2,77,4,0
75,8,60,6,0
75,8,75,4,0
76,2,46,42,0
76,2,61,13,0
76,2,73,10,0
76,2,77,18,0
76,8,53,9,0
77,2,58,10,0
77,2,73,5,0
77,8,53,8,0
77,8,72,5,0
77,8,75,5,0
78,2,58,7,0
78,2,61,8,0
78,2,65,7,0
78,2,70,20,0
78,2,73,10,0
78,2,73,21,0
78,8,53,11,0
79,2,61,4,0
79,2,65,4,0
79,8,60,3,0
79,8,63,6,0
79,8,72,5,0
80,2,42,15,0
80,2,58,7,0
80,2,61,12,0
80,2,70,11,0
80,2,70,20,0
80,2,73,20,0
80,8,49,10,0
81,2,58,3,0
81,2,77,9,0
82,2,44,18,0
82,2,56,8,0
82,2,60,13,0
82,2,72,20,0
82,2,75,10,0
82,2,75,21,0
82,8,51,11,0
83,2,56,7,0
83,2,80,10,0
84,2,49,39,0
84,2,65,18,0
84,2,77,13,0
84,2,77,31,0
84,8,53,33,0
85,2,56,7,0
85,2,75,8,0
85,8,63,3,0
85,8,73,7,0
86,2,56,3,0
86,2,65,13,0
86,2,77,21,0
86,8,56,3,0
87,2,56,4,0
87,2,61,4,0
87,2,73,4,0
87,8,75,6,0
88,2,42,16,0
88,2,54,8,0
88,2,58,12,0
88,2,70,19,0
88,2,73,23,0
88,2,77,12,0
88,8,49,10,0
89,2,54,4,0
89,2,80,11,0
90,2,44,21,0
90,2,56,7,0
90,2,60,13,0
90,2,72,21,0
90,2,75,21,0
90,2,82,5,0
90,8,51,15,0
90,8,80,5,0
91,2,56,7,0
91,2,77,5,0
91,8,60,5,0
91,8,75,5,0
92,2,46,40,0
92,2,58,7,0
92,2,61,13,0
92,2,73,10,0
92,2,73,16,0
92,2,77,15,0
92,8,53,33,0
93,2,60,7,0
93,2,73,5,0
93,8,61,6,0
93,8,72,4,0
93,8,72,5,0
93,8,75,4,0
94,2,65,12,0
94,2,70,18,0
94,2,73,15,0
94,2,73,19,0
94,8,58,4,0
95,2,58,4,0
95,2,61,4,0
95,8,72,5,0
96,2,42,41,0
96,2,54,7,0
96,2,61,12,0
96,2,70,22,0
96,2,73,15,0
96,8,49,27,0
97,2,54,18,0
97,8,58,8,0
97,8,73,5,0
98,2,73,4,0
98,2,73,21,0
98,8,58,7,0
98,8,61,8,0
98,8,66,21,0
98,8,75,4,0
99,2,49,6,0
99,2,77,9,0
99,8,54,7,0
99,8,58,5,0
99,8,61,6,0
100,2,44,42,0
100,2,68,22,0
100,2,72,23,0
100,2,80,18,0
100,8,51,20,0
101,2,63,9,0
101,8,56,4,0
101,8,77,5,0
102,2,56,9,0
102,2,63,14,0
102,2,68,10,0
102,2,85,4,0
102,8,51,11,0
102,8,84,5,0
103,2,56,3,0
103,2,82,4,0
103,8,80,5,0
104,2,42,15,0
104,2,54,8,0
104,2,61,7,0
104,2,70,23,0
104,2,73,23,0
104,2,82,10,0
104,8,49,8,0
105,2,54,2,0
105,2,58,7,0
105,2,61,10,0
105,2,82,4,0
105,8,54,4,0
105,8,84,3,0
106,2,54,4,0
106,2,58,7,0
106,2,85,4,0
106,8,54,3,0
106,8,84,4,0
107,2,54,2,0
107,2,58,5,0
107,2,61,7,0
107,2,73,11,0
107,2,82,5,0
107,8,54,3,0
107,8,80,4,0
108,2,41,39,0
108,2,53,12,0
108,2,56,13,0
108,2,72,24,0
108,2,80,23,0
108,8,48,21,0
109,2,60,8,0
109,8,53,1,0
109,8,56,2,0
110,2,53,3,0
110,2,56,4,0
110,2,65,8,0
110,2,68,16,0
110,8,48,7,0
110,8,53,5,0
110,8,77,4,0
111,2,56,4,0
111,2,60,7,0
111,2,77,5,0
111,8,53,2,0
111,8,80,4,0
112,2,42,15,0
112,2,54,9,0
112,2,58,9,0
112,2,70,27,0
112,2,82,5,0
112,8,49,9,0
112,8,73,4,0
113,2,54,2,0
113,2,58,6,0
113,2,61,8,0
113,2,73,4,0
113,8,54,2,0
113,8,73,4,0
114,2,44,19,0
114,2,56,10,0
114,2,60,10,0
114,2,73,3,0
114,8,51,10,0
114,8,75,6,0
115,2,56,3,0
115,2,63,7,0
115,2,72,10,0
115,2,75,6,0
115,8,56,6,0
115,8,73,4,0
116,2,49,17,0
116,2,56,1,0
116,2,61,8,0
116,2,73,19,0
116,2,75,5,0
116,8,56,7,0
116,8,77,4,0
117,2,63,6,0
117,2,77,4,0
117,8,56,4,0
117,8,75,4,0
117,8,75,6,0
118,2,49,17,0
118,2,56,3,0
118,2,61,5,0
118,2,65,7,0
118,2,77,12,0
118,2,77,13,0
118,8,56,3,0
118,8,61,1,0
119,2,56,4,0
119,2,61,6,0
119,2,73,6,0
119,8,60,5,0
119,8,72,7,0
119,8,75,4,0
120,2,46,39,0
120,2,58,7,0
120,2,61,9,0
120,2,70,35,0
120,2,75,4,0
120,8,53,8,0
120,8,73,4,0
121,2,58,6,0
121,2,73,3,0
121,8,53,7,0
121,8,72,4,0
122,2,58,5,0
122,2,65,11,0
122,2,73,4,0
122,8,53,9,0
122,8,75,12,0
123,2,58,3,0
123,2,61,7,0
123,2,73,12,0
123,8,46,2,0
123,8,77,4,0
124,2,39,1,0
124,2,41,37,0
124,2,68,28,0
124,2,72,27,0
124,2,84,4,0
124,8,48,20,0
124,8,85,4,0
125,2,56,8,0
125,2,84,4,0
125,8,60,4,0
125,8,82,4,0
126,2,56,5,0
126,2,60,6,0
126,2,63,9,0
126,2,80,6,0
126,8,48,7,0
126,8,73,7,0
126,8,80,10,0
127,2,56,2,0
127,2,72,7,0
127,8,68,4,0
127,8,80,4,0
128,2,42,38,0
128,2,54,7,0
128,2,58,9,0
128,2,66,34,0
128,2,70,34,0
128,2,82,9,0
128,8,49,20,0
129,2,61,7,0
129,8,54,2,0
129,8,82,4,0
130,2,54,9,0
130,2,66,7,0
130,2,82,10,0
130,8,49,5,0
131,2,58,6,0
131,2,66,10,0
131,2,70,10,0
131,2,82,9,0
131,8,49,2,0
132,2,44,16,0
132,2,56,7,0
132,2,60,7,0
132,2,72,19,0
132,2,80,24,0
132,8,51,8,0
133,2,56,2,0
133,2,60,4,0
133,2,63,6,0
133,8,56,4,0
133,8,68,8,0
134,2,44,19,0
134,2,56,3,0
134,2,60,5,0
134,2,63,5,0
134,2,68,8,0
134,2,73,6,0
134,2,85,4,0
134,8,51,8,0
134,8,72,7,0
134,8,84,4,0
135,2,68,11,0
135,2,70,6,0
135,2,72,11,0
135,2,82,5,0
135,8,51,4,0
135,8,68,4,0
135,8,80,5,0
136,2,42,15,0
136,2,54,8,0
136,2,61,7,0
136,2,66,41,0
136,2,70,42,0
136,2,82,10,0
136,8,49,8,0
137,2,54,2,0
137,2,58,7,0
137,2,61,10,0
137,2,82,4,0
137,8,54,4,0
137,8,84,4,0
138,2,54,4,0
138,2,58,7,0
138,2,85,4,0
138,8,54,3,0
138,8,84,5,0
139,2,54,2,0
139,2,58,5,0
139,2,61,7,0
139,2,82,11,0
139,8,54,3,0
139,8,73,6,0
140,2,41,39,0
140,2,53,12,0
140,2,56,13,0
140,2,72,13,0
140,2,80,26,0
140,8,48,21,0
141,2,60,8,0
141,2,68,13,0
141,8,53,1,0
141,8,56,2,0
142,2,53,3,0
142,2,56,4,0
142,2,65,8,0
142,2,65,18,0
142,8,48,7,0
142,8,53,5,0
142,8,77,4,0
143,2,56,4,0
