beat,position,pitch,duration,program
0,7,62,2,0
0,10,62,3,0
1,2,74,6,0
1,9,43,23,0
1,9,72,12,0
2,2,50,17,0
2,7,57,6,0
2,8,71,13,0
3,1,59,6,0
3,7,54,11,0
3,7,57,12,0
3,7,60,12,0
3,7,69,7,0
4,1,72,7,0
4,7,59,11,0
4,7,63,11,0
4,7,66,11,0
4,7,71,6,0
5,1,66,6,0
5,7,40,48,0
5,7,69,12,0
6,0,47,43,0
6,6,54,5,0
6,7,67,18,0
6,11,55,32,0
7,4,62,30,0
7,5,62,18,0
8,8,64,6,0
9,3,76,6,0
9,9,45,39,0
9,10,74,10,0
10,2,52,33,0
10,7,59,6,0
10,8,72,14,0
11,1,60,23,0
11,7,71,6,0
12,1,72,5,0
12,6,74,5,0
12,11,67,7,0
13,7,38,48,0
13,7,71,20,0
14,1,45,42,0
14,6,48,6,0
15,0,52,6,0
15,0,69,22,0
15,6,57,25,0
16,9,74,5,0
17,3,86,6,0
17,10,84,12,0
17,11,43,14,0
18,3,50,10,0
18,8,55,6,0
18,10,83,9,0
19,1,57,2,0
19,7,42,4,0
19,7,54,4,0
19,7,57,4,0
19,7,60,5,0
19,8,81,5,0
20,2,84,5,0
20,7,47,12,0
20,7,54,12,0
20,7,59,12,0
20,7,63,12,0
20,7,66,12,0
20,7,69,12,0
20,7,83,6,0
21,0,78,5,0
21,0,90,4,0
21,6,81,16,0
21,6,90,21,0
21,7,40,51,0
22,1,47,44,0
22,6,52,32,0
23,0,79,4,0
23,0,88,7,0
23,7,79,24,0
23,7,91,24,0
25,6,60,33,0
25,6,63,33,0
25,7,67,32,0
25,9,93,4,0
26,1,91,4,0
26,5,87,2,0
26,8,87,6,0
27,0,84,4,0
27,4,79,4,0
27,8,81,4,0
27,11,79,4,0
28,0,60,3,0
28,3,75,5,0
28,4,55,2,0
28,7,55,3,0
28,7,75,1,0
28,10,51,5,0
28,11,72,3,0
29,2,48,10,0
29,3,67,15,0
29,7,38,55,0
30,0,45,50,0
30,0,55,4,0
30,4,50,46,0
30,4,60,9,0
30,7,64,4,0
30,8,54,42,0
30,11,67,9,0
31,0,57,38,0
31,3,72,4,0
31,5,62,33,0
31,7,74,27,0
34,2,43,17,0
34,2,74,3,0
34,8,50,11,0
34,8,74,1,0
34,11,74,5,0
35,2,59,16,0
35,2,62,16,0
35,5,78,7,0
35,8,50,7,0
36,2,42,18,0
36,2,74,11,0
36,8,54,10,0
37,2,59,12,0
37,2,62,12,0
37,8,55,6,0
38,2,40,22,0
38,2,71,5,0
38,8,52,6,0
38,8,79,3,0
38,11,81,6,0
39,2,55,10,0
39,2,59,10,0
39,8,52,3,0
39,8,76,2,0
39,11,78,3,0
40,2,50,13,0
40,2,74,11,0
40,8,57,6,0
41,2,62,4,0
41,2,66,4,0
41,2,78,3,0
41,5,79,3,0
41,8,57,6,0
41,8,78,3,0
41,11,74,2,0
42,2,48,18,0
42,2,74,24,0
42,2,76,4,0
42,8,55,6,0
42,8,74,2,0
42,11,72,8,0
43,2,60,12,0
43,2,64,13,0
43,8,55,6,0
43,8,76,5,0
44,0,71,1,0
44,0,73,2,0
44,2,43,13,0
44,2,74,1,0
44,2,74,8,0
44,8,50,8,0
44,10,69,6,0
44,11,67,9,0
45,2,59,12,0
45,2,62,11,0
45,4,71,22,0
45,8,55,6,0
46,2,45,15,0
46,2,72,4,0
46,8,52,7,0
46,8,71,8,0
47,2,60,12,0
47,2,64,12,0
47,8,57,7,0
47,8,74,5,0
48,2,38,16,0
48,2,69,14,0
48,8,45,10,0
48,10,74,4,0
49,1,86,15,0
49,2,54,12,0
49,2,57,12,0
