beat,position,pitch,duration,program
0,3,71,2,0
0,6,71,1,0
0,8,71,17,0
2,2,71,1,0
2,4,71,8,0
3,0,71,2,0
3,3,71,1,0
3,5,71,7,0
4,2,71,2,0
4,8,71,2,0
5,0,71,2,0
5,4,71,2,0
5,7,71,2,0
5,9,71,1,0
5,11,71,1,0
6,0,71,1,0
6,2,71,3,0
6,5,71,2,0
6,8,71,2,0
6,11,71,2,0
7,1,71,1,0
7,3,71,2,0
7,6,71,6,0
9,9,74,3,0
10,0,76,3,0
10,3,47,15,0
10,3,59,17,0
10,3,66,8,0
10,3,71,8,0
10,3,74,8,0
10,3,78,12,0
11,3,66,6,0
11,3,71,6,0
11,3,71,7,0
11,9,74,5,0
11,9,78,3,0
12,0,76,3,0
12,3,52,15,0
12,3,59,8,0
12,3,64,12,0
12,3,67,12,0
12,3,71,11,0
12,3,76,24,0
13,3,59,3,0
13,6,64,3,0
13,9,69,3,0
14,0,71,2,0
14,3,45,20,0
14,3,57,15,0
14,3,64,9,0
14,3,69,8,0
14,3,73,8,0
14,3,81,6,0
14,9,81,3,0
15,0,83,9,0
15,3,64,6,0
15,3,69,7,0
15,9,57,2,0
15,9,81,6,0
16,3,42,18,0
16,3,66,7,0
16,3,69,7,0
16,3,78,24,0
16,9,54,13,0
17,3,64,5,0
17,9,69,6,0
18,3,43,18,0
18,3,62,6,0
18,3,67,6,0
18,3,71,6,0
18,3,74,6,0
18,9,55,17,0
18,9,71,3,0
19,0,71,6,0
19,3,62,6,0
19,6,74,9,0
19,9,71,5,0
20,3,45,14,0
20,3,64,11,0
20,3,69,12,0
20,3,73,11,0
20,3,76,6,0
20,9,52,9,0
20,9,76,3,0
21,0,78,3,0
21,3,57,11,0
21,3,81,6,0
21,9,64,5,0
21,9,76,6,0
22,3,54,42,0
22,3,64,8,0
22,3,69,7,0
22,3,73,7,0
22,3,78,37,0
22,9,61,17,0
22,9,85,10,0
23,3,64,7,0
23,9,71,6,0
23,9,81,7,0
24,3,64,4,0
24,3,73,7,0
24,3,78,16,0
24,9,61,7,0
25,3,64,4,0
25,3,69,6,0
25,9,66,3,0
25,9,78,3,0
26,0,81,3,0
26,3,43,9,0
26,3,62,9,0
26,3,67,7,0
26,3,71,7,0
26,3,83,12,0
26,9,50,5,0
27,0,55,5,0
27,3,57,4,0
27,3,83,6,0
27,6,62,2,0
27,9,67,3,0
27,9,78,3,0
28,0,71,3,0
28,0,76,3,0
28,3,45,16,0
28,3,64,6,0
28,3,69,6,0
28,3,73,5,0
28,3,76,24,0
28,9,52,11,0
29,3,57,4,0
29,3,64,4,0
29,3,76,3,0
29,9,66,2,0
29,9,74,3,0
30,3,54,17,0
30,3,64,8,0
30,3,69,8,0
30,3,73,7,0
30,3,76,6,0
30,9,61,10,0
30,9,76,3,0
31,0,64,8,0
31,0,69,1,0
31,0,78,3,0
31,3,73,6,0
31,9,69,5,0
31,9,76,3,0
32,0,74,27,0
32,3,47,18,0
32,3,66,7,0
32,3,69,2,0
32,3,74,10,0
32,9,54,12,0
33,3,59,6,0
33,3,64,6,0
33,3,73,3,0
33,3,74,3,0
33,9,69,4,0
34,3,52,19,0
34,3,62,8,0
34,3,67,7,0
34,3,71,7,0
34,3,71,9,0
34,9,59,9,0
35,0,74,9,0
35,3,62,5,0
35,3,67,5,0
35,3,71,6,0
35,9,59,3,0
35,9,78,6,0
36,3,54,17,0
36,3,64,9,0
36,3,69,7,0
36,3,73,6,0
36,3,76,6,0
36,9,76,3,0
37,0,78,3,0
37,3,64,3,0
37,3,73,6,0
37,3,81,12,0
37,6,69,3,0
37,9,69,6,0
37,9,73,4,0
38,0,74,10,0
38,3,47,37,0
38,3,66,9,0
38,3,71,9,0
38,3,71,48,0
38,3,83,34,0
38,9,54,31,0
39,3,59,23,0
39,6,61,3,0
39,9,62,2,0
40,0,66,5,0
40,3,71,12,0
42,3,47,7,0
42,3,66,13,0
42,3,71,12,0
42,3,74,14,0
42,9,54,2,0
43,0,59,5,0
43,3,61,4,0
43,3,78,12,0
43,6,62,2,0
43,9,66,3,0
44,0,71,3,0
44,3,47,15,0
44,3,66,3,0
44,3,74,5,0
44,3,78,12,0
44,9,54,10,0
44,9,64,3,0
44,9,73,6,0
45,3,59,6,0
45,3,66,4,0
45,3,74,4,0
45,3,76,6,0
45,9,69,6,0
45,9,74,6,0
46,3,52,39,0
46,3,64,5,0
46,3,67,7,0
46,3,71,7,0
46,3,76,6,0
46,9,59,35,0
46,9,76,6,0
47,3,64,15,0
47,3,76,6,0
47,9,66,6,0
47,9,78,6,0
48,3,67,1,0
48,3,76,12,0
48,9,64,10,0
49,3,71,4,0
49,3,74,6,0
49,3,78,6,0
49,9,73,6,0
49,9,76,6,0
50,3,55,15,0
50,3,67,7,0
50,3,69,1,0
50,3,71,12,0
50,3,74,10,0
50,9,62,8,0
51,3,66,4,0
51,3,74,12,0
51,6,67,4,0
51,9,69,3,0
52,0,74,5,0
52,3,45,15,0
52,3,64,7,0
52,3,69,7,0
52,3,73,9,0
52,3,76,6,0
52,9,52,10,0
52,9,78,6,0
53,3,57,6,0
53,3,64,3,0
53,3,71,3,0
53,3,81,6,0
53,9,64,3,0
53,9,69,5,0
53,9,76,6,0
54,3,54,41,0
54,3,64,7,0
54,3,69,8,0
54,3,78,36,0
54,9,61,21,0
54,9,76,4,0
55,0,78,3,0
55,3,64,11,0
55,3,81,6,0
55,9,71,6,0
55,9,76,7,0
56,3,64,8,0
56,3,69,7,0
56,3,73,6,0
56,3,78,15,0
56,9,61,10,0
57,3,64,5,0
57,3,69,5,0
57,3,78,7,0
57,9,81,6,0
58,3,52,42,0
58,3,67,11,0
58,3,71,11,0
58,3,76,18,0
58,9,59,36,0
59,3,64,13,0
59,9,66,8,0
59,9,74,6,0
60,3,67,5,0
60,3,76,24,0
60,9,64,11,0
61,3,74,5,0
61,9,73,2,0
62,3,47,8,0
62,3,66,11,0
62,3,74,27,0
62,3,76,6,0
62,9,54,6,0
62,9,78,6,0
63,0,83,3,0
63,3,59,7,0
63,3,74,6,0
63,9,61,20,0
63,9,73,6,0
63,9,78,2,0
64,3,62,12,0
64,3,71,12,0
64,6,74,4,0
64,9,66,4,0
64,9,73,4,0
65,3,69,5,0
65,3,71,6,0
65,9,66,2,0
65,9,69,6,0
65,10,83,3,0
66,0,85,3,0
66,3,43,18,0
66,3,62,9,0
66,3,67,8,0
66,3,71,8,0
66,3,71,12,0
66,3,86,8,0
66,9,55,18,0
67,3,62,6,0
67,3,74,12,0
67,9,67,6,0
67,9,88,4,0
68,3,45,18,0
68,3,64,11,0
68,3,71,16,0
68,3,76,6,0
68,9,52,15,0
68,9,78,6,0
68,9,90,4,0
69,3,57,13,0
69,3,73,6,0
69,9,64,4,0
69,9,69,6,0
69,9,81,4,0
70,0,83,4,0
70,3,47,9,0
70,3,71,48,0
70,3,74,8,0
70,9,54,6,0
70,9,73,6,0
71,3,59,8,0
71,3,71,9,0
71,9,61,22,0
72,3,62,16,0
72,9,66,3,0
72,9,71,5,0
73,3,64,3,0
73,3,69,5,0
73,9,66,5,0
73,9,71,5,0
74,3,47,7,0
74,3,66,13,0
74,3,71,12,0
74,3,74,14,0
74,9,54,2,0
75,0,59,5,0
75,3,61,4,0
75,3,78,12,0
75,6,62,2,0
75,9,66,3,0
76,0,71,3,0
76,3,47,15,0
76,3,66,3,0
76,3,74,5,0
76,3,78,12,0
76,9,54,10,0
76,9,64,3,0
76,9,73,6,0
77,3,59,6,0
77,3,66,4,0
77,3,74,4,0
77,3,76,6,0
77,9,69,6,0
77,9,74,6,0
78,3,52,39,0
78,3,64,5,0
78,3,67,7,0
78,3,71,7,0
78,3,76,12,0
78,9,59,35,0
79,3,64,15,0
79,3,76,7,0
79,9,66,6,0
79,9,78,7,0
80,3,67,1,0
80,3,76,12,0
80,9,64,10,0
81,3,71,4,0
81,3,74,6,0
81,3,78,6,0
81,9,73,6,0
81,9,76,6,0
82,3,55,15,0
82,3,67,7,0
82,3,69,1,0
82,3,71,12,0
82,3,74,10,0
82,9,62,8,0
83,3,66,4,0
83,3,74,12,0
83,6,67,4,0
83,9,69,3,0
84,0,74,5,0
84,3,45,15,0
84,3,64,7,0
84,3,69,7,0
84,3,73,9,0
84,3,76,6,0
84,9,52,10,0
84,9,78,6,0
85,3,57,6,0
85,3,64,3,0
85,3,71,3,0
85,3,81,6,0
85,9,64,3,0
85,9,69,5,0
85,9,76,6,0
86,3,54,41,0
86,3,64,7,0
86,3,69,8,0
86,3,78,36,0
86,9,61,21,0
86,9,76,4,0
87,0,78,3,0
87,3,64,11,0
87,3,81,6,0
87,9,71,6,0
87,9,76,7,0
88,3,64,8,0
88,3,69,7,0
88,3,73,6,0
88,3,78,15,0
88,9,61,10,0
89,3,64,5,0
89,3,69,5,0
89,3,83,6,0
89,9,81,6,0
90,3,52,42,0
90,3,67,11,0
90,3,71,11,0
90,3,76,18,0
90,9,59,36,0
91,3,64,13,0
91,9,66,8,0
91,9,74,6,0
92,3,67,5,0
92,3,76,24,0
92,9,64,11,0
93,3,74,5,0
93,9,73,2,0
94,3,47,8,0
94,3,66,11,0
94,3,74,27,0
94,3,76,6,0
94,9,54,6,0
94,9,78,6,0
95,0,83,3,0
95,3,59,7,0
95,3,74,6,0
95,9,61,20,0
95,9,73,6,0
95,9,78,2,0
96,3,62,12,0
96,3,71,12,0
96,6,74,4,0
96,9,66,4,0
96,9,73,4,0
97,3,69,5,0
97,3,71,6,0
97,9,66,2,0
97,9,69,6,0
97,10,83,3,0
98,0,85,3,0
98,3,43,18,0
98,3,62,9,0
98,3,67,8,0
98,3,71,8,0
98,3,71,12,0
98,3,86,8,0
98,9,55,18,0
99,3,62,6,0
99,3,74,12,0
99,9,67,6,0
99,9,88,4,0
100,3,45,18,0
100,3,64,11,0
100,3,71,16,0
100,3,76,6,0
100,9,52,15,0
100,9,78,7,0
100,9,90,4,0
101,3,57,13,0
101,3,73,6,0
101,9,64,4,0
101,9,69,6,0
101,9,81,4,0
102,0,83,4,0
102,3,47,9,0
102,3,71,36,0
102,3,74,8,0
102,9,54,6,0
102,9,73,6,0
103,3,59,8,0
103,3,71,9,0
103,9,61,22,0
104,3,62,16,0
104,9,66,3,0
104,9,71,5,0
105,3,64,3,0
105,3,69,5,0
105,3,74,6,0
105,9,66,5,0
105,9,71,5,0
105,9,76,6,0
106,3,47,18,0
106,3,66,6,0
106,3,74,11,0
106,3,78,12,0
106,9,54,13,0
107,3,59,10,0
107,3,64,4,0
107,3,71,6,0
107,3,73,5,0
107,3,74,1,0
107,9,64,2,0
107,9,73,1,0
107,9,74,5,0
107,9,78,6,0
108,3,52,18,0
108,3,64,7,0
108,3,67,8,0
108,3,71,9,0
108,3,76,24,0
108,9,59,11,0
108,9,74,2,0
108,9,83,2,0
109,3,64,4,0
109,3,74,8,0
109,3,83,8,0
109,6,66,4,0
109,9,67,3,0
110,0,74,4,0
110,3,45,15,0
110,3,64,8,0
110,3,69,7,0
110,3,73,9,0
110,3,81,6,0
110,9,52,9,0
110,9,83,6,0
111,3,57,6,0
111,3,64,7,0
111,3,69,5,0
111,3,85,7,0
111,9,67,5,0
111,9,81,7,0
112,3,54,17,0
112,3,64,9,0
