beat,position,pitch,duration,program
0,5,41,46,0
0,5,72,17,0
0,8,48,40,0
1,5,53,33,0
1,11,57,28,0
1,11,74,7,0
2,5,65,24,0
2,5,77,6,0
2,11,72,7,0
3,5,74,6,0
3,11,77,6,0
4,2,53,32,0
4,5,41,28,0
4,5,57,3,0
4,5,60,12,0
4,5,81,46,0
4,11,48,20,0
4,11,74,3,0
5,2,72,3,0
5,5,57,14,0
5,5,69,7,0
5,11,60,7,0
5,11,72,6,0
6,5,65,24,0
6,5,69,7,0
6,11,60,20,0
6,11,67,3,0
7,2,65,4,0
7,5,36,6,0
7,5,62,7,0
7,11,53,7,0
7,11,60,6,0
8,5,38,38,0
8,5,62,48,0
8,5,84,18,0
8,11,45,32,0
9,5,57,15,0
9,11,62,3,0
9,11,86,6,0
10,5,62,2,0
10,5,65,24,0
10,5,81,6,0
10,11,79,6,0
11,5,62,13,0
11,5,81,6,0
11,11,57,8,0
11,11,77,7,0
12,5,43,22,0
12,5,81,6,0
12,11,50,15,0
12,11,79,41,0
13,5,55,10,0
13,5,62,6,0
13,11,58,3,0
13,11,65,5,0
14,5,48,15,0
14,5,55,8,0
14,5,60,7,0
14,5,60,14,0
14,11,52,9,0
14,11,58,4,0
15,2,57,3,0
15,5,55,5,0
15,5,55,12,0
16,2,53,4,0
16,2,57,8,0
16,5,41,32,0
16,5,60,14,0
16,5,65,11,0
16,5,81,12,0
16,11,48,25,0
17,5,53,24,0
17,5,79,7,0
17,11,57,30,0
17,11,81,6,0
18,5,65,30,0
18,5,84,18,0
19,5,36,6,0
19,11,81,6,0
20,5,43,33,0
20,5,79,12,0
20,11,50,26,0
21,5,55,15,0
21,5,77,6,0
21,11,58,11,0
21,11,79,6,0
22,5,67,9,0
22,5,77,6,0
22,11,74,18,0
23,2,72,4,0
23,5,43,10,0
23,5,55,9,0
23,5,59,7,0
23,5,62,10,0
23,5,71,6,0
23,11,69,7,0
24,5,48,42,0
24,5,55,3,0
24,5,60,12,0
24,5,67,23,0
24,5,72,17,0
24,11,52,34,0
25,5,55,14,0
25,11,60,7,0
25,11,74,7,0
26,5,64,10,0
26,5,79,6,0
26,11,81,3,0
27,2,84,4,0
27,5,60,7,0
27,5,81,6,0
27,11,55,4,0
27,11,79,6,0
28,5,41,31,0
28,5,53,19,0
28,5,57,20,0
28,5,77,76,0
28,11,48,24,0
29,5,60,9,0
29,5,60,44,0
29,11,65,6,0
29,11,65,39,0
30,5,53,14,0
30,5,74,4,0
30,11,57,20,0
30,11,74,7,0
31,5,36,12,0
31,5,69,7,0
31,11,53,8,0
31,11,72,12,0
32,5,41,35,0
32,11,53,18,0
32,11,72,6,0
33,5,60,7,0
33,5,60,13,0
33,11,57,7,0
33,11,65,6,0
34,5,65,24,0
34,5,74,4,0
