beat,position,pitch,duration,program
0,11,59,64,0
0,11,71,66,0
0,11,74,65,0
0,11,78,66,0
0,11,90,66,0
1,0,47,27,0
6,9,43,37,0
6,9,55,37,0
6,9,67,34,0
6,9,71,36,0
6,9,74,36,0
6,9,91,35,0
11,4,45,83,0
11,4,64,83,0
11,4,69,90,0
11,4,90,64,0
11,5,57,81,0
11,5,73,52,0
16,10,73,3,0
16,10,97,39,0
17,4,73,4,0
18,0,73,4,0
18,10,73,4,0
20,11,78,13,0
21,0,74,12,0
21,0,95,119,0
21,1,73,11,0
21,2,47,156,0
21,3,59,1,0
21,3,71,9,0
23,3,54,130,0
23,3,62,2,0
23,3,66,2,0
23,3,71,2,0
23,5,59,128,0
26,9,71,88,0
26,10,74,87,0
26,10,78,16,0
26,11,83,86,0
30,10,78,39,0
34,6,35,36,0
34,6,59,7,0
34,6,62,7,0
34,6,66,8,0
34,6,71,6,0
34,6,74,6,0
35,0,47,9,0
35,0,73,6,0
35,0,76,6,0
35,6,62,5,0
35,6,66,6,0
35,6,74,14,0
35,6,78,18,0
36,3,71,3,0
36,6,62,5,0
36,6,66,6,0
36,6,74,2,0
36,9,78,3,0
37,0,83,4,0
37,3,86,3,0
37,5,33,26,0
37,5,61,8,0
37,6,57,8,0
37,6,64,8,0
37,6,85,7,0
38,0,45,10,0
38,6,57,9,0
38,6,61,11,0
38,6,64,10,0
38,6,81,8,0
39,0,45,9,0
39,3,78,3,0
39,6,61,8,0
39,6,85,13,0
40,0,57,4,0
40,0,81,4,0
40,6,42,27,0
40,6,57,9,0
40,6,61,10,0
40,6,66,8,0
40,6,81,7,0
41,0,54,9,0
41,0,76,6,0
41,0,83,6,0
41,6,61,10,0
41,6,66,10,0
41,6,78,12,0
41,6,85,9,0
42,3,66,3,0
42,6,61,5,0
42,6,66,5,0
42,6,73,5,0
42,9,78,3,0
43,0,85,4,0
43,3,81,3,0
43,6,31,2,0
43,6,62,7,0
43,6,67,7,0
43,6,71,7,0
43,6,83,9,0
44,3,57,2,0
44,6,59,4,0
44,6,62,4,0
44,6,67,4,0
44,6,71,4,0
44,9,62,3,0
45,0,67,3,0
45,3,69,4,0
45,6,67,5,0
45,6,71,3,0
45,6,71,5,0
45,9,74,5,0
46,0,62,1,0
46,3,66,3,0
46,6,35,2,0
46,6,59,7,0
46,6,62,7,0
46,6,66,7,0
46,6,71,10,0
47,0,47,20,0
47,0,73,5,0
47,6,59,3,0
47,6,62,3,0
47,6,66,3,0
47,6,74,6,0
48,0,54,7,0
48,0,71,3,0
48,3,73,4,0
48,6,66,6,0
48,6,74,7,0
48,9,78,4,0
49,0,62,3,0
49,0,76,3,0
49,3,59,2,0
49,3,74,3,0
49,6,45,26,0
49,6,61,6,0
49,6,73,7,0
50,0,52,10,0
50,0,69,2,0
50,3,69,2,0
50,6,64,10,0
50,6,69,3,0
50,9,73,3,0
51,0,52,7,0
51,0,73,4,0
51,3,69,3,0
51,6,61,7,0
51,6,69,6,0
51,9,78,10,0
52,0,57,5,0
52,3,61,2,0
52,6,42,29,0
52,6,57,7,0
52,6,61,8,0
52,6,66,7,0
53,0,54,10,0
53,0,61,4,0
53,3,68,3,0
53,6,66,18,0
53,6,69,8,0
54,0,54,7,0
54,0,66,3,0
54,3,68,3,0
54,6,61,6,0
54,6,69,10,0
54,9,54,3,0
54,9,73,3,0
55,0,57,3,0
55,0,71,3,0
55,3,69,1,0
55,6,43,72,0
