beat,position,pitch,duration,program
0,2,93,6,0
0,8,91,6,0
1,2,46,19,0
1,2,89,12,0
1,8,53,13,0
2,2,58,7,0
2,2,88,3,0
2,5,89,3,0
2,8,84,6,0
3,2,48,19,0
3,2,89,12,0
3,8,55,14,0
4,2,60,8,0
4,2,88,3,0
4,5,89,3,0
4,8,84,3,0
4,11,82,3,0
5,2,50,42,0
5,2,81,15,0
5,8,57,35,0
6,2,62,28,0
6,5,72,3,0
6,8,65,25,0
6,8,76,3,0
6,11,77,3,0
7,2,79,12,0
8,2,81,6,0
8,8,79,6,0
9,2,46,20,0
9,2,77,12,0
9,8,53,14,0
10,2,58,8,0
10,2,76,3,0
10,5,77,3,0
10,8,72,6,0
11,2,48,19,0
11,2,77,12,0
11,8,55,14,0
12,2,60,7,0
12,2,76,3,0
12,5,77,3,0
12,8,72,3,0
12,11,70,3,0
13,2,50,21,0
13,2,69,6,0
13,8,81,6,0
14,2,77,6,0
14,5,60,2,0
14,8,64,3,0
14,8,72,6,0
14,11,65,3,0
15,2,43,11,0
15,2,67,10,0
15,2,67,24,0
16,9,84,9,0
16,11,89,7,0
17,0,93,7,0
17,2,96,6,0
20,2,72,9,0
21,2,65,18,0
21,2,69,6,0
21,2,72,19,0
21,2,77,19,0
21,2,81,18,0
21,8,67,6,0
22,2,65,6,0
22,8,72,12,0
23,2,64,15,0
23,2,72,16,0
23,2,76,17,0
23,2,79,17,0
23,8,77,6,0
24,2,76,6,0
24,8,72,3,0
24,11,69,27,0
25,2,62,37,0
25,2,74,7,0
25,2,77,5,0
25,2,81,18,0
25,8,69,30,0
26,2,72,7,0
26,8,74,18,0
27,2,74,6,0
27,8,72,6,0
28,2,60,5,0
28,2,67,6,0
28,2,72,9,0
28,2,76,9,0
28,2,79,7,0
28,8,65,24,0
29,2,58,18,0
29,2,74,23,0
29,2,77,19,0
29,8,65,12,0
30,2,70,6,0
30,8,74,12,0
31,8,72,6,0
32,2,69,6,0
32,8,67,54,0
33,2,60,38,0
33,8,67,7,0
34,2,77,12,0
34,8,67,19,0
35,2,76,12,0
36,2,72,9,0
36,8,70,5,0
37,2,53,19,0
37,2,69,6,0
37,2,69,23,0
37,8,60,18,0
37,8,67,6,0
38,2,65,6,0
38,8,72,12,0
39,2,52,23,0
39,2,67,7,0
39,2,72,7,0
39,8,60,11,0
39,8,77,6,0
40,2,67,11,0
40,2,72,11,0
40,2,76,3,0
40,5,77,6,0
40,11,77,27,0
41,2,50,19,0
41,2,65,17,0
41,2,69,16,0
41,2,69,21,0
41,8,57,18,0
42,2,62,6,0
42,8,64,15,0
43,2,48,23,0
43,2,67,8,0
43,2,69,4,0
43,2,69,6,0
43,8,70,3,0
43,8,70,6,0
44,2,67,6,0
44,2,72,4,0
44,2,72,6,0
44,8,64,6,0
44,8,74,20,0
44,8,74,24,0
45,2,46,19,0
45,2,62,16,0
45,2,65,16,0
45,8,53,18,0
46,2,58,7,0
