beat,position,pitch,duration,program
0,10,60,5,0
1,4,62,4,0
1,10,53,38,0
1,10,69,10,0
2,4,60,30,0
2,10,67,6,0
3,4,69,34,0
4,10,67,4,0
5,4,69,4,0
5,10,45,38,0
5,10,72,6,0
6,4,57,31,0
6,10,60,29,0
7,4,69,25,0
8,10,69,5,0
9,4,72,3,0
9,10,50,39,0
9,10,74,15,0
10,4,57,32,0
10,10,62,23,0
11,4,69,29,0
11,4,77,4,0
11,10,76,6,0
12,4,74,9,0
13,4,72,2,0
13,7,69,2,0
13,10,43,38,0
13,10,67,4,0
14,4,50,32,0
14,10,55,26,0
15,4,58,26,0
15,4,67,28,0
15,4,69,14,0
16,10,62,10,0
16,10,74,12,0
17,10,48,87,0
18,4,55,81,0
18,10,60,15,0
19,4,65,24,0
19,7,72,1,0
19,8,74,2,0
19,9,72,10,0
20,10,60,51,0
21,4,67,6,0
21,10,64,37,0
24,10,60,7,0
25,4,62,6,0
25,10,53,37,0
25,10,69,12,0
26,4,60,29,0
26,10,65,22,0
26,10,69,6,0
27,4,67,3,0
27,4,67,20,0
27,4,72,10,0
27,7,69,21,0
28,10,69,12,0
29,4,67,3,0
29,7,69,3,0
29,10,45,39,0
29,10,72,12,0
30,4,52,33,0
30,10,57,16,0
30,10,72,6,0
31,4,60,15,0
31,4,69,19,0
31,4,74,3,0
31,7,72,21,0
32,10,57,12,0
33,4,64,7,0
33,4,69,3,0
33,7,72,3,0
33,10,50,39,0
33,10,65,10,0
33,10,74,12,0
34,4,57,31,0
34,10,62,24,0
34,10,74,6,0
35,4,65,12,0
35,4,72,3,0
35,4,74,10,0
35,7,74,9,0
36,4,69,6,0
36,4,72,6,0
36,10,65,12,0
36,10,69,3,0
37,1,67,6,0
37,7,65,3,0
37,10,43,18,0
37,10,67,18,0
38,4,50,12,0
38,10,55,12,0
39,4,69,6,0
39,10,48,15,0
39,10,67,18,0
40,4,55,11,0
40,10,60,4,0
41,4,69,3,0
41,7,67,3,0
41,10,50,37,0
41,10,65,12,0
42,4,57,28,0
42,10,62,22,0
42,10,65,6,0
43,4,65,23,0
43,4,67,3,0
43,4,74,18,0
43,7,69,21,0
44,10,69,6,0
45,4,74,3,0
45,7,77,3,0
45,10,45,37,0
45,10,64,12,0
45,10,72,5,0
45,10,76,12,0
46,4,52,31,0
46,10,57,14,0
46,10,76,6,0
47,4,60,16,0
47,4,69,13,0
47,4,74,3,0
47,7,72,21,0
48,4,57,6,0
48,10,64,12,0
49,4,72,3,0
49,7,69,3,0
49,10,43,41,0
49,10,67,18,0
50,4,50,35,0
50,10,55,30,0
51,4,62,6,0
51,4,67,3,0
51,7,69,3,0
51,10,58,20,0
51,10,67,18,0
51,10,67,19,0
53,4,65,6,0
53,10,48,37,0
53,10,67,36,0
54,4,55,30,0
54,10,60,20,0
55,4,65,6,0
55,10,64,24,0
55,10,67,18,0
56,10,60,7,0
57,4,62,6,0
57,10,53,38,0
57,10,60,1,0
57,10,69,8,0
57,10,69,12,0
58,4,60,30,0
58,10,65,14,0
58,10,69,6,0
59,4,67,3,0
59,4,67,15,0
59,4,72,11,0
59,7,69,21,0
60,4,65,6,0
60,10,69,6,0
61,4,67,3,0
61,4,72,6,0
61,7,69,3,0
61,10,45,37,0
61,10,64,12,0
61,10,69,12,0
61,10,72,12,0
62,4,52,32,0
62,10,57,13,0
62,10,72,6,0
63,4,60,13,0
63,4,69,14,0
63,4,74,3,0
63,7,72,21,0
64,4,57,9,0
64,10,64,7,0
65,4,69,3,0
65,4,69,6,0
65,7,72,3,0
65,10,50,32,0
65,10,62,5,0
65,10,65,6,0
65,10,74,12,0
66,4,57,25,0
66,10,62,15,0
66,10,74,6,0
67,4,65,14,0
67,4,72,3,0
67,4,74,13,0
67,7,74,9,0
67,10,48,17,0
68,4,72,6,0
68,10,64,12,0
68,10,67,12,0
68,10,69,3,0
69,1,67,6,0
69,7,65,3,0
69,10,43,16,0
69,10,67,18,0
70,4,50,12,0
70,10,55,12,0
71,4,58,6,0
71,4,67,6,0
71,4,69,6,0
71,10,48,17,0
71,10,67,18,0
72,4,55,11,0
72,10,60,4,0
73,4,62,5,0
73,4,67,6,0
73,4,69,3,0
73,7,67,3,0
73,10,50,39,0
73,10,65,12,0
74,4,57,31,0
74,10,62,12,0
74,10,65,6,0
75,4,65,12,0
75,4,67,3,0
75,4,74,10,0
75,7,69,21,0
76,4,62,7,0
76,10,69,18,0
77,4,74,3,0
77,7,77,3,0
77,10,45,38,0
77,10,76,12,0
78,4,52,32,0
78,10,57,15,0
78,10,76,6,0
79,4,60,16,0
79,4,69,19,0
79,4,74,3,0
79,7,72,21,0
80,4,57,8,0
80,10,64,11,0
81,4,72,3,0
81,7,69,3,0
81,10,43,16,0
81,10,67,18,0
82,4,50,12,0
82,10,55,8,0
83,4,58,5,0
83,4,67,3,0
83,4,67,4,0
83,7,69,3,0
83,10,48,15,0
83,10,67,6,0
84,4,55,8,0
84,4,65,6,0
84,10,60,2,0
84,10,62,3,0
84,10,64,12,0
84,10,67,10,0
85,1,65,9,0
85,10,41,42,0
85,10,60,15,0
85,10,65,36,0
85,10,69,3,0
86,4,48,35,0
86,10,53,14,0
87,4,57,6,0
87,4,65,4,0
87,10,60,4,0
87,10,65,4,0
88,4,53,7,0
88,10,60,6,0
88,10,65,4,0
88,10,69,7,0
89,1,67,6,0
89,4,53,2,0
89,7,69,3,0
89,10,41,37,0
89,10,60,2,0
89,10,65,4,0
89,10,69,4,0
89,10,69,56,0
89,10,72,21,0
90,4,48,31,0
90,10,65,5,0
90,10,72,5,0
91,4,53,8,0
91,7,72,3,0
91,10,60,6,0
91,10,69,7,0
91,10,74,6,0
92,4,72,6,0
92,7,53,5,0
92,10,60,6,0
92,10,69,6,0
93,4,64,5,0
93,4,67,6,0
93,10,50,39,0
93,10,62,4,0
93,10,65,6,0
93,10,69,6,0
94,4,57,32,0
94,4,69,6,0
94,10,62,2,0
94,10,65,4,0
94,10,69,3,0
94,10,69,5,0
95,1,67,6,0
95,4,62,7,0
95,7,65,15,0
95,10,65,7,0
95,10,74,7,0
96,4,62,7,0
96,7,65,6,0
96,7,74,6,0
96,10,65,3,0
96,10,72,13,0
97,1,67,6,0
97,4,69,2,0
97,7,69,3,0
97,10,46,19,0
97,10,62,6,0
97,10,65,6,0
97,10,70,6,0
97,10,74,18,0
97,10,77,21,0
98,4,53,6,0
98,10,58,7,0
98,10,62,7,0
98,10,65,11,0
98,10,70,9,0
99,7,77,3,0
99,10,48,16,0
99,10,64,6,0
99,10,67,6,0
99,10,72,6,0
99,10,79,6,0
100,4,55,9,0
100,4,77,6,0
100,10,60,3,0
100,10,64,4,0
100,10,67,4,0
100,10,72,3,0
100,10,74,3,0
101,1,72,6,0
101,7,69,3,0
101,10,41,37,0
101,10,60,6,0
101,10,65,4,0
101,10,69,5,0
101,10,72,28,0
101,10,72,36,0
102,4,48,31,0
102,10,53,13,0
103,4,55,5,0
103,4,60,5,0
103,10,57,3,0
103,10,60,3,0
104,4,53,8,0
104,10,60,6,0
104,10,65,8,0
104,10,69,7,0
104,10,72,6,0
105,4,74,5,0
105,9,41,21,0
105,9,60,8,0
105,9,65,8,0
105,9,69,7,0
105,9,77,18,0
106,9,60,7,0
106,9,65,8,0
106,9,69,7,0
107,3,79,6,0
107,9,60,7,0
107,9,65,8,0
107,9,69,7,0
107,9,79,6,0
108,3,52,3,0
108,3,77,6,0
108,9,60,8,0
108,9,65,9,0
108,9,69,8,0
