beat,position,pitch,duration,program
0,3,67,2,0
0,4,69,3,0
0,6,71,1,0
0,8,72,2,0
0,10,74,2,0
0,11,76,2,0
1,0,48,18,0
1,1,79,10,0
1,6,55,12,0
2,0,67,37,0
2,6,60,13,0
2,6,76,6,0
3,0,48,17,0
3,0,79,16,0
3,6,55,9,0
4,0,64,13,0
4,6,60,8,0
5,0,45,15,0
5,0,76,6,0
5,6,52,8,0
5,6,81,4,0
6,0,64,16,0
6,0,79,3,0
6,3,81,3,0
6,6,60,8,0
6,6,76,7,0
7,0,38,18,0
7,0,74,14,0
7,6,45,12,0
8,0,50,5,0
8,0,65,13,0
8,3,62,10,0
8,6,57,7,0
8,6,72,3,0
8,8,74,3,0
8,10,76,3,0
9,0,36,22,0
9,0,79,14,0
9,6,43,19,0
10,0,48,14,0
10,0,64,23,0
10,6,60,17,0
10,6,76,6,0
11,0,36,16,0
11,0,79,14,0
11,6,43,10,0
12,0,48,7,0
12,0,64,19,0
12,6,60,13,0
13,0,45,18,0
13,0,76,5,0
13,6,52,11,0
13,6,81,4,0
14,0,64,12,0
14,0,81,3,0
14,3,79,3,0
14,6,60,6,0
14,6,76,7,0
14,9,57,4,0
15,0,38,16,0
15,0,74,19,0
15,6,45,10,0
16,0,57,5,0
16,0,62,5,0
16,0,65,6,0
17,0,40,5,0
17,0,47,5,0
17,0,52,6,0
17,0,55,6,0
17,0,59,6,0
17,0,76,6,0
17,6,74,4,0
17,9,76,2,0
18,0,67,5,0
18,6,64,6,0
19,0,40,4,0
19,0,52,4,0
19,0,55,4,0
19,0,59,5,0
19,0,67,4,0
19,3,69,4,0
19,6,71,7,0
20,0,45,11,0
20,0,57,11,0
20,0,60,11,0
20,0,64,11,0
20,0,69,12,0
21,0,45,7,0
21,0,57,8,0
21,0,60,7,0
21,0,64,8,0
21,0,69,5,0
21,6,79,5,0
22,0,43,4,0
22,0,55,9,0
22,0,59,8,0
22,0,62,8,0
22,0,74,3,0
22,3,79,4,0
22,6,76,3,0
22,9,74,3,0
23,0,48,19,0
23,0,72,25,0
23,3,55,14,0
23,6,62,7,0
23,9,60,5,0
24,0,67,12,0
24,6,64,6,0
25,0,36,23,0
25,0,64,7,0
25,3,43,21,0
25,6,48,19,0
25,6,76,4,0
25,9,55,36,0
25,9,74,4,0
26,0,64,23,0
26,0,72,7,0
26,6,60,18,0
27,0,36,17,0
27,0,72,6,0
27,6,43,10,0
27,6,64,7,0
28,0,48,6,0
28,0,64,20,0
28,0,67,8,0
28,6,60,14,0
29,0,45,18,0
29,0,76,8,0
29,6,52,8,0
29,9,74,4,0
30,0,64,13,0
30,0,72,6,0
30,3,52,2,0
30,6,60,7,0
30,6,69,7,0
30,9,57,9,0
31,0,38,17,0
31,0,74,13,0
31,6,45,11,0
31,6,72,3,0
31,9,69,4,0
32,0,50,4,0
32,0,65,12,0
32,0,76,4,0
32,3,62,9,0
