beat,position,pitch,duration,program
0,7,66,5,0
1,1,47,17,0
1,1,75,6,0
1,4,54,14,0
1,7,59,9,0
1,7,73,3,0
1,10,66,15,0
2,1,71,4,0
2,7,80,2,0
2,10,82,3,0
3,1,49,15,0
3,1,80,15,0
3,4,56,11,0
3,7,61,11,0
3,10,65,8,0
4,7,66,4,0
5,1,46,20,0
5,1,75,6,0
5,4,53,16,0
5,7,58,18,0
5,7,73,9,0
5,10,61,13,0
6,7,70,19,0
7,1,51,6,0
7,4,54,15,0
7,7,58,14,0
7,10,66,13,0
8,7,73,4,0
9,1,47,16,0
9,1,78,3,0
9,4,54,13,0
9,4,80,1,0
9,7,59,11,0
9,7,82,11,0
9,10,63,11,0
10,7,73,2,0
11,1,49,17,0
11,1,56,4,0
11,1,61,10,0
11,1,78,3,0
11,4,80,2,0
11,7,56,4,0
11,7,82,8,0
11,10,65,7,0
13,1,42,22,0
13,4,49,18,0
13,7,54,15,0
13,7,66,5,0
13,10,61,11,0
14,1,75,5,0
14,7,58,4,0
14,7,73,21,0
15,1,42,16,0
15,1,54,10,0
15,1,58,7,0
15,1,61,7,0
15,1,66,8,0
15,7,49,8,0
16,1,54,4,0
16,1,58,4,0
16,1,61,2,0
16,1,61,5,0
16,4,63,1,0
16,7,66,1,0
16,10,68,2,0
17,1,47,14,0
17,1,59,6,0
17,1,63,8,0
17,1,70,2,0
17,4,78,2,0
17,7,54,8,0
17,7,66,4,0
17,7,80,2,0
17,10,59,5,0
17,10,82,2,0
18,1,63,4,0
18,1,66,4,0
18,7,61,14,0
18,7,65,13,0
18,7,68,18,0
19,1,49,14,0
19,7,56,7,0
19,7,80,2,0
19,10,82,1,0
20,1,61,3,0
20,1,65,4,0
20,1,68,7,0
20,1,80,4,0
20,7,61,2,0
21,1,46,16,0
21,1,58,6,0
21,1,61,6,0
21,1,68,4,0
21,7,53,9,0
21,7,65,3,0
21,10,58,2,0
22,1,58,3,0
22,1,61,2,0
22,1,61,3,0
22,1,65,3,0
22,7,58,12,0
22,7,63,13,0
22,7,66,14,0
23,1,51,18,0
23,1,78,1,0
23,4,80,2,0
23,7,54,12,0
23,7,82,4,0
24,1,58,3,0
24,1,61,2,0
24,1,63,7,0
24,1,66,7,0
24,4,63,1,0
24,7,58,2,0
24,7,66,1,0
24,10,68,2,0
25,1,47,13,0
25,1,59,6,0
25,1,63,7,0
25,1,70,2,0
25,7,54,8,0
25,7,66,4,0
25,10,59,2,0
26,1,59,2,0
26,1,63,2,0
26,1,63,3,0
26,1,66,3,0
26,7,61,13,0
26,7,65,13,0
26,7,68,9,0
27,1,49,16,0
27,7,56,8,0
27,7,61,2,0
28,1,61,3,0
28,1,65,8,0
28,1,68,2,0
28,1,68,7,0
28,7,61,4,0
28,7,66,22,0
29,1,42,44,0
29,1,54,8,0
29,1,58,7,0
29,7,49,8,0
30,1,54,1,0
30,1,58,7,0
30,1,61,7,0
30,7,49,9,0
30,10,54,2,0
31,1,54,8,0
31,1,58,8,0
31,1,61,8,0
31,1,66,7,0
31,7,49,8,0
32,1,54,6,0
32,1,58,9,0
32,7,49,4,0
32,10,54,3,0
33,1,47,12,0
33,1,66,7,0
33,4,54,9,0
33,7,59,9,0
33,10,63,5,0
33,10,66,6,0
34,1,66,6,0
35,1,49,12,0
35,1,65,4,0
35,4,56,8,0
35,7,61,8,0
35,7,66,2,0
35,10,65,4,0
36,1,73,1,0
36,2,75,5,0
36,7,73,4,0
37,1,46,13,0
37,1,65,3,0
37,4,53,9,0
37,7,58,6,0
37,7,66,2,0
37,10,61,3,0
37,10,65,2,0
38,4,61,2,0
38,10,63,11,0
39,1,51,12,0
39,4,54,10,0
39,7,58,8,0
39,7,68,2,0
39,8,70,7,0
39,10,66,4,0
40,7,63,2,0
40,8,66,1,0
40,10,65,1,0
40,10,68,2,0
41,1,47,14,0
41,1,66,9,0
41,1,70,7,0
41,4,54,11,0
41,7,59,8,0
