beat,position,pitch,duration,program
0,6,67,8,0
1,0,69,7,0
1,6,48,44,0
1,6,71,33,0
2,0,55,25,0
2,6,62,7,0
3,0,67,48,0
4,0,60,9,0
4,6,55,8,0
4,6,64,7,0
5,0,62,36,0
5,6,47,37,0
6,0,54,16,0
6,6,62,21,0
7,0,57,15,0
7,6,54,9,0
8,0,66,10,0
8,6,57,5,0
9,6,45,36,0
9,6,60,13,0
10,0,52,28,0
10,0,59,7,0
10,6,55,8,0
10,6,60,7,0
11,0,60,14,0
11,0,62,6,0
11,6,67,10,0
12,0,64,8,0
12,0,66,10,0
12,6,55,7,0
13,0,62,13,0
13,6,43,41,0
13,6,55,7,0
13,6,59,14,0
14,0,50,26,0
14,0,59,30,0
14,6,55,9,0
15,0,62,14,0
16,0,55,8,0
16,6,50,7,0
16,6,67,7,0
17,0,55,5,0
17,0,69,7,0
17,6,48,40,0
17,6,62,2,0
17,6,64,14,0
17,6,71,37,0
18,0,55,35,0
18,6,60,19,0
19,0,67,18,0
20,0,64,9,0
20,6,60,12,0
20,6,76,7,0
21,0,74,30,0
21,6,47,37,0
21,6,62,14,0
22,0,54,29,0
22,6,57,19,0
23,0,66,22,0
24,0,62,7,0
24,0,69,13,0
24,6,57,12,0
25,0,62,3,0
25,0,67,6,0
25,6,45,36,0
25,6,60,13,0
25,6,67,25,0
26,0,52,27,0
26,6,55,9,0
27,0,60,13,0
28,0,62,7,0
28,0,64,8,0
28,6,60,9,0
28,6,64,7,0
29,0,57,8,0
29,0,67,6,0
29,6,38,34,0
29,6,62,12,0
29,6,74,45,0
30,0,45,26,0
30,6,57,21,0
31,0,66,17,0
31,6,67,10,0
32,6,69,11,0
33,6,43,43,0
33,6,55,9,0
33,6,62,18,0
33,6,71,6,0
34,0,50,26,0
34,0,74,5,0
34,6,55,13,0
34,6,74,4,0
35,0,59,10,0
35,0,74,4,0
35,6,74,5,0
36,0,62,21,0
36,0,71,6,0
36,6,50,7,0
36,6,69,6,0
37,0,55,8,0
37,0,67,7,0
37,6,40,34,0
37,6,59,13,0
37,6,69,7,0
38,0,47,26,0
38,0,71,7,0
38,6,55,18,0
38,6,69,6,0
39,0,64,19,0
39,0,67,20,0
40,0,59,15,0
40,6,55,16,0
41,6,43,38,0
41,6,71,6,0
42,0,50,32,0
42,0,74,5,0
42,6,55,9,0
42,6,74,4,0
43,0,62,14,0
43,0,74,4,0
43,6,76,4,0
44,0,59,7,0
44,0,74,4,0
44,6,55,6,0
44,6,71,5,0
45,0,74,30,0
45,6,47,35,0
45,6,62,13,0
46,0,54,26,0
46,6,57,20,0
47,0,66,18,0
48,0,62,8,0
48,6,57,5,0
49,0,74,5,0
49,6,48,38,0
49,6,55,5,0
49,6,60,8,0
49,6,76,5,0
50,0,55,12,0
50,0,79,4,0
50,6,60,7,0
50,6,79,4,0
51,0,62,14,0
51,0,79,15,0
52,0,60,7,0
52,6,76,9,0
53,6,47,15,0
53,6,62,13,0
53,6,74,5,0
54,0,54,7,0
54,0,76,5,0
54,6,59,10,0
54,6,74,6,0
55,0,62,8,0
55,0,71,23,0
55,6,40,15,0
55,6,64,13,0
56,0,47,8,0
56,6,59,5,0
57,6,45,40,0
57,6,57,8,0
57,6,60,14,0
57,6,69,4,0
58,0,52,33,0
58,0,69,4,0
58,6,55,15,0
58,6,69,4,0
59,0,60,13,0
59,0,67,6,0
59,6,64,10,0
60,0,64,8,0
60,6,60,12,0
60,6,71,11,0
61,0,57,10,0
61,6,38,40,0
61,6,62,13,0
61,6,69,24,0
62,0,45,33,0
62,6,57,8,0
63,0,62,4,0
63,6,64,7,0
63,6,67,10,0
64,0,62,7,0
64,6,57,9,0
64,6,69,10,0
65,6,43,41,0
65,6,55,7,0
65,6,59,14,0
65,6,71,6,0
66,0,50,32,0
66,0,74,5,0
66,6,55,19,0
66,6,71,40,0
66,6,74,4,0
67,0,62,13,0
67,0,74,4,0
67,6,74,5,0
67,6,74,30,0
68,0,59,7,0
68,0,71,6,0
68,6,55,13,0
68,6,69,6,0
69,0,67,7,0
69,6,40,34,0
69,6,59,13,0
69,6,69,7,0
70,0,47,26,0
70,0,71,7,0
70,6,52,15,0
70,6,69,6,0
71,0,59,24,0
71,0,67,20,0
71,6,71,13,0
72,0,55,13,0
72,6,47,8,0
72,6,69,13,0
73,0,52,6,0
73,6,43,40,0
73,6,67,49,0
73,6,71,6,0
74,0,50,26,0
74,0,74,5,0
74,6,55,7,0
74,6,74,4,0
75,0,57,8,0
75,0,74,4,0
75,6,59,7,0
75,6,76,4,0
