beat,position,pitch,duration,program
0,8,47,7,0
1,2,54,3,0
1,5,52,3,0
1,8,59,4,0
1,11,40,39,0
1,11,56,36,0
1,11,59,9,0
1,11,64,6,0
1,11,68,6,0
2,5,47,35,0
2,11,59,8,0
2,11,64,7,0
2,11,68,7,0
3,5,52,8,0
3,11,59,8,0
3,11,64,7,0
3,11,68,7,0
4,5,52,8,0
4,11,56,1,0
4,11,64,6,0
4,11,68,6,0
5,2,52,3,0
5,2,54,3,0
5,5,52,4,0
5,5,59,3,0
5,8,61,28,0
5,11,45,41,0
5,11,57,7,0
5,11,61,7,0
5,11,64,7,0
6,5,52,9,0
6,11,57,8,0
6,11,61,8,0
6,11,64,8,0
6,11,68,9,0
7,5,52,7,0
7,11,57,7,0
7,11,61,7,0
7,11,64,7,0
7,11,68,3,0
7,11,68,7,0
8,2,69,3,0
8,5,52,7,0
8,5,68,3,0
8,8,66,3,0
8,11,54,3,0
8,11,61,7,0
8,11,64,6,0
8,11,68,5,0
9,2,52,2,0
9,2,52,3,0
9,5,57,2,0
9,5,59,4,0
9,8,56,18,0
9,11,40,40,0
9,11,59,10,0
9,11,64,11,0
9,11,68,10,0
10,5,47,34,0
10,11,59,9,0
10,11,64,7,0
10,11,68,7,0
11,5,52,9,0
11,11,59,11,0
11,11,64,9,0
11,11,68,9,0
12,5,52,9,0
12,11,64,6,0
12,11,68,6,0
13,2,54,2,0
13,5,52,6,0
13,5,59,3,0
13,8,61,3,0
13,11,45,39,0
13,11,52,30,0
13,11,57,8,0
13,11,61,7,0
13,11,64,7,0
14,5,52,10,0
14,11,57,7,0
14,11,61,7,0
14,11,64,7,0
14,11,68,6,0
15,5,52,10,0
15,11,57,8,0
15,11,61,8,0
15,11,64,8,0
15,11,68,3,0
15,11,68,7,0
16,2,69,3,0
16,5,52,7,0
16,5,68,3,0
16,8,64,3,0
16,11,57,7,0
16,11,59,18,0
16,11,61,7,0
16,11,64,6,0
16,11,68,6,0
17,5,57,1,0
17,8,57,2,0
17,11,40,41,0
17,11,56,3,0
17,11,59,10,0
17,11,64,8,0
17,11,68,8,0
18,5,47,10,0
18,5,59,2,0
18,8,64,20,0
18,11,52,8,0
18,11,59,8,0
18,11,64,8,0
18,11,68,7,0
19,5,47,23,0
19,11,59,11,0
19,11,64,8,0
19,11,68,7,0
20,5,52,8,0
20,8,68,1,0
20,11,64,6,0
20,11,68,6,0
21,5,59,1,0
21,5,59,2,0
21,8,59,2,0
21,11,45,38,0
21,11,57,8,0
21,11,61,7,0
21,11,64,3,0
21,11,64,7,0
22,5,52,8,0
22,5,59,2,0
22,8,61,25,0
22,11,57,8,0
22,11,61,6,0
22,11,64,9,0
23,5,52,10,0
23,11,57,9,0
23,11,61,8,0
23,11,64,8,0
23,11,69,5,0
24,5,52,6,0
24,11,61,7,0
24,11,64,6,0
25,5,57,1,0
25,5,57,5,0
25,8,57,1,0
25,11,40,36,0
25,11,56,3,0
25,11,59,11,0
25,11,64,8,0
25,11,68,7,0
26,5,47,10,0
26,5,59,2,0
26,8,64,8,0
26,11,52,8,0
26,11,59,9,0
26,11,64,7,0
26,11,68,7,0
27,5,47,18,0
27,5,66,1,0
27,8,66,4,0
27,11,59,9,0
27,11,64,8,0
27,11,68,8,0
28,2,64,14,0
28,5,52,8,0
28,11,64,6,0
28,11,68,7,0
29,5,59,4,0
29,5,64,1,0
29,8,66,1,0
29,11,44,42,0
29,11,59,10,0
29,11,63,11,0
29,11,68,3,0
29,11,68,9,0
30,5,51,34,0
30,5,63,1,0
30,8,63,2,0
30,11,59,8,0
30,11,63,8,0
30,11,68,7,0
31,2,61,2,0
31,5,56,8,0
31,8,63,10,0
31,11,59,10,0
31,11,63,8,0
31,11,68,7,0
32,5,56,9,0
32,11,63,6,0
32,11,68,6,0
33,5,59,1,0
33,5,59,3,0
33,8,59,1,0
33,11,45,23,0
33,11,57,11,0
33,11,61,5,0
33,11,61,11,0
33,11,64,11,0
34,5,52,9,0
34,5,64,2,0
34,11,61,7,0
34,11,64,4,0
34,11,64,8,0
35,5,52,6,0
35,5,61,1,0
35,8,66,2,0
35,11,45,14,0
35,11,57,8,0
35,11,60,11,0
35,11,64,10,0
36,2,64,10,0
36,5,52,7,0
36,11,60,8,0
36,11,64,6,0
37,5,57,4,0
37,11,40,15,0
37,11,59,5,0
37,11,59,10,0
37,11,64,10,0
37,11,68,7,0
38,5,47,9,0
38,5,59,5,0
38,11,52,2,0
38,11,59,6,0
38,11,64,5,0
38,11,68,5,0
38,11,68,6,0
39,5,69,2,0
39,8,69,8,0
39,11,37,15,0
39,11,61,8,0
39,11,65,6,0
39,11,68,6,0
40,5,49,11,0
40,5,68,10,0
40,11,65,7,0
40,11,68,6,0
41,5,61,5,0
41,11,42,18,0
41,11,61,10,0
41,11,66,10,0
41,11,68,5,0
41,11,69,6,0
42,5,54,9,0
42,5,61,3,0
42,8,64,25,0
42,11,61,6,0
42,11,66,6,0
42,11,69,5,0
43,5,54,2,0
43,11,45,15,0
43,11,57,10,0
43,11,60,11,0
43,11,64,10,0
44,5,52,8,0
44,11,60,3,0
44,11,60,7,0
44,11,64,6,0
45,2,60,4,0
45,5,57,4,0
45,8,59,26,0
45,11,40,43,0
45,11,59,11,0
45,11,64,11,0
45,11,68,9,0
46,5,47,8,0
46,11,52,8,0
46,11,59,10,0
46,11,64,9,0
46,11,68,8,0
47,5,47,29,0
47,11,59,11,0
47,11,64,11,0
47,11,68,10,0
48,5,52,8,0
48,11,64,9,0
48,11,68,7,0
49,2,52,2,0
49,5,57,1,0
49,5,59,5,0
49,8,57,2,0
49,11,40,40,0
49,11,56,3,0
49,11,59,11,0
49,11,64,11,0
49,11,68,8,0
50,5,47,36,0
50,5,59,2,0
50,8,64,20,0
50,11,59,9,0
50,11,64,8,0
50,11,68,7,0
51,5,52,10,0
51,11,59,9,0
51,11,64,9,0
51,11,68,7,0
52,5,52,7,0
52,11,64,6,0
52,11,68,7,0
53,2,52,5,0
53,5,59,1,0
53,5,59,4,0
53,8,59,2,0
53,11,45,43,0
53,11,57,10,0
53,11,61,10,0
53,11,64,3,0
53,11,64,7,0
54,5,52,8,0
54,5,59,2,0
54,8,61,25,0
54,11,57,10,0
54,11,61,11,0
54,11,64,7,0
55,5,52,8,0
55,11,57,10,0
55,11,61,11,0
55,11,64,7,0
56,5,52,7,0
56,11,61,11,0
56,11,64,11,0
57,2,52,4,0
57,5,57,1,0
57,5,57,5,0
57,8,57,1,0
57,11,40,39,0
57,11,56,3,0
57,11,59,10,0
57,11,64,10,0
57,11,68,10,0
58,5,47,9,0
58,5,59,2,0
58,8,64,8,0
58,11,52,7,0
58,11,59,9,0
58,11,64,8,0
58,11,68,7,0
59,5,47,22,0
59,5,66,1,0
59,8,66,4,0
59,11,59,7,0
59,11,64,8,0
59,11,68,8,0
60,2,64,14,0
60,5,52,7,0
60,8,68,1,0
60,11,64,6,0
60,11,68,7,0
61,2,52,2,0
61,5,59,4,0
61,5,64,1,0
61,8,66,1,0
61,11,44,41,0
61,11,59,11,0
61,11,63,11,0
61,11,68,3,0
61,11,68,10,0
62,5,51,33,0
62,5,63,1,0
62,8,63,2,0
62,11,59,8,0
62,11,63,7,0
62,11,68,6,0
63,2,61,2,0
63,5,56,9,0
63,8,63,10,0
63,11,59,10,0
63,11,63,10,0
63,11,68,10,0
64,5,56,7,0
64,11,63,7,0
64,11,68,6,0
65,2,56,3,0
65,5,59,1,0
65,5,59,4,0
65,8,59,1,0
65,11,45,23,0
65,11,57,11,0
65,11,61,5,0
65,11,61,11,0
65,11,64,11,0
66,5,52,9,0
66,5,64,2,0
66,11,57,10,0
66,11,61,8,0
66,11,64,4,0
66,11,64,9,0
67,5,52,7,0
67,5,61,1,0
67,8,66,2,0
67,11,45,22,0
67,11,57,8,0
67,11,60,8,0
67,11,64,7,0
68,2,64,10,0
68,5,52,9,0
68,11,60,12,0
68,11,64,12,0
69,5,57,6,0
69,11,40,19,0
69,11,59,5,0
69,11,59,10,0
69,11,64,1,0
69,11,68,10,0
70,5,47,8,0
