beat,position,pitch,duration,program
0,6,59,33,0
1,6,64,12,0
2,6,71,14,0
3,6,66,14,0
4,6,67,14,0
5,6,76,13,0
6,6,78,13,0
7,6,79,12,0
8,6,81,11,0
9,6,83,49,0
14,7,71,10,0
15,6,52,35,0
15,6,64,8,0
15,6,71,34,0
16,0,59,30,0
16,6,67,6,0
16,6,71,6,0
16,6,76,13,0
17,0,64,7,0
17,6,67,11,0
17,6,71,8,0
17,6,83,11,0
18,0,64,8,0
18,6,48,34,0
18,6,79,27,0
19,0,55,31,0
19,6,64,7,0
19,6,67,7,0
20,0,60,10,0
20,6,64,11,0
20,6,67,10,0
21,0,60,6,0
21,6,50,35,0
21,6,71,13,0
22,3,57,4,0
22,6,66,7,0
22,6,69,7,0
22,6,72,7,0
22,6,76,9,0
23,0,57,18,0
23,6,66,8,0
23,6,69,8,0
23,6,72,8,0
23,6,83,10,0
24,0,62,6,0
24,6,52,29,0
24,6,78,33,0
25,0,59,31,0
25,6,67,8,0
25,6,71,8,0
26,0,64,9,0
26,6,67,19,0
26,6,71,17,0
27,6,48,34,0
27,6,71,26,0
28,0,55,32,0
28,6,64,7,0
28,6,67,7,0
28,6,76,12,0
29,0,60,7,0
29,6,64,13,0
29,6,67,13,0
29,6,83,10,0
30,0,60,6,0
30,6,50,36,0
30,6,81,34,0
31,0,57,31,0
31,6,66,8,0
31,6,69,7,0
32,0,62,8,0
32,6,66,9,0
32,6,69,7,0
32,6,79,8,0
33,0,62,6,0
33,6,47,31,0
33,6,78,53,0
34,0,54,10,0
34,6,63,7,0
34,6,66,6,0
35,0,54,7,0
35,6,63,7,0
35,6,66,6,0
36,0,54,4,0
36,6,52,60,0
36,6,76,39,0
37,0,59,51,0
37,6,67,8,0
37,6,71,8,0
38,0,64,9,0
38,6,67,22,0
38,6,71,22,0
39,0,64,10,0
39,6,76,19,0
42,0,76,6,0
42,6,40,32,0
42,6,83,6,0
43,0,47,27,0
43,0,81,3,0
43,6,55,13,0
43,6,83,5,0
44,0,52,10,0
44,0,81,3,0
44,6,64,6,0
44,6,81,6,0
45,0,55,7,0
45,0,83,5,0
45,6,40,32,0
45,6,83,15,0
46,0,47,26,0
46,0,52,6,0
46,6,55,13,0
47,0,52,8,0
47,6,64,6,0
47,6,79,7,0
48,0,55,8,0
48,0,81,7,0
48,6,36,36,0
48,6,83,5,0
49,0,43,31,0
49,0,76,5,0
49,6,52,14,0
49,6,79,6,0
50,0,48,10,0
50,0,76,7,0
50,6,60,7,0
50,6,79,7,0
51,0,48,4,0
51,0,76,3,0
51,6,40,35,0
51,6,76,24,0
52,0,47,30,0
52,6,59,7,0
53,0,52,8,0
53,6,64,9,0
54,0,55,6,0
54,6,40,32,0
54,6,76,4,0
55,0,47,26,0
55,0,79,3,0
55,6,55,14,0
55,6,79,7,0
56,0,52,8,0
56,0,76,6,0
56,6,64,6,0
56,6,78,4,0
57,0,55,7,0
57,0,79,3,0
57,6,45,34,0
57,6,81,9,0
58,0,52,26,0
58,6,59,6,0
59,0,57,8,0
59,6,60,15,0
60,0,57,3,0
60,6,48,38,0
60,6,84,3,0
61,0,55,32,0
61,0,84,2,0
61,6,64,14,0
61,6,84,3,0
62,0,60,8,0
62,0,79,3,0
62,6,67,8,0
62,6,79,3,0
63,0,60,7,0
63,0,81,3,0
63,6,47,33,0
63,6,83,24,0
64,0,51,27,0
64,6,54,20,0
65,0,63,7,0
65,6,66,6,0
66,0,63,5,0
66,0,76,6,0
66,6,40,33,0
66,6,83,6,0
67,0,47,25,0
67,0,81,3,0
67,6,55,14,0
67,6,83,5,0
68,0,52,15,0
68,0,81,3,0
68,6,64,5,0
68,6,81,6,0
69,0,55,2,0
69,0,83,5,0
69,6,40,30,0
69,6,83,15,0
70,0,47,20,0
70,6,55,13,0
71,0,52,8,0
71,6,64,6,0
72,0,55,7,0
72,0,71,5,0
72,6,36,33,0
72,6,83,4,0
73,0,43,26,0
73,0,81,2,0
73,6,55,8,0
73,6,83,4,0
74,0,48,9,0
74,0,81,3,0
74,6,60,8,0
74,6,79,3,0
75,0,52,7,0
75,0,76,3,0
75,6,40,33,0
75,6,76,24,0
76,0,47,27,0
76,6,59,7,0
77,0,52,12,0
77,0,55,6,0
77,6,64,7,0
78,0,55,7,0
78,6,40,25,0
78,6,76,4,0
79,0,47,21,0
79,0,79,3,0
79,6,59,12,0
79,6,79,7,0
80,0,52,11,0
80,0,76,6,0
80,6,55,8,0
80,6,79,4,0
81,0,59,5,0
81,0,81,3,0
81,6,45,34,0
81,6,81,9,0
82,0,52,25,0
82,6,57,17,0
83,0,60,8,0
83,6,62,8,0
84,0,60,6,0
84,0,83,5,0
84,6,36,33,0
84,6,84,3,0
85,0,43,28,0
85,0,84,2,0
85,6,52,16,0
85,6,84,3,0
86,0,48,15,0
86,0,79,3,0
86,6,55,8,0
86,6,81,3,0
87,0,60,6,0
87,0,83,3,0
87,6,47,32,0
87,6,83,24,0
88,1,51,26,0
88,6,54,18,0
89,0,63,6,0
89,6,66,8,0
90,6,45,29,0
90,6,81,6,0
91,0,52,26,0
91,0,79,2,0
91,6,60,7,0
91,6,64,8,0
91,6,81,6,0
92,0,57,7,0
92,0,79,4,0
92,6,60,19,0
92,6,64,15,0
92,6,81,4,0
93,0,83,3,0
93,6,45,31,0
93,6,81,13,0
94,0,52,25,0
94,6,60,8,0
94,6,64,8,0
95,0,57,8,0
95,6,60,11,0
95,6,64,10,0
95,6,91,6,0
96,0,57,8,0
96,0,90,6,0
96,6,52,33,0
96,6,79,6,0
96,6,88,26,0
97,0,59,28,0
97,0,83,3,0
97,6,67,6,0
97,6,71,6,0
97,6,83,4,0
98,0,64,7,0
98,0,81,3,0
98,6,67,20,0
98,6,71,19,0
98,6,81,4,0
99,0,64,4,0
99,0,79,3,0
99,6,52,31,0
99,6,79,3,0
100,0,59,24,0
100,0,76,3,0
100,6,67,10,0
100,6,71,10,0
100,6,76,8,0
101,0,64,7,0
101,6,67,4,0
101,6,71,5,0
101,6,88,12,0
102,0,67,7,0
102,0,76,3,0
102,6,48,29,0
102,6,79,3,0
102,6,91,29,0
103,0,55,26,0
103,0,79,2,0
103,6,64,7,0
103,6,67,7,0
103,6,79,2,0
104,0,60,8,0
104,0,79,3,0
104,6,64,15,0
104,6,67,13,0
104,6,79,3,0
105,0,76,3,0
105,6,48,29,0
105,6,79,4,0
