beat,position,pitch,duration,program
0,2,60,6,0
0,8,41,37,0
0,8,63,6,0
0,11,65,28,0
1,5,48,29,0
1,11,53,16,0
2,5,56,7,0
2,11,60,24,0
3,2,53,1,0
3,8,56,13,0
3,11,67,6,0
4,2,53,7,0
4,5,70,6,0
4,11,36,34,0
4,11,63,28,0
5,5,43,26,0
5,11,48,14,0
6,5,55,20,0
6,11,63,20,0
7,5,48,8,0
7,11,60,12,0
7,11,62,6,0
8,2,60,7,0
8,5,55,7,0
8,8,43,36,0
8,11,58,16,0
9,5,50,21,0
9,11,58,11,0
10,5,55,14,0
10,5,60,5,0
10,11,55,12,0
10,11,62,25,0
11,5,50,4,0
11,8,58,15,0
11,11,58,13,0
12,2,55,8,0
12,8,36,46,0
12,11,60,43,0
13,5,43,39,0
13,11,48,14,0
14,5,51,6,0
14,5,62,7,0
14,11,55,70,0
14,11,63,6,0
15,5,48,15,0
15,5,67,19,0
15,11,60,7,0
16,5,63,53,0
16,11,36,42,0
16,11,48,40,0
16,11,60,46,0
16,11,72,24,0
20,11,36,14,0
20,11,60,14,0
21,5,48,15,0
21,11,55,13,0
22,5,60,6,0
22,5,63,5,0
22,11,41,13,0
22,11,65,13,0
23,5,48,8,0
23,11,60,13,0
23,11,63,7,0
24,5,56,6,0
24,5,65,6,0
24,11,43,36,0
24,11,67,16,0
25,5,50,21,0
25,11,55,15,0
26,5,58,7,0
26,11,62,25,0
27,5,50,5,0
27,11,58,12,0
27,11,67,4,0
28,5,55,31,0
28,5,70,4,0
28,11,36,15,0
28,11,63,9,0
29,5,43,9,0
29,11,48,11,0
29,11,62,5,0
30,5,60,6,0
30,5,63,8,0
30,11,43,15,0
30,11,58,9,0
31,5,50,8,0
31,5,60,5,0
31,11,55,6,0
31,11,62,14,0
32,5,55,8,0
32,5,58,7,0
32,11,36,36,0
32,11,60,23,0
33,5,43,31,0
33,11,48,14,0
34,5,63,5,0
34,5,67,4,0
34,5,75,3,0
34,8,74,3,0
34,11,63,14,0
34,11,67,27,0
34,11,72,7,0
35,5,48,10,0
35,5,67,21,0
35,11,62,14,0
36,5,63,8,0
36,11,43,37,0
36,11,70,27,0
37,5,50,22,0
37,11,55,9,0
38,5,58,32,0
38,11,58,16,0
38,11,62,26,0
39,5,50,6,0
39,11,55,26,0
40,11,36,33,0
40,11,60,10,0
41,5,43,27,0
41,11,48,15,0
41,11,65,6,0
42,5,55,17,0
42,5,63,6,0
42,11,60,9,0
42,11,63,26,0
43,5,48,5,0
43,5,63,14,0
43,11,60,12,0
44,5,55,7,0
44,11,44,36,0
44,11,60,13,0
45,5,51,29,0
45,11,56,15,0
46,5,60,17,0
46,5,63,6,0
46,11,60,9,0
46,11,68,26,0
47,5,56,4,0
47,11,63,14,0
47,11,70,6,0
48,5,60,8,0
48,5,67,6,0
48,11,41,39,0
48,11,65,25,0
49,5,48,21,0
49,11,53,11,0
50,5,56,7,0
50,5,60,6,0
50,11,60,25,0
50,11,65,4,0
51,5,48,9,0
51,5,65,7,0
51,11,56,13,0
51,11,63,6,0
52,5,53,7,0
52,5,65,8,0
52,11,43,35,0
52,11,67,13,0
52,11,70,35,0
53,5,50,28,0
53,11,55,14,0
54,5,62,8,0
54,5,67,4,0
54,11,67,15,0
54,11,70,11,0
54,11,70,25,0
55,5,55,4,0
55,11,62,14,0
55,11,67,12,0
56,5,67,7,0
56,11,36,42,0
56,11,72,12,0
57,5,43,38,0
57,5,61,1,0
57,11,48,15,0
58,5,55,8,0
58,11,60,15,0
58,11,63,24,0
59,5,48,17,0
59,5,70,7,0
59,11,55,12,0
59,11,72,5,0
59,11,72,6,0
60,5,60,6,0
60,5,70,6,0
60,11,43,14,0
60,11,67,11,0
60,11,67,20,0
61,5,50,7,0
61,11,62,11,0
62,5,55,7,0
62,5,67,5,0
62,11,41,15,0
62,11,65,7,0
63,5,48,8,0
63,5,67,6,0
63,11,56,13,0
63,11,60,13,0
63,11,60,14,0
64,11,36,34,0
64,11,63,17,0
65,5,43,29,0
65,11,48,15,0
66,5,55,17,0
66,11,63,24,0
67,5,48,9,0
67,11,60,6,0
67,11,60,13,0
68,5,55,6,0
68,5,63,6,0
68,11,41,35,0
68,11,65,17,0
69,5,48,20,0
69,11,53,11,0
70,5,56,8,0
70,11,60,25,0
71,5,48,4,0
71,11,56,14,0
71,11,67,6,0
72,5,53,8,0
72,5,70,9,0
72,11,36,35,0
73,5,43,28,0
73,8,63,19,0
73,11,48,15,0
74,5,55,19,0
74,11,63,23,0
75,5,48,9,0
75,11,60,12,0
75,11,62,6,0
76,5,55,7,0
76,5,60,6,0
76,11,43,38,0
76,11,58,13,0
77,5,50,22,0
77,11,55,14,0
78,5,58,5,0
78,5,60,3,0
78,11,60,7,0
78,11,62,24,0
79,5,50,7,0
79,5,55,11,0
79,11,58,12,0
80,5,55,5,0
80,5,58,7,0
80,11,36,48,0
80,11,55,15,0
80,11,60,15,0
80,11,60,27,0
