beat,position,pitch,duration,program
0,1,45,23,0
0,1,64,7,0
0,4,52,22,0
0,4,69,4,0
0,7,57,19,0
0,7,73,4,0
0,10,64,23,0
0,10,71,7,0
1,4,61,11,0
1,4,73,9,0
1,10,64,7,0
2,1,45,17,0
2,4,52,14,0
2,4,68,3,0
2,7,56,19,0
2,7,73,4,0
2,10,64,17,0
2,10,71,7,0
3,4,61,16,0
3,4,73,8,0
3,10,66,27,0
4,1,38,23,0
4,4,45,21,0
4,7,50,18,0
4,10,62,10,0
4,10,66,15,0
5,7,57,6,0
5,10,62,3,0
6,1,40,21,0
6,1,47,21,0
6,1,52,24,0
6,1,57,25,0
6,1,62,25,0
6,1,66,25,0
6,4,88,3,0
6,7,83,2,0
6,10,83,7,0
7,4,52,3,0
7,7,57,4,0
7,10,59,3,0
8,1,45,18,0
8,1,61,7,0
8,4,52,10,0
8,7,57,19,0
8,7,64,2,0
8,10,64,11,0
8,10,64,15,0
9,4,52,3,0
9,7,61,6,0
9,10,57,3,0
10,1,37,19,0
10,1,59,6,0
10,4,44,15,0
10,7,49,7,0
10,7,64,2,0
10,10,61,15,0
10,10,64,7,0
11,4,49,3,0
11,7,56,6,0
11,9,64,2,0
11,10,52,3,0
11,10,66,2,0
12,0,68,2,0
12,1,47,19,0
12,1,69,3,0
12,4,54,11,0
12,6,69,3,0
12,7,59,7,0
12,10,62,4,0
12,11,69,3,0
13,1,66,13,0
13,2,66,5,0
13,4,54,3,0
13,7,62,7,0
14,1,40,23,0
14,4,47,21,0
14,4,62,2,0
14,4,71,3,0
14,7,52,8,0
14,7,61,3,0
14,7,69,2,0
14,10,56,4,0
14,10,59,3,0
14,10,68,3,0
15,1,59,12,0
15,1,61,3,0
15,1,69,4,0
15,4,52,4,0
15,4,59,3,0
15,4,68,4,0
15,7,56,6,0
15,7,57,3,0
15,10,52,3,0
15,10,59,4,0
16,1,45,22,0
16,1,61,6,0
16,4,52,10,0
16,7,57,5,0
16,7,64,3,0
16,10,64,12,0
16,10,64,39,0
17,4,52,9,0
17,7,61,23,0
17,10,57,4,0
17,10,57,7,0
18,1,45,19,0
18,1,59,6,0
18,4,52,10,0
18,7,57,13,0
18,7,64,3,0
18,10,64,10,0
18,10,68,15,0
19,4,52,4,0
19,7,61,7,0
19,7,68,4,0
19,10,57,7,0
19,10,69,3,0
20,1,38,20,0
20,1,66,16,0
20,4,45,21,0
20,7,50,7,0
