beat,position,pitch,duration,program
0,9,70,3,0
1,0,72,3,0
1,1,58,11,0
1,2,75,3,0
1,3,63,10,0
1,4,51,10,0
1,5,67,10,0
1,5,79,6,0
1,11,82,4,0
2,5,79,5,0
2,11,77,5,0
3,1,60,14,0
3,2,63,13,0
3,3,48,13,0
3,4,67,10,0
3,5,75,3,0
3,11,72,5,0
4,5,82,6,0
4,11,79,6,0
5,1,58,22,0
5,2,62,27,0
5,4,46,45,0
5,4,65,31,0
5,5,70,29,0
5,5,77,27,0
5,11,70,8,0
6,4,72,6,0
6,10,75,6,0
6,11,53,25,0
7,4,58,10,0
7,4,70,21,0
7,10,62,4,0
7,11,77,5,0
8,4,58,6,0
8,4,62,6,0
8,4,65,8,0
8,4,70,10,0
8,5,82,6,0
8,11,79,6,0
9,2,60,13,0
9,4,53,11,0
9,4,65,10,0
9,5,77,18,0
9,6,68,9,0
10,11,72,6,0
11,1,60,14,0
11,3,63,11,0
11,4,48,12,0
11,5,67,10,0
11,5,75,13,0
12,5,72,6,0
12,11,70,4,0
13,0,58,4,0
13,2,62,3,0
13,3,46,15,0
13,3,65,7,0
13,4,70,7,0
13,5,70,46,0
13,10,53,8,0
13,11,77,3,0
14,4,58,12,0
14,5,79,3,0
14,10,62,4,0
14,11,77,2,0
15,3,62,3,0
15,4,70,24,0
15,5,79,3,0
15,9,62,3,0
15,10,58,4,0
15,11,77,2,0
16,4,58,11,0
16,4,62,11,0
16,4,65,12,0
16,5,79,3,0
16,11,82,2,0
17,5,51,45,0
17,5,75,34,0
17,5,79,9,0
17,5,79,35,0
17,11,58,18,0
18,5,63,18,0
18,5,79,6,0
18,11,67,40,0
18,11,77,5,0
19,5,75,14,0
19,11,58,19,0
20,5,63,18,0
20,11,70,25,0
20,11,77,3,0
20,11,77,4,0
21,5,51,43,0
21,5,79,3,0
21,5,79,4,0
21,11,58,27,0
21,11,82,2,0
21,11,82,4,0
22,5,63,20,0
22,5,79,3,0
22,5,79,5,0
22,11,67,33,0
22,11,77,3,0
22,11,77,5,0
23,5,79,4,0
23,5,79,18,0
23,11,55,11,0
23,11,82,4,0
24,5,58,9,0
24,5,79,4,0
24,11,63,11,0
24,11,77,3,0
25,5,51,13,0
25,5,79,9,0
25,5,79,24,0
25,11,58,7,0
26,5,63,8,0
26,5,79,4,0
26,11,67,11,0
26,11,77,4,0
27,5,48,13,0
27,5,75,5,0
27,11,55,7,0
27,11,72,4,0
28,5,60,7,0
28,5,82,3,0
28,11,67,9,0
28,11,79,5,0
29,5,46,41,0
29,5,77,42,0
29,11,53,14,0
30,5,58,3,0
30,5,82,6,0
30,11,58,13,0
30,11,62,12,0
30,11,65,17,0
30,11,79,6,0
31,5,77,5,0
31,11,53,7,0
31,11,79,6,0
32,5,58,9,0
32,5,75,6,0
32,11,62,3,0
32,11,72,7,0
33,5,51,41,0
33,5,63,6,0
33,5,70,23,0
33,5,79,9,0
33,11,58,10,0
34,5,63,7,0
34,5,75,3,0
34,11,67,21,0
34,11,72,4,0
35,5,70,13,0
35,11,70,2,0
36,2,72,1,0
36,5,63,12,0
36,5,70,2,0
36,11,58,7,0
36,11,72,3,0
36,11,72,4,0
37,5,48,14,0
37,5,55,3,0
37,5,60,8,0
37,5,75,10,0
37,5,75,11,0
37,11,55,11,0
38,5,60,6,0
38,5,72,4,0
38,5,72,5,0
38,11,63,11,0
38,11,75,3,0
38,11,75,4,0
39,5,41,18,0
39,5,77,2,0
39,5,77,18,0
39,11,48,14,0
39,11,77,2,0
40,2,79,3,0
40,5,53,17,0
40,5,77,7,0
40,11,60,13,0
40,11,77,3,0
41,5,41,13,0
41,5,77,16,0
41,11,48,7,0
42,5,53,7,0
42,11,65,7,0
42,11,72,5,0
43,5,44,19,0
43,5,75,11,0
43,11,51,15,0
44,5,56,8,0
44,5,72,11,0
44,11,60,5,0
45,5,51,41,0
45,5,58,3,0
45,5,63,7,0
45,5,70,45,0
45,11,58,10,0
45,11,87,2,0
46,5,63,7,0
46,5,91,2,0
46,11,67,14,0
46,11,94,3,0
47,5,70,4,0
47,5,94,23,0
47,8,72,3,0
47,11,58,3,0
47,11,75,3,0
48,2,77,2,0
48,5,63,10,0
48,5,72,3,0
48,8,75,3,0
48,11,58,6,0
48,11,77,3,0
49,2,79,3,0
49,5,46,36,0
49,5,82,11,0
49,5,82,33,0
49,11,53,13,0
50,5,58,2,0
50,5,77,9,0
50,11,58,12,0
50,11,62,19,0
50,11,65,20,0
51,5,77,12,0
51,11,53,5,0
52,5,58,7,0
52,5,79,8,0
52,5,79,13,0
52,11,62,4,0
53,5,41,10,0
53,5,60,11,0
53,5,77,8,0
53,5,77,18,0
53,11,48,5,0
54,5,53,6,0
54,5,77,5,0
54,11,60,5,0
54,11,75,4,0
54,11,75,6,0
55,5,48,20,0
55,5,72,11,0
55,5,72,12,0
55,11,55,15,0
56,5,60,12,0
56,5,70,8,0
56,5,70,11,0
56,11,63,7,0
57,5,51,16,0
57,5,58,3,0
57,5,63,1,0
57,5,79,8,0
57,5,79,9,0
57,11,58,12,0
58,5,63,7,0
58,5,79,4,0
58,5,79,6,0
58,11,67,9,0
58,11,77,4,0
58,11,77,6,0
59,5,48,15,0
59,5,75,5,0
59,5,75,6,0
59,11,55,9,0
59,11,72,4,0
59,11,72,5,0
60,5,60,8,0
60,5,82,4,0
60,5,82,6,0
60,11,67,8,0
60,11,79,5,0
60,11,79,6,0
61,5,41,9,0
61,5,60,13,0
61,5,77,6,0
61,5,77,44,0
61,11,48,4,0
61,11,79,6,0
62,5,53,6,0
62,5,72,5,0
62,11,60,3,0
62,11,75,6,0
63,5,46,21,0
63,5,77,12,0
63,11,53,15,0
64,5,58,11,0
64,5,82,4,0
64,8,84,2,0
64,11,62,5,0
64,11,87,3,0
65,2,89,3,0
65,4,91,2,0
65,5,51,35,0
65,5,58,3,0
65,5,63,7,0
65,5,82,9,0
65,7,92,2,0
65,8,91,2,0
65,11,58,12,0
65,11,92,1,0
66,0,91,2,0
66,2,92,1,0
66,4,91,1,0
66,5,63,7,0
66,5,75,4,0
66,6,92,1,0
66,7,91,2,0
66,9,92,1,0
66,11,67,13,0
66,11,72,5,0
66,11,91,1,0
67,1,92,1,0
67,2,91,2,0
67,5,70,15,0
67,5,92,1,0
67,6,91,2,0
67,8,92,2,0
67,10,91,1,0
67,11,63,7,0
68,0,92,1,0
68,1,91,2,0
68,3,92,1,0
68,4,91,10,0
68,5,58,8,0
68,11,63,5,0
68,11,72,5,0
69,5,48,11,0
69,5,75,10,0
69,11,55,7,0
70,5,60,8,0
70,5,72,5,0
70,11,67,7,0
70,11,75,4,0
71,5,41,14,0
71,5,72,5,0
71,5,77,18,0
71,11,48,10,0
71,11,70,7,0
72,5,53,8,0
72,5,72,6,0
72,11,60,5,0
72,11,75,7,0
72,11,77,4,0
73,5,41,9,0
73,5,53,7,0
73,5,56,8,0
73,5,60,11,0
73,5,77,16,0
73,5,77,23,0
73,11,48,5,0
74,5,53,4,0
74,11,72,5,0
75,5,48,18,0
75,5,55,3,0
75,5,60,12,0
75,5,75,11,0
75,11,55,6,0
76,5,63,12,0
76,5,72,4,0
76,5,72,10,0
76,11,55,4,0
76,11,70,4,0
77,5,51,47,0
77,5,70,6,0
77,5,70,44,0
77,11,58,7,0
77,11,72,6,0
78,5,63,6,0
78,5,75,6,0
