beat,position,pitch,duration,program
0,2,43,46,0
0,2,67,11,0
0,2,71,11,0
0,8,50,20,0
1,2,55,21,0
1,2,59,21,0
1,2,67,10,0
1,2,71,10,0
2,2,67,7,0
2,2,71,7,0
2,8,50,14,0
2,8,62,5,0
2,11,67,4,0
3,2,55,14,0
3,2,59,14,0
3,2,72,4,0
3,5,71,4,0
3,8,69,4,0
3,11,67,3,0
4,2,48,39,0
4,2,67,11,0
4,2,71,11,0
4,8,55,4,0
5,2,55,3,0
5,2,60,3,0
5,2,67,10,0
5,2,71,10,0
6,2,67,24,0
6,2,72,24,0
6,8,55,3,0
7,2,55,2,0
7,2,60,2,0
7,2,81,13,0
8,2,43,42,0
8,2,55,8,0
8,2,59,8,0
8,2,67,11,0
8,2,71,11,0
8,2,83,36,0
8,8,50,19,0
9,2,55,3,0
9,2,62,2,0
9,2,67,10,0
9,2,71,10,0
10,2,67,7,0
10,2,71,7,0
10,8,50,9,0
10,8,62,5,0
10,11,67,4,0
11,2,55,3,0
11,2,59,3,0
11,2,72,4,0
11,2,84,4,0
11,5,71,4,0
11,5,83,4,0
11,8,69,4,0
11,8,81,3,0
11,11,67,3,0
11,11,79,3,0
12,2,48,16,0
12,2,55,4,0
12,2,60,8,0
12,2,67,11,0
12,2,71,11,0
12,2,83,25,0
12,8,55,4,0
13,2,55,3,0
13,2,60,3,0
13,2,67,10,0
13,2,71,10,0
14,2,48,16,0
14,2,60,24,0
14,2,63,24,0
14,2,67,24,0
14,2,72,24,0
14,2,84,7,0
14,8,79,6,0
15,2,75,12,0
16,2,43,42,0
16,2,74,18,0
16,8,50,21,0
16,8,71,5,0
17,2,55,11,0
17,2,59,8,0
17,2,71,5,0
17,8,71,4,0
18,2,62,5,0
18,2,71,5,0
18,8,50,9,0
18,8,71,2,0
18,11,72,6,0
19,2,59,5,0
19,2,62,5,0
19,5,62,4,0
19,5,74,9,0
19,8,55,2,0
19,8,67,3,0
19,11,71,4,0
20,2,41,42,0
20,2,53,13,0
20,2,57,7,0
20,2,69,4,0
20,2,69,23,0
20,8,48,36,0
20,8,69,3,0
20,11,69,7,0
21,2,60,9,0
21,8,67,3,0
21,11,69,11,0
22,2,60,1,0
22,2,65,5,0
22,11,65,4,0
23,2,57,5,0
23,2,60,6,0
23,2,72,4,0
23,5,71,5,0
23,8,67,4,0
23,11,62,4,0
24,2,48,41,0
24,2,55,3,0
24,2,60,7,0
24,2,64,20,0
24,8,55,3,0
24,8,64,2,0
24,11,67,2,0
25,2,55,3,0
25,2,62,6,0
25,2,72,7,0
25,11,64,2,0
26,2,55,2,0
26,2,64,2,0
26,2,64,9,0
26,5,67,3,0
26,8,55,4,0
26,8,72,5,0
27,2,55,2,0
