beat,position,pitch,duration,program
0,11,78,3,0
1,2,76,2,0
1,5,47,18,0
1,5,59,8,0
1,5,63,8,0
1,5,75,4,0
1,11,75,4,0
2,5,59,6,0
2,5,63,12,0
2,5,75,9,0
3,0,54,15,0
3,5,73,2,0
3,6,42,21,0
3,6,58,9,0
3,6,61,10,0
3,8,73,5,0
4,2,73,3,0
4,6,54,6,0
4,6,58,6,0
4,6,61,12,0
4,6,70,10,0
5,0,49,6,0
5,6,40,23,0
5,6,52,10,0
5,6,56,8,0
5,6,71,5,0
6,0,47,9,0
6,0,71,2,0
6,3,70,2,0
6,6,52,6,0
6,6,56,6,0
6,6,59,6,0
6,6,71,6,0
7,0,47,6,0
7,0,78,5,0
7,6,40,14,0
7,6,52,10,0
7,6,56,10,0
7,6,64,7,0
7,6,75,14,0
8,0,47,7,0
8,6,52,7,0
8,6,56,7,0
8,6,59,7,0
8,11,71,5,0
9,6,44,23,0
9,6,56,9,0
9,6,59,7,0
9,6,83,10,0
10,0,51,7,0
10,6,56,5,0
10,6,59,7,0
10,6,63,10,0
10,6,83,10,0
10,9,51,9,0
11,0,56,5,0
11,6,42,22,0
11,6,54,13,0
11,6,58,9,0
11,6,82,4,0
12,0,51,17,0
12,0,82,2,0
12,3,78,11,0
12,6,58,7,0
12,6,63,11,0
13,0,54,4,0
13,6,40,23,0
13,6,52,13,0
13,6,56,13,0
13,6,71,18,0
14,0,47,7,0
14,6,59,9,0
14,9,47,8,0
15,0,52,29,0
15,2,71,3,0
15,3,56,26,0
15,4,73,2,0
15,5,75,2,0
15,6,40,23,0
15,6,64,23,0
15,6,78,22,0
17,6,47,22,0
17,6,59,10,0
17,6,63,9,0
17,6,75,2,0
17,9,73,2,0
18,0,54,10,0
18,0,75,2,0
18,3,73,2,0
18,6,59,6,0
18,6,63,6,0
18,6,66,12,0
18,6,75,5,0
19,0,54,10,0
19,0,71,4,0
19,6,42,15,0
19,6,58,10,0
19,6,61,8,0
19,6,70,5,0
20,0,54,10,0
20,0,71,2,0
20,3,73,8,0
20,6,58,3,0
20,6,61,7,0
20,6,66,13,0
21,0,58,3,0
21,6,44,18,0
21,6,56,9,0
21,6,59,6,0
21,6,71,2,0
21,9,70,2,0
22,0,51,9,0
22,0,71,2,0
