beat,position,pitch,duration,program
0,5,63,7,0
0,11,65,7,0
1,5,72,38,0
1,11,44,21,0
2,5,51,15,0
2,11,56,20,0
3,5,63,20,0
3,11,44,17,0
4,5,51,11,0
4,11,56,8,0
4,11,65,5,0
5,5,63,18,0
5,5,70,32,0
5,11,43,19,0
6,5,51,15,0
6,11,58,17,0
7,5,63,19,0
7,11,43,17,0
7,11,51,2,0
8,5,51,14,0
8,5,63,4,0
8,11,58,8,0
8,11,65,5,0
9,5,63,11,0
9,5,75,18,0
9,11,48,21,0
10,5,55,14,0
10,11,58,20,0
10,11,72,5,0
11,5,67,20,0
11,5,72,18,0
11,11,48,17,0
12,5,55,8,0
12,11,58,8,0
12,11,67,6,0
13,5,65,34,0
13,5,67,12,0
13,11,41,39,0
14,5,48,21,0
14,11,60,8,0
15,5,65,7,0
15,11,68,20,0
16,5,48,9,0
16,5,68,7,0
16,11,60,8,0
16,11,70,7,0
17,5,65,19,0
17,5,68,31,0
17,11,49,19,0
18,5,56,14,0
18,11,61,18,0
19,5,68,19,0
19,11,49,21,0
20,5,56,16,0
20,5,65,6,0
20,11,61,13,0
20,11,68,5,0
21,5,68,15,0
21,5,76,19,0
21,11,49,21,0
22,5,56,15,0
22,11,61,19,0
22,11,75,5,0
23,5,64,19,0
23,5,75,19,0
23,11,49,16,0
24,5,56,9,0
24,11,61,9,0
24,11,68,6,0
25,5,64,11,0
25,5,70,51,0
25,11,51,20,0
26,5,58,18,0
26,11,63,11,0
27,5,67,20,0
27,11,51,14,0
28,5,58,8,0
28,11,63,8,0
29,5,58,43,0
29,11,39,28,0
29,11,63,35,0
32,11,63,6,0
33,5,65,6,0
33,11,44,21,0
33,11,68,10,0
34,5,51,15,0
34,11,63,26,0
34,11,68,5,0
35,5,68,20,0
35,5,70,5,0
35,11,44,17,0
35,11,72,4,0
36,5,51,9,0
36,5,72,5,0
36,11,56,9,0
36,11,70,6,0
37,5,63,19,0
37,5,68,7,0
37,11,41,22,0
