beat,position,pitch,duration,program
0,2,72,4,0
0,5,77,3,0
0,8,84,2,0
0,11,79,3,0
1,2,41,20,0
1,2,81,12,0
1,5,48,19,0
1,8,57,7,0
1,11,53,4,0
2,2,65,12,0
2,5,53,3,0
2,8,57,6,0
2,11,60,7,0
2,11,84,2,0
3,2,45,18,0
3,2,82,6,0
3,5,52,5,0
3,8,57,7,0
3,8,81,3,0
3,11,52,4,0
3,11,79,4,0
4,2,64,10,0
4,5,52,2,0
4,5,81,7,0
4,8,60,4,0
4,11,57,7,0
5,2,38,19,0
5,2,77,11,0
5,5,45,15,0
5,8,50,7,0
5,11,57,4,0
6,2,65,9,0
6,5,50,2,0
6,8,62,5,0
6,8,77,2,0
6,11,57,3,0
6,11,79,2,0
7,2,36,17,0
7,2,81,5,0
7,5,43,14,0
7,8,48,7,0
7,8,79,2,0
7,11,55,4,0
7,11,77,8,0
8,2,64,11,0
8,5,48,3,0
8,5,72,9,0
8,8,60,6,0
8,11,55,3,0
9,2,46,19,0
9,2,74,13,0
9,5,53,16,0
9,8,58,7,0
9,11,62,4,0
10,2,70,12,0
10,5,58,4,0
10,8,65,7,0
10,8,74,3,0
10,11,62,3,0
10,11,86,3,0
11,2,45,20,0
11,2,84,4,0
11,5,52,10,0
11,8,57,4,0
11,8,82,3,0
11,11,60,3,0
11,11,81,5,0
12,2,64,12,0
12,5,52,4,0
12,5,84,8,0
12,8,60,6,0
12,11,57,3,0
13,2,43,18,0
13,2,82,17,0
13,5,50,10,0
13,8,55,6,0
13,11,58,3,0
14,2,62,11,0
14,5,50,3,0
14,8,58,4,0
14,8,81,2,0
14,11,55,3,0
14,11,82,3,0
15,2,36,19,0
15,2,79,13,0
15,5,43,16,0
15,8,48,7,0
15,11,55,3,0
16,2,64,12,0
16,2,84,27,0
16,5,48,4,0
16,8,60,6,0
16,8,69,3,0
16,11,67,3,0
17,2,41,20,0
17,2,69,4,0
17,5,48,11,0
17,5,72,2,0
17,8,53,6,0
17,8,72,2,0
17,11,57,3,0
17,11,72,5,0
18,2,65,12,0
18,5,48,5,0
18,8,60,6,0
18,8,67,2,0
18,11,57,3,0
18,11,65,2,0
19,2,45,21,0
19,2,67,3,0
19,5,52,17,0
19,5,72,2,0
19,8,57,9,0
19,8,72,1,0
19,11,60,3,0
19,11,72,8,0
20,2,69,12,0
20,5,60,4,0
20,8,64,6,0
20,8,69,1,0
20,11,60,3,0
20,11,67,3,0
21,2,38,19,0
21,2,69,3,0
21,5,45,15,0
21,5,77,1,0
21,8,50,11,0
21,8,77,1,0
21,11,57,3,0
21,11,77,4,0
22,2,65,12,0
22,5,57,3,0
22,8,62,6,0
22,8,76,3,0
22,11,57,3,0
22,11,77,2,0
23,2,36,18,0
23,2,76,3,0
23,5,43,15,0
23,5,72,3,0
23,8,48,13,0
23,8,69,3,0
23,11,55,3,0
23,11,72,10,0
24,2,64,12,0
24,5,55,3,0
24,8,60,5,0
24,8,74,2,0
24,11,55,2,0
24,11,76,2,0
25,2,46,18,0
25,2,77,4,0
25,5,53,14,0
25,8,58,10,0
25,8,70,1,0
25,11,62,4,0
25,11,70,8,0
26,2,70,13,0
26,5,62,3,0
26,8,65,7,0
26,8,72,1,0
26,11,62,4,0
