beat,position,pitch,duration,program
0,9,71,6,0
1,3,72,6,0
1,9,74,6,0
2,3,79,6,0
2,9,77,6,0
3,3,69,6,0
3,9,67,6,0
4,3,76,6,0
4,9,74,6,0
5,3,65,6,0
5,9,64,6,0
6,3,72,6,0
6,9,71,6,0
7,3,62,6,0
7,9,67,6,0
8,3,74,6,0
8,9,79,45,0
12,6,64,2,0
12,7,67,2,0
12,9,48,43,0
12,9,72,18,0
13,3,55,6,0
13,9,60,7,0
14,3,55,17,0
14,3,72,6,0
14,9,67,7,0
14,9,72,24,0
15,3,60,13,0
15,9,64,13,0
16,3,55,6,0
16,9,48,42,0
16,9,72,18,0
17,3,55,31,0
17,9,60,14,0
18,3,64,6,0
18,3,72,6,0
18,9,67,7,0
18,9,72,12,0
19,3,60,12,0
19,9,64,7,0
19,9,67,6,0
20,3,67,7,0
20,3,69,6,0
20,9,48,19,0
20,9,72,6,0
21,3,55,6,0
21,3,72,6,0
21,9,60,5,0
21,9,64,12,0
21,9,67,11,0
21,9,72,6,0
22,3,55,4,0
22,3,74,6,0
22,9,52,17,0
22,9,64,7,0
22,9,71,7,0
22,9,76,18,0
23,3,59,10,0
23,9,64,7,0
23,9,71,6,0
24,3,67,5,0
24,3,76,3,0
24,6,79,3,0
24,9,45,19,0
24,9,60,7,0
24,9,64,8,0
24,9,69,7,0
24,9,81,6,0
25,3,52,13,0
25,3,81,6,0
25,9,57,7,0
25,9,60,8,0
25,9,64,7,0
25,9,69,7,0
25,9,84,6,0
26,3,81,6,0
26,9,40,19,0
26,9,59,6,0
26,9,64,6,0
26,9,67,6,0
26,9,79,6,0
27,3,52,8,0
27,3,76,12,0
27,9,59,6,0
27,9,64,6,0
27,9,67,7,0
28,3,52,1,0
28,3,76,6,0
28,9,38,18,0
28,9,60,4,0
28,9,62,10,0
28,9,65,8,0
28,9,74,12,0
29,3,50,7,0
29,9,57,6,0
29,9,62,10,0
29,9,65,7,0
29,9,74,3,0
30,0,72,3,0
30,3,50,4,0
30,3,69,3,0
30,6,67,6,0
30,9,48,21,0
30,9,60,9,0
30,9,64,9,0
30,9,67,8,0
31,0,69,15,0
31,9,60,11,0
31,9,64,8,0
31,9,67,7,0
32,3,67,6,0
32,9,41,19,0
32,9,53,20,0
32,9,57,8,0
32,9,60,9,0
32,9,65,7,0
32,9,72,6,0
33,3,72,6,0
33,9,57,6,0
33,9,60,9,0
33,9,65,6,0
