beat,position,pitch,duration,program
0,11,90,11,0
1,11,92,11,0
2,11,54,35,0
2,11,93,10,0
3,11,61,26,0
4,11,66,10,0
5,5,81,5,0
5,11,85,3,0
6,5,93,6,0
6,11,52,49,0
6,11,92,19,0
7,11,61,20,0
8,11,64,9,0
9,5,81,5,0
9,11,83,3,0
10,5,90,6,0
10,11,50,36,0
10,11,88,23,0
11,11,57,22,0
12,11,61,9,0
13,5,80,3,0
13,11,86,4,0
14,5,85,4,0
14,11,47,20,0
14,11,86,26,0
15,11,54,11,0
16,11,59,15,0
17,5,78,2,0
17,5,81,2,0
17,11,61,12,0
17,11,78,3,0
17,11,81,3,0
18,5,66,8,0
18,5,80,2,0
18,5,83,4,0
18,11,54,40,0
18,11,68,4,0
18,11,69,10,0
18,11,81,23,0
18,11,85,22,0
19,11,61,18,0
20,11,66,12,0
20,11,68,19,0
20,11,71,19,0
21,5,81,5,0
21,8,61,12,0
21,11,85,3,0
22,5,78,4,0
22,5,81,5,0
22,11,52,46,0
22,11,68,15,0
22,11,71,18,0
22,11,76,24,0
22,11,80,24,0
23,11,61,21,0
24,5,64,15,0
24,11,66,7,0
25,5,68,4,0
25,5,81,5,0
25,11,69,5,0
25,11,83,3,0
26,5,71,6,0
26,5,76,4,0
26,5,80,4,0
26,11,50,40,0
26,11,66,14,0
26,11,69,14,0
26,11,74,32,0
26,11,78,32,0
27,11,57,18,0
28,11,62,12,0
28,11,64,13,0
28,11,66,14,0
28,11,69,15,0
29,11,57,8,0
30,11,50,33,0
30,11,64,13,0
30,11,69,18,0
31,11,57,13,0
31,11,83,3,0
32,2,85,9,0
32,5,62,12,0
32,11,64,6,0
32,11,68,7,0
32,11,83,11,0
33,5,57,7,0
33,11,64,4,0
33,11,69,10,0
33,11,81,8,0
34,11,49,5,0
34,11,61,4,0
34,11,65,3,0
34,11,68,3,0
34,11,73,3,0
34,11,77,3,0
34,11,80,4,0
35,11,49,5,0
35,11,61,4,0
35,11,65,3,0
35,11,68,3,0
35,11,73,4,0
35,11,77,13,0
35,11,80,13,0
37,11,37,43,0
37,11,49,43,0
37,11,65,43,0
37,11,68,43,0
37,11,73,20,0
40,11,80,23,0
42,11,42,22,0
42,11,61,29,0
42,11,66,36,0
42,11,69,38,0
42,11,78,19,0
43,11,49,12,0
44,11,54,13,0
45,11,56,49,0
46,5,57,43,0
46,11,61,6,0
47,5,66,7,0
47,11,68,3,0
48,5,69,7,0
50,5,66,5,0
50,11,42,39,0
50,11,54,28,0
50,11,61,16,0
50,11,66,16,0
50,11,69,15,0
50,11,73,23,0
52,11,61,13,0
52,11,66,12,0
52,11,69,11,0
52,11,73,11,0
53,11,54,3,0
53,11,78,5,0
54,5,71,29,0
54,11,40,39,0
54,11,52,14,0
54,11,59,13,0
54,11,64,12,0
54,11,68,12,0
55,11,47,31,0
56,11,52,14,0
56,11,59,9,0
56,11,64,8,0
56,11,68,7,0
56,11,69,11,0
57,11,68,11,0
58,11,42,21,0
58,11,61,12,0
58,11,66,12,0
58,11,69,11,0
59,11,49,11,0
59,11,68,11,0
60,11,54,13,0
60,11,61,10,0
60,11,66,11,0
60,11,69,9,0
61,11,56,13,0
61,11,64,5,0
62,5,66,5,0
62,11,57,18,0
62,11,61,12,0
62,11,66,11,0
62,11,66,23,0
62,11,69,11,0
63,11,56,20,0
64,11,61,5,0
64,11,66,5,0
64,11,69,4,0
64,11,69,11,0
65,5,54,5,0
65,11,61,4,0
65,11,71,11,0
66,5,69,4,0
66,11,42,28,0
66,11,61,12,0
66,11,66,12,0
66,11,69,11,0
66,11,73,11,0
67,11,49,13,0
67,11,71,11,0
68,11,54,11,0
68,11,61,13,0
68,11,66,14,0
68,11,69,15,0
68,11,71,11,0
69,11,49,11,0
69,11,69,11,0
70,11,40,37,0
70,11,59,15,0
70,11,64,13,0
70,11,68,11,0
70,11,68,12,0
71,11,47,13,0
71,11,66,23,0
72,11,52,15,0
72,11,59,13,0
72,11,64,13,0
72,11,68,15,0
73,11,47,12,0
73,11,64,11,0
74,11,45,61,0
74,11,61,13,0
74,11,64,13,0
74,11,69,13,0
74,11,73,71,0
75,11,52,13,0
76,11,57,14,0
76,11,59,11,0
76,11,64,11,0
77,11,52,13,0
78,11,57,12,0
78,11,61,10,0
78,11,64,9,0
79,11,52,14,0
80,11,44,13,0
80,11,59,9,0
80,11,64,9,0
80,11,68,12,0
80,11,69,11,0
81,11,66,7,0
81,11,71,11,0
82,5,68,4,0
82,11,42,35,0
82,11,61,14,0
82,11,66,14,0
82,11,69,14,0
82,11,73,23,0
83,11,49,12,0
