beat,position,pitch,duration,program
0,7,77,12,0
1,6,72,7,0
2,0,77,7,0
2,7,72,5,0
2,11,77,5,0
3,3,72,3,0
3,6,77,3,0
3,9,72,3,0
4,0,77,2,0
4,2,72,3,0
4,5,77,2,0
4,6,72,3,0
4,9,77,3,0
4,11,72,2,0
5,1,77,3,0
5,3,72,2,0
5,5,77,3,0
5,7,72,3,0
5,9,77,7,0
5,11,72,4,0
6,3,72,2,0
6,5,77,7,0
6,7,72,4,0
6,11,72,43,0
10,5,74,3,0
10,7,72,4,0
10,10,74,32,0
13,6,74,8,0
14,2,72,3,0
14,4,74,7,0
14,11,72,4,0
15,2,74,10,0
16,0,72,2,0
16,1,74,9,0
16,9,72,4,0
16,11,74,19,0
18,6,55,39,0
18,6,74,36,0
19,0,62,33,0
19,6,65,26,0
20,0,67,9,0
20,6,70,31,0
21,6,70,12,0
22,6,50,41,0
22,6,72,36,0
23,0,57,35,0
23,6,62,29,0
24,0,67,29,0
24,6,69,27,0
25,6,70,6,0
26,0,72,6,0
26,6,51,19,0
26,6,74,6,0
27,0,58,16,0
27,0,72,4,0
27,4,70,2,0
27,6,63,9,0
27,6,72,6,0
28,0,70,4,0
28,0,70,11,0
28,4,69,2,0
28,6,53,17,0
28,6,69,9,0
28,6,70,6,0
29,0,60,11,0
29,0,69,4,0
29,4,67,2,0
29,6,65,6,0
29,6,69,6,0
30,0,67,4,0
30,0,67,13,0
30,4,65,2,0
30,6,46,39,0
30,6,67,4,0
30,10,65,2,0
31,0,53,34,0
31,0,62,30,0
31,6,58,30,0
32,0,62,22,0
32,6,72,10,0
33,6,65,12,0
33,6,72,5,0
34,0,70,10,0
34,6,55,37,0
34,6,67,36,0
35,0,62,30,0
35,6,65,20,0
36,0,70,8,0
36,6,74,6,0
37,0,77,8,0
37,6,65,6,0
37,6,74,8,0
38,0,67,6,0
38,0,72,10,0
38,6,50,42,0
38,6,70,36,0
39,0,57,34,0
39,6,62,15,0
40,0,67,24,0
40,6,69,29,0
41,6,67,6,0
42,0,74,6,0
42,6,51,26,0
42,6,72,4,0
42,10,74,2,0
43,0,55,16,0
43,0,72,18,0
43,6,58,8,0
44,0,63,11,0
44,6,53,16,0
44,6,70,12,0
45,0,60,8,0
45,6,65,8,0
45,6,69,12,0
46,0,67,6,0
46,6,43,35,0
46,6,62,13,0
46,6,67,48,0
46,6,70,12,0
