beat,position,pitch,duration,program
0,10,69,7,0
1,8,69,1,0
1,10,69,5,0
2,4,71,5,0
2,10,69,6,0
3,4,64,8,0
3,10,66,6,0
4,4,64,8,0
4,10,69,6,0
5,8,69,9,0
6,4,71,7,0
6,10,69,6,0
7,4,64,8,0
7,10,66,5,0
8,4,64,10,0
8,10,45,39,0
8,10,61,12,0
8,10,64,13,0
8,10,69,8,0
8,10,69,15,0
9,4,52,27,0
9,10,57,24,0
10,4,59,9,0
10,10,64,10,0
10,10,64,27,0
11,4,66,4,0
11,10,52,3,0
11,10,69,9,0
12,10,38,4,0
12,10,50,3,0
12,10,57,3,0
12,10,62,3,0
12,10,66,4,0
12,10,66,5,0
13,2,38,1,0
13,2,50,9,0
13,2,57,14,0
13,2,62,14,0
13,2,66,1,0
13,4,69,32,0
14,4,50,15,0
14,10,57,10,0
15,4,62,6,0
15,10,50,3,0
15,10,71,4,0
16,4,69,4,0
16,10,37,38,0
16,10,61,9,0
16,10,65,10,0
16,10,73,5,0
16,10,73,16,0
17,4,49,28,0
17,10,61,17,0
18,4,65,14,0
19,10,49,3,0
19,10,61,2,0
19,10,65,2,0
19,10,73,2,0
20,4,54,4,0
20,10,56,4,0
21,4,58,4,0
21,10,61,4,0
22,4,63,4,0
22,4,76,8,0
22,10,66,4,0
23,4,68,4,0
23,10,70,4,0
24,4,73,4,0
24,10,40,11,0
24,10,59,22,0
24,10,64,26,0
24,10,68,25,0
24,10,76,25,0
24,10,76,36,0
25,4,47,6,0
25,10,52,8,0
26,4,54,16,0
26,10,56,10,0
27,4,59,4,0
27,10,64,7,0
27,10,78,8,0
28,4,69,4,0
28,4,76,7,0
28,10,61,13,0
28,10,64,13,0
28,10,69,15,0
28,10,73,55,0
29,4,52,32,0
29,10,57,15,0
30,4,59,11,0
30,4,71,4,0
30,10,61,9,0
30,10,69,6,0
31,4,57,7,0
31,4,71,5,0
31,10,59,6,0
31,10,69,5,0
32,4,64,6,0
32,10,57,20,0
32,10,62,24,0
32,10,64,8,0
32,10,66,25,0
32,10,66,34,0
33,10,50,8,0
34,4,52,16,0
34,10,54,10,0
35,4,57,5,0
35,10,62,7,0
36,4,66,5,0
36,10,57,15,0
36,10,64,14,0
37,10,50,13,0
38,4,57,5,0
38,10,57,7,0
38,10,62,8,0
39,4,50,8,0
39,4,69,6,0
39,10,57,5,0
39,10,71,6,0
40,4,62,5,0
40,4,69,6,0
40,10,61,20,0
40,10,64,17,0
40,10,69,19,0
40,10,73,48,0
41,10,52,26,0
42,4,57,8,0
42,10,61,8,0
42,10,68,12,0
43,4,57,6,0
43,10,61,3,0
43,10,64,3,0
43,10,69,4,0
44,10,59,10,0
44,10,64,16,0
44,10,68,22,0
44,10,74,33,0
44,10,76,33,0
45,10,52,7,0
46,4,54,14,0
46,10,56,7,0
47,4,59,4,0
47,10,64,5,0
47,10,78,9,0
48,4,69,4,0
48,4,76,6,0
48,10,57,41,0
48,10,73,12,0
49,10,61,2,0
49,10,64,3,0
49,10,73,9,0
50,4,61,2,0
50,4,64,3,0
50,4,71,6,0
50,10,61,15,0
50,10,64,16,0
51,2,69,5,0
51,10,66,6,0
52,4,64,6,0
52,10,57,42,0
52,10,69,48,0
53,10,61,2,0
53,10,64,3,0
54,4,61,2,0
54,4,64,2,0
54,10,61,16,0
54,10,64,17,0
56,8,69,2,0
57,8,69,20,0
59,4,73,6,0
59,10,71,6,0
60,4,69,6,0
60,10,71,12,0
61,10,73,6,0
62,4,76,12,0
63,4,73,6,0
63,10,76,6,0
64,4,64,6,0
64,10,69,9,0
65,8,71,2,0
65,10,73,6,0
66,4,76,6,0
66,10,71,6,0
67,4,69,6,0
67,10,66,6,0
68,4,64,6,0
68,10,69,9,0
69,8,73,2,0
69,10,71,6,0
70,4,69,6,0
70,10,66,6,0
71,4,64,6,0
71,10,69,60,0
72,10,61,16,0
72,10,64,15,0
72,10,69,17,0
73,10,64,12,0
74,10,61,14,0
74,10,64,13,0
74,10,69,12,0
74,10,69,15,0
75,10,66,6,0
76,4,64,6,0
76,10,61,14,0
76,10,64,13,0
76,10,64,18,0
76,10,69,16,0
78,4,57,8,0
78,4,69,6,0
78,10,61,12,0
78,10,64,12,0
78,10,66,6,0
78,10,69,15,0
79,4,64,6,0
79,10,57,13,0
79,10,64,24,0
80,10,61,12,0
80,10,64,13,0
80,10,69,13,0
81,10,57,6,0
82,4,59,6,0
82,10,61,6,0
82,10,61,11,0
82,10,64,11,0
82,10,69,17,0
83,4,59,6,0
83,10,52,12,0
83,10,64,18,0
84,10,61,15,0
84,10,64,14,0
84,10,69,18,0
85,4,59,18,0
86,4,57,9,0
86,10,57,132,0
86,10,61,11,0
86,10,64,11,0
86,10,69,13,0
87,10,57,3,0
88,10,52,31,0
88,10,59,16,0
88,10,64,16,0
88,10,68,13,0
89,8,76,2,0
89,10,76,6,0
90,4,73,6,0
90,10,59,12,0
90,10,64,13,0
90,10,68,12,0
90,10,78,6,0
91,4,76,6,0
91,10,52,15,0
91,10,73,6,0
92,4,71,6,0
92,10,61,13,0
92,10,64,13,0
92,10,69,9,0
92,10,69,13,0
93,8,71,2,0
93,10,73,6,0
94,4,76,6,0
94,10,61,12,0
94,10,64,12,0
94,10,69,14,0
94,10,73,6,0
95,4,69,6,0
95,10,66,6,0
96,4,64,6,0
96,10,50,26,0
96,10,57,14,0
96,10,62,14,0
96,10,66,14,0
96,10,69,192,0
97,10,69,12,0
98,10,57,12,0
98,10,62,14,0
98,10,66,15,0
98,10,69,12,0
99,10,50,18,0
99,10,66,6,0
100,4,64,6,0
100,10,57,14,0
100,10,62,14,0
100,10,66,14,0
100,10,69,12,0
101,10,69,9,0
102,2,50,10,0
102,10,57,10,0
102,10,62,13,0
102,10,66,15,0
102,10,71,15,0
103,10,50,12,0
103,10,69,24,0
104,10,57,36,0
104,10,61,18,0
104,10,64,18,0
104,10,69,20,0
105,10,61,6,0
106,4,64,6,0
106,10,61,14,0
106,10,64,14,0
106,10,69,12,0
106,10,69,18,0
107,10,64,18,0
108,10,57,29,0
108,10,61,15,0
108,10,64,17,0
108,10,69,21,0
109,4,59,6,0
109,10,59,6,0
110,4,61,6,0
110,10,61,13,0
110,10,64,12,0
110,10,64,14,0
110,10,69,16,0
111,10,57,7,0
111,10,66,6,0
112,4,64,102,0
112,10,52,10,0
112,10,59,17,0
112,10,64,9,0
112,10,64,17,0
112,10,68,15,0
113,8,66,2,0
113,10,68,6,0
114,4,52,9,0
114,4,71,6,0
114,10,59,5,0
114,10,64,6,0
114,10,66,6,0
114,10,68,7,0
115,4,64,6,0
115,10,61,6,0
116,4,59,6,0
116,10,52,13,0
116,10,59,18,0
116,10,64,6,0
116,10,64,18,0
116,10,68,16,0
117,4,64,3,0
117,8,64,2,0
117,10,64,6,0
118,4,52,8,0
118,4,66,6,0
118,10,59,8,0
118,10,61,6,0
118,10,64,8,0
118,10,68,8,0
119,4,52,6,0
119,4,59,6,0
119,10,64,6,0
119,10,66,6,0
120,4,68,5,0
120,10,61,12,0
120,10,61,19,0
120,10,66,20,0
120,10,69,19,0
121,10,61,18,0
122,10,61,14,0
122,10,66,13,0
122,10,69,19,0
123,4,61,6,0
123,10,54,4,0
123,10,59,6,0
124,4,57,6,0
124,10,52,27,0
124,10,56,12,0
124,10,59,19,0
124,10,64,18,0
124,10,68,16,0
125,10,57,6,0
126,4,59,18,0
126,10,59,11,0
126,10,64,10,0
126,10,68,12,0
127,10,52,4,0
127,10,64,6,0
128,4,69,6,0
128,10,54,29,0
128,10,61,19,0
128,10,66,18,0
128,10,69,12,0
128,10,69,20,0
129,10,64,12,0
130,10,61,16,0
130,10,64,18,0
130,10,66,15,0
130,10,69,17,0
131,10,54,5,0
131,10,57,6,0
132,4,59,6,0
132,4,61,6,0
132,10,61,6,0
132,10,61,17,0
132,10,61,60,0
132,10,66,18,0
132,10,69,17,0
133,8,64,6,0
133,10,66,6,0
134,4,54,9,0
134,4,69,6,0
134,10,52,25,0
134,10,59,14,0
134,10,64,6,0
134,10,64,14,0
134,10,68,21,0
135,4,59,6,0
135,10,61,6,0
136,4,62,6,0
136,10,61,6,0
136,10,61,18,0
136,10,64,18,0
136,10,69,20,0
137,10,69,12,0
138,10,61,17,0
138,10,64,13,0
138,10,69,12,0
138,10,69,18,0
139,10,73,12,0
140,10,61,16,0
140,10,64,15,0
140,10,69,18,0
140,10,71,6,0
141,4,71,9,0
142,4,69,9,0
142,10,61,14,0
142,10,64,13,0
142,10,69,3,0
142,10,69,14,0
143,4,68,6,0
143,10,57,3,0
143,10,69,24,0
144,2,59,2,0
144,4,61,3,0
144,8,62,2,0
144,10,45,43,0
144,10,61,11,0
144,10,64,3,0
144,10,64,11,0
144,10,69,13,0
145,4,52,30,0
145,10,57,13,0
145,10,64,12,0
146,4,61,16,0
146,10,64,13,0
146,10,69,6,0
146,10,69,13,0
147,4,66,9,0
147,10,57,7,0
148,4,52,7,0
148,4,64,9,0
148,10,45,37,0
148,10,61,16,0
148,10,64,3,0
148,10,64,16,0
148,10,69,17,0
149,10,52,26,0
150,4,57,7,0
150,10,57,6,0
150,10,61,12,0
150,10,64,12,0
150,10,69,14,0
151,4,59,9,0
151,10,57,10,0
151,10,61,6,0
152,10,47,43,0
152,10,59,6,0
152,10,59,10,0
152,10,59,108,0
152,10,62,10,0
152,10,66,10,0
153,4,54,44,0
153,8,61,2,0
153,10,59,15,0
153,10,64,4,0
154,4,61,6,0
154,4,69,4,0
154,10,62,11,0
154,10,66,4,0
155,4,64,4,0
155,10,59,6,0
155,10,62,4,0
155,10,62,5,0
156,4,61,4,0
156,10,47,39,0
156,10,59,4,0
156,10,62,9,0
156,10,66,9,0
156,10,71,11,0
157,8,61,2,0
157,10,54,37,0
157,10,57,4,0
158,4,59,21,0
158,4,61,4,0
158,10,59,4,0
158,10,66,9,0
158,10,74,10,0
159,4,57,4,0
159,10,59,4,0
159,10,66,3,0
159,10,71,4,0
160,10,42,91,0
160,10,57,17,0
160,10,61,16,0
160,10,66,19,0
161,10,66,12,0
162,10,57,15,0
162,10,61,16,0
162,10,66,12,0
162,10,66,17,0
163,10,66,6,0
164,2,54,38,0
164,4,64,6,0
164,10,57,17,0
164,10,61,17,0
164,10,66,17,0
164,10,69,12,0
165,10,69,12,0
166,10,57,16,0
166,10,61,16,0
166,10,66,17,0
166,10,69,36,0
167,10,54,7,0
168,10,42,38,0
168,10,54,28,0
168,10,57,18,0
168,10,61,17,0
168,10,66,19,0
169,10,66,6,0
170,4,64,6,0
170,10,57,12,0
170,10,61,11,0
170,10,66,14,0
170,10,66,15,0
171,10,54,3,0
171,10,69,18,0
172,10,42,39,0
172,10,54,28,0
172,10,57,18,0
172,10,61,16,0
172,10,66,18,0
173,4,61,9,0
174,4,64,6,0
174,10,57,11,0
174,10,61,10,0
174,10,66,6,0
174,10,66,10,0
175,4,64,6,0
175,7,66,24,0
175,10,54,4,0
176,10,40,85,0
176,10,52,32,0
176,10,56,15,0
176,10,59,14,0
176,10,64,16,0
177,10,59,12,0
178,10,56,15,0
178,10,59,14,0
178,10,61,18,0
178,10,64,16,0
179,10,52,16,0
180,4,59,6,0
180,10,56,12,0
180,10,59,11,0
180,10,64,12,0
181,4,47,39,0
181,10,52,14,0
181,10,66,6,0
182,4,56,9,0
182,4,64,12,0
182,10,59,8,0
182,10,64,7,0
183,4,52,12,0
183,4,61,9,0
183,10,56,10,0
184,4,59,6,0
184,10,45,39,0
184,10,57,31,0
184,10,61,19,0
184,10,64,15,0
184,10,64,19,0
184,10,69,19,0
185,10,59,9,0
186,4,57,3,0
186,10,57,6,0
186,10,61,15,0
186,10,64,15,0
186,10,69,20,0
187,4,59,6,0
187,10,57,3,0
187,10,61,6,0
188,4,64,6,0
188,10,40,18,0
188,10,52,20,0
188,10,59,3,0
188,10,59,17,0
188,10,64,15,0
188,10,68,17,0
189,4,57,12,0
189,10,57,6,0
190,4,56,6,0
190,10,45,63,0
190,10,57,12,0
190,10,61,14,0
190,10,64,13,0
190,10,69,16,0
192,2,57,18,0
192,4,59,6,0
192,10,57,96,0
192,10,61,17,0
192,10,64,16,0
192,10,69,16,0
193,2,69,6,0
193,8,71,4,0
193,10,73,5,0
194,4,57,10,0
194,4,76,6,0
194,10,61,15,0
194,10,64,12,0
194,10,71,6,0
194,10,71,14,0
195,4,69,6,0
195,10,57,8,0
195,10,66,8,0
196,4,64,5,0
196,8,61,1,0
196,10,45,25,0
196,10,61,14,0
196,10,64,13,0
196,10,69,7,0
196,10,69,15,0
197,8,71,4,0
197,10,57,4,0
197,10,73,6,0
198,4,76,4,0
198,10,59,9,0
198,10,64,10,0
198,10,69,11,0
198,10,78,11,0
199,4,45,8,0
199,4,73,4,0
199,10,52,4,0
199,10,76,4,0
200,2,73,3,0
200,4,64,4,0
200,4,76,3,0
200,8,78,2,0
200,10,38,40,0
200,10,50,11,0
200,10,57,19,0
200,10,62,18,0
200,10,66,17,0
200,10,69,20,0
200,10,69,36,0
200,10,81,12,0
202,4,50,8,0
202,10,57,7,0
202,10,62,8,0
202,10,66,8,0
203,4,50,17,0
203,10,57,5,0
203,10,71,6,0
204,4,69,6,0
204,4,69,9,0
204,10,40,12,0
204,10,59,26,0
204,10,64,26,0
204,10,68,26,0
204,10,73,18,0
205,4,47,8,0
205,10,52,9,0
206,4,54,16,0
206,4,73,21,0
206,8,69,3,0
206,10,56,10,0
207,4,59,4,0
207,10,64,5,0
208,4,68,5,0
208,4,71,6,0
208,10,45,37,0
208,10,61,11,0
208,10,64,13,0
208,10,69,12,0
208,10,69,13,0
209,4,52,24,0
209,10,57,7,0
209,10,71,6,0
210,4,59,6,0
210,4,64,9,0
210,4,69,12,0
210,10,57,11,0
211,4,61,8,0
211,4,66,9,0
211,4,68,9,0
211,10,52,10,0
212,4,61,16,0
212,4,64,19,0
212,4,64,60,0
212,4,69,18,0
212,10,45,38,0
212,10,71,6,0
213,4,52,22,0
213,4,69,5,0
213,8,71,4,0
213,10,57,13,0
213,10,73,5,0
214,2,71,3,0
214,4,61,4,0
214,4,73,5,0
214,10,61,7,0
214,10,64,8,0
214,10,69,8,0
214,10,76,4,0
215,4,52,6,0
215,4,57,5,0
215,4,71,6,0
215,4,73,6,0
215,8,76,3,0
215,10,61,6,0
215,10,78,6,0
216,2,76,5,0
216,4,69,4,0
216,4,78,6,0
216,10,41,38,0
216,10,53,12,0
216,10,57,17,0
216,10,60,17,0
216,10,65,18,0
216,10,69,36,0
216,10,81,48,0
218,4,53,7,0
218,10,57,7,0
218,10,60,8,0
218,10,65,8,0
219,4,53,7,0
219,10,57,3,0
219,10,60,3,0
219,10,65,3,0
219,10,71,6,0
220,4,69,6,0
220,10,40,37,0
220,10,52,8,0
220,10,56,15,0
220,10,59,16,0
220,10,64,16,0
220,10,73,18,0
221,10,52,15,0
221,10,64,17,0
222,4,73,24,0
222,10,56,12,0
222,10,59,11,0
222,10,64,12,0
222,10,68,11,0
223,10,52,4,0
223,10,71,11,0
224,4,71,6,0
224,10,45,41,0
224,10,62,12,0
224,10,64,10,0
224,10,69,12,0
224,10,73,50,0
225,4,52,25,0
225,10,57,8,0
225,10,71,6,0
226,4,61,12,0
226,4,64,13,0
226,4,69,12,0
227,4,57,11,0
227,4,66,6,0
227,10,59,24,0
227,10,64,24,0
227,10,64,60,0
228,4,52,6,0
228,10,45,32,0
229,4,52,15,0
229,4,81,5,0
229,10,57,13,0
229,10,78,5,0
230,4,59,4,0
230,4,76,6,0
230,10,59,9,0
230,10,64,11,0
230,10,73,7,0
231,4,52,9,0
231,4,69,7,0
231,10,66,7,0
232,4,59,3,0
232,4,64,7,0
232,10,37,37,0
232,10,49,14,0
232,10,59,21,0
232,10,61,6,0
232,10,64,1,0
232,10,64,20,0
232,10,68,17,0
233,4,61,12,0
234,4,49,7,0
234,4,59,6,0
234,10,59,14,0
234,10,61,12,0
234,10,64,13,0
234,10,68,13,0
235,10,49,4,0
235,10,61,6,0
236,4,64,6,0
236,10,42,42,0
236,10,54,32,0
236,10,61,20,0
236,10,66,12,0
236,10,66,20,0
236,10,69,20,0
237,10,69,12,0
238,10,61,3,0
238,10,61,16,0
238,10,66,16,0
238,10,69,17,0
239,2,64,20,0
239,10,54,4,0
240,10,57,6,0
240,11,45,29,0
240,11,52,10,0
240,11,57,13,0
240,11,61,13,0
240,11,64,13,0
240,11,69,13,0
241,4,57,12,0
242,4,52,7,0
242,4,59,6,0
242,10,57,8,0
242,10,61,9,0
242,10,61,12,0
242,10,64,8,0
242,11,69,7,0
243,4,52,7,0
243,10,45,1,0
243,10,64,12,0
244,10,38,30,0
244,10,50,11,0
244,10,57,13,0
244,10,62,12,0
244,10,66,12,0
244,10,69,12,0
245,10,66,6,0
246,3,50,8,0
246,4,64,6,0
246,10,57,10,0
246,10,62,10,0
246,10,66,10,0
246,10,66,36,0
247,4,50,8,0
247,10,38,3,0
248,3,38,1,0
248,10,37,30,0
248,10,49,13,0
248,10,56,14,0
248,10,61,15,0
248,10,64,13,0
249,6,73,89,0
249,10,64,12,0
250,3,49,9,0
250,10,56,7,0
250,10,61,9,0
250,10,64,7,0
250,10,64,12,0
251,4,49,7,0
251,10,37,1,0
251,10,64,6,0
252,4,64,30,0
252,10,42,26,0
252,10,54,12,0
252,10,57,16,0
252,10,61,15,0
252,10,66,14,0
254,4,54,13,0
254,10,57,6,0
254,10,61,7,0
254,10,66,7,0
254,10,66,12,0
255,3,42,6,0
255,10,40,9,0
255,10,52,4,0
255,10,56,5,0
255,10,59,5,0
255,10,64,5,0
255,10,69,6,0
256,4,52,3,0
256,4,69,27,0
256,10,38,31,0
256,10,50,14,0
256,10,54,14,0
256,10,57,13,0
256,10,62,15,0
257,6,74,48,0
258,4,50,9,0
258,10,54,10,0
258,10,57,12,0
258,10,62,11,0
258,10,69,6,0
259,3,50,9,0
259,4,69,6,0
259,9,38,3,0
259,10,69,6,0
260,4,71,6,0
260,10,40,32,0
260,10,52,14,0
260,10,56,17,0
260,10,59,17,0
260,10,64,16,0
260,10,73,12,0
261,10,73,12,0
262,5,52,8,0
262,10,56,7,0
262,10,71,6,0
262,11,59,8,0
262,11,64,7,0
263,4,52,7,0
263,4,69,18,0
263,10,40,1,0
264,9,45,79,0
264,9,57,12,0
264,9,61,12,0
264,9,64,11,0
264,9,69,11,0
264,10,52,22,0
264,10,69,18,0
266,3,57,8,0
266,3,61,10,0
266,3,64,10,0
266,3,69,9,0
266,4,61,78,0
267,4,52,9,0
267,9,59,5,0
267,9,61,6,0
267,9,64,7,0
267,9,71,6,0
268,10,52,8,0
268,11,73,4,0
269,4,61,5,0
269,4,71,4,0
269,4,71,7,0
269,10,52,6,0
269,10,73,5,0
270,3,59,6,0
270,3,61,10,0
270,3,64,11,0
270,3,71,4,0
270,4,76,10,0
270,10,52,13,0
271,3,64,9,0
271,3,69,7,0
271,4,57,8,0
271,4,61,7,0
271,4,76,4,0
271,10,45,1,0
271,10,78,7,0
272,4,76,5,0
272,10,42,31,0
272,10,54,13,0
272,10,57,14,0
272,10,61,14,0
272,10,66,9,0
272,10,66,14,0
272,11,81,9,0
273,8,66,8,0
274,4,54,8,0
274,4,64,6,0
274,10,57,13,0
274,10,61,13,0
274,10,66,12,0
274,10,69,12,0
275,4,54,7,0
