beat,position,pitch,duration,program
0,10,73,5,0
1,2,65,4,0
1,6,72,4,0
1,10,46,40,0
1,10,70,33,0
2,2,53,13,0
2,6,58,5,0
2,10,60,4,0
3,2,61,5,0
3,6,53,18,0
3,10,58,3,0
3,10,65,3,0
4,10,73,4,0
5,2,65,4,0
5,6,72,4,0
5,10,42,42,0
5,10,70,34,0
6,2,49,36,0
6,6,53,4,0
6,10,54,2,0
7,2,58,4,0
7,6,61,9,0
7,10,65,8,0
8,2,58,5,0
8,6,61,2,0
8,10,58,4,0
8,10,61,5,0
8,10,66,5,0
8,10,70,4,0
9,2,73,4,0
9,6,80,4,0
9,10,39,16,0
9,10,78,18,0
10,2,46,12,0
10,6,58,9,0
10,10,63,4,0
11,2,66,9,0
11,6,58,5,0
11,6,70,4,0
11,10,41,20,0
11,10,68,12,0
12,2,48,15,0
12,6,53,8,0
12,10,56,5,0
12,10,80,8,0
13,2,60,6,0
13,6,53,2,0
13,6,77,4,0
13,10,42,22,0
13,10,54,4,0
13,10,58,9,0
13,10,82,34,0
14,2,49,17,0
14,6,54,7,0
14,10,61,5,0
15,2,66,5,0
15,6,54,13,0
15,10,42,11,0
15,10,58,9,0
15,10,61,9,0
16,10,73,4,0
17,2,65,4,0
17,6,72,5,0
17,10,46,22,0
17,10,58,4,0
17,10,65,6,0
17,10,70,36,0
18,2,53,9,0
18,4,58,3,0
18,6,61,2,0
18,10,58,3,0
18,10,65,3,0
19,2,53,6,0
19,4,58,2,0
19,6,61,2,0
19,8,58,2,0
19,10,46,17,0
19,10,58,4,0
19,10,65,5,0
20,2,53,9,0
20,6,58,1,0
20,10,58,4,0
20,10,61,4,0
20,10,65,5,0
20,10,73,5,0
21,2,53,2,0
21,2,65,4,0
21,4,58,2,0
21,6,61,2,0
21,6,72,4,0
21,8,58,2,0
21,10,42,21,0
21,10,70,34,0
22,2,49,14,0
22,6,54,2,0
22,10,54,2,0
22,10,61,2,0
23,2,54,1,0
23,2,61,2,0
23,4,58,2,0
23,6,54,2,0
23,8,58,2,0
23,10,42,17,0
23,10,54,2,0
23,10,61,4,0
24,2,49,9,0
24,6,54,2,0
24,10,54,4,0
24,10,58,4,0
24,10,65,4,0
24,10,70,5,0
25,2,49,4,0
25,2,73,4,0
25,6,42,2,0
25,6,80,4,0
25,10,39,10,0
25,10,58,3,0
25,10,63,3,0
25,10,78,16,0
26,2,46,7,0
26,2,63,2,0
26,4,58,3,0
26,6,63,2,0
26,8,66,2,0
26,10,39,9,0
26,10,58,4,0
26,10,66,9,0
27,2,46,5,0
27,2,77,5,0
27,6,58,2,0
27,6,78,5,0
27,10,41,18,0
27,10,60,4,0
27,10,65,3,0
27,10,68,2,0
27,10,80,16,0
28,2,48,10,0
28,2,65,2,0
28,4,60,2,0
28,6,65,2,0
28,8,60,1,0
28,10,60,4,0
28,10,68,8,0
29,2,48,2,0
29,2,77,5,0
29,6,60,2,0
29,6,80,5,0
29,10,42,40,0
29,10,82,35,0
30,2,49,35,0
30,6,54,13,0
30,10,58,5,0
31,2,61,6,0
31,6,66,2,0
31,10,54,15,0
31,10,58,15,0
31,10,61,15,0
33,2,73,3,0
33,6,72,4,0
33,10,46,22,0
33,10,70,7,0
34,2,53,19,0
34,6,58,5,0
34,6,68,4,0
34,10,61,2,0
34,10,65,2,0
34,10,70,8,0
35,6,68,4,0
35,10,46,22,0
35,10,58,5,0
35,10,61,8,0
35,10,70,3,0
36,2,53,17,0
36,2,70,3,0
36,6,58,4,0
36,6,68,3,0
36,10,65,8,0
36,10,70,3,0
37,6,58,3,0
37,6,73,4,0
37,10,51,16,0
37,10,63,4,0
37,10,75,3,0
38,2,58,7,0
38,2,75,3,0
38,6,63,5,0
38,6,73,3,0
38,10,67,3,0
38,10,75,6,0
39,6,73,4,0
39,10,39,14,0
39,10,58,5,0
39,10,63,9,0
39,10,70,13,0
40,2,46,10,0
40,6,58,2,0
40,10,58,2,0
40,10,63,2,0
41,2,73,2,0
41,6,75,3,0
41,10,49,17,0
41,10,56,3,0
41,10,65,8,0
41,10,77,3,0
42,2,56,5,0
42,2,77,2,0
42,6,61,2,0
42,6,77,3,0
42,10,65,3,0
42,10,77,3,0
43,2,75,3,0
43,6,73,3,0
43,10,37,15,0
43,10,56,4,0
43,10,61,8,0
43,10,77,2,0
44,2,44,10,0
44,2,77,2,0
44,6,56,5,0
44,6,77,2,0
44,10,61,4,0
44,10,77,3,0
45,2,63,4,0
45,2,75,3,0
45,6,61,4,0
45,6,73,4,0
45,10,41,21,0
45,10,65,20,0
45,10,77,25,0
46,2,48,11,0
46,6,53,5,0
46,10,60,5,0
46,10,65,4,0
47,2,53,5,0
47,2,69,4,0
47,6,60,2,0
47,6,72,5,0
47,10,41,17,0
47,10,53,7,0
47,10,60,6,0
47,10,65,7,0
47,10,77,17,0
48,10,53,3,0
48,10,57,5,0
49,2,48,2,0
49,2,73,3,0
49,6,53,1,0
49,6,72,4,0
49,10,46,22,0
49,10,58,5,0
49,10,61,9,0
49,10,70,7,0
49,10,70,28,0
49,10,73,37,0
50,2,53,16,0
50,6,58,3,0
50,6,68,4,0
50,10,61,1,0
50,10,65,1,0
50,10,70,8,0
51,6,68,4,0
51,10,46,22,0
51,10,58,4,0
51,10,61,8,0
51,10,70,3,0
52,2,53,18,0
52,2,70,3,0
52,6,58,2,0
52,6,68,3,0
52,6,70,4,0
52,10,58,3,0
52,10,65,8,0
52,10,70,3,0
52,10,77,12,0
53,6,73,4,0
53,10,51,14,0
53,10,58,2,0
53,10,63,4,0
53,10,75,3,0
53,10,75,39,0
54,2,58,5,0
54,2,75,3,0
54,6,63,2,0
54,6,75,3,0
54,10,58,2,0
54,10,63,2,0
54,10,67,2,0
54,10,75,4,0
55,2,70,4,0
55,6,77,8,0
55,10,39,15,0
55,10,58,4,0
55,10,63,3,0
56,2,46,10,0
56,2,75,12,0
56,6,51,2,0
56,10,51,2,0
56,10,58,3,0
57,2,73,2,0
57,6,75,3,0
57,10,49,17,0
57,10,56,2,0
57,10,65,7,0
57,10,68,23,0
57,10,73,25,0
57,10,77,3,0
58,2,56,5,0
58,2,77,2,0
58,6,61,2,0
58,6,77,3,0
58,10,56,3,0
58,10,65,3,0
58,10,77,3,0
59,2,75,3,0
59,6,73,3,0
59,10,37,6,0
59,10,56,2,0
59,10,61,4,0
59,10,77,2,0
60,2,56,5,0
60,2,77,2,0
60,6,61,2,0
60,6,77,2,0
60,10,56,6,0
60,10,65,5,0
60,10,77,3,0
61,2,61,4,0
61,2,73,4,0
61,2,75,3,0
61,6,39,3,0
61,6,73,4,0
61,6,75,5,0
61,10,41,22,0
61,10,60,3,0
61,10,65,4,0
61,10,77,24,0
61,10,77,25,0
62,2,60,5,0
62,6,65,2,0
62,10,60,4,0
62,10,69,5,0
63,2,65,3,0
63,6,60,3,0
63,10,41,21,0
63,10,60,19,0
63,10,65,19,0
63,10,81,8,0
64,10,77,4,0
65,2,80,4,0
65,6,77,4,0
65,10,42,16,0
65,10,54,4,0
65,10,58,5,0
65,10,73,9,0
65,10,78,10,0
65,10,82,8,0
66,2,49,9,0
66,6,54,2,0
66,6,80,4,0
66,10,54,4,0
66,10,61,4,0
66,10,73,8,0
66,10,82,4,0
67,2,49,1,0
67,2,80,4,0
67,6,54,1,0
67,6,75,3,0
67,6,75,4,0
67,10,49,11,0
67,10,56,3,0
67,10,61,3,0
67,10,77,10,0
67,10,77,20,0
68,2,61,2,0
68,4,56,2,0
68,6,61,1,0
68,8,56,1,0
68,10,49,5,0
68,10,56,2,0
68,10,61,3,0
68,10,65,5,0
68,10,77,4,0
69,2,61,4,0
69,2,80,4,0
69,6,56,2,0
69,6,77,4,0
69,10,42,14,0
69,10,54,4,0
69,10,58,9,0
69,10,70,11,0
69,10,73,11,0
69,10,82,8,0
70,2,49,9,0
70,6,54,2,0
70,6,80,4,0
70,10,54,2,0
70,10,58,2,0
70,10,68,10,0
70,10,72,10,0
70,10,82,4,0
71,2,42,3,0
71,2,80,4,0
71,6,42,3,0
71,6,75,4,0
71,10,49,11,0
71,10,56,2,0
71,10,61,4,0
71,10,68,18,0
71,10,73,19,0
71,10,77,9,0
72,2,56,2,0
72,4,61,1,0
72,6,56,2,0
72,8,61,1,0
72,10,49,7,0
72,10,56,4,0
72,10,65,4,0
72,10,70,3,0
73,2,61,4,0
73,2,73,4,0
73,6,56,2,0
73,6,70,4,0
73,10,51,16,0
73,10,58,3,0
73,10,63,5,0
73,10,70,22,0
73,10,75,22,0
73,10,77,9,0
74,2,58,5,0
74,6,63,2,0
74,6,75,3,0
74,10,58,2,0
74,10,66,4,0
74,10,75,4,0
75,2,63,3,0
75,2,73,4,0
75,6,58,1,0
75,6,70,4,0
75,10,41,11,0
75,10,60,3,0
75,10,65,2,0
75,10,72,22,0
75,10,77,21,0
75,10,80,8,0
76,2,65,1,0
76,4,60,2,0
76,6,65,2,0
76,6,80,3,0
76,8,60,1,0
76,10,41,6,0
76,10,60,3,0
76,10,65,4,0
76,10,68,6,0
76,10,80,2,0
77,2,60,4,0
77,2,77,3,0
77,6,65,1,0
77,6,75,2,0
77,10,46,15,0
77,10,58,5,0
77,10,61,5,0
77,10,70,23,0
77,10,73,23,0
77,10,77,8,0
78,2,53,10,0
78,6,58,2,0
78,6,77,3,0
78,10,58,2,0
78,10,61,5,0
78,10,77,3,0
79,2,58,3,0
79,2,75,3,0
79,6,61,2,0
79,6,73,2,0
79,10,42,10,0
79,10,54,3,0
79,10,58,3,0
79,10,70,11,0
79,10,73,10,0
79,10,73,11,0
80,0,49,6,0
80,4,54,3,0
80,6,58,2,0
80,10,41,8,0
80,10,53,4,0
80,10,57,5,0
80,10,73,4,0
80,10,77,4,0
81,2,48,5,0
81,2,75,4,0
81,2,80,4,0
81,6,53,2,0
81,6,73,3,0
81,6,77,4,0
81,10,42,14,0
81,10,54,5,0
81,10,61,9,0
81,10,78,12,0
81,10,82,8,0
81,10,82,13,0
82,2,49,9,0
82,6,54,2,0
82,6,80,4,0
82,10,54,3,0
82,10,58,5,0
82,10,61,5,0
82,10,80,12,0
82,10,82,4,0
83,2,49,2,0
83,2,80,4,0
83,4,54,2,0
83,6,58,2,0
83,6,75,4,0
83,10,49,20,0
83,10,56,2,0
83,10,61,4,0
83,10,77,10,0
83,10,77,22,0
84,2,56,4,0
84,6,61,2,0
84,10,56,3,0
84,10,65,4,0
84,10,77,4,0
85,2,61,4,0
85,2,80,4,0
85,6,56,1,0
85,6,77,4,0
85,10,42,12,0
85,10,54,4,0
85,10,58,4,0
85,10,85,8,0
85,10,85,11,0
86,2,49,8,0
86,4,54,3,0
86,6,58,2,0
86,6,85,4,0
86,8,61,1,0
86,10,54,4,0
86,10,61,7,0
86,10,84,8,0
86,10,85,4,0
87,2,49,5,0
87,2,82,4,0
87,6,54,1,0
87,6,80,4,0
87,6,82,4,0
87,10,46,21,0
87,10,58,5,0
87,10,65,5,0
87,10,77,9,0
87,10,80,21,0
88,2,53,10,0
88,2,61,2,0
88,4,58,2,0
88,6,61,1,0
88,10,58,5,0
88,10,65,5,0
88,10,70,3,0
89,2,53,5,0
89,2,73,4,0
89,6,61,2,0
89,6,70,4,0
89,10,51,14,0
89,10,58,2,0
89,10,63,5,0
89,10,77,9,0
89,10,87,17,0
90,2,58,4,0
90,6,63,2,0
90,6,75,3,0
90,10,58,4,0
90,10,63,9,0
90,10,75,4,0
91,2,51,2,0
91,2,73,4,0
91,2,85,5,0
91,6,58,2,0
91,6,70,4,0
91,6,87,5,0
91,10,41,19,0
91,10,60,4,0
91,10,65,6,0
91,10,80,8,0
91,10,89,22,0
92,2,48,11,0
92,4,60,3,0
92,6,65,3,0
92,6,80,3,0
92,10,60,4,0
92,10,65,5,0
92,10,68,6,0
92,10,80,2,0
93,2,48,2,0
93,2,77,3,0
93,6,60,1,0
93,6,80,2,0
93,10,42,40,0
93,10,54,4,0
93,10,58,3,0
93,10,61,3,0
93,10,82,36,0
93,10,82,45,0
93,10,85,44,0
94,2,49,9,0
94,6,54,2,0
94,10,54,4,0
94,10,61,8,0
95,2,49,24,0
95,6,54,4,0
95,10,54,22,0
95,10,58,22,0
97,10,46,12,0
97,10,53,11,0
97,10,58,11,0
97,10,65,2,0
97,10,70,2,0
97,10,82,2,0
98,2,70,2,0
98,2,73,2,0
98,2,85,1,0
98,4,82,2,0
98,6,85,1,0
98,8,89,1,0
98,10,44,10,0
98,10,56,10,0
98,10,60,9,0
98,10,68,1,0
98,10,72,2,0
98,10,87,1,0
99,2,68,2,0
99,2,72,2,0
99,2,87,1,0
99,4,84,1,0
99,6,87,1,0
99,8,92,1,0
99,10,49,11,0
99,10,56,11,0
99,10,61,12,0
99,10,70,2,0
99,10,73,2,0
99,10,89,2,0
100,2,70,2,0
100,2,73,2,0
100,2,89,2,0
100,4,87,2,0
100,6,85,2,0
100,8,89,1,0
100,10,44,10,0
100,10,56,9,0
100,10,60,10,0
100,10,68,2,0
100,10,72,2,0
100,10,87,1,0
101,2,68,2,0
101,2,72,2,0
101,2,87,2,0
101,4,85,2,0
101,6,84,1,0
101,8,80,1,0
101,10,46,10,0
101,10,53,10,0
101,10,58,10,0
101,10,65,2,0
101,10,70,2,0
101,10,82,2,0
102,2,70,2,0
102,2,73,2,0
102,2,85,1,0
102,4,82,2,0
102,6,85,1,0
102,8,89,1,0
102,10,44,11,0
102,10,56,9,0
102,10,60,8,0
102,10,68,1,0
102,10,72,2,0
102,10,87,1,0
103,2,68,2,0
103,2,72,2,0
103,2,87,1,0
103,4,84,1,0
103,6,87,1,0
103,8,92,1,0
103,10,49,10,0
103,10,56,9,0
103,10,61,11,0
103,10,70,2,0
103,10,73,2,0
103,10,89,2,0
104,2,70,2,0
104,2,73,2,0
104,2,89,2,0
104,4,87,2,0
104,6,85,2,0
104,8,89,1,0
104,10,44,10,0
104,10,56,10,0
104,10,60,10,0
104,10,68,2,0
104,10,72,2,0
104,10,87,1,0
105,2,68,2,0
105,2,72,2,0
105,2,87,2,0
105,4,84,2,0
105,6,82,1,0
105,8,84,1,0
105,10,42,47,0
105,10,54,17,0
105,10,61,47,0
105,10,77,36,0
105,10,82,36,0
107,2,49,31,0
107,6,54,27,0
107,10,58,23,0
108,10,73,4,0
109,2,65,4,0
109,6,72,5,0
109,10,46,22,0
109,10,58,4,0
109,10,65,6,0
109,10,70,36,0
110,2,53,9,0
110,4,58,3,0
110,6,61,2,0
110,10,58,3,0
110,10,65,3,0
111,2,53,6,0
111,4,58,2,0
111,6,61,2,0
111,8,58,2,0
111,10,46,17,0
111,10,58,4,0
111,10,65,5,0
112,2,53,9,0
112,6,58,1,0
112,10,58,4,0
112,10,61,4,0
112,10,65,5,0
112,10,73,5,0
113,2,53,2,0
113,2,65,4,0
113,4,58,2,0
113,6,61,2,0
113,6,72,4,0
113,8,58,2,0
113,10,42,21,0
113,10,70,34,0
114,2,49,14,0
114,6,54,2,0
114,10,54,2,0
114,10,61,2,0
115,2,54,1,0
115,2,61,2,0
115,4,58,2,0
115,6,54,2,0
115,8,58,2,0
115,10,42,17,0
115,10,54,2,0
115,10,61,4,0
116,2,49,9,0
116,6,54,2,0
116,10,54,4,0
116,10,58,4,0
116,10,65,4,0
116,10,70,5,0
117,2,49,4,0
117,2,73,4,0
117,6,42,2,0
117,6,80,4,0
117,10,39,10,0
117,10,58,3,0
117,10,63,3,0
117,10,78,16,0
118,2,46,7,0
118,2,63,2,0
118,4,58,3,0
118,6,63,2,0
118,8,66,2,0
118,10,39,9,0
118,10,58,4,0
118,10,66,9,0
119,2,46,5,0
119,2,77,5,0
119,6,58,2,0
119,6,78,5,0
119,10,41,18,0
119,10,60,4,0
119,10,65,3,0
119,10,68,2,0
119,10,80,16,0
120,2,48,10,0
120,2,65,2,0
120,4,60,2,0
120,6,65,2,0
120,8,60,1,0
120,10,60,4,0
120,10,68,8,0
121,2,48,2,0
121,2,77,5,0
121,6,60,2,0
121,6,80,5,0
121,10,42,40,0
121,10,82,35,0
122,2,49,35,0
122,6,54,13,0
122,10,58,5,0
123,2,61,6,0
123,6,66,2,0
123,10,54,15,0
123,10,58,15,0
123,10,61,15,0
125,2,73,3,0
125,6,72,4,0
125,10,46,22,0
125,10,70,7,0
126,2,53,19,0
126,6,58,5,0
126,6,68,4,0
126,10,61,2,0
126,10,65,2,0
126,10,70,8,0
127,6,68,4,0
127,10,46,22,0
127,10,58,5,0
127,10,61,8,0
127,10,70,3,0
128,2,53,17,0
128,2,70,3,0
128,6,58,4,0
128,6,68,3,0
128,10,65,8,0
128,10,70,3,0
129,6,58,3,0
129,6,73,4,0
129,10,51,16,0
129,10,63,4,0
129,10,75,3,0
130,2,58,7,0
130,2,75,3,0
130,6,63,5,0
130,6,73,3,0
130,10,67,3,0
130,10,75,6,0
131,6,73,4,0
131,10,39,14,0
131,10,58,5,0
131,10,63,9,0
131,10,70,13,0
132,2,46,10,0
132,6,58,2,0
132,10,58,2,0
132,10,63,2,0
133,2,73,2,0
133,6,75,3,0
133,10,49,17,0
133,10,56,3,0
133,10,65,8,0
133,10,77,3,0
134,2,56,5,0
134,2,77,2,0
134,6,61,2,0
134,6,77,3,0
134,10,65,3,0
134,10,77,3,0
135,2,75,3,0
135,6,73,3,0
135,10,37,15,0
135,10,56,4,0
135,10,61,8,0
135,10,77,2,0
136,2,44,10,0
136,2,77,2,0
136,6,56,5,0
136,6,77,2,0
136,10,61,4,0
136,10,77,3,0
137,2,63,4,0
137,2,75,3,0
137,6,61,4,0
137,6,73,4,0
137,10,41,21,0
137,10,65,20,0
137,10,77,25,0
138,2,48,11,0
138,6,53,5,0
138,10,60,5,0
138,10,65,4,0
139,2,53,5,0
139,2,69,4,0
139,6,60,2,0
139,6,72,5,0
139,10,41,17,0
139,10,53,7,0
139,10,60,6,0
139,10,65,7,0
139,10,77,17,0
140,10,53,3,0
140,10,57,5,0
141,2,48,2,0
141,2,73,3,0
141,6,53,1,0
141,6,72,4,0
141,10,46,22,0
141,10,58,5,0
141,10,61,9,0
141,10,70,7,0
141,10,70,28,0
141,10,73,37,0
142,2,53,16,0
142,6,58,3,0
142,6,68,4,0
142,10,61,1,0
142,10,65,1,0
